,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,8.048301037165974,4.194404546875341,7.3883046998488116,3.4285356759483876,5.260550240417606,3.1779398507297323,7.15713737035095,6.243528367380983,0.0,5.1964089382448355
1967-02-01,7.958648396391073,4.538740814775987,7.47742252309107,2.916461552365009,6.291026692224123,3.0885613300220527,7.312217545125975,6.145950224961219,0.0,5.993471135268716
1967-03-01,8.107147014541352,4.776363621051615,7.492378555554141,2.3995524766166247,6.920216028926426,4.237590888377987,7.368041265198833,6.192627666107539,2.891589714487756,5.903307574961294
1967-04-01,8.524084500168088,3.478554977167643,7.4089423717520635,2.943248724923919,6.597938401728673,4.633892302027607,8.145504438909638,6.497149859556663,3.8310219796579763,5.332025928200824
1967-05-01,8.589913816261513,3.942407463737848,7.736692822302449,3.0775872285252417,6.352485604114673,2.778837998074088,8.046421389352773,6.1580374968827165,0.0,4.184697120099997
1967-06-01,8.601323814054847,2.595259834333168,8.132264769806557,2.8049494295050317,5.680818349384921,2.57273950931011,8.218219726237335,7.0101401510248476,0.0,3.2097846555065987
1967-07-01,8.771367292458384,5.912622931168227,8.079476996936005,2.701965050270723,3.6917916043310117,2.76746912341077,7.6203669728136285,7.56290151986861,0.0,4.062298797248252
1967-08-01,8.389950207128035,6.869282394529772,8.326738264898474,4.498971846754819,2.7245398358852007,4.8761032288261745,6.981466372746632,7.609436135636487,0.0,5.325739544789259
1967-09-01,8.508490728083943,7.50505151193622,8.374313845551807,4.273027390789994,2.875628541103778,5.192710377095756,6.418492836642967,7.667364975488508,0.0,6.271118858587756
1967-10-01,8.395174889859227,6.713136790195341,8.341896454354076,3.9850443953528827,2.5936174148113826,4.873106579503619,6.202479424267512,8.037971018714254,0.0,6.329235669954101
1967-11-01,8.56039620219782,6.133675003712067,8.184810783131311,2.9840225923329657,2.8159200072994333,5.574188614101636,7.092699830557175,7.619435236214475,2.107384828373843,6.818919007533342
