,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,11.998135055845161,11.743127157809921,11.755517220218474,11.301594443099889,28.945463342091557,8.638039735015852,18.216885482650188,9.61183435960774,4.725828502578682,17.664017891570975
1967-02-01,11.829767299379203,11.132378875502337,11.58036910402791,9.872385865035048,36.27051474891584,9.204076871225789,19.031664441060332,9.331993425901654,5.467172214128662,19.24582993089785
1967-03-01,12.087619501349026,11.994879740556923,11.66167899336535,9.84984063031411,38.33495598864243,10.891185189723346,19.35732816778958,9.121756505736892,13.023191463934296,18.62435689440088
1967-04-01,12.605332567072796,9.55141867418056,11.738348421810738,9.45602346940487,36.4423174177164,11.238488830486476,20.592902928646392,9.026148572036977,18.407707266621447,17.47160835115123
1967-05-01,12.751930720786014,9.90971139170288,12.12913167322051,8.975343734703833,29.65456629102896,6.7214169466258396,20.63604298305033,8.98943132132251,0.5128425187797543,14.827169984478417
1967-06-01,12.690295430327081,9.591283574654074,12.722013712363198,7.8539187340514545,28.260781280392443,6.392859740063895,19.908408253360996,9.880533947535627,1.6702594666435462,14.085137702874183
1967-07-01,12.73333250184256,17.44765553817754,12.970021412594125,10.508533349430683,20.820546604996974,5.678730775986437,18.62066220054925,11.040705062909604,0.0,15.584296669055666
1967-08-01,12.344804002884642,19.663293245260824,13.439464618120976,16.614589218419514,16.54263822106606,9.960490754550452,16.605278346584935,11.736195029797912,0.9007353973386695,18.907012607131254
1967-09-01,12.41271152306071,19.269936763475457,13.709387181477746,14.9320717312354,16.006323142723755,10.79195645292028,16.473087524848825,12.084817866970706,4.949491097432257,21.328203677610507
1967-10-01,12.23709173313192,18.207048616761394,13.63593724906837,13.858702688118477,15.28036834913791,10.349558797877462,15.721734590156517,12.138477549784012,5.5358230519582055,21.99676175731055
1967-11-01,12.69095690679738,16.586028159347528,13.177143647489421,12.951935453428813,18.55210505535186,14.135526961390983,17.523715583789002,11.632311437783203,15.50834157501676,23.334993738623997
