,cluster,nodes_lat,nodes_lon
0,4,40.0,180.0
1,4,40.0,182.5
2,4,40.0,185.0
3,4,40.0,187.5
4,4,40.0,190.0
5,4,40.0,192.5
6,4,40.0,195.0
7,4,40.0,197.5
8,4,40.0,200.0
9,4,40.0,202.5
10,4,40.0,205.0
11,4,40.0,207.5
12,4,40.0,210.0
13,4,40.0,212.5
14,6,40.0,215.0
15,6,40.0,217.5
16,6,40.0,220.0
17,6,40.0,222.5
18,6,40.0,225.0
19,6,40.0,227.5
20,6,40.0,230.0
21,9,40.0,232.5
22,9,40.0,235.0
23,4,37.5,180.0
24,4,37.5,182.5
25,4,37.5,185.0
26,4,37.5,187.5
27,4,37.5,190.0
28,4,37.5,192.5
29,4,37.5,195.0
30,4,37.5,197.5
31,4,37.5,200.0
32,4,37.5,202.5
33,4,37.5,205.0
34,4,37.5,207.5
35,4,37.5,210.0
36,4,37.5,212.5
37,4,37.5,215.0
38,6,37.5,217.5
39,6,37.5,220.0
40,6,37.5,222.5
41,6,37.5,225.0
42,6,37.5,227.5
43,6,37.5,230.0
44,9,37.5,232.5
45,9,37.5,235.0
46,2,35.0,180.0
47,2,35.0,182.5
48,2,35.0,185.0
49,2,35.0,187.5
50,2,35.0,190.0
51,2,35.0,192.5
52,2,35.0,195.0
53,2,35.0,197.5
54,2,35.0,200.0
55,2,35.0,202.5
56,2,35.0,205.0
57,2,35.0,207.5
58,2,35.0,210.0
59,2,35.0,212.5
60,2,35.0,215.0
61,2,35.0,217.5
62,6,35.0,220.0
63,6,35.0,222.5
64,6,35.0,225.0
65,6,35.0,227.5
66,6,35.0,230.0
67,9,35.0,232.5
68,9,35.0,235.0
69,9,35.0,237.5
70,3,35.0,285.0
71,2,32.5,180.0
72,2,32.5,182.5
73,2,32.5,185.0
74,2,32.5,187.5
75,2,32.5,190.0
76,2,32.5,192.5
77,2,32.5,195.0
78,2,32.5,197.5
79,2,32.5,200.0
80,2,32.5,202.5
81,2,32.5,205.0
82,2,32.5,207.5
83,2,32.5,210.0
84,2,32.5,212.5
85,2,32.5,215.0
86,10,32.5,217.5
87,10,32.5,220.0
88,10,32.5,222.5
89,6,32.5,225.0
90,6,32.5,227.5
91,6,32.5,230.0
92,6,32.5,232.5
93,9,32.5,235.0
94,9,32.5,237.5
95,9,32.5,240.0
96,9,32.5,242.5
97,8,32.5,280.0
98,1,32.5,282.5
99,3,32.5,285.0
100,2,30.0,180.0
101,2,30.0,182.5
102,2,30.0,185.0
103,8,30.0,187.5
104,8,30.0,190.0
105,8,30.0,192.5
106,8,30.0,195.0
107,8,30.0,197.5
108,8,30.0,200.0
109,8,30.0,202.5
110,8,30.0,205.0
111,8,30.0,207.5
112,8,30.0,210.0
113,8,30.0,212.5
114,10,30.0,215.0
115,10,30.0,217.5
116,10,30.0,220.0
117,10,30.0,222.5
118,10,30.0,225.0
119,6,30.0,227.5
120,6,30.0,230.0
121,6,30.0,232.5
122,9,30.0,235.0
123,9,30.0,237.5
124,9,30.0,240.0
125,9,30.0,242.5
126,8,30.0,272.5
127,1,30.0,280.0
128,3,30.0,282.5
129,3,30.0,285.0
130,8,27.5,180.0
131,8,27.5,182.5
132,8,27.5,185.0
133,8,27.5,187.5
134,8,27.5,190.0
135,8,27.5,192.5
136,8,27.5,195.0
137,8,27.5,197.5
138,8,27.5,200.0
139,8,27.5,202.5
140,8,27.5,205.0
141,8,27.5,207.5
