,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,8.497103581124733,13.665537301986472,33.70845634578119,4.2700516630203325,11.468191042954288,16.91795465476054,10.604545659211281
1967-02-01,7.799208733841906,13.31696943521853,43.53081279017072,4.65373620442054,11.506708057851931,17.030655807312968,10.674158967213883
1967-03-01,8.169794557268176,13.824966026685017,46.0506161316011,6.483719130911086,11.42093321047353,17.43202159672199,10.784483367510438
1967-04-01,7.389736293082179,13.79857552318905,42.56542808388908,7.369810093590462,11.351672148560757,18.82573845433482,11.030428673965794
1967-05-01,7.619148287951406,13.803283459899989,32.89821170307078,2.6786014851441826,11.246399788749676,19.154891810445505,11.124173345725653
1967-06-01,6.548725971628543,14.679653859080696,30.89706919996211,2.659963431093416,11.457693019241297,18.841485895875525,11.037698371793471
1967-07-01,10.107025128917048,15.692949750194968,21.627052766661063,2.1657523336309077,11.67114835807898,18.323929074926518,10.780035955347936
1967-08-01,13.232511430245795,16.07212741231919,16.93315122909852,4.433986355167449,12.219528586994455,16.619823657583,10.611028485503951
1967-09-01,11.745979066506967,16.260224309359597,16.736440560760787,5.670458550471053,12.720963017763594,16.34904342983764,10.680996986030882
1967-10-01,10.76416772612908,16.2719197849873,17.352396419381787,5.367450699402705,12.600088119296187,15.344349003811505,10.653803765994223
1967-11-01,9.76822754210584,15.61428034082107,19.772527953546433,8.506451134224132,12.638346857172012,17.26036609384132,10.761105550528635
1967-12-01,9.836444080208825,14.87343748810475,19.02012502386814,7.365870463058005,12.035390910949129,16.132394525543194,10.610865880588179
1968-01-01,9.904789757513102,13.671566395923003,18.878622001723006,6.591945809419595,11.408079896982123,15.52779155505146,10.537499039809285
1968-02-01,11.722516658333877,12.907559282031317,39.42657406490943,4.5012897676995305,11.11444319657523,16.71413840737766,10.696893583970388
1968-03-01,8.634953046172205,13.099854108391122,39.60202296927382,6.349104519092295,11.157831595977095,16.031370017648726,10.453943232761564
1968-04-01,7.439271315910765,13.567388282612805,39.84430858273338,5.623042725917494,11.710544978002366,18.10926803861774,10.894818108473165
1968-05-01,7.876076719704685,13.918525554413073,28.95632333025654,3.9562782197066513,11.634624442231921,18.954804069936237,11.075863940521412
