,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,3.6539116720584786,6.6126846365019025,4.974720027676138,3.215215005070328,7.849663593488304,7.594049708650364,8.106881417551843
1967-02-01,3.2882958847585844,6.693514481571219,6.646496771668623,3.304574114507967,7.603868765385367,7.523644279043525,8.009230560473092
1967-03-01,3.7571709712555745,6.702708343439003,7.321861576048002,4.272584250009559,7.788320257471307,7.579981786586019,8.115648892839554
1967-04-01,3.274051989308085,6.802016159374767,6.675823986715012,4.4758072649397525,7.932515221079762,8.339551967181235,8.548405686707907
1967-05-01,3.653964562738165,6.596601179926369,6.27518653271901,2.8759685708535208,8.243052548415886,8.585275449125232,8.630232099784289
1967-06-01,3.6220325536228546,7.582758284602156,5.194082206455506,2.848789327899929,8.3746032003905,8.552936777208334,8.3612339171681
1967-07-01,6.486907899138031,7.931463255262108,2.894028962538043,2.8394731596533545,8.253080122683068,8.578405003402407,8.344310246184452
1967-08-01,6.959627492635951,8.161238996484508,2.515432445563652,4.146191169894095,8.371737316460846,7.826465391007609,8.178330318220787
1967-09-01,6.486296971004899,8.127878690941099,2.5213153082940916,5.213921473659594,8.49880903373063,7.480825261820602,8.186728662270854
1967-10-01,5.952859055689536,8.411355136105662,2.4587337724254223,5.250352920139164,8.259935024815798,7.339338907431014,8.22147702363378
1967-11-01,4.9326455698689635,7.872916641733391,2.584042493323394,5.9980561519622615,8.244699152998896,7.826311195181687,8.425481922133898
1967-12-01,5.211047199353782,7.192618293732463,2.5960497548749037,3.855477125050515,8.35528183048114,7.6083256822818415,8.591660446672096
1968-01-01,4.773438173710484,6.52663932232701,2.3712816265926735,4.257837824652507,7.8796498485520186,7.515816592646868,8.27999778425558
1968-02-01,5.479149430464732,5.692637921512166,6.013837780535928,3.5299960079874872,7.736271495762747,7.663099303204642,8.46129082657746
1968-03-01,3.8889687984679613,6.373762369522801,5.882421901525294,3.9893900980253414,7.91558543041246,7.050637012767824,7.997022897949855
1968-04-01,3.181673558299306,6.373192508729295,6.660224522136408,3.565960178043008,8.135114462276823,8.09715248432602,8.489443824023327
1968-05-01,3.939110705728726,6.685433615700439,5.292121989124673,3.202800485915711,8.125336969583666,8.572212017936504,8.757755860545435
