,cluster,nodes_lat,nodes_lon
0,7,40.0,180.0
1,7,40.0,182.5
2,7,40.0,185.0
3,7,40.0,187.5
4,7,40.0,190.0
5,7,40.0,192.5
6,7,40.0,195.0
7,7,40.0,197.5
8,7,40.0,200.0
9,7,40.0,202.5
10,7,40.0,205.0
11,7,40.0,207.5
12,7,40.0,210.0
13,7,40.0,212.5
14,5,40.0,215.0
15,5,40.0,217.5
16,5,40.0,220.0
17,5,40.0,222.5
18,5,40.0,225.0
19,2,40.0,227.5
20,2,40.0,230.0
21,2,40.0,232.5
22,2,40.0,235.0
23,7,37.5,180.0
24,7,37.5,182.5
25,7,37.5,185.0
26,7,37.5,187.5
27,7,37.5,190.0
28,7,37.5,192.5
29,7,37.5,195.0
30,7,37.5,197.5
31,7,37.5,200.0
32,7,37.5,202.5
33,7,37.5,205.0
34,7,37.5,207.5
35,7,37.5,210.0
36,7,37.5,212.5
37,5,37.5,215.0
38,5,37.5,217.5
39,5,37.5,220.0
40,5,37.5,222.5
41,5,37.5,225.0
42,5,37.5,227.5
43,2,37.5,230.0
44,2,37.5,232.5
45,2,37.5,235.0
46,7,37.5,285.0
47,7,35.0,180.0
48,7,35.0,182.5
49,7,35.0,185.0
50,7,35.0,187.5
51,7,35.0,190.0
52,7,35.0,192.5
53,7,35.0,195.0
54,7,35.0,197.5
55,7,35.0,200.0
56,7,35.0,202.5
57,7,35.0,205.0
58,7,35.0,207.5
59,7,35.0,210.0
60,5,35.0,212.5
61,5,35.0,215.0
62,5,35.0,217.5
63,5,35.0,220.0
64,5,35.0,222.5
65,5,35.0,225.0
66,5,35.0,227.5
67,5,35.0,230.0
68,2,35.0,232.5
69,2,35.0,235.0
70,2,35.0,237.5
71,3,35.0,285.0
72,1,32.5,180.0
73,1,32.5,182.5
74,1,32.5,185.0
75,1,32.5,187.5
76,1,32.5,190.0
77,1,32.5,192.5
78,1,32.5,195.0
79,1,32.5,197.5
80,1,32.5,200.0
81,1,32.5,202.5
82,1,32.5,205.0
83,1,32.5,207.5
84,1,32.5,210.0
85,5,32.5,212.5
86,5,32.5,215.0
87,5,32.5,217.5
88,5,32.5,220.0
89,5,32.5,222.5
90,5,32.5,225.0
91,5,32.5,227.5
92,2,32.5,230.0
93,2,32.5,232.5
94,2,32.5,235.0
95,2,32.5,237.5
96,2,32.5,240.0
97,2,32.5,242.5
98,7,32.5,280.0
99,3,32.5,282.5
100,3,32.5,285.0
101,1,30.0,180.0
102,1,30.0,182.5
103,1,30.0,185.0
104,1,30.0,187.5
105,1,30.0,190.0
106,1,30.0,192.5
107,1,30.0,195.0
108,1,30.0,197.5
109,1,30.0,200.0
110,1,30.0,202.5
111,1,30.0,205.0
112,1,30.0,207.5
113,1,30.0,210.0
114,5,30.0,212.5
115,5,30.0,215.0
116,5,30.0,217.5
117,5,30.0,220.0
118,5,30.0,222.5
119,5,30.0,225.0
120,2,30.0,227.5
121,2,30.0,230.0
122,2,30.0,232.5
123,2,30.0,235.0
124,2,30.0,237.5
125,2,30.0,240.0
126,2,30.0,242.5
127,3,30.0,272.5
128,3,30.0,280.0
129,3,30.0,282.5
130,3,30.0,285.0
131,1,27.5,180.0
132,1,27.5,182.5
133,1,27.5,185.0
134,1,27.5,187.5
135,1,27.5,190.0
