,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,5.895109643461183e-05,0.0001956545286414,-0.0067984459747094,6.59713153187867e-05,0.0001842013057748,3.4972822504641954e-05,0.0049396378017263,,,,,,,,1455.4530116489957,3592.19251360212,2268.0497233072915,1219.5798869305345,4208.6029052734375,4066.9091796875,1877.0147252965853,77.2654136021932,29.694965321530574,60.33710720032219,53.01927618078283,94.30254223277268,97.41093317667644,73.2471362964527,41.0483963635503,24.888763835723385,35.87233357959324,42.416043435373616,26.259514222662133,67.02025201585558,33.04902897324673,-8.214378613047302e-05,-1.3737641294449909e-05,-0.0080695426731836,8.606128886174525e-06,8.075429442604737e-06,-2.966796627975675e-06,0.000630827526038,28.25756009716446,34.09208080527453,29.993406430388827,36.66594263679687,45.68616288666858,65.96658458262841,37.71094617156156,0.0072218999266624,0.0050242715760281,0.0039490007541396,-0.0248822565009067,-0.0090819080063003,0.0398198845224422,68.4011459350586,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,5.590046930592507e-05,0.0001944635608574,-0.0005142865120433,6.182950306626991e-05,0.0001540483267768,3.610895152731103e-05,0.0052346749725984,,,,,,,,1452.6308768136162,3632.1988786969855,2267.491183810764,1218.4699295227786,4249.833424886068,4084.82080078125,1885.2930139612267,94.5624589920044,27.5614010390415,52.28681864700918,56.820828205830345,107.769397624488,123.7990140914917,78.17114409025724,40.117528487224966,24.714434210629385,36.13100714153714,42.94448975593813,25.624374021966773,70.0983100467258,30.77084740927053,-8.519442053511739e-05,-1.4928610187603116e-05,-0.0017853832105174,4.464324009437938e-06,-2.2077590389870945e-05,-1.830654258248936e-06,0.0009258646969101,23.82202004121998,21.60583651071133,46.12588111096012,37.18011096412827,59.37668028594885,48.142684694360334,52.34317824612112,0.0134943351149559,0.0181959353779491,-0.0004417523741722,0.0332511646987555,0.0072897377205972,0.0290017908060179,7.107442617416382,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,7.43228301871568e-05,0.0002022925977277,0.0040334954974241,6.254256199676226e-05,0.0001815210063276,3.723665646676262e-05,0.0027843287170981,,,,,,,,1451.8757847377233,3610.735866001674,2266.051703559028,1219.7659044380646,4230.2988688151045,4087.014404296875,1883.62799750434,111.0281785329183,28.30562796643985,54.51589344054696,46.051427480336784,88.50900224111612,148.91560872395834,63.31774050051027,39.63892021957709,24.537764768549465,36.58915360768636,43.28114294236706,25.531270130571112,73.70081477695041,30.722227761911792,-6.677205965388566e-05,-7.099594945540913e-06,0.00276239879895,5.177380444365554e-06,5.395109578135557e-06,-7.029531222908154e-07,-0.0015244818314386,24.11801398478521,16.041636601707786,41.81074293062888,49.41517952392809,49.443744476770256,40.88379565531314,52.57930245540038,-0.0042904910321036,0.0165198919804472,-0.0007099043577909,-0.0225407010936117,0.0230942317780028,0.015970448996022,49.68418478965759,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,6.48106070002541e-05,0.0002094669758751,-0.0028527872927952,6.309544249500217e-05,0.0001680490956404,3.6691450728254746e-05,0.0031997024052543,,,,,,,,1450.043204171317,3638.832310267857,2266.040581597222,1219.8304252164908,4257.452392578125,4085.971923828125,1885.768410011574,133.2775115966797,30.45154899679204,50.51006332157165,41.5219513145653,104.66755987371056,113.94837697347006,61.5908957816459,41.44538957245496,24.88708292099244,38.08053864373101,44.66944356118479,25.74540333575513,75.94133483039009,32.47784459313681,-7.628428284078836e-05,7.478136484035243e-08,-0.0041238839912693,5.730255507820048e-06,-8.076815957997033e-06,-1.24815806666269e-06,-0.0011091081432823,17.722789504861932,18.214198070425866,51.4652757846247,36.33408643064845,40.96840011709557,37.28716764969763,46.30954493986836,-0.0481218496958414,0.0205086504942492,-0.0010050121186809,-0.0081076673776298,0.0258772752862027,0.0400806009246592,47.53039479255676,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.0001000138145172,0.0001906810034486,0.0223017952521331,6.242925359756777e-05,0.000169804873306,3.506663030712647e-05,0.0063372477598022,,,,,,,,1449.1164725167412,3647.0302036830353,2271.899685329861,1219.0522343279367,4256.224060058594,4104.99658203125,1886.6201895254628,132.8573226928711,34.28571352394678,58.43295450285664,54.59545754097604,113.65704953091816,127.72194544474284,67.87819389824394,43.64970070975168,25.18977710907472,38.709494802686905,45.47307106756395,26.814630807164203,75.94056129455566,35.18891445426054,-4.108107532374561e-05,-1.871118756087792e-05,0.021030698553659,5.064076537187581e-06,-6.321037364280213e-06,-2.872982437572639e-06,0.0020284369384171,16.43042031012222,10.838989502759372,45.00649476138163,25.678031141543787,40.7890749102947,26.578764343583263,38.25782279224475,-0.046180451909701,-0.0130428383617024,-0.0036163770339705,-0.0033570586570671,0.0445493001570092,0.0289296649657843,34.250444173812866,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.0001418434694642,0.0001894143657054,0.0389772991184145,5.917912459131558e-05,0.0001611301648116,3.569911376532628e-05,0.0048164522013394,,,,,,,,1449.3445696149554,3637.6255580357138,2267.8138563368057,1219.8860922204442,4263.44960530599,4099.64306640625,1890.7023111979163,142.67031351725262,23.507216668898057,63.29645171878845,54.67931902086413,122.93794502332372,134.66971715291342,88.2756791673265,48.16837310791016,25.601571638953875,39.01423745685154,45.49500865321006,27.946007969867757,75.03655751546225,39.913128697594935,7.485842843379942e-07,-1.997779646644187e-05,0.0377062009647488,1.81394575631158e-06,-1.4995738434218042e-05,-2.240503681493875e-06,0.0005076413344795,14.50695859087447,13.213576158432051,28.86229540053411,21.419116472051066,27.217549479709053,11.8895287337077,28.64538472964272,-0.0637948711713155,-0.074208284679212,-0.0055260637944394,-0.0085061222508356,0.048718530129879,0.019275654401434,0.0892400741577148,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,7.241824641823769e-05,0.0002021181167148,0.0370946538168937,6.351168095290367e-05,0.0001528259065021,3.53044220716191e-05,0.0032238844141829,,,,,,,,1451.3352748325894,3653.550938197544,2265.7149251302085,1218.9584460890435,4267.431640625,4094.376953125,1887.4761510778355,149.83685811360678,38.007568031229,63.40037969153697,66.0903466714395,136.16204122895175,136.99738184611004,97.42648837802643,51.99161840944874,26.41208465086585,38.96136946148343,45.74742471018145,29.10160386418722,73.1849193572998,49.15264040924782,-6.867667252663523e-05,-7.274052111869224e-06,0.035823555663228,6.1465121556155775e-06,-2.3299997671844662e-05,-2.635188618078959e-06,-0.0010849260434042,7.6010916906754495,10.829605172022765,31.095806195802982,17.42326927677994,23.392010761101563,14.028923592594063,36.75823076315103,-0.0711160749197006,-0.052515856529537,-0.0127265202199024,0.0215124967810395,0.0228889068548983,0.0198861420677419,-8.142441511154175,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,9.494273399468511e-05,0.0002080844019585,0.0337735516950488,6.099572623852732e-05,0.0001572583307873,3.590328161483764e-05,0.0035370867408346,,,,,,,,1450.5293491908485,3641.2564958844864,2261.5486653645835,1218.9332231268825,4260.671742757162,4084.487548828125,1885.7781304253472,129.93227640787762,42.3966807703818,63.38081960603008,68.67278331034892,133.60826066396768,114.90725676218668,102.56882057533608,53.67722024722976,27.41751237349077,39.01391161812676,45.59902068107359,30.18582815147308,70.0107839372423,53.11251795569132,-4.615216676029377e-05,-1.307775186787916e-06,0.0325024535413831,3.63055627664236e-06,-1.8867541832744847e-05,-2.03633144159468e-06,-0.0007717237167526,11.366360586481978,15.83022170968698,13.561801241360984,17.03752862947433,16.484790853731266,20.492169384201063,22.65412735193294,-0.0356289545694986,-0.0746136668481324,-0.0102579822255806,0.0171031548895619,0.0245069133791517,0.0334301889923058,-6.818652153015137,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0001195917357108,0.0001973311222306,0.0250566692557185,5.988022610658735e-05,0.0001776188360147,3.479127432161904e-05,0.0033227443054784,,,,,,,,1449.0685163225448,3622.561645507812,2261.513671875,1218.896852056664,4239.837137858073,4092.949462890625,1880.067048249421,130.20832538604736,37.689389464675735,60.59297126109206,71.49474685256546,127.13562678364872,120.48046588897704,99.1566769711606,53.47618570133132,27.808402566348803,38.930231995052765,45.76683967344223,30.604045362357635,69.84039942423503,50.94310849211937,-2.150315231119748e-05,-1.2061094289160017e-05,0.0237855711020529,2.5150450533035884e-06,1.492947037651011e-06,-3.1483447134731106e-06,-0.0009860663340077,11.737772278304204,12.05492535673904,19.490815376722736,27.15714175689534,10.699618134788263,10.63510760791954,26.80041701208984,-0.030708834528923,-0.0639557485517702,-0.0133842436427419,-0.0319919754545409,0.0368638915267396,0.0350026732408686,16.169118881225586,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0001176660589408,0.000199521078995,0.006745294376742,5.514994260987052e-05,0.0001608767090555,3.672670267602085e-05,0.0043639396608341,,,,,,,,1452.0894513811386,3647.9843139648433,2264.4136555989585,1219.341835113893,4234.576670328776,4065.633056640625,1884.012405960648,128.78246307373047,33.00394858083417,61.3294631477416,69.40458658579233,117.60374643270252,127.02316443125407,86.94951512792088,50.84778921944755,27.755069222679747,38.81254063712226,46.50837375271705,30.177996532026544,71.76444795396593,43.92480628435002,-2.3428847271134146e-05,-9.871089831704456e-06,0.0054741976782679,-2.2152451537095195e-06,-1.5249183981760158e-05,-1.212910437881838e-06,5.512882239600003e-05,15.64363180001754,7.537104861828039,26.701942544711954,20.92904161148128,25.86306662536633,21.516914179337647,26.42406499574543,-0.0319377581278483,-0.0400019711569735,0.0025366287339817,0.041100721467625,-8.611964307071523e-05,0.0334624576856169,6.681936979293823,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
