,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,9.96799443443632,10.92517402804548,5.043939786549701,28.945463342091557,18.139887716618535,4.797747433201188,5.962850291476128
1967-02-01,9.83051407982394,10.790926942122802,5.741451384903588,36.27051474891584,18.98672896386589,4.774405353841625,5.913884653558082
1967-03-01,9.880302281908753,10.966850484676396,11.746813907968223,38.33495598864243,19.274513907814693,5.2184088218559275,5.924389264954121
1967-04-01,9.83471480435869,11.369909274849375,16.223452210666164,36.4423174177164,20.39685002879466,5.147623346746206,5.342177305045473
1967-05-01,10.077053375935863,11.54133866313646,1.2578521827545472,29.65456629102896,20.40015264635002,3.8307823487745867,5.148992578325216
1967-06-01,10.643116971839648,11.520402339549468,2.6678266414242375,28.260781280392443,19.816412573952288,3.399123624206827,5.291538214748454
1967-07-01,11.10592987404759,11.508251437822757,0.0,20.820546604996974,18.562680408098288,3.905484945285702,7.10825142459098
1967-08-01,11.603818332425133,11.308819574003364,1.0545603414866371,16.54263822106606,16.520896355524666,6.260115934261986,7.996942972370376
1967-09-01,11.878915141107242,11.335889689396511,5.136053278468711,16.006323142723755,16.35753264900614,6.207192605487204,8.224142934822822
1967-10-01,11.828842094129007,11.244421737342764,4.268979648640677,15.28036834913791,15.597280877742747,6.085299316420368,8.100936960073122
1967-11-01,11.412312026886449,11.48339093926422,14.636713409573153,18.55210505535186,17.305546076493034,6.707118458077491,7.816350849972365
1967-12-01,10.629158281213945,11.319747043538868,15.409700199256083,17.267789403613826,16.474248195630196,5.710802016256765,6.954220158423359
1968-01-01,9.888799051502582,10.915867471846767,12.211721613375222,17.388179573398613,16.408658662795517,5.666567333531484,6.56311637809995
1968-02-01,9.233376746133338,10.85653389899285,6.248778952032363,32.87466711167173,18.234908170437613,5.476901558060613,6.332891917028963
1968-03-01,9.579791212826953,10.53063155599792,12.148714729243478,32.97764163962125,17.90538700319826,5.300340397762727,5.471354857971891
1968-04-01,10.056084158355919,11.109702643188191,8.833194529188619,34.41429804036904,19.840235592092487,5.046731039108608,5.6099858379852305
1968-05-01,10.375132306792928,11.50059170924485,5.032783667998768,26.716524902136673,20.171382854816947,4.421801105238796,5.450333678268238
