,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1980-01-01,2.1499009e-05,4.7275527e-05,2.7874062e-06,5.7864647e-05,9.757902e-05,8.117049e-05,3.9069335e-05,47.322333013685856,24.736714479541277,67.66762736046697,33.10458655730935,55.61968811954937,35.353303242305174,15.479386669301896,1017.09076,1010.05817,1002.27246,1014.37024,1012.60864,1013.4872,1009.6946,45.448658,25.583576,45.3735,49.622467,35.78301,62.44048,34.144943,16.768564,24.750443,13.173735,19.156164,25.341566,22.436008,27.242935,2.2886513e-06,-5.5142086e-06,3.456456e-05,-4.3825935e-06,1.9434736e-05,4.935203e-05,-5.8251448e-05,38.02380575422819,25.1079964178132,30.17726117366944,23.475065277729968,24.82190428685615,30.326177717554632,18.603864282368477,-0.006165074,0.0042878366,-0.02353841,-0.15993814,-0.019457819,0.4852299,0.012979221,2.99,0.54,-1.38,-0.11,-1.01,0.7,0.4,-0.15,-1.71,1
1980-02-01,2.3111006e-05,-9.516726e-05,3.0189422e-06,5.6138706e-05,9.827998e-05,7.95925e-05,3.668625e-05,41.04934878249942,23.46799010536771,66.34288769551121,40.56607820983693,57.81082254973888,26.702054164287286,15.03038983630748,1018.2071,1010.4447,1000.41486,1015.4766,1013.8183,1014.1938,1007.2007,49.11169,23.59831,41.33895,48.218876,32.050514,64.75681,32.943035,15.933172,24.476126,12.40986,18.18783,25.834007,21.794619,27.182165,3.2180815e-06,-6.140598e-06,-0.00010787823,-5.7418124e-06,1.9351915e-05,5.008849e-05,-6.754628e-05,46.205405801237255,25.69318564885294,32.886524134297304,15.34190027801128,16.862114442459397,33.6429237210714,15.281612541655797,0.003846068,0.00926879,-0.034055468,-0.16902861,-0.012037735,0.26702344,0.021226672,3.35,0.22,-0.39,1.32,2.03,0.5,0.41,-0.34,-0.5,2
1980-03-01,2.492627e-05,0.00014894937,4.1795574e-06,5.5601187e-05,9.4190065e-05,7.282335e-05,4.1789022e-05,42.43045438910936,17.102406726033095,65.94845173203396,50.36879318074881,61.479177301785306,30.150402508229902,16.569582737252187,1014.8704,1008.9354,1020.0265,1016.9944,1021.9549,1012.8165,1026.7831,56.421875,29.205248,48.14414,39.556347,25.528683,69.42944,33.575874,15.724196,24.569757,12.107152,18.443184,26.56674,22.02016,27.2625,2.359835e-06,-1.7885103e-06,0.0001362384,-9.755538e-06,2.135565e-05,6.168103e-05,-4.9518894e-05,37.336098955058326,20.585885427620447,33.990626236601045,25.313577048763776,30.03286175174218,37.53537645309688,16.31550859266623,0.017139342,0.03502545,-0.08704958,-0.17080271,-0.02599599,0.32960218,-0.0073125977,3.01,0.03,-0.73,1.09,-0.64,-0.7,0.17,-0.26,1.09,3
1980-04-01,2.5789363e-05,0.000107575775,5.1717143e-06,5.648071e-05,9.138526e-05,7.3598145e-05,4.2098367e-05,47.37507398335157,15.605756307834737,70.21639342526969,48.54193479906475,65.90186104777658,30.62105770030413,11.19147085509809,1014.3252,1009.82184,1022.3767,1017.3529,1022.14777,1013.1796,1021.98096,60.936882,29.244205,56.231087,37.40364,22.834696,68.951004,36.26886,15.966463,24.986792,11.940739,18.796974,26.872229,22.449642,27.814829,1.9973702e-06,-1.977599e-06,9.486481e-05,-7.997976e-06,1.9217849e-05,4.1287865e-05,-3.9371072e-05,22.839102964038798,25.31270341221445,20.73655553301343,22.1139139013547,34.13470061308666,33.35139023232194,9.447827525138695,-0.013064515,0.022756532,-0.07646877,-0.23234248,-0.00529548,0.14659816,0.0068718647,4.19,-0.07,1.26,1.49,1.66,-1.0,0.56,-0.11,0.72,4
1980-05-01,2.6652167e-05,0.00024139594,2.7032524e-06,5.7863657e-05,9.334524e-05,7.391475e-05,4.3780034e-05,49.62743861932295,13.137013911353282,70.46609372547606,33.446984400387855,65.15801810893338,28.640037711307585,10.410165903813608,1012.6704,1010.26556,1022.51996,1016.8756,1021.3454,1012.54785,1025.016,54.584324,24.312912,63.2617,44.51069,24.301155,73.658195,42.401665,16.47822,25.627913,12.843616,19.603628,26.44375,22.983631,28.09389,-2.584651e-07,-1.4028498e-07,0.00022868498,-7.4197715e-06,1.98849e-05,6.0748484e-05,-2.3094784e-05,16.860189161598626,18.24875193192546,20.264774014193527,13.50589123549593,34.05109404435447,31.687268827316405,7.436705869860205,-0.05506196,0.031005625,-0.0727134,-0.2979095,-0.011502031,0.11324118,0.005418971,5.1,0.08,-1.34,1.2,-0.16,-0.0,0.71,-0.04,1.85,5
1980-06-01,2.7410111e-05,0.00034383184,1.698728e-06,5.7764795e-05,9.6226286e-05,7.509052e-05,4.482463e-05,54.87445119595769,13.36102473634068,71.54568591411056,22.872992764027213,60.271661726493576,33.372951411568714,6.009291807028338,1014.8048,1010.2775,1024.9281,1016.60706,1021.2732,1012.613,1025.9233,46.882484,36.484818,67.489075,41.4978,24.522434,71.158356,45.467087,18.29431,26.601946,15.362817,21.147873,25.820192,23.976498,28.26965,-2.7635551e-06,2.3340053e-06,0.0003311209,-7.989816e-06,2.7791802e-05,0.00010691846,-2.2229604e-05,13.664370391462509,9.79814002232632,28.4499545675164,5.972945483133977,27.141799962833044,12.99345635261015,5.3615944488110845,-0.08208549,0.028045617,-0.067254275,-0.25477657,0.002259072,0.074087426,-0.0031939477,3.64,0.21,-0.07,-0.22,-0.81,-0.0,0.47,-0.08,3.29,6
1980-07-01,2.9114548e-05,0.00032296695,4.666736e-07,6.066293e-05,9.137732e-05,7.486989e-05,4.3029722e-05,61.0177191728144,22.581358633757308,70.0928808213805,14.596583318329422,47.82356148985859,42.92697412224774,4.612138682095799,1015.07526,1010.5438,1022.55365,1015.34344,1019.56287,1012.3709,1025.6647,46.72837,46.425472,70.54612,43.50551,34.036934,72.287254,52.60416,20.089108,27.460415,18.056763,22.714108,24.692396,24.986359,28.0969,-4.5605098e-06,3.0606343e-06,0.000310256,-7.7210625e-06,2.7239452e-05,9.471529e-05,-3.0223455e-05,10.05516692462545,5.789011653709215,18.022803457260068,5.413534570610571,20.03753487907004,6.559157604663282,5.649057860701227,-0.0748356,0.024504028,-0.06428144,-0.13545288,0.0042002215,-0.05530192,-0.015317157,1.53,-0.06,-0.39,0.23,-0.81,-0.1,0.19,-0.06,0.36,7
1980-08-01,2.6731197e-05,0.00023110017,1.6140376e-07,6.182899e-05,9.175417e-05,7.3386655e-05,4.3673852e-05,65.18711008559107,33.57825243215235,68.82295976256214,9.22933515425255,40.27531584998823,48.597524559870806,9.967621265124434,1014.4254,1011.12244,1022.6008,1014.40814,1018.28613,1011.9144,1024.8077,44.396538,44.119095,71.27598,46.162785,30.282,70.13841,55.47433,21.563334,27.907143,20.088686,23.584608,23.94927,25.698435,27.915794,-6.3612774e-06,2.5669372e-06,0.0002183892,-6.266483e-06,2.1634056e-05,8.3947736e-05,-2.3018652e-05,11.587150260565306,10.511496974413348,16.485238430184857,5.570288717182489,13.82832211698505,5.760228470164497,7.932488896834655,-0.059591956,0.023178661,-0.051127765,-0.20207998,0.006807992,-0.026861692,-0.016160257,1.73,-0.38,-3.01,0.51,-2.03,0.6,0.29,0.03,-1.39,8
1980-09-01,2.6516256e-05,0.00014298562,1.206132e-06,6.0179023e-05,9.040043e-05,7.39135e-05,4.4233773e-05,67.34511313084202,32.099541213664374,71.13987073911684,12.112891311850625,44.79327145421722,51.2563259442022,10.387906211328977,1015.34546,1010.9845,1017.9588,1014.22766,1017.5533,1011.5483,1021.27435,39.742046,45.90465,73.33621,42.651947,28.874401,69.30479,59.161278,21.41173,27.991066,19.87369,23.56076,24.28291,25.813158,28.047434,-5.23263e-06,2.2276845e-06,0.00013027465,-6.456386e-06,1.8435392e-05,6.850752e-05,-2.2519665e-05,11.984336894372342,7.169615986445978,19.15189230305692,5.418704178786832,17.56986153355463,8.929757605390602,6.788130345007346,-0.052189883,0.021431465,-0.040852226,-0.1737267,0.0031630094,0.027302694,-0.027964238,0.89,-0.28,0.79,0.1,-0.08,-0.8,0.21,0.11,-1.68,9
1980-10-01,2.8809825e-05,0.00012984048,3.137381e-07,5.8794718e-05,9.066787e-05,7.3343006e-05,4.3388693e-05,67.58763368170955,27.29447053043333,71.36121847735711,10.15726970899762,42.28933641529491,50.60313745940165,12.648596279714877,1016.594,1011.1128,1019.4471,1015.52026,1019.2287,1012.68756,1019.7154,39.593216,37.736923,73.63203,38.73889,22.668581,68.59906,52.537895,20.162277,27.399584,17.312977,22.904514,23.943525,25.449196,27.851181,-2.322569e-06,2.0424443e-06,0.00011712952,-8.003723e-06,1.6050848e-05,5.1797957e-05,-3.492008e-05,20.16555834853116,11.95180409832011,15.404867987306874,9.239238865011316,18.13971429376833,22.28020534368426,5.626825266127389,-0.03130756,0.026756905,-0.0567725,-0.20229958,0.012529825,0.11284231,-0.026950052,0.22,-0.26,-1.41,1.35,2.87,0.0,0.05,-0.03,0.68,10
