,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,3.722125683225386e-05,-0.0067984459747094,6.201438222992241e-07,7.765373892551806e-05,0.000101921894104,0.0001270178803348,6.643652644318838e-05,,,,,,,,1772.8585152004075,1217.6831839075048,2516.1476135253906,1209.5528012230284,1338.159741853413,1689.615681966146,2160.760108460772,51.95229571798573,30.86275547108752,57.49060174693232,74.28198594313402,52.68230438232423,68.15329300729853,54.80760767839958,41.683058738708496,44.0310035433088,25.047369356508607,29.80335652828217,52.892054682192594,30.811275847970624,37.16850813045058,3.035956452462373e-06,-4.675450831302945e-06,-0.0080695426731836,-7.677086148182407e-06,4.5114196640300894e-05,0.0018589683653165,-0.0011371960863471,41.89441612273855,42.307516593950446,40.80376564925669,57.62350029682439,34.22157632725287,39.8992343378652,33.311175515774515,-0.0080907927851562,0.0172203079470106,-0.0599827744405377,-7.1339137852191925,-0.0183602115464245,9.589693695306778,0.0137590788238282,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,3.716565970535157e-05,-0.0005142865120433,1.888655960038975e-06,7.861086083317382e-05,9.732672709275732e-05,0.000129186744082,6.315415428992036e-05,,,,,,,,1769.1613769531252,1216.303764864144,2544.758758544922,1210.2694556826636,1341.0524067125823,1688.3085123697915,2170.574301861702,66.80546083312105,20.58096134916265,57.08556382552437,56.449928283691406,63.827646306130745,73.05578131424754,52.27036959883096,39.93520021438599,43.86911903108869,23.53351734302662,29.13951873779297,55.03272180971892,30.260629523290348,37.50561292781386,7.662251839917965e-07,-4.873251558134828e-06,-0.0017853832105174,-8.017853291846882e-06,4.094414130982792e-05,0.0015547187407112,-0.0012488219363149,45.86791735634848,40.22393349858804,50.64342973819438,47.810138923167614,55.082744221514,57.11010797061004,21.10835162701325,0.0257798457798892,0.0265043832965799,-0.1016179607673124,-6.867901980876923,0.0027485365091368,5.236934125423431,-0.0266365015080996,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,3.6550085269482224e-05,0.0040334954974241,4.254070691640386e-06,7.804784319078964e-05,0.0001038505505785,0.0001382135616784,6.155394888963432e-05,,,,,,,,1767.9058041779892,1217.768584102033,2529.423065185547,1210.8046032133557,1340.2256212736431,1690.0001017252605,2170.256789187168,86.74133964206862,25.10689065811482,44.08408869867739,71.70290140005258,56.2652739803348,69.73921123303866,43.72333167255789,39.42019701004028,43.72646468026297,23.65755505032009,28.609055280685425,57.61352621990701,29.8533609468643,37.68444238707077,2.9945487194760517e-06,-4.789254505627484e-06,0.00276239879895,-5.760511410679409e-06,5.340233828236877e-05,0.0015559960350704,-0.0010604115959722,51.38300286128823,33.71020525906467,52.09335918229627,41.09868688045108,51.33934855327279,58.62208785316893,14.332277793039523,0.0246471176816992,0.0226841843057725,-0.0699050047180869,-12.262416630983353,-0.0290164734821679,7.934460788965225,0.0018318838972066,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,3.65040605743161e-05,-0.0028527872927952,5.580432333362858e-06,7.94948113656978e-05,0.0001042862685018,0.000128974577158,6.0907742798527966e-05,,,,,,,,1766.0880180027175,1217.8998709682478,2549.2149353027344,1210.5045863560267,1341.3023296155427,1689.5516967773438,2173.804230385638,83.22517284448597,27.704583837630903,49.80542141458263,57.83783839299129,41.75839381935322,66.63233305278578,44.47773090307264,40.596628189086914,44.83249868665423,24.36195479498969,29.84887659549713,59.538866126019016,30.644615382364357,38.65464498830397,2.225425757547001e-06,-5.07281654719989e-06,-0.0041238839912693,-6.129306669271129e-06,5.494064287238477e-05,0.00186613688129,-0.0010956029291264,31.51947435307286,38.13389065206104,46.71755768047081,35.7656097296393,62.31926043367263,50.22312492167409,16.27982263929691,0.0011788309577291,0.0223671740575416,-0.1612869853323156,-11.298102885484695,-0.0291098851364019,6.03761225938797,0.0333480297454765,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,4.227071315199282e-05,0.0223017952521331,3.996767350665795e-06,8.146756095407504e-05,0.0001050900859159,0.0001279203636592,6.43972776338665e-05,,,,,,,,1765.225883152174,1217.0555513067895,2552.7012634277344,1210.4715983072915,1343.4135035464635,1688.0918375651042,2180.0929292719416,86.57617983610734,32.44771145759745,61.84545185254967,62.84041184645432,47.5136866611717,73.92667268451892,56.05978758438774,42.61392593383789,45.78828811645507,26.064342922634548,30.966895818710327,59.87071990966797,31.5064887477927,39.24001649368641,8.038754224742527e-07,-1.7588078487605624e-06,0.021030698553659,-6.115740012608229e-06,6.944405499411546e-05,0.002800498138337,-0.0005507154128281,20.88406073780845,35.20861546803705,33.85786893079362,26.40967782453873,54.83669445003841,47.08389344626743,9.22360365091568,-0.0447410273633591,0.0249290945813865,-0.1402969048781828,-17.92881190776825,-0.0266585092948273,2.973602525889873,0.0213114597967692,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,4.089892513547966e-05,0.0389772991184145,1.8759685523411656e-06,7.83496489020763e-05,0.0001061311075438,0.0001369759609753,6.60303374475223e-05,,,,,,,,1765.2135699728262,1218.1770539188,2548.653564453125,1210.9600248790923,1343.570990311472,1688.7378946940105,2180.37732712766,91.77555139513984,26.662337526361995,70.34388832423997,68.47543276273286,37.49748668839447,77.36468666478207,63.45642476842024,45.89430809020996,47.00457368578229,28.96451067041468,33.35048258304596,59.252104551895805,32.81464772681667,39.293384108432505,-2.5355044236177472e-06,6.706571261398116e-06,0.0377062009647488,-9.000327555844744e-06,7.433627124064023e-05,0.0029695174210549,-0.0001657091888773,15.862989535029504,23.911092474862887,28.532358572405855,12.144424822796728,38.05821845182444,23.772629779568657,14.283442891284466,-0.1526996799527782,0.0272116268280188,-0.1429656859148632,-13.966119289398192,-0.0274043216175118,-1.132694724947214,-0.0030617095762863,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,4.112616807105951e-05,0.0370946538168937,-7.770582142118045e-07,8.156769884711443e-05,0.0001011278792437,0.0001382849785097,6.624371067912777e-05,,,,,,,,1767.6768958050272,1217.2558152532,2558.6643981933594,1209.4741821289062,1341.7185733192846,1687.730916341146,2177.326348487368,94.48308530061142,44.59238661096451,74.50957920240319,75.60143103966345,54.74670545189782,78.3920529014186,74.14201100667319,51.63418292999268,48.303037030356265,34.778061619511355,35.87152659893036,57.94358460799507,34.159187421406784,39.447682402854745,-4.854603575127881e-06,5.02535696173195e-06,0.035823555663228,-7.770712553487338e-06,7.253319553628162e-05,0.0034817407140508,-0.0008209962106775,11.404301570453086,22.38797331231165,39.97466644221939,12.10944348137453,47.53914127635191,21.14354886028766,11.33505158496836,-0.1044752765191744,0.0180457015458897,-0.1386049880900166,-20.23501545190811,-0.0170278931469764,-1.771387830376625,-0.0356553973896162,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,3.877671588270459e-05,0.0337735516950488,-2.060635897370041e-06,8.017849621763971e-05,0.0001032418007885,0.0001337039562217,7.030435910333864e-05,,,,,,,,1766.7837657099187,1217.9105582486193,2551.3009643554688,1207.8733171735491,1339.6810431229442,1686.662038167318,2172.947011095413,78.86309969252434,49.83373601385888,76.20663020921789,68.55116917536809,60.81607109677476,75.03606695877879,79.3817326642465,55.76091766357422,49.39207690102713,37.83491629141348,37.91549801826477,55.86566510407821,35.4367295356646,39.53096788983012,-6.010375440033221e-06,6.858443244016685e-06,0.0325024535413831,-7.777291614890505e-06,6.823357162411903e-05,0.0032109380602681,-0.0008371644798899,10.68176675436952,21.76345485977391,32.23657902430322,14.950456268088706,24.63889951194805,7.992134071298632,15.56560555562596,-0.1372072488477785,0.0214504166128667,-0.103905475275083,-18.22928637266159,-0.0018528602806835,-1.3913127593696115,-0.0263955337660653,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,3.632835756661734e-05,0.0250566692557185,1.835938288589392e-07,8.324615616099133e-05,0.000101089684464,0.0001305793954419,6.738537772362756e-05,,,,,,,,1764.9929942255435,1217.9640436746986,2537.626037597656,1207.088143484933,1337.5459369860198,1686.0267639160156,2172.334711602394,81.1758898306584,44.79875767484624,76.550176869268,65.44730259821965,47.75936498051197,76.04741146689967,78.71978317481884,54.71090793609619,50.02974782671247,37.05261724966543,37.6772403717041,55.67221019579016,36.021896257792434,39.69086580498274,-4.539713001248326e-06,3.132909478547754e-06,0.0237855711020529,-5.446844582428268e-06,4.851564783068072e-05,0.0020934101485181,-0.0005058584065409,17.115989583652997,12.513825386735524,29.84551362858375,9.988600685615452,31.05565844753729,15.977345542523164,13.543343400384256,-0.1074139079818986,0.0228754018206854,-0.1233968968418511,-16.006189584732056,-0.0142494454806627,0.7750536315143108,-0.0354607988681112,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,3.949801907765504e-05,0.006745294376742,1.6626875320154434e-06,8.115362106764223e-05,9.622126926442833e-05,0.0001284027662636,6.673412465874756e-05,,,,,,,,1769.0006156589675,1217.953356394327,2549.7764587402344,1208.657473609561,1340.0069387335527,1687.499745686849,2163.180866647274,80.75410594110905,35.18557447068235,74.00501914646314,59.348126924954926,46.64142912468024,76.67567202919409,69.35695150624151,52.16786861419678,49.56410101481846,33.418810809100115,36.35132014751434,57.16282388438349,35.56791854231325,39.99759940213936,-2.1796811286210067e-06,3.099909566942121e-06,0.0054741976782679,-5.804253755363641e-06,3.364693593293605e-05,0.0009914917124357,-0.0006919650331838,21.390269677141013,18.94142394648859,25.813773880407854,21.194298937125133,34.167944334164126,30.2943353392629,7.530338825728096,-0.0579562446434203,0.0188677275956079,-0.1147596165537834,-17.82701164484024,0.0105348400782447,1.657411828637123,-0.024781498858439,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
