,cluster,nodes_lat,nodes_lon
0,7,40.0,45.0
1,7,40.0,47.5
2,7,40.0,50.0
3,7,40.0,52.5
4,7,40.0,55.0
5,7,40.0,57.5
6,1,40.0,60.0
7,1,40.0,62.5
8,1,40.0,65.0
9,5,40.0,67.5
10,5,40.0,70.0
11,5,40.0,72.5
12,5,40.0,75.0
13,5,40.0,77.5
14,5,40.0,80.0
15,5,40.0,82.5
16,6,40.0,85.0
17,6,40.0,87.5
18,6,40.0,90.0
19,6,40.0,92.5
20,6,40.0,95.0
21,6,40.0,97.5
22,6,40.0,100.0
23,7,37.5,45.0
24,7,37.5,47.5
25,7,37.5,50.0
26,7,37.5,52.5
27,7,37.5,55.0
28,7,37.5,57.5
29,9,37.5,60.0
30,9,37.5,62.5
31,9,37.5,65.0
32,5,37.5,67.5
33,5,37.5,70.0
34,5,37.5,72.5
35,5,37.5,75.0
36,5,37.5,77.5
37,5,37.5,80.0
38,4,37.5,82.5
39,6,37.5,85.0
40,6,37.5,87.5
41,6,37.5,90.0
42,6,37.5,92.5
43,6,37.5,95.0
44,6,37.5,97.5
45,6,37.5,100.0
46,7,35.0,45.0
47,7,35.0,47.5
48,7,35.0,50.0
49,7,35.0,52.5
50,7,35.0,55.0
51,9,35.0,57.5
52,9,35.0,60.0
53,9,35.0,62.5
54,9,35.0,65.0
55,9,35.0,67.5
56,5,35.0,70.0
57,5,35.0,72.5
58,5,35.0,75.0
59,5,35.0,77.5
60,4,35.0,80.0
61,4,35.0,82.5
62,4,35.0,85.0
63,6,35.0,87.5
64,6,35.0,90.0
65,6,35.0,92.5
66,6,35.0,95.0
67,6,35.0,97.5
68,6,35.0,100.0
69,7,32.5,45.0
70,7,32.5,47.5
71,7,32.5,50.0
72,9,32.5,52.5
73,9,32.5,55.0
74,9,32.5,57.5
75,9,32.5,60.0
76,9,32.5,62.5
77,9,32.5,65.0
78,9,32.5,67.5
79,9,32.5,70.0
80,5,32.5,72.5
81,5,32.5,75.0
82,5,32.5,77.5
83,4,32.5,80.0
84,4,32.5,82.5
85,4,32.5,85.0
86,4,32.5,87.5
87,6,32.5,90.0
88,6,32.5,92.5
89,6,32.5,95.0
90,6,32.5,97.5
91,6,32.5,100.0
92,1,30.0,45.0
93,1,30.0,47.5
94,9,30.0,50.0
95,9,30.0,52.5
96,9,30.0,55.0
97,9,30.0,57.5
98,9,30.0,60.0
99,9,30.0,62.5
100,9,30.0,65.0
101,9,30.0,67.5
102,10,30.0,70.0
103,10,30.0,72.5
104,10,30.0,75.0
105,10,30.0,77.5
106,10,30.0,80.0
107,4,30.0,82.5
108,4,30.0,85.0
109,4,30.0,87.5
110,6,30.0,90.0
111,6,30.0,92.5
112,6,30.0,95.0
113,6,30.0,97.5
114,12,30.0,100.0
115,9,27.5,45.0
116,9,27.5,47.5
117,9,27.5,50.0
118,9,27.5,52.5
119,9,27.5,55.0
120,9,27.5,57.5
121,9,27.5,60.0
122,9,27.5,62.5
123,10,27.5,65.0
124,10,27.5,67.5
125,10,27.5,70.0
126,10,27.5,72.5
127,10,27.5,75.0
128,10,27.5,77.5
129,10,27.5,80.0
130,10,27.5,82.5
131,10,27.5,85.0
132,12,27.5,87.5
133,12,27.5,90.0
134,12,27.5,92.5
135,6,27.5,95.0
136,12,27.5,97.5
137,12,27.5,100.0
138,9,25.0,45.0
139,9,25.0,47.5
140,9,25.0,50.0
141,9,25.0,52.5
142,3,25.0,55.0
143,3,25.0,57.5
144,3,25.0,60.0
145,3,25.0,62.5
146,3,25.0,65.0
147,10,25.0,67.5
148,10,25.0,70.0
149,10,25.0,72.5
150,10,25.0,75.0
151,10,25.0,77.5
152,10,25.0,80.0
153,12,25.0,82.5
154,12,25.0,85.0
155,12,25.0,87.5
156,12,25.0,90.0
157,12,25.0,92.5
158,12,25.0,95.0
159,12,25.0,97.5
160,12,25.0,100.0
161,9,22.5,45.0
162,3,22.5,47.5
163,3,22.5,50.0
164,3,22.5,52.5
165,3,22.5,55.0
166,3,22.5,57.5
167,3,22.5,60.0
168,3,22.5,62.5
169,3,22.5,65.0
170,3,22.5,67.5
171,10,22.5,70.0
172,11,22.5,72.5
173,11,22.5,75.0
174,12,22.5,77.5
175,12,22.5,80.0
176,12,22.5,82.5
177,12,22.5,85.0
178,12,22.5,87.5
179,12,22.5,90.0
180,12,22.5,92.5
181,12,22.5,95.0
182,2,22.5,97.5
183,2,22.5,100.0
184,3,20.0,45.0
185,3,20.0,47.5
186,3,20.0,50.0
187,3,20.0,52.5
188,3,20.0,55.0
189,3,20.0,57.5
190,3,20.0,60.0
