,cluster,nodes_lat,nodes_lon
0,10,40.0,45.0
1,10,40.0,47.5
2,10,40.0,50.0
3,10,40.0,52.5
4,10,40.0,55.0
5,10,40.0,57.5
6,10,40.0,60.0
7,10,40.0,62.5
8,10,40.0,65.0
9,10,40.0,67.5
10,10,40.0,70.0
11,10,40.0,72.5
12,10,40.0,75.0
13,10,40.0,77.5
14,10,40.0,80.0
15,10,40.0,82.5
16,10,40.0,85.0
17,10,40.0,87.5
18,10,40.0,90.0
19,5,40.0,92.5
20,5,40.0,95.0
21,5,40.0,97.5
22,5,40.0,100.0
23,10,37.5,45.0
24,10,37.5,47.5
25,10,37.5,50.0
26,10,37.5,52.5
27,10,37.5,55.0
28,10,37.5,57.5
29,10,37.5,60.0
30,10,37.5,62.5
31,10,37.5,65.0
32,10,37.5,67.5
33,10,37.5,70.0
34,10,37.5,72.5
35,10,37.5,75.0
36,10,37.5,77.5
37,10,37.5,80.0
38,10,37.5,82.5
39,5,37.5,85.0
40,5,37.5,87.5
41,5,37.5,90.0
42,5,37.5,92.5
43,5,37.5,95.0
44,5,37.5,97.5
45,5,37.5,100.0
46,3,35.0,45.0
47,3,35.0,47.5
48,3,35.0,50.0
49,3,35.0,52.5
50,3,35.0,55.0
51,3,35.0,57.5
52,3,35.0,60.0
53,3,35.0,62.5
54,3,35.0,65.0
55,3,35.0,67.5
56,3,35.0,70.0
57,3,35.0,72.5
58,3,35.0,75.0
59,3,35.0,77.5
60,5,35.0,80.0
61,5,35.0,82.5
62,5,35.0,85.0
63,5,35.0,87.5
64,5,35.0,90.0
65,5,35.0,92.5
66,5,35.0,95.0
67,5,35.0,97.5
68,5,35.0,100.0
69,3,32.5,45.0
70,3,32.5,47.5
71,3,32.5,50.0
72,3,32.5,52.5
73,3,32.5,55.0
74,3,32.5,57.5
75,3,32.5,60.0
76,3,32.5,62.5
77,3,32.5,65.0
78,3,32.5,67.5
79,3,32.5,70.0
80,3,32.5,72.5
81,7,32.5,75.0
82,7,32.5,77.5
83,7,32.5,80.0
84,7,32.5,82.5
85,7,32.5,85.0
86,9,32.5,87.5
87,9,32.5,90.0
88,9,32.5,92.5
89,9,32.5,95.0
90,9,32.5,97.5
91,9,32.5,100.0
92,3,30.0,45.0
93,3,30.0,47.5
94,3,30.0,50.0
95,3,30.0,52.5
96,3,30.0,55.0
97,3,30.0,57.5
98,3,30.0,60.0
99,3,30.0,62.5
100,3,30.0,65.0
101,3,30.0,67.5
102,7,30.0,70.0
103,7,30.0,72.5
104,7,30.0,75.0
105,7,30.0,77.5
106,9,30.0,80.0
107,9,30.0,82.5
108,9,30.0,85.0
109,9,30.0,87.5
110,9,30.0,90.0
111,9,30.0,92.5
112,9,30.0,95.0
113,9,30.0,97.5
114,9,30.0,100.0
115,3,27.5,45.0
116,3,27.5,47.5
117,3,27.5,50.0
118,3,27.5,52.5
119,3,27.5,55.0
120,3,27.5,57.5
121,3,27.5,60.0
122,7,27.5,62.5
123,7,27.5,65.0
124,7,27.5,67.5
125,7,27.5,70.0
126,7,27.5,72.5
127,7,27.5,75.0
128,9,27.5,77.5
129,9,27.5,80.0
130,9,27.5,82.5
131,9,27.5,85.0
132,9,27.5,87.5
133,9,27.5,90.0
134,11,27.5,92.5
135,11,27.5,95.0
136,11,27.5,97.5
137,11,27.5,100.0
138,7,25.0,45.0
139,7,25.0,47.5
140,7,25.0,50.0
141,7,25.0,52.5
142,7,25.0,55.0
143,7,25.0,57.5
144,7,25.0,60.0
145,7,25.0,62.5
146,7,25.0,65.0
147,7,25.0,67.5
148,7,25.0,70.0
149,9,25.0,72.5
150,9,25.0,75.0
151,9,25.0,77.5
152,9,25.0,80.0
153,9,25.0,82.5
154,9,25.0,85.0
155,11,25.0,87.5
156,11,25.0,90.0
157,11,25.0,92.5
158,11,25.0,95.0
159,11,25.0,97.5
160,11,25.0,100.0
161,7,22.5,45.0
162,7,22.5,47.5
163,7,22.5,50.0
164,7,22.5,52.5
165,7,22.5,55.0
166,7,22.5,57.5
167,7,22.5,60.0
168,7,22.5,62.5
169,1,22.5,65.0
170,9,22.5,67.5
171,9,22.5,70.0
172,9,22.5,72.5
173,9,22.5,75.0
174,11,22.5,77.5
175,11,22.5,80.0
176,11,22.5,82.5
177,11,22.5,85.0
178,11,22.5,87.5
179,11,22.5,90.0
180,11,22.5,92.5
181,11,22.5,95.0
182,11,22.5,97.5
183,11,22.5,100.0
184,1,20.0,45.0
185,1,20.0,47.5
186,1,20.0,50.0
187,1,20.0,52.5
188,1,20.0,55.0
189,1,20.0,57.5
190,1,20.0,60.0
191,1,20.0,62.5
192,1,20.0,65.0
193,1,20.0,67.5
194,11,20.0,70.0
195,11,20.0,72.5
196,11,20.0,75.0
197,11,20.0,77.5
198,11,20.0,80.0
199,11,20.0,82.5
200,11,20.0,85.0
201,11,20.0,87.5
202,2,20.0,90.0
203,2,20.0,92.5
204,2,20.0,95.0
205,2,20.0,97.5
206,2,20.0,100.0
207,1,17.5,45.0
208,1,17.5,47.5
209,1,17.5,50.0
210,1,17.5,52.5
211,1,17.5,55.0
212,1,17.5,57.5
213,1,17.5,60.0
214,1,17.5,62.5
215,1,17.5,65.0
216,11,17.5,67.5
217,11,17.5,70.0
218,11,17.5,72.5
219,11,17.5,75.0
220,11,17.5,77.5
221,2,17.5,80.0
222,2,17.5,82.5
223,2,17.5,85.0
224,2,17.5,87.5
225,2,17.5,90.0
226,2,17.5,92.5
227,2,17.5,95.0
228,2,17.5,97.5
229,2,17.5,100.0
230,1,15.0,45.0
231,1,15.0,47.5
232,1,15.0,50.0
233,1,15.0,52.5
234,1,15.0,55.0
235,1,15.0,57.5
236,12,15.0,60.0
237,12,15.0,62.5
238,12,15.0,65.0
239,12,15.0,67.5
240,2,15.0,70.0
241,2,15.0,72.5
242,2,15.0,75.0
243,2,15.0,77.5
244,2,15.0,80.0
245,2,15.0,82.5
246,2,15.0,85.0
247,2,15.0,87.5
248,2,15.0,90.0
249,2,15.0,92.5
250,2,15.0,95.0
251,2,15.0,97.5
252,2,15.0,100.0
253,1,12.5,45.0
254,1,12.5,47.5
255,1,12.5,50.0
