,cluster,nodes_lat,nodes_lon
0,2,40.0,45.0
1,2,40.0,47.5
2,2,40.0,50.0
3,2,40.0,52.5
4,2,40.0,55.0
5,2,40.0,57.5
6,2,40.0,60.0
7,2,40.0,62.5
8,2,40.0,65.0
9,2,40.0,67.5
10,2,40.0,70.0
11,4,40.0,72.5
12,4,40.0,75.0
13,5,40.0,77.5
14,5,40.0,80.0
15,5,40.0,82.5
16,5,40.0,85.0
17,5,40.0,87.5
18,5,40.0,90.0
19,5,40.0,92.5
20,5,40.0,95.0
21,5,40.0,97.5
22,5,40.0,100.0
23,2,37.5,45.0
24,2,37.5,47.5
25,2,37.5,50.0
26,2,37.5,52.5
27,2,37.5,55.0
28,2,37.5,57.5
29,2,37.5,60.0
30,2,37.5,62.5
31,2,37.5,65.0
32,2,37.5,67.5
33,2,37.5,70.0
34,8,37.5,72.5
35,4,37.5,75.0
36,5,37.5,77.5
37,5,37.5,80.0
38,5,37.5,82.5
39,5,37.5,85.0
40,4,37.5,87.5
41,10,37.5,90.0
42,2,37.5,92.5
43,11,37.5,95.0
44,10,37.5,97.5
45,10,37.5,100.0
46,9,35.0,45.0
47,2,35.0,47.5
48,2,35.0,50.0
49,9,35.0,52.5
50,9,35.0,55.0
51,9,35.0,57.5
52,2,35.0,60.0
53,2,35.0,62.5
54,4,35.0,65.0
55,4,35.0,67.5
56,2,35.0,70.0
57,11,35.0,72.5
58,4,35.0,75.0
59,8,35.0,77.5
60,4,35.0,80.0
61,10,35.0,82.5
62,10,35.0,85.0
63,10,35.0,87.5
64,10,35.0,90.0
65,10,35.0,92.5
66,10,35.0,95.0
67,10,35.0,97.5
68,10,35.0,100.0
69,6,32.5,45.0
70,6,32.5,47.5
71,2,32.5,50.0
72,9,32.5,52.5
73,9,32.5,55.0
74,9,32.5,57.5
75,2,32.5,60.0
76,6,32.5,62.5
77,6,32.5,65.0
78,9,32.5,67.5
79,9,32.5,70.0
80,12,32.5,72.5
81,12,32.5,75.0
82,8,32.5,77.5
83,2,32.5,80.0
84,11,32.5,82.5
85,11,32.5,85.0
86,11,32.5,87.5
87,11,32.5,90.0
88,10,32.5,92.5
89,10,32.5,95.0
90,10,32.5,97.5
91,10,32.5,100.0
92,9,30.0,45.0
93,6,30.0,47.5
94,6,30.0,50.0
95,9,30.0,52.5
96,9,30.0,55.0
97,2,30.0,57.5
98,9,30.0,60.0
99,6,30.0,62.5
100,6,30.0,65.0
101,6,30.0,67.5
102,6,30.0,70.0
103,12,30.0,72.5
104,12,30.0,75.0
105,12,30.0,77.5
106,11,30.0,80.0
107,4,30.0,82.5
108,4,30.0,85.0
109,11,30.0,87.5
110,10,30.0,90.0
111,10,30.0,92.5
112,10,30.0,95.0
113,10,30.0,97.5
114,10,30.0,100.0
115,9,27.5,45.0
116,6,27.5,47.5
117,6,27.5,50.0
118,6,27.5,52.5
119,6,27.5,55.0
120,6,27.5,57.5
121,6,27.5,60.0
122,9,27.5,62.5
123,9,27.5,65.0
124,12,27.5,67.5
125,12,27.5,70.0
126,12,27.5,72.5
127,12,27.5,75.0
128,12,27.5,77.5
129,12,27.5,80.0
130,12,27.5,82.5
131,3,27.5,85.0
132,11,27.5,87.5
133,11,27.5,90.0
134,11,27.5,92.5
135,3,27.5,95.0
136,9,27.5,97.5
137,11,27.5,100.0
138,9,25.0,45.0
139,9,25.0,47.5
140,6,25.0,50.0
141,6,25.0,52.5
142,6,25.0,55.0
143,6,25.0,57.5
144,6,25.0,60.0
145,6,25.0,62.5
146,12,25.0,65.0
147,12,25.0,67.5
148,12,25.0,70.0
149,12,25.0,72.5
150,12,25.0,75.0
151,12,25.0,77.5
152,12,25.0,80.0
153,12,25.0,82.5
154,12,25.0,85.0
155,12,25.0,87.5
156,12,25.0,90.0
157,3,25.0,92.5
158,3,25.0,95.0
159,3,25.0,97.5
160,11,25.0,100.0
161,9,22.5,45.0
162,6,22.5,47.5
163,6,22.5,50.0
164,6,22.5,52.5
165,6,22.5,55.0
166,6,22.5,57.5
167,6,22.5,60.0
168,6,22.5,62.5
169,6,22.5,65.0
170,3,22.5,67.5
171,3,22.5,70.0
172,3,22.5,72.5
173,3,22.5,75.0
174,12,22.5,77.5
175,12,22.5,80.0
176,12,22.5,82.5
177,12,22.5,85.0
178,12,22.5,87.5
179,12,22.5,90.0
180,3,22.5,92.5
181,3,22.5,95.0
182,3,22.5,97.5
183,11,22.5,100.0
184,9,20.0,45.0
185,6,20.0,47.5
186,6,20.0,50.0
187,6,20.0,52.5
188,6,20.0,55.0
189,6,20.0,57.5
190,6,20.0,60.0
191,3,20.0,62.5
192,3,20.0,65.0
193,3,20.0,67.5
194,3,20.0,70.0
195,3,20.0,72.5
