,cluster,nodes_lat,nodes_lon
0,5,40.0,45.0
1,1,40.0,47.5
2,5,40.0,50.0
3,5,40.0,52.5
4,12,40.0,55.0
5,5,40.0,57.5
6,5,40.0,60.0
7,5,40.0,62.5
8,5,40.0,65.0
9,5,40.0,67.5
10,1,40.0,70.0
11,10,40.0,72.5
12,3,40.0,75.0
13,10,40.0,77.5
14,5,40.0,80.0
15,5,40.0,82.5
16,5,40.0,85.0
17,5,40.0,87.5
18,5,40.0,90.0
19,1,40.0,92.5
20,11,40.0,95.0
21,1,40.0,97.5
22,11,40.0,100.0
23,5,37.5,45.0
24,12,37.5,47.5
25,12,37.5,50.0
26,12,37.5,52.5
27,12,37.5,55.0
28,12,37.5,57.5
29,5,37.5,60.0
30,5,37.5,62.5
31,5,37.5,65.0
32,5,37.5,67.5
33,1,37.5,70.0
34,5,37.5,72.5
35,8,37.5,75.0
36,11,37.5,77.5
37,11,37.5,80.0
38,5,37.5,82.5
39,11,37.5,85.0
40,11,37.5,87.5
41,12,37.5,90.0
42,11,37.5,92.5
43,1,37.5,95.0
44,3,37.5,97.5
45,3,37.5,100.0
46,5,35.0,45.0
47,12,35.0,47.5
48,12,35.0,50.0
49,12,35.0,52.5
50,12,35.0,55.0
51,12,35.0,57.5
52,12,35.0,60.0
53,5,35.0,62.5
54,5,35.0,65.0
55,12,35.0,67.5
56,3,35.0,70.0
57,4,35.0,72.5
58,4,35.0,75.0
59,3,35.0,77.5
60,8,35.0,80.0
61,8,35.0,82.5
62,7,35.0,85.0
63,1,35.0,87.5
64,7,35.0,90.0
65,10,35.0,92.5
66,12,35.0,95.0
67,5,35.0,97.5
68,11,35.0,100.0
69,12,32.5,45.0
70,3,32.5,47.5
71,12,32.5,50.0
72,12,32.5,52.5
73,11,32.5,55.0
74,12,32.5,57.5
75,12,32.5,60.0
76,5,32.5,62.5
77,3,32.5,65.0
78,5,32.5,67.5
79,12,32.5,70.0
80,3,32.5,72.5
81,3,32.5,75.0
82,3,32.5,77.5
83,11,32.5,80.0
84,7,32.5,82.5
85,5,32.5,85.0
86,8,32.5,87.5
87,3,32.5,90.0
88,6,32.5,92.5
89,7,32.5,95.0
