,cluster,nodes_lat,nodes_lon
0,2,40.0,45.0
1,4,40.0,47.5
2,2,40.0,50.0
3,2,40.0,52.5
4,2,40.0,55.0
5,2,40.0,57.5
6,2,40.0,60.0
7,2,40.0,62.5
8,2,40.0,65.0
9,2,40.0,67.5
10,1,40.0,70.0
11,6,40.0,72.5
12,11,40.0,75.0
13,2,40.0,77.5
14,2,40.0,80.0
15,4,40.0,82.5
16,2,40.0,85.0
17,2,40.0,87.5
18,2,40.0,90.0
19,2,40.0,92.5
20,4,40.0,95.0
21,5,40.0,97.5
22,5,40.0,100.0
23,2,37.5,45.0
24,2,37.5,47.5
25,2,37.5,50.0
26,4,37.5,52.5
27,2,37.5,55.0
28,2,37.5,57.5
29,2,37.5,60.0
30,2,37.5,62.5
31,2,37.5,65.0
32,2,37.5,67.5
33,4,37.5,70.0
34,2,37.5,72.5
35,4,37.5,75.0
36,9,37.5,77.5
37,4,37.5,80.0
38,2,37.5,82.5
39,10,37.5,85.0
40,4,37.5,87.5
41,2,37.5,90.0
42,5,37.5,92.5
43,2,37.5,95.0
44,3,37.5,97.5
45,11,37.5,100.0
46,2,35.0,45.0
47,4,35.0,47.5
48,4,35.0,50.0
49,4,35.0,52.5
50,4,35.0,55.0
51,4,35.0,57.5
52,4,35.0,60.0
53,2,35.0,62.5
54,4,35.0,65.0
55,9,35.0,67.5
56,11,35.0,70.0
57,11,35.0,72.5
58,2,35.0,75.0
59,4,35.0,77.5
60,2,35.0,80.0
61,4,35.0,82.5
62,4,35.0,85.0
63,2,35.0,87.5
64,2,35.0,90.0
65,4,35.0,92.5
66,4,35.0,95.0
67,4,35.0,97.5
68,1,35.0,100.0
69,2,32.5,45.0
70,2,32.5,47.5
71,4,32.5,50.0
72,4,32.5,52.5
73,5,32.5,55.0
74,5,32.5,57.5
75,4,32.5,60.0
76,2,32.5,62.5
77,2,32.5,65.0
78,2,32.5,67.5
79,10,32.5,70.0
80,10,32.5,72.5
81,2,32.5,75.0
82,2,32.5,77.5
83,4,32.5,80.0
84,2,32.5,82.5
85,4,32.5,85.0
86,9,32.5,87.5
87,4,32.5,90.0
88,5,32.5,92.5
89,5,32.5,95.0
90,4,32.5,97.5
91,2,32.5,100.0
92,4,30.0,45.0
93,4,30.0,47.5
94,4,30.0,50.0
95,4,30.0,52.5
96,4,30.0,55.0
97,5,30.0,57.5
98,4,30.0,60.0
99,4,30.0,62.5
100,4,30.0,65.0
101,4,30.0,67.5
102,4,30.0,70.0
103,4,30.0,72.5
104,4,30.0,75.0
105,2,30.0,77.5
106,3,30.0,80.0
107,4,30.0,82.5
108,5,30.0,85.0
109,5,30.0,87.5
110,5,30.0,90.0
111,5,30.0,92.5
112,2,30.0,95.0
113,4,30.0,97.5
114,9,30.0,100.0
115,5,27.5,45.0
116,5,27.5,47.5
117,4,27.5,50.0
118,4,27.5,52.5
119,5,27.5,55.0
120,5,27.5,57.5
121,5,27.5,60.0
122,5,27.5,62.5
123,5,27.5,65.0
124,5,27.5,67.5
125,4,27.5,70.0
126,4,27.5,72.5
127,5,27.5,75.0
128,4,27.5,77.5
129,4,27.5,80.0
130,4,27.5,82.5
131,11,27.5,85.0
132,12,27.5,87.5
133,10,27.5,90.0
134,8,27.5,92.5
135,10,27.5,95.0
136,10,27.5,97.5
137,4,27.5,100.0
138,5,25.0,45.0
139,5,25.0,47.5
140,5,25.0,50.0
141,5,25.0,52.5
142,5,25.0,55.0
143,5,25.0,57.5
144,5,25.0,60.0
145,5,25.0,62.5
146,5,25.0,65.0
147,5,25.0,67.5
148,5,25.0,70.0
149,5,25.0,72.5
150,5,25.0,75.0
151,5,25.0,77.5
152,5,25.0,80.0
153,5,25.0,82.5
154,5,25.0,85.0
155,5,25.0,87.5
156,5,25.0,90.0
157,5,25.0,92.5
158,5,25.0,95.0
159,5,25.0,97.5
160,5,25.0,100.0
161,9,22.5,45.0
162,9,22.5,47.5
163,9,22.5,50.0
164,9,22.5,52.5
165,9,22.5,55.0
166,9,22.5,57.5
167,9,22.5,60.0
168,9,22.5,62.5
169,9,22.5,65.0
170,5,22.5,67.5
171,9,22.5,70.0
172,5,22.5,72.5
173,9,22.5,75.0
174,9,22.5,77.5
