,cluster,nodes_lat,nodes_lon
0,11,40.0,45.0
1,5,40.0,47.5
2,12,40.0,50.0
3,5,40.0,52.5
4,4,40.0,55.0
5,5,40.0,57.5
6,5,40.0,60.0
7,6,40.0,62.5
8,10,40.0,65.0
9,9,40.0,67.5
10,6,40.0,70.0
11,6,40.0,72.5
12,6,40.0,75.0
13,6,40.0,77.5
14,4,40.0,80.0
15,6,40.0,82.5
16,1,40.0,85.0
17,1,40.0,87.5
18,1,40.0,90.0
19,1,40.0,92.5
20,6,40.0,95.0
21,6,40.0,97.5
22,6,40.0,100.0
23,1,37.5,45.0
24,4,37.5,47.5
25,5,37.5,50.0
26,12,37.5,52.5
27,12,37.5,55.0
28,12,37.5,57.5
29,12,37.5,60.0
30,12,37.5,62.5
31,5,37.5,65.0
32,6,37.5,67.5
33,6,37.5,70.0
34,6,37.5,72.5
35,6,37.5,75.0
36,6,37.5,77.5
37,1,37.5,80.0
38,11,37.5,82.5
39,1,37.5,85.0
40,1,37.5,87.5
41,1,37.5,90.0
42,11,37.5,92.5
43,6,37.5,95.0
44,6,37.5,97.5
45,6,37.5,100.0
46,1,35.0,45.0
47,4,35.0,47.5
48,5,35.0,50.0
49,6,35.0,52.5
50,12,35.0,55.0
51,6,35.0,57.5
52,6,35.0,60.0
53,5,35.0,62.5
54,5,35.0,65.0
55,11,35.0,67.5
56,6,35.0,70.0
57,6,35.0,72.5
58,5,35.0,75.0
59,6,35.0,77.5
60,6,35.0,80.0
61,11,35.0,82.5
62,11,35.0,85.0
63,11,35.0,87.5
64,11,35.0,90.0
65,6,35.0,92.5
66,6,35.0,95.0
67,6,35.0,97.5
68,6,35.0,100.0
69,11,32.5,45.0
70,1,32.5,47.5
71,4,32.5,50.0
72,10,32.5,52.5
73,4,32.5,55.0
74,1,32.5,57.5
75,6,32.5,60.0
76,1,32.5,62.5
77,1,32.5,65.0
78,6,32.5,67.5
79,6,32.5,70.0
80,11,32.5,72.5
81,11,32.5,75.0
82,11,32.5,77.5
83,12,32.5,80.0
84,5,32.5,82.5
85,5,32.5,85.0
86,6,32.5,87.5
87,5,32.5,90.0
88,5,32.5,92.5
89,6,32.5,95.0
90,5,32.5,97.5
91,6,32.5,100.0
92,12,30.0,45.0
93,11,30.0,47.5
94,11,30.0,50.0
95,1,30.0,52.5
96,1,30.0,55.0
97,1,30.0,57.5
98,1,30.0,60.0
99,11,30.0,62.5
100,11,30.0,65.0
101,6,30.0,67.5
102,11,30.0,70.0
103,1,30.0,72.5
104,11,30.0,75.0
105,11,30.0,77.5
106,11,30.0,80.0
107,2,30.0,82.5
108,12,30.0,85.0
109,5,30.0,87.5
110,5,30.0,90.0
111,6,30.0,92.5
112,5,30.0,95.0
113,6,30.0,97.5
114,6,30.0,100.0
115,12,27.5,45.0
116,12,27.5,47.5
117,6,27.5,50.0
118,11,27.5,52.5
119,11,27.5,55.0
120,11,27.5,57.5
121,11,27.5,60.0
122,6,27.5,62.5
123,6,27.5,65.0
124,1,27.5,67.5
125,1,27.5,70.0
126,6,27.5,72.5
127,6,27.5,75.0
128,6,27.5,77.5
129,11,27.5,80.0
130,11,27.5,82.5
131,11,27.5,85.0
132,11,27.5,87.5
133,6,27.5,90.0
134,11,27.5,92.5
135,11,27.5,95.0
136,6,27.5,97.5
137,6,27.5,100.0
138,12,25.0,45.0
139,12,25.0,47.5
140,12,25.0,50.0
141,12,25.0,52.5
142,6,25.0,55.0
143,6,25.0,57.5
144,12,25.0,60.0
145,6,25.0,62.5
146,6,25.0,65.0
147,4,25.0,67.5
148,10,25.0,70.0
149,10,25.0,72.5
150,10,25.0,75.0
151,10,25.0,77.5
152,10,25.0,80.0
153,10,25.0,82.5
154,1,25.0,85.0
155,11,25.0,87.5
156,11,25.0,90.0
157,6,25.0,92.5
158,6,25.0,95.0
159,1,25.0,97.5
160,6,25.0,100.0
161,5,22.5,45.0
162,12,22.5,47.5
163,12,22.5,50.0
164,12,22.5,52.5
165,12,22.5,55.0
166,5,22.5,57.5
167,5,22.5,60.0
168,10,22.5,62.5
169,10,22.5,65.0
170,10,22.5,67.5
171,10,22.5,70.0
172,10,22.5,72.5
173,10,22.5,75.0
174,10,22.5,77.5
175,10,22.5,80.0
176,10,22.5,82.5
177,10,22.5,85.0
178,10,22.5,87.5
179,4,22.5,90.0
180,6,22.5,92.5
181,6,22.5,95.0
182,6,22.5,97.5
183,6,22.5,100.0
184,5,20.0,45.0
185,5,20.0,47.5
186,12,20.0,50.0
187,12,20.0,52.5
188,5,20.0,55.0
189,10,20.0,57.5
190,10,20.0,60.0
191,9,20.0,62.5
192,10,20.0,65.0
193,10,20.0,67.5
194,10,20.0,70.0
195,5,20.0,72.5
196,5,20.0,75.0
197,5,20.0,77.5
198,5,20.0,80.0
199,10,20.0,82.5
200,10,20.0,85.0
201,10,20.0,87.5
202,10,20.0,90.0
203,4,20.0,92.5
204,4,20.0,95.0
205,5,20.0,97.5
206,10,20.0,100.0
207,11,17.5,45.0
208,6,17.5,47.5
209,4,17.5,50.0
210,9,17.5,52.5
211,9,17.5,55.0
212,9,17.5,57.5
213,9,17.5,60.0
214,9,17.5,62.5
215,10,17.5,65.0
216,10,17.5,67.5
217,10,17.5,70.0
218,5,17.5,72.5
219,5,17.5,75.0
220,5,17.5,77.5
221,5,17.5,80.0
222,5,17.5,82.5
223,10,17.5,85.0
224,10,17.5,87.5
225,10,17.5,90.0
226,10,17.5,92.5
227,5,17.5,95.0
228,5,17.5,97.5
229,5,17.5,100.0
230,4,15.0,45.0
231,9,15.0,47.5
232,9,15.0,50.0
233,9,15.0,52.5
234,9,15.0,55.0
235,9,15.0,57.5
236,9,15.0,60.0
237,4,15.0,62.5
238,4,15.0,65.0
239,5,15.0,67.5
240,5,15.0,70.0
241,5,15.0,72.5
242,3,15.0,75.0
243,5,15.0,77.5
244,5,15.0,80.0
245,5,15.0,82.5
246,5,15.0,85.0
247,5,15.0,87.5
248,5,15.0,90.0
249,5,15.0,92.5
250,5,15.0,95.0
251,5,15.0,97.5
252,5,15.0,100.0
253,10,12.5,45.0
254,9,12.5,47.5
255,9,12.5,50.0
256,4,12.5,52.5
257,4,12.5,55.0
258,4,12.5,57.5
259,3,12.5,60.0
260,3,12.5,62.5
261,3,12.5,65.0
262,3,12.5,67.5
263,3,12.5,70.0
264,3,12.5,72.5
265,3,12.5,75.0
266,2,12.5,77.5
267,3,12.5,80.0
268,3,12.5,82.5
269,3,12.5,85.0
270,3,12.5,87.5
271,3,12.5,90.0
272,5,12.5,92.5
273,5,12.5,95.0
274,5,12.5,97.5
275,5,12.5,100.0
276,4,10.0,45.0
277,3,10.0,47.5
278,4,10.0,50.0
279,4,10.0,52.5
280,3,10.0,55.0
281,2,10.0,57.5
282,2,10.0,60.0
283,2,10.0,62.5
284,2,10.0,65.0
285,2,10.0,67.5
286,2,10.0,70.0
287,3,10.0,72.5
288,3,10.0,75.0
289,3,10.0,77.5
290,3,10.0,80.0
291,3,10.0,82.5
292,3,10.0,85.0
293,3,10.0,87.5
294,3,10.0,90.0
295,3,10.0,92.5
296,3,10.0,95.0
297,3,10.0,97.5
298,3,10.0,100.0
299,5,7.5,45.0
300,3,7.5,47.5
301,2,7.5,50.0
302,7,7.5,52.5
