,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,2.030279963902457e-06,-8.109427589331985e-05,-0.0001474943404654,-6.136039516955517e-05,-4.91141564553901e-05,-0.0001090966585507,-0.0001273493883976,-2.453270658756642e-05,,,,,,,,,1500.103004380028,1787.4706067537008,1294.821049616887,1492.4626069910385,1021.6041025489268,1316.1984530362215,1480.8331657858455,1373.8960884712835,69.2426353994042,33.00335660893867,43.51222863358058,15.07786015669505,79.51555887858073,116.29739241166548,31.407960891723636,49.82842230027722,23.669269561767575,33.958594192414594,23.408040546235583,44.79560520337976,32.288640340169266,37.91874721132476,36.94026690571248,41.111220998212325,1.177478885611414e-05,-2.3591780571231002e-07,0.0091560345026664,0.0092332069471012,-8.814283365865822e-06,-0.0002557720108598,0.0004929087178121,8.274010558840083e-06,54.76091327941158,21.40070619011675,52.47362854500119,18.84120333545962,13.91618741417858,25.461512602073224,13.7591323625088,26.305274744731257,-0.0738104596176249,0.0100189223885536,37.78055906295776,0.0359662115955964,0.0015914675390948,-1.136430104573568,-29.155027866363525,-0.0738341826945543,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,2.402364795983658e-06,-7.945882381065517e-05,-0.0001475463573962,-5.975178080714411e-05,-4.646520766174136e-05,-0.0001109555454574,-0.0001262523619516,-2.705518664487709e-05,,,,,,,,,1499.658172909576,1784.1602526212996,1294.924574631911,1490.0869930491726,1023.7326882102273,1316.482702478186,1480.4815554151348,1375.8116850981842,73.1775534273398,29.793365965498257,40.03583786639381,12.789312998453775,73.62300364176433,112.45759097012606,38.470550537109375,51.24004733177923,24.456958770751957,34.06860870722483,24.07340549287342,45.8050885407821,33.477783203125,38.36404603103112,37.941511138146666,42.47880415482955,1.1147167675690503e-05,2.931417266182126e-06,0.0145643774885684,0.0101924772025085,-1.055469942329159e-05,-0.0002574391692178,0.0005889723979635,6.268451056841395e-06,43.245627402821135,24.939386023472416,44.85479248262012,14.355032981204488,15.296746876650673,19.45350641540741,11.04438472607584,32.43645761432992,-0.0543176311063256,0.0187617818204065,77.3419976234436,0.0378957154713707,-0.008853440450058,0.7934780791401863,-35.89480519294739,-0.0938547891564667,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-3.6431412158637818e-06,-8.096086527617212e-05,-0.0001490494530841,-5.981231867670526e-05,-4.5523382949694576e-05,-0.0001119282988981,-0.0001283896441843,-2.6251231807131826e-05,,,,,,,,,1501.0756690903463,1785.1326390316613,1297.333311423277,1492.6125919117646,1024.2197364267677,1317.4949348746957,1484.3918445063573,1374.695566538218,74.55491345338147,37.658415449426535,41.00591538104225,14.825672904650371,77.6646219889323,116.87335274436256,57.77095031738281,48.75856707173009,24.495376586914062,33.925836326102534,23.51217951093401,46.49478414784308,32.716952732631135,38.39671167834052,37.14224230341551,42.98924690435741,1.0164785094058884e-05,1.0127096432256271e-06,-0.0006717687483615,0.0049232236051466,-6.151273405171545e-06,-0.000264830141532,0.0005238488787047,7.652874616601977e-06,34.522271938382424,22.089325865307167,45.69818993516737,19.94119373444147,17.11355267913482,21.17247188837037,9.161585529693614,29.890018437614703,-0.0547331284711705,0.0045683939630786,29.5803964138031,0.0281660418425287,0.007659091791215,-0.4461793849865595,-33.99842381477356,-0.1024955534376204,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-2.3573170674732564e-06,-7.708042163190479e-05,-0.0001592740541821,-5.754811675561701e-05,-4.364417868095593e-05,-0.0001164622006414,-0.0001378112938255,-2.9431524196227725e-05,,,,,,,,,1501.9264145652846,1782.291987904331,1299.4295169145632,1494.4284775677847,1029.8092620541352,1318.6972085531656,1485.3454889035693,1373.7307161898227,71.06277003432766,37.65371606705037,46.806168288327335,20.48257191975912,65.3749008178711,110.1812189275568,57.047943115234375,45.359745640908514,24.025367736816406,34.39312771227233,22.54922503516788,46.91937488058339,31.17007845924014,38.68053962444437,35.820359943293724,42.79976679273874,8.802191500546455e-06,2.1396353611736795e-06,0.0139389230753295,0.0010332005331292,-7.15547405259433e-06,-0.0002805218173307,0.0006794813089072,2.8122333525464263e-06,31.982560915857324,27.34893016422173,70.26417520452583,24.231786763370565,24.94449348036287,34.41918473759787,7.869343057677439,37.44553956589396,-0.0452921511655185,0.0158034141447084,158.55038166046145,0.0294132202508903,0.0078831993975226,-3.833676626284917,-21.15448117256165,-0.1256085350178182,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-5.937313574122527e-06,-7.86312171736904e-05,-0.000156137894472,-5.7438877525319365e-05,-4.2401543649046085e-05,-0.0001134413372906,-0.0001372465703752,-2.805854819598608e-05,,,,,,,,,1502.3948442817914,1783.880347536321,1300.840524526743,1493.583230411305,1027.933263297033,1319.6085744089894,1485.4376699410232,1372.4504625475086,73.09559523457229,30.440539502082988,46.943528821852325,20.01020113627116,55.97095489501953,105.71405584161931,53.48784255981445,38.02420216221963,22.859058380126957,34.1767881043564,20.75749578930083,45.47483195429263,27.83095223563058,37.951548346157736,33.54330623851103,41.06028690811032,6.9302129326215e-06,5.556646674421626e-06,0.0135261419927701,-0.0014004188415128,-4.83870930787443e-06,-0.0002221364775323,0.000769807168884,8.562948470800205e-07,27.46505461660796,28.251227328583894,71.62790894861153,32.43987950047574,31.49047172116949,40.91105916160137,6.149914115974805,46.80390488015479,-0.0225681233852304,0.0160621020477265,238.5715484619141,0.0247915744467641,-0.0022802983452989,-8.252605299154919,-56.97043538093567,-0.1097543747164309,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-9.63442358978581e-06,-7.834306087077377e-05,-0.0001566771539204,-5.432824157954504e-05,-4.121319913489667e-05,-0.0001121516828232,-0.0001323106759324,-2.8837586376959316e-05,,,,,,,,,1504.690400680693,1779.894858912418,1303.0856401492388,1490.56396484375,1032.8998604206124,1320.2297854733158,1488.3012360217524,1365.896276525549,71.64343631628788,26.13755489917512,45.40561004524374,16.465777158737183,46.975817362467446,96.6517465764826,47.56858444213867,36.98295470206968,21.705415725708008,33.80978036914352,19.306550707135884,44.00032706882643,25.20551318214053,36.79800493963834,31.52202477976054,39.34620155775843,1.0488818025762503e-05,5.7754706129355535e-06,0.0148524282849393,-0.0060298603784758,-1.1548970691458235e-06,-0.0001536270610813,0.0007175441472403,-1.688668654328942e-07,17.16255103732497,26.31969153424696,73.37601729682865,39.32338167480378,34.83796619642083,42.20276617386303,8.89151393554856,42.32248156490616,-0.0049658337568137,0.0210745598499973,171.50462865829468,0.0355315138841723,0.0009890989215721,-5.713303883870443,-17.650634050369263,-0.1162222120910883,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-8.397485215836141e-06,-7.39331390825926e-05,-0.000159809805139,-5.204604236329936e-05,-3.967847735313828e-05,-0.0001117271517426,-0.0001402215881777,-2.7651055391358496e-05,,,,,,,,,1503.9241073155167,1781.8600838644463,1302.443166879507,1483.0281874712775,1030.0499501854483,1317.993481128247,1487.3954324161305,1361.077880859375,69.53281441120187,18.16619304900474,47.004578265358,12.275209029515583,34.95332717895508,80.67588806152344,42.66676712036133,36.53582296063823,20.742658615112305,33.45056680532602,18.076185953049432,42.67641150433085,23.88318924676804,35.98916283969221,29.954019113749016,37.73094839300991,1.3281966121645555e-05,6.299412084319906e-06,0.0103351558209396,-0.0079394252679776,-3.2950600971395406e-06,-0.0002382056845817,0.0009647509311131,-2.791792487404388e-06,17.940168978291098,30.12786050388817,87.6824972469506,37.65155330219334,33.12823901297974,41.03855863298763,10.115690304736477,48.97913482094906,-0.0015421886150202,0.0223309127613902,185.3256702423096,0.0462017161942227,-0.0163096988435126,-17.470107475916546,-8.998703956604004,-0.1309031038545072,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-8.254106218272582e-06,-7.548115840792682e-05,-0.0001611716732564,-5.323662680537239e-05,-4.149439847525274e-05,-0.0001162308071497,-0.0001406026907109,-2.7320312745779607e-05,,,,,,,,,1504.8283038753093,1784.6555475603072,1302.959735576923,1493.9969231100642,1029.2977381234218,1320.9513478464894,1487.7442004633886,1371.5496166332348,67.57837160669192,24.466526761968087,47.32758454169227,13.85660966237386,42.04153951009115,92.11092168634588,39.37720489501953,39.617684887301536,19.949939727783203,33.4338114811824,17.39654541015625,41.836148137631625,22.44398207891555,35.757342371447336,29.121886181230305,36.46517194007054,1.0006305642274951e-05,4.644019874194504e-06,0.0125803315313532,-0.007268206536537,-3.815131176219065e-06,-0.0002746694553934,0.0008247068763012,-1.5418903920371988e-06,17.35608640612279,26.394620919299104,74.67962021761804,31.499549829031903,35.93648412224076,41.23839714340296,7.637445119202006,47.066487018587615,-0.0044051518656449,0.0240486189723014,167.633056640625,0.031508195926964,-0.006734413500829,-25.316814581553142,-13.054132461547852,-0.1098957960493862,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-6.747839936199146e-06,-7.697326896533846e-05,-0.0001517689100691,-5.909397003919592e-05,-4.206264697535921e-05,-0.0001088531845641,-0.0001290226524967,-2.902896225210637e-05,,,,,,,,,1504.582169032333,1795.235295881305,1303.3557989658452,1496.2875366210938,1029.082635436395,1322.541432566457,1487.5190884459253,1375.7491653029983,70.37016743361347,22.249771686310464,40.81999389419842,12.168874343236288,54.46662394205729,106.42634998668323,39.32866668701172,35.70172094529675,19.64364051818848,33.61739660861224,17.574439729963032,41.707612742548406,22.369396573021294,35.80378302212419,29.030637981510964,36.18178091758539,1.1509297608080532e-05,4.47684505681414e-06,0.0125758451758883,-0.007191931217676,-5.600900411268529e-06,-0.0003498582736938,0.0009750017246309,2.534980473185092e-06,17.43471254073637,23.965663492675752,68.4512041827087,37.09454021798055,32.956757053978265,43.97527818453407,8.87264811324781,42.07477951078826,-0.0203785879965771,0.0251569859683513,108.20423364639282,0.0391530248271676,-0.0051640321439024,-11.705532670021055,-16.0694420337677,-0.0917360361199826,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-7.26196592242761e-06,-7.798605646396466e-05,-0.000152183442339,-5.715189330824621e-05,-4.478688677206972e-05,-0.0001105663358437,-0.0001325727377358,-3.0315602019142643e-05,,,,,,,,,1504.252458326887,1792.4079761170506,1302.7562850560896,1495.0276094324447,1029.024991122159,1322.6644937094156,1486.9934979607076,1380.33917401288,64.78765468404751,18.52587841926737,42.0784053731054,8.890122175216675,54.43963114420573,107.01888344504616,40.62693786621094,37.69256837906376,20.13141250610352,34.01452126587637,17.99811295100621,42.38429193911345,22.937272389729817,36.47637071280644,29.58944464931969,37.07101207134152,9.317959178848207e-06,4.8583643861607695e-06,0.0139317446155473,-0.0071515511081088,-5.160794321804692e-06,-0.0003221786391804,0.0007158952939789,1.7673076110352656e-06,35.77810571383694,26.04431555701317,62.93610452064526,30.249086813663823,28.921624646129967,34.72975789714199,7.832294316116599,44.460186156956034,-0.0205585441706492,0.0188672011718153,155.8345079421997,0.0405771562304252,-0.0050087332386862,-11.979118982950848,-17.135828733444214,-0.074201007373631,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
