,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,2.690227415870174,7.536098728941774,6.896435829313348,9.086520401744576,4.823999947161477,8.314176214438389,3.357133341268343,5.289159228408158
1967-02-01,2.934323246449497,8.062987619325508,6.473435691645636,9.1155139789067,3.6555471100463324,8.298519728985386,3.848984980653322,7.228858318883583
1967-03-01,2.7578307384027103,8.083393453066751,6.65588972269769,8.989408382111188,5.520788974276756,8.281624831804708,3.6358220978370976,8.221373243314003
1967-04-01,2.395057763688313,7.729632125424527,6.336018541105931,8.97514963326307,5.2485745973553595,8.405173915519496,3.6303149413184936,7.814907781244634
1967-05-01,0.0,7.263785174737291,6.80268478525854,8.88662202596133,5.477675769669446,8.303511277107537,4.384588106379279,6.857335904999786
1967-06-01,2.319653713498213,6.452989678978523,5.852712622153846,8.589249963867246,5.063005226276462,7.524158335251768,3.9653434921416753,5.369908534259739
1967-07-01,0.0,5.764807068414284,6.067233319218328,8.719801310133365,5.375734696877879,6.852430840286448,3.2285866112498263,2.9838087387242997
1967-08-01,0.0,4.672329177283314,4.233271478615903,8.364333316219485,3.7726779000204327,6.606792122901209,3.5405218317395817,2.580614816465522
1967-09-01,0.0,5.686608113864172,5.442432111492368,8.631510038892644,4.7053243916059655,7.245808813508497,3.608143745377394,2.5285012814558177
1967-10-01,0.0,5.763062987675496,6.104496372153951,8.72279844757107,3.945929379089753,7.495289663442452,3.870721295896378,2.63110189254798
1967-11-01,0.0,6.453332224498557,6.024711441242827,8.99230822041302,3.822885719589977,7.990192224315273,3.08083491758599,2.853823361897515
1967-12-01,2.3690407742304185,7.078795312182488,6.22707622723289,9.06734057125783,4.5843756725257006,8.258833815052066,3.227580537108267,2.99942477093221
1968-01-01,2.547937389634964,7.8869360427783395,7.114927397037026,9.040758324097267,4.871611467467341,8.299964447796185,3.3767268088659983,4.496839728693061
1968-02-01,2.954117304534055,7.933872389685581,6.634242555881808,9.129376381981709,4.419044530961231,8.476530836425171,3.679255474022589,6.737832849633678
1968-03-01,2.6285180359722013,7.985703241021228,6.432672256200759,8.926586693936976,4.731585757007984,8.19720350527872,4.045050703175462,7.300743420497099
