,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,8.840607605037828,10.88011702060003,7.98289654773865,9.22060662405889,5.978945715850664,12.095187578418923,4.7411539173091715,9.269840302831483
1967-02-01,12.713248481244552,11.313174556134559,8.704239682219898,9.196378006212148,6.325619827824551,12.159625011779918,5.347635150523468,12.262530418081798
1967-03-01,11.487807585691963,11.380825403286552,8.86432503916945,9.233574686256745,7.371981317553162,12.246717149838693,5.569055156995787,13.133698314021267
1967-04-01,7.056877372883468,10.921223146248613,8.45089201357605,9.30318577506231,7.351158405499311,12.221822921809027,5.60482509095969,12.867370725405628
1967-05-01,5.259896063397668,10.480975351886043,8.297942083656642,9.312828008414522,8.12777121919303,12.073125889991635,6.033629522367845,11.05927933227966
1967-06-01,8.534643319488632,9.58611540064764,7.3966724938938055,9.135300265799549,7.442586544030781,11.334924104622806,6.3735362600115,8.869270266171645
1967-07-01,3.3922629793275547,8.910534902622357,6.9603017931279005,8.996870662149647,7.601407541518024,10.529078727577918,5.858105467967438,6.329254349955824
1967-08-01,0.6937668181554186,8.297482605263184,6.250711527679911,8.844362255966775,7.056695380090164,10.210375605978967,5.693809926270492,4.826624590902391
1967-09-01,1.596225248294287,8.4630341788796,6.371018488465513,8.979066979863193,7.1104559352027765,10.489110874476188,5.406849988711066,4.607973595031105
1967-10-01,0.0,8.7702398623714,6.558780271073661,8.953633681772319,6.094485512196872,10.760695571977504,5.41352413857171,4.612703423233866
1967-11-01,2.034028793335167,9.3732153941282,6.66593316061851,9.255326501264989,5.599335863171018,11.433090852688695,4.918125514367741,5.275836155707129
1967-12-01,5.570300290741699,10.184077119360543,7.487064601923095,9.320480556617866,6.214508734979815,11.871643741323647,5.027901951505212,5.571614728791248
1968-01-01,7.2007989379888855,10.835341851132334,8.116199324957195,9.204064718185906,6.3437170404690715,11.988678180999631,4.7922392071642275,7.9125777177192544
1968-02-01,11.264002439606568,11.134378501869916,8.519479377625101,9.235457642943501,6.540466607686066,12.170032893876533,5.234861026126827,11.669813222490252
1968-03-01,13.689590949835914,11.384958170481275,8.97828599698822,9.05962618465902,7.176127709600452,11.996592221484308,5.703153028224471,12.435173184277378
