,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11,mpi_cluster12
1965-01-01,,,,,,,,,,,,
1965-02-01,,,,,,,,,,,,
1965-03-01,,,,,,,,,,,,
1965-04-01,,,,,,,,,,,,
1965-05-01,,,,,,,,,,,,
1965-06-01,,,,,,,,,,,,
1965-07-01,,,,,,,,,,,,
1965-08-01,,,,,,,,,,,,
1965-09-01,,,,,,,,,,,,
1965-10-01,,,,,,,,,,,,
1965-11-01,,,,,,,,,,,,
1965-12-01,,,,,,,,,,,,
1966-01-01,,,,,,,,,,,,
1966-02-01,,,,,,,,,,,,
1966-03-01,,,,,,,,,,,,
1966-04-01,,,,,,,,,,,,
1966-05-01,,,,,,,,,,,,
1966-06-01,,,,,,,,,,,,
1966-07-01,,,,,,,,,,,,
1966-08-01,,,,,,,,,,,,
1966-09-01,,,,,,,,,,,,
1966-10-01,,,,,,,,,,,,
1966-11-01,,,,,,,,,,,,
1966-12-01,,,,,,,,,,,,
1967-01-01,3.1075482746047256,7.849663593488304,3.7975828547450377,0.0,3.215215005070328,4.661108104436739,7.7904133205463015,7.2877670722118735,8.10460444404953,8.059970263620924,8.595399336996385,6.634379589736874
1967-02-01,3.2765508236287033,7.603868765385367,4.425298134224709,0.0,3.304574114507967,6.934316203758084,7.86710132512274,7.193595711977755,8.169236409057161,8.07635713890542,8.3984559874058,6.2150729930100015
1967-03-01,4.051178919652776,7.788320257471307,5.290583630778506,0.0,4.272584250009559,7.933964652937471,7.849696080115299,6.4932649189009135,8.176660121261728,8.20168330895659,8.282033892714097,5.999967307343367
1967-04-01,4.628511006469411,7.932515221079762,5.811216608605111,0.0,4.4758072649397525,7.714909832705194,8.253561618995754,5.68528368323023,8.363671944026477,8.54767731447975,8.287522009280403,6.175892061923615
1967-05-01,5.065716026721069,8.243052548415886,5.10268692458179,0.0,2.8759685708535208,6.221795912218941,8.424341084779098,5.878847616222188,8.236305417166452,8.707684157061436,8.551828359122553,5.8544344399684665
1967-06-01,4.45337529303071,8.3746032003905,5.571886649875015,0.0,2.848789327899929,4.073048339023602,8.412745300020813,6.106733485844109,7.5150540651519195,8.37684241199551,8.72510055171219,5.649949826885167
1967-07-01,5.331096488091578,8.253080122683068,4.526625512488786,0.0,2.8394731596533545,2.7161552552616874,8.064363735797393,6.56278336113873,7.102347213112913,8.376114181872774,8.877116096612598,4.897898571359733
1967-08-01,4.885883919027252,8.371737316460846,3.9887829658038623,0.0,4.146191169894095,2.1713435185925745,7.261370048717551,7.71097951717678,6.676587316498314,8.195727645200295,8.87032555456742,5.4616955442308
1967-09-01,3.4637277203060957,8.49880903373063,4.138239690454287,0.0,5.213921473659594,1.88148440932324,7.177042112918873,7.4398396132210225,7.087659698943419,8.019429273078352,8.732227512008302,6.708287023239521
