,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-1.6244419591722467e-05,7.314688107514121e-05,-7.076979454133562e-05,2.92562169256093e-05,0.0001170146707252,-9.367042578237854e-05,-4.6102074312475336e-05,9.242158882734105e-06,4.962395097310137e-05,,,,,,,,,,1149.789064468876,1035.2447253793391,1093.3068388251847,1030.1160248597644,1049.1813277072963,1171.58442570613,1160.1389216280531,1585.737645348837,1089.9778301532451,29.0110291027632,81.46206197001393,45.24390394140509,55.64434596470424,61.06422656011684,72.00146376763287,39.61028642952442,41.89233979420682,31.975471405755904,25.93255195617676,23.921361618493435,24.704079365167093,25.828163247359427,12.086562156677246,19.533710479736328,24.84295493678043,27.73904031886286,24.331764862916177,-2.314165322654961e-06,0.0001578279663686,8.829341683833953e-06,6.116671534445991e-05,-0.0001377997597003,5.33431618143767e-06,0.0008348419820928,-7.272143108451388e-06,-8.006082114078245e-05,18.750576529120224,23.26212753178263,37.110694446522295,29.556447808552328,11.930090613835045,53.32538257694368,27.85254513851119,13.692930794413233,33.893052071113786,3.6870960146188736,0.0060811328221779,0.0238963360851578,37.78055906295776,-0.6089080984775836,-0.0548966202122677,0.0402126109716251,-0.048353639484822,2.0476495226224265,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-1.579617204323423e-05,7.473166369818062e-05,-7.022991435899666e-05,2.8105522649942337e-05,0.0001224474011917,-9.22596476330836e-05,-4.5791792354493936e-05,9.79067335426231e-06,4.921519710613345e-05,,,,,,,,,,1147.0486745526714,1034.2832140464818,1091.8490830288138,1029.5612754260158,1048.8947415422197,1169.01125394381,1170.1581582255749,1581.246829957001,1088.7765268179087,31.20659151456954,81.23686830896392,44.36659070172576,55.6875365121024,59.20882566373415,74.0844278180362,35.6828898191452,43.48828090949704,29.75272769019717,26.67456130981445,24.759558954182463,24.127780734084723,25.55676159105803,10.97581672668457,20.34713478088379,25.700179652163857,27.89082666893145,23.471370590067355,-2.243118904148204e-06,0.0001566589401734,8.59344928703022e-06,6.906612710378392e-05,-0.0001207743653573,4.4055372338618216e-06,0.0022763316034494,-6.877902812852931e-06,-7.886889572958198e-05,19.611528263849102,26.720351362585383,45.664088495796655,25.23502726833861,10.650476572914815,55.924916205929534,27.01327215565973,11.94153543936842,35.63498219507527,6.089940667152405,0.0028589773110877,0.0258621455142243,77.3419976234436,-0.8422244053620558,-0.0474554473153108,0.0248006519649435,-0.0580461160547431,2.316124571694268,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-1.6889613939075234e-05,7.477085578294707e-05,-7.03201032144801e-05,2.813491859241266e-05,0.0001286667553636,-9.208306027829689e-05,-4.543399713881647e-05,8.551069531884548e-06,4.888247515887072e-05,,,,,,,,,,1150.1246692288307,1035.8167379900106,1092.3743627404654,1031.0559662660144,1049.6173779873018,1168.6546677809497,1165.502508755388,1579.605220824249,1091.7524977463945,30.66347510809084,78.57216242840165,46.16763946134044,53.28411102294922,62.11237131644226,74.67996207542488,35.67190691828728,43.13161363162755,26.365237917218888,27.012592697143557,24.390226849437465,23.748099710058977,25.61032395613821,10.70174503326416,19.77252540588379,25.694690503572165,28.00659906296503,23.206284335840525,-2.12345226233508e-06,9.470698530908282e-05,9.02747681971834e-06,7.128636171415327e-05,-3.948572547025314e-05,3.703529462717509e-06,0.0031328716431744,-6.864223173421131e-06,-6.578904400878357e-05,20.47597612671416,23.55577213398325,37.154303229975824,23.64555185456261,10.005422001840488,51.62529028577765,26.723140669638845,12.875421979021288,37.779919061694535,4.355843365192413,0.0038872265529424,0.0249565872172094,29.5803964138031,-0.6647347257687495,-0.0456932271892467,0.0176528507917381,-0.0538619466382881,1.5812296006414626,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-1.8829213484869023e-05,7.428060556523937e-05,-7.082644795392892e-05,2.7999065979303043e-05,0.0001224240323915,-9.447004806379636e-05,-4.295261789713242e-05,8.414081593359127e-06,5.13123693975529e-05,,,,,,,,,,1150.8265932144657,1035.7501795218575,1090.2190833963373,1031.5556389019146,1049.7370627074115,1165.3933481069712,1172.143484532148,1571.0309169089146,1093.638934795673,31.86754231151429,75.76947390587253,45.80343929113871,60.64832596551804,54.0903823753241,73.72834686775965,43.20646375417709,43.36359244842742,34.247074127197266,27.11996078491211,23.404914810812684,24.437049054724024,26.370003348902653,11.475663185119627,18.78585014343262,25.09190208033512,28.69332526629661,23.88726127481906,-5.86274207442264e-07,-6.051612076948674e-07,8.12728101522978e-06,7.153233082881045e-05,5.3365996185069285e-05,2.446065365690356e-06,0.0013874950430666,-6.695050272092542e-06,-6.24808994613869e-05,25.83137244578252,21.19570452807013,42.29642702951343,20.008559648277664,10.065286699230064,42.25230425864927,39.340278089317074,16.78136858593918,30.07532312608258,9.768938273191452,0.0021259099056298,0.021142378222566,158.55038166046145,-0.6444069628532116,-0.0211365979905602,0.0005804009777078,-0.0648310900419608,1.0386799772580466,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-1.9531133235686945e-05,7.284408704831193e-05,-6.843967324275995e-05,3.112370039717563e-05,0.0001327184233391,-9.652260116713844e-05,-4.158591365129293e-05,6.112132434313226e-06,5.146557178958993e-05,,,,,,,,,,1150.359132828251,1035.2788151921452,1089.4044937626009,1032.2496770597395,1049.3071429497372,1161.8584970327524,1174.5554255343031,1565.8008191012595,1094.5582275390625,27.68687085189641,69.32115340767953,46.50841439663301,68.31732250395275,45.88743776664816,75.14204332237864,50.4080131649971,37.038465523819546,35.99028133210682,26.4358772277832,21.869277389797237,25.850705274446742,27.24963991265548,13.408727645874023,17.33728141784668,23.882434744583936,28.688678112658828,25.47114719854337,1.6495687173700011e-06,-0.0001958099203061,7.848615691463285e-06,7.205543639787213e-05,0.0001832235284382,3.080711828281794e-07,0.0056453107390552,-7.305186791666366e-06,-4.6498832986953687e-05,31.265205235268912,21.563107172879768,35.70159847863416,14.887730694159488,11.070928745340549,30.79388490255662,45.08281388240225,22.90102673657472,22.002775462380605,17.436614632606506,-0.0013361830454796,0.0247052675413508,238.5715484619141,-0.780668740089123,-0.0025755312811765,-0.035462300016517,-0.0572072252117354,0.2496825324164496,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-1.922381835919856e-05,7.283519486188364e-05,-6.941966690304968e-05,3.349971393618034e-05,0.0001393146837014,-9.587130740400244e-05,-4.071797744033794e-05,1.2962961806634518e-06,5.313908552511059e-05,,,,,,,,,,1152.105732579385,1036.913084117253,1088.6392736947664,1034.4085313185694,1049.275067984882,1158.9565101036658,1173.2133536503234,1560.8670020288275,1097.9045785757212,26.87439214987833,59.93611438018723,46.58781770576904,73.22067169916062,39.44462840314025,74.15390980394581,54.70785275101662,36.25587559145365,35.409245718093146,25.326798248291016,20.42905028755143,27.795060225359094,28.18856992219624,15.914573669433594,16.075163650512696,22.554887470446136,28.322120638557408,27.79933804663542,3.720774876609065e-06,-0.0003282032067593,8.205483973515114e-06,6.88181899022311e-05,0.0003189472148993,-3.196052670346991e-06,0.0081582188916703,-7.112727551749821e-06,-3.9259251728785696e-05,32.18845902826038,21.13446532443592,31.7280693971448,9.926199145382636,13.008216911285173,20.360753301036727,45.820231251863845,29.98351398004192,12.64243845527862,16.36022925376892,-0.003706872318512,0.0267128865167216,171.50462865829468,-0.6499691651417658,0.0166792568807041,-0.0880480338219959,-0.0507197541923358,-0.1252632898588975,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-1.8790979680902765e-05,7.176006159424722e-05,-6.819995225545297e-05,3.431512835858383e-05,0.0001393955070777,-9.703973200526892e-05,-3.9817733924797965e-05,-5.024730205215968e-07,5.491163190324894e-05,,,,,,,,,,1154.0083854429183,1036.32627631167,1088.1226406302503,1034.2727125433537,1047.9736868259126,1157.7429903470552,1175.1569375224497,1556.730474427689,1097.3466796875,23.49449421259503,56.777147402489874,49.38883242794223,76.99751717703683,33.68248101687483,72.00078912496997,62.51264587044716,33.68390108584693,44.34948875790551,24.333689880371093,19.43339511487611,29.757444126399484,28.91100983870657,19.174196243286133,15.177798843383789,21.57653005499589,27.91334997603308,30.68581696982696,4.980100397767234e-06,-0.0003929446776103,1.0262463455280247e-05,7.373650465733143e-05,0.0003794056066821,-5.572311227491775e-06,0.0082319466552386,-7.272651242808121e-06,-4.688957936727916e-05,32.135970658728034,23.707300658025574,25.95769355353128,9.803602132331347,13.843318731711207,12.295877123243184,51.18633556009261,30.236941820481952,11.999799691230372,15.720555186271667,-0.0098219294551071,0.0279278440548063,185.3256702423096,-0.8046023547649384,0.0203177634819869,-0.0763620434347355,-0.0503945658946859,-0.2544111468725734,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-1.915031068883704e-05,7.28237978135886e-05,-6.955095194732978e-05,3.45740403417949e-05,0.0001377042014615,-9.818854291816758e-05,-4.02119596777805e-05,4.124943705577082e-07,5.4741150949241255e-05,,,,,,,,,,1153.4792106382308,1036.309262690762,1087.8545617544523,1033.607346393244,1048.90126816291,1159.9843656099758,1172.6298715876435,1561.0809562742247,1096.4854830228364,23.871644710210223,61.664967525035074,48.11789232542058,77.995118640718,37.327112293036535,72.94345531498114,64.53890427947044,32.9395727798696,49.24666813441685,23.818658065795898,18.970960413915872,30.888126403328,29.364543714021384,21.350963592529297,14.92407684326172,20.864236731278268,27.868607629349818,32.93322536432854,4.181284528276987e-06,-0.0003739484925876,9.182481938037673e-06,7.341920730245651e-05,0.0003365841708035,-5.089917711365073e-06,0.0076368756708689,-6.49849984682864e-06,-5.0250515792044406e-05,30.39213339932111,22.05082616717841,18.19936286727296,9.864384682724827,11.58734027596715,9.589917686702105,49.49692004603383,26.927972125048655,9.054609744730476,40.504634380340576,-0.0080920412500476,0.0269326458563893,167.633056640625,-0.8508939582567948,0.0207247298414837,-0.0766831145870803,-0.0505536417851502,-0.4002290467421214,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-1.886158691892651e-05,7.279028302532671e-05,-6.93984215785153e-05,3.422355740036033e-05,0.0001291431730188,-9.549173857801808e-05,-4.125712818041339e-05,1.0249427128732032e-06,5.398165244101123e-05,,,,,,,,,,1153.025177986391,1036.3899963322024,1088.549591392599,1033.4076584398003,1049.6429083269957,1162.5916466346152,1168.8276619746766,1568.9177757085756,1096.3873384915864,21.367073282424965,65.31502968652588,44.49683471752262,78.2103665669759,39.86451610308666,73.54245936029858,62.255602329969406,32.39102064316243,46.72311692010789,23.859076690673827,18.809021718403294,30.807986221914216,29.578393133063067,20.62750816345215,14.851551818847655,20.733862927085475,28.061232898698183,32.534568109244944,3.6162630378123097e-06,-0.0003067421379168,8.721863740047725e-06,6.631086508888507e-05,0.0002220926294934,-3.062175278933841e-06,0.0061018489456425,-5.950861292055775e-06,-5.401465009441072e-05,30.69540570427912,19.53583952672002,28.9718232640294,7.74767673306987,11.613726242304812,19.520477604452505,45.87966767592087,24.49246463739788,10.041634879526452,28.118425607681274,-0.0066576283926678,0.0283879192713834,108.20423364639282,-0.6747105373786045,0.0105098011347891,-0.0679906125706021,-0.0476517708137117,0.0348023940912551,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-1.9834410313924944e-05,7.256634749605188e-05,-6.988609647016061e-05,3.3011137803542726e-05,0.0001163693095051,-9.473625938128504e-05,-4.224090636089272e-05,4.811202192538591e-06,5.252455985988882e-05,,,,,,,,,,1152.3118148311491,1036.2088760703052,1091.6574129494288,1032.6848860640218,1050.4466909222897,1167.0431988055889,1171.368899290589,1577.2537113160126,1095.2794940655049,22.212977264189888,72.59665986248977,43.645234170339904,76.02525983537946,44.908084166024096,73.03715683452475,58.80827754735947,35.88667301619569,40.491188594273154,24.34102325439453,19.19627866801425,29.814565463328925,29.219593248869245,18.48415756225586,15.02167205810547,21.214446017616677,28.387999272608496,31.02659065032673,1.7325678515056135e-06,-0.000126523714004,7.950141388125209e-06,5.299757429413864e-05,6.164066993126957e-05,-4.744918969671805e-07,0.0033311671965445,-6.106293978232299e-06,-6.738094802954638e-05,28.42125059173247,20.14669887108621,30.01600423347889,12.12989283459726,9.501368690312631,32.56527689680305,41.78458580481036,19.50550954556698,18.113364086868792,28.399980068206787,-0.0055700812175374,0.0253130374134448,155.8345079421997,-0.623470086317796,-0.0032607488795814,-0.0446020904467395,-0.0486050811649739,0.658513895339436,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
