,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-0.0001393226201037,-0.0002624186082458,-0.0001523309368746,-0.0026402398361824,-6.88620502842241e-05,-0.0002603279022474,0.0002777356712613,-5.8964679142106966e-05,-5.861340953549084e-05,,,,,,,,,,1998.8487094056368,1362.0198567708333,2611.737843048878,1142.371501018447,2418.07614281064,2114.9024963378906,1367.144033071157,2199.441130264945,1917.2330460458431,64.4342505413553,57.125200990770686,44.55230108229986,51.82354596196389,129.51986623364826,67.81479299884953,54.7396551887944,119.45213904747597,103.38531130836122,73.86947870254517,29.14204247253763,52.82370249430339,34.241461753845215,32.432324727376304,32.32483344502968,27.036875647467536,36.56119940415868,44.80731718001827,2.9763199266625982e-05,8.165720323126556e-05,8.884248307533031e-06,-0.0023230713850352,9.044704791663472e-06,-6.476523392646211e-05,0.0091560345026664,1.1551289923051532e-06,9.948041865680382e-08,32.38654066248248,18.08470342829759,41.97439202776937,28.28794014754412,21.06496465553772,34.35988092119216,19.790246382589984,26.707284385506547,29.9512353445308,0.0095543953735964,0.013063401363942,-0.0211932330946379,-0.0036352370580324,0.0040112922971065,37.78055906295776,1.5551145188510418,-0.0826574457080467,0.0068384983543572,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-0.0001482937570509,-0.000207484259186,-0.0001473363954573,-0.0028253147320356,-7.419114086480797e-05,-0.0003064049047275,0.0056860786571633,-5.8090423910220255e-05,-5.4451768541125086e-05,,,,,,,,,,1993.9682904411764,1362.3122206679334,2611.5968361879004,1141.4203996852077,2425.615728469122,2110.566711425781,1369.155966269003,2202.993110988451,1918.3802766619988,60.76652692711871,58.08578866427062,41.6562945136935,65.79822618134168,133.92853847769803,64.28070068359375,60.68877274135373,111.6857675405649,95.10702587309338,78.90986204147339,29.54215787898349,54.06867663065593,35.27084032694499,34.03157043457031,32.89768766648699,27.639206035717116,38.55830858338554,45.35989146078786,2.0792080880598907e-05,0.000136591552291,1.3878771328150336e-05,-0.0025081464627874,3.715616909574618e-06,-0.0001108422212483,0.0145643774885684,2.0293784222429107e-06,4.261117778771193e-06,28.814242137445564,21.914676846170345,29.49647799536725,26.36107625818067,21.573878705867088,29.284307750323883,20.281103969236963,39.26802955815402,18.11162366561383,0.019326830754079,0.0200483871965992,-0.0060581083444854,-0.0029337769064707,-0.0300908454496843,77.3419976234436,8.853600174188614,-0.0990498891991117,-0.0113815900736621,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-0.0001515799358829,-0.0002547108831802,-0.0001540981280744,-0.0020865983969997,-7.471729424972128e-05,-0.0002204955308116,-0.0095500676252413,-5.842015901901599e-05,-5.708185624110333e-05,,,,,,,,,,1995.489860983456,1365.5950872747746,2606.1149401542466,1142.7150338820895,2424.949428013393,2115.0671641031904,1370.3750197951858,2202.534285835597,1917.7576029075765,60.994409478229024,58.43466774362032,43.76812336883901,111.1276120555644,137.61643698049147,70.36938601977205,78.93055609936984,124.08714294433594,98.17904154459634,82.87699222564697,29.458895106773596,55.48340876897176,35.44347922007243,35.07206726074219,32.37273433420918,26.426805032266152,37.33515289594542,45.29286969092585,1.7505885343594782e-05,8.936493840236735e-05,7.117021761421876e-06,-0.0017694299458526,3.189470794662905e-06,-2.493287006978385e-05,-0.0006717687483615,1.6996525652036231e-06,1.6310286553778229e-06,23.18742242864857,19.253896405149916,30.24808631173658,37.57989854894544,17.094711552460506,28.41215872967048,21.877193283511644,28.57268980943129,24.733035851500592,-0.0017348536660513,0.0001088216647206,-0.0018988818496088,-0.0035308647778796,-0.0004293414979026,29.5803964138031,2.1741745993494987,-0.0329191411804893,0.0146788461799068,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-0.0001722855293857,-0.0001811430492024,-0.0001630327592879,-0.0024587898224126,-7.231761387896874e-05,-0.0003533979098493,0.0050606238801265,-5.634378136039295e-05,-5.650900511384072e-05,,,,,,,,,,1990.4000076593136,1368.3800499718468,2608.128630809295,1143.234879814475,2420.055571056548,2115.406926472982,1377.7385814769848,2215.067722486413,1917.9086937094637,57.39755630493164,54.98725078145012,49.04826682208579,121.67639440419724,154.74475594454034,62.83416225485606,64.56010566567474,108.82001289954552,81.850342523484,83.36219787597656,29.341119022692663,57.87371794382732,34.72119490305583,35.75604502360026,31.51593349947788,25.24646552833351,35.72618826380316,45.918007819883286,-3.1997260242749283e-06,0.0001629327723801,-1.817592321499846e-06,-0.0021416213712655,5.589150392177758e-06,-0.0001578352566866,0.0139389230753295,3.77601861992875e-06,2.203883577637543e-06,17.737852116428414,19.93931902478454,46.107907929688864,59.89342951355514,15.290891884581228,45.27838014495621,37.72757879002639,42.26269923703772,33.50717457555833,0.0085311181596424,0.0239610557957571,0.0419519040026242,0.0043092681335461,-0.1159635085899096,158.55038166046145,6.716819107532501,-0.1449924286292946,0.0122166737647993,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-0.000171374490399,-0.0001204916770802,-0.000154542589867,0.0006244041287573,-7.730452179042485e-05,-0.0002626400196782,0.004647843161365,-5.533411930283082e-05,-5.629618857203808e-05,,,,,,,,,,1993.7686695772056,1369.4170702685103,2605.250275440705,1143.3054215751977,2416.05951218378,2116.1851247151694,1375.1696612383869,2211.3476297129755,1916.6380108527417,48.136296479598336,52.83977789957015,48.42454514581284,122.14730710399394,144.300185802371,59.98526272708423,55.31482336656102,98.69152215810922,82.02178955078125,81.44468069076538,28.353979897364383,58.97435744603475,32.58944670359294,34.90579477945963,29.07988765452168,24.09033904204497,33.084172122883345,45.15243807146626,-2.288687269634577e-06,0.0002235841546078,6.672559968799098e-06,0.0009415724889549,6.0224386001049e-07,-6.70773564100576e-05,0.0135261419927701,4.7856953391727015e-06,2.416699648851225e-06,14.778699596166335,22.8259848492766,63.04959964858556,67.30439071829542,20.469858278526697,45.27845796804582,31.62068053935021,54.61796090732681,37.72062862425309,0.0031906109252742,0.027323058065103,0.0181026591718951,-0.0048980446126821,-0.0296663201879709,238.5715484619141,5.154534801840782,-0.0692971293693003,0.0476488211591328,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-0.0001671861522184,-0.000249975427222,-0.0001635973008391,0.0018067574274027,-7.870996261558235e-05,-7.940405642633172e-05,0.0059741294535342,-5.477390569185132e-05,-5.446095887326338e-05,,,,,,,,,,1988.751101026348,1371.8496786581502,2591.5471003605767,1144.6067517282731,2406.810651506697,2111.228561401367,1383.129140493032,2213.7069038722825,1916.4427559330777,46.35568287061608,48.550479138483766,47.36188386147951,116.72547788036113,143.77960382505904,47.05378911266588,58.43128708173644,81.53608028705303,65.73727199009487,78.572016954422,27.58877964343055,58.42783848444621,30.81714630126953,33.43164316813151,27.42486802658232,22.30336988294447,29.74635789979179,44.15155995276667,1.8996659918582517e-06,9.41003741495984e-05,-2.382145939091887e-06,0.0021239258785499,-8.032033548070504e-07,0.0001161586118946,0.0148524282849393,5.3458995415863245e-06,4.251919311500984e-06,8.367197468366314,23.95756290095603,62.40893514173722,78.10864020979058,20.716751281009746,48.29184619681447,30.828751251907427,47.83326076109358,41.5344992239017,0.0128484336681753,0.0475225475977878,0.0164389398090447,0.0098026360170682,-0.1598085491703106,171.50462865829468,10.260317474603651,-0.0559413117235121,0.0152879444483135,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-0.0001703119778539,-0.0001358349234376,-0.0001669579796725,-0.0005554849394684,-7.672966897670823e-05,3.859107538220188e-05,0.0014568569895345,-5.202077365287676e-05,-5.539761190686745e-05,,,,,,,,,,1991.812073950674,1370.9758036845435,2591.237386067708,1144.4158205329431,2390.6055268787204,2100.369644165039,1379.9606735641892,2205.069235096807,1913.6432575729657,34.44173647009808,51.66751048603996,45.740922958978686,110.65295472437022,147.6599050122638,28.48376182660665,47.894215133954894,56.543603310218224,78.95914713541666,75.52596926689148,26.9651951762916,57.91732470194499,29.775807062784832,31.60581970214844,26.215818612882405,21.10111262347247,26.99951945610766,43.4696997365644,-1.2261576715417857e-06,0.0002082408981449,-5.74281764122795e-06,-0.000238316533796,1.177093204606696e-06,0.000234153756335,0.0103351558209396,8.0990261706355e-06,3.3152765376680843e-06,9.941994299786048,30.12241206397379,49.3155617431919,78.4381117065089,14.696592684146646,53.248960369535126,35.58789641446556,51.5842301886964,41.59846961207052,0.0126334210206945,0.0613799926881887,-0.0031835885859931,0.0090103441452776,-0.1117067859293176,185.3256702423096,-7.682882249355316,-0.1115757972002029,-0.0441673078707286,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-0.000170430026554,-0.0001244167732592,-0.0001704083975214,-0.0010630509677866,-7.872176999679889e-05,-7.396898177426515e-05,0.0037020326999481,-5.690091021623912e-05,-5.674312395982628e-05,,,,,,,,,,1994.6297439874384,1371.226185291737,2602.171130058093,1145.1222163559892,2418.9681280226937,2115.535100301107,1377.2225869668496,2212.183413298233,1919.56389805056,43.28331740006156,59.08337890124712,45.67961837306167,88.46546873754384,144.9063589406568,53.59592699024776,49.12851261642744,52.77439997746394,73.03737822033109,71.31620645523071,26.65062812762072,57.265122731526695,28.428044319152832,30.75701395670573,25.148593317164053,20.89701600976893,25.54590117256596,43.56230305087182,-1.344236301408774e-06,0.0002196590382178,-9.193246548668618e-06,-0.0007458825621142,-8.150101560953343e-07,0.0001215936814939,0.0125803315313532,3.2188900777014328e-06,1.969759592447801e-06,9.41479342480956,23.88060678675077,65.14191405330375,76.2339524419228,22.524879533454065,46.80871524526394,32.297957038090736,61.18007140735784,35.84302168013792,0.0145046418064262,0.0243968083238115,0.0310254908060725,0.0072161271371421,-0.1072752970055891,167.633056640625,-36.57402098178864,-0.0791301626874052,-0.0046690655705918,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-0.0001535160385062,-0.0001322085457407,-0.0001589359056776,-0.0009229297575075,-7.549759522910736e-05,-8.07404022553884e-05,0.0036975463444832,-5.71327121900234e-05,-5.650975768343206e-05,,,,,,,,,,2007.9912971047795,1372.073474231067,2616.5813739483174,1145.6674958997603,2418.8636416480654,2118.9978281656904,1375.8351918813344,2218.1802500849185,1923.6257876989976,52.93492441592009,53.77613755523181,41.53348349191092,91.4086945202886,140.65171175224836,48.8160642859054,50.06228213040334,68.45242426945613,67.29007357642764,69.86812949180603,26.60771170578434,56.92648490269979,27.547956307729088,30.30901590983073,25.15811448050017,21.2000086500838,27.05310155760567,43.74415797571982,1.556978272024675e-05,0.0002118672758418,2.279248085621723e-06,-0.0006057613973098,2.4091654475288284e-06,0.0001148222408018,0.0125758451758883,2.987100805481093e-06,2.2031239958047737e-06,7.982249363160048,20.842515880590284,69.85618478355451,70.51801266797264,21.69969650020311,44.021223456128105,28.311786752742275,52.62255354567193,44.90376604654314,0.0197317462459386,0.0189489019768578,0.0431598034463351,0.0053666584863935,0.0026318189786532,108.20423364639282,3.2716572284698486,-0.0853276123171267,-0.0135509521766964,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-0.0001637008794279,-0.0001502825600457,-0.0001506647756534,-0.0020338542526587,-7.964240734616074e-05,-0.0001113317214023,0.0050534457841422,-5.944387245610164e-05,-5.572568379200854e-05,,,,,,,,,,2003.0704273897056,1371.3094625387105,2624.4024814703525,1145.1163608387417,2429.553658621652,2117.6823933919272,1376.1821849926098,2214.275194251019,1927.073237581073,50.39855708246645,58.2886242475666,40.05851523303763,85.6404362892618,150.0103795251181,58.42579880805865,50.75812069874889,58.98798795846792,66.54278891427177,71.58346176147461,27.053558220297603,58.20494095484416,28.32400401433309,30.33782196044922,25.868346431467792,21.020222998954157,28.356137365665077,44.57673411215505,5.384939478452517e-06,0.0001937932514313,1.0550399400182702e-05,-0.0017166858015116,-1.7356472546774005e-06,8.423092165483265e-05,0.0139317446155473,6.759387360943947e-07,2.9871976775599463e-06,18.011108085102947,21.829986462951585,67.9540419874276,55.40940295642006,28.376605115404367,39.5651194326323,23.43136407321176,53.05676729165012,41.143532162087695,0.0045653011829379,0.0319983316015224,0.050546040263357,0.0081748013009598,-0.0898553698229639,155.8345079421997,-1.3895802199840546,-0.1529225998598596,-0.0322732276150158,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
