,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1965-01-01,,,,,,,,,
1965-02-01,,,,,,,,,
1965-03-01,,,,,,,,,
1965-04-01,,,,,,,,,
1965-05-01,,,,,,,,,
1965-06-01,,,,,,,,,
1965-07-01,,,,,,,,,
1965-08-01,,,,,,,,,
1965-09-01,,,,,,,,,
1965-10-01,,,,,,,,,
1965-11-01,,,,,,,,,
1965-12-01,,,,,,,,,
1966-01-01,,,,,,,,,
1966-02-01,,,,,,,,,
1966-03-01,,,,,,,,,
1966-04-01,,,,,,,,,
1966-05-01,,,,,,,,,
1966-06-01,,,,,,,,,
1966-07-01,,,,,,,,,
1966-08-01,,,,,,,,,
1966-09-01,,,,,,,,,
1966-10-01,,,,,,,,,
1966-11-01,,,,,,,,,
1966-12-01,,,,,,,,,
1967-01-01,9.007849812598693,4.661108104436739,7.05335038061155,8.945686950228607,5.3228042814324725,6.536990954585222,3.4612145047387783,7.663666187441422,7.022657366561507
1967-02-01,8.98813003240576,6.934316203758084,7.3863889683126045,8.974703762742683,5.859644196494092,7.411544572311711,4.037047628122791,7.711832035277649,7.548217666764888
1967-03-01,8.965023880459633,7.933964652937471,7.795471074296154,8.803986513102963,5.871832513847018,7.566179725194481,3.9958981694185467,7.744151335433443,7.638545277474741
1967-04-01,9.044629486951337,7.714909832705194,8.186853708696084,8.91206978717278,6.3738864739739425,6.998319937851111,3.8936912141368873,8.187939609547952,7.602637588476783
1967-05-01,9.007815912956925,6.221795912218941,8.131864163705878,8.901802531300733,6.507362095774642,6.012437482127355,4.776900239341126,8.394510568124247,7.1317176182592945
1967-06-01,8.861663817264592,4.073048339023602,7.228787131845021,8.661078784002743,5.339115118643523,5.7086520813632795,4.637872078309297,8.27814893760177,6.120582933252851
1967-07-01,8.851799589897864,2.7161552552616874,6.562915562455063,8.592388766054839,6.15952463129206,4.823115759620605,3.7614316591760524,7.965545300930251,5.477456252768979
1967-08-01,8.981487708575575,2.1713435185925745,5.423979582096827,8.212097374918542,5.863243577586969,4.122752198093123,3.7300326755457096,7.121630792711392,4.275802022896757
1967-09-01,9.188528724948982,1.88148440932324,5.1710890270049985,8.593289728800338,6.060786667132197,4.518345268351049,3.6398965168801722,6.944860544890857,5.4504752120742594
1967-10-01,9.093902596277857,2.1961863207569943,5.027621023951114,8.536268830368163,5.485527287325922,4.940858575231014,3.805579354500593,6.587009556289844,5.572919798200134
1967-11-01,9.140795523534845,2.600055814602204,5.393699601923484,8.88617569186654,5.730497239065228,5.410947306447695,3.3395489481227245,7.516558284319985,6.363417851584714
1967-12-01,9.199356189557541,2.6489151057533733,5.706746409223362,8.972908053950182,6.119412350338268,6.045930277444562,3.2557960553194962,7.10005143822442,6.812499610073751
1968-01-01,9.174755640659278,3.497324999964583,6.817619866536932,9.011560278553475,5.34874543929034,6.524800526220984,3.700274839221357,6.623875525181702,7.725334643199856
