,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1965-01-01,,,,,,,,,
1965-02-01,,,,,,,,,
1965-03-01,,,,,,,,,
1965-04-01,,,,,,,,,
1965-05-01,,,,,,,,,
1965-06-01,,,,,,,,,
1965-07-01,,,,,,,,,
1965-08-01,,,,,,,,,
1965-09-01,,,,,,,,,
1965-10-01,,,,,,,,,
1965-11-01,,,,,,,,,
1965-12-01,,,,,,,,,
1966-01-01,,,,,,,,,
1966-02-01,,,,,,,,,
1966-03-01,,,,,,,,,
1966-04-01,,,,,,,,,
1966-05-01,,,,,,,,,
1966-06-01,,,,,,,,,
1966-07-01,,,,,,,,,
1966-08-01,,,,,,,,,
1966-09-01,,,,,,,,,
1966-10-01,,,,,,,,,
1966-11-01,,,,,,,,,
1966-12-01,,,,,,,,,
1967-01-01,3.215215005070328,8.631951153230258,0.0,7.7904133205463015,7.2877670722118735,8.881771978865661,4.661108104436739,8.059970263620924,8.484545219291086
1967-02-01,3.304574114507967,8.404718550779982,0.0,7.86710132512274,7.193595711977755,8.794273043076736,6.934316203758084,8.07635713890542,8.616058596599117
1967-03-01,4.272584250009559,8.48233914103576,0.0,7.849696080115299,6.4932649189009135,8.84861046153105,7.933964652937471,8.20168330895659,8.695452669702341
1967-04-01,4.4758072649397525,8.725493753705454,0.0,8.253561618995754,5.68528368323023,9.14314206889674,7.714909832705194,8.54767731447975,8.804793399144502
1967-05-01,2.8759685708535208,8.724666886562769,0.0,8.424341084779098,5.878847616222188,9.165782880930106,6.221795912218941,8.707684157061436,8.645250803118207
1967-06-01,2.848789327899929,8.641849292291536,0.0,8.412745300020813,6.106733485844109,9.138151182596342,4.073048339023602,8.37684241199551,8.081976396908011
1967-07-01,2.8394731596533545,8.833883037207729,0.0,8.064363735797393,6.56278336113873,8.846330277962556,2.7161552552616874,8.376114181872774,7.286579831684396
1967-08-01,4.146191169894095,8.651872579204099,0.0,7.261370048717551,7.71097951717678,8.958080356728193,2.1713435185925745,8.195727645200295,6.899843761688371
1967-09-01,5.213921473659594,8.73549306070359,0.0,7.177042112918873,7.4398396132210225,8.882171744020365,1.88148440932324,8.019429273078352,6.62569382264913
1967-10-01,5.250352920139164,8.535654499355768,0.0,6.836706973818167,7.188778627250175,8.79665865184881,2.1961863207569943,8.032708718386706,6.674834148919487
1967-11-01,5.9980561519622615,8.654587255701333,0.0,7.7034151813725895,7.339619036703264,8.782693264357718,2.600055814602204,8.188627175889083,7.170236435886604
1967-12-01,3.855477125050515,8.970313752230728,0.0,7.460054816233796,7.561296587078533,9.011125332218748,2.6489151057533733,8.326852654001732,7.557940751095233
1968-01-01,4.257837824652507,8.606521803444826,0.0,6.983904218468205,7.469321102452568,8.976413063616533,3.497324999964583,8.092821191038805,8.267695227121708
