,cluster,nodes_lat,nodes_lon
0,7,40.0,-180.0
1,7,40.0,-177.5
2,7,40.0,-175.0
3,7,40.0,-172.5
4,7,40.0,-170.0
5,7,40.0,-167.5
6,7,40.0,-165.0
7,7,40.0,-162.5
8,7,40.0,-160.0
9,7,40.0,-157.5
10,8,40.0,-155.0
11,8,40.0,-152.5
12,8,40.0,-150.0
13,8,40.0,-147.5
14,1,40.0,-145.0
15,1,40.0,-142.5
16,1,40.0,-140.0
17,1,40.0,-137.5
18,1,40.0,-135.0
19,1,40.0,-132.5
20,1,40.0,-130.0
21,1,40.0,-127.5
22,1,40.0,-125.0
23,1,40.0,-122.5
24,1,40.0,-120.0
25,1,40.0,-117.5
26,7,40.0,-115.0
27,7,40.0,-112.5
28,7,40.0,-110.0
29,7,40.0,-107.5
30,7,40.0,-105.0
31,7,40.0,-102.5
32,7,40.0,-100.0
33,7,40.0,-97.5
34,6,40.0,-95.0
35,6,40.0,-92.5
36,6,40.0,-90.0
37,6,40.0,-87.5
38,6,40.0,-85.0
39,6,40.0,-82.5
40,6,40.0,-80.0
41,6,40.0,-77.5
42,6,40.0,-75.0
43,6,40.0,-72.5
44,6,40.0,-70.0
45,6,40.0,-67.5
46,1,40.0,-65.0
47,1,40.0,-62.5
48,1,40.0,-60.0
49,1,40.0,-57.5
50,1,40.0,-55.0
51,1,40.0,-52.5
52,1,40.0,-50.0
53,1,40.0,-47.5
54,1,40.0,-45.0
55,1,40.0,-42.5
56,8,40.0,-40.0
57,8,40.0,-37.5
58,8,40.0,-35.0
59,8,40.0,-32.5
60,8,40.0,-30.0
61,8,40.0,-27.5
62,8,40.0,-25.0
63,8,40.0,-22.5
64,8,40.0,-20.0
65,8,40.0,-17.5
66,8,40.0,-15.0
67,7,40.0,-12.5
68,7,40.0,-10.0
69,7,40.0,-7.5
70,7,40.0,-5.0
71,7,40.0,-2.5
72,7,40.0,0.0
73,7,40.0,2.5
74,9,40.0,5.0
75,9,40.0,7.5
76,9,40.0,10.0
77,9,40.0,12.5
78,9,40.0,15.0
79,9,40.0,17.5
80,9,40.0,20.0
81,9,40.0,22.5
82,9,40.0,25.0
83,5,40.0,27.5
84,5,40.0,30.0
85,5,40.0,32.5
86,5,40.0,35.0
87,5,40.0,37.5
88,5,40.0,40.0
89,5,40.0,42.5
90,5,40.0,45.0
91,5,40.0,47.5
92,7,40.0,50.0
93,7,40.0,52.5
94,7,40.0,55.0
95,7,40.0,57.5
96,7,40.0,60.0
97,1,40.0,62.5
98,1,40.0,65.0
99,1,40.0,67.5
100,1,40.0,70.0
101,1,40.0,72.5
102,1,40.0,75.0
103,1,40.0,77.5
104,1,40.0,80.0
105,1,40.0,82.5
106,1,40.0,85.0
107,1,40.0,87.5
108,1,40.0,90.0
109,1,40.0,92.5
110,8,40.0,95.0
111,8,40.0,97.5
112,8,40.0,100.0
113,8,40.0,102.5
114,7,40.0,105.0
115,7,40.0,107.5
116,7,40.0,110.0
117,7,40.0,112.5
118,7,40.0,115.0
119,7,40.0,117.5
120,9,40.0,120.0
121,9,40.0,122.5
122,9,40.0,125.0
123,9,40.0,127.5
124,9,40.0,130.0
125,9,40.0,132.5
126,9,40.0,135.0
127,9,40.0,137.5
128,9,40.0,140.0
129,9,40.0,142.5
130,9,40.0,145.0
131,1,40.0,147.5
132,1,40.0,150.0
133,1,40.0,152.5
134,1,40.0,155.0
135,1,40.0,157.5
136,1,40.0,160.0
137,1,40.0,162.5
138,1,40.0,165.0
139,1,40.0,167.5
140,8,40.0,170.0
141,8,40.0,172.5
142,7,40.0,175.0
143,7,40.0,177.5
144,7,37.5,-180.0
145,7,37.5,-177.5
146,7,37.5,-175.0
147,7,37.5,-172.5
148,7,37.5,-170.0
149,7,37.5,-167.5
150,7,37.5,-165.0
151,7,37.5,-162.5
152,7,37.5,-160.0
153,7,37.5,-157.5
154,8,37.5,-155.0
155,8,37.5,-152.5
156,8,37.5,-150.0
157,8,37.5,-147.5
158,1,37.5,-145.0
159,1,37.5,-142.5
160,1,37.5,-140.0
161,1,37.5,-137.5
162,1,37.5,-135.0
163,1,37.5,-132.5
164,1,37.5,-130.0
165,1,37.5,-127.5
166,1,37.5,-125.0
167,1,37.5,-122.5
168,1,37.5,-120.0
169,7,37.5,-117.5
170,7,37.5,-115.0
171,7,37.5,-112.5
172,7,37.5,-110.0
173,7,37.5,-107.5
174,7,37.5,-105.0
175,7,37.5,-102.5
176,7,37.5,-100.0
177,8,37.5,-97.5
178,6,37.5,-95.0
179,6,37.5,-92.5
180,6,37.5,-90.0
181,6,37.5,-87.5
182,6,37.5,-85.0
183,6,37.5,-82.5
184,6,37.5,-80.0
185,6,37.5,-77.5
186,6,37.5,-75.0
187,6,37.5,-72.5
188,6,37.5,-70.0
189,6,37.5,-67.5
190,1,37.5,-65.0
191,1,37.5,-62.5
192,1,37.5,-60.0
193,1,37.5,-57.5
194,1,37.5,-55.0
195,1,37.5,-52.5
196,1,37.5,-50.0
197,1,37.5,-47.5
198,1,37.5,-45.0
199,8,37.5,-42.5
200,8,37.5,-40.0
201,8,37.5,-37.5
202,8,37.5,-35.0
203,8,37.5,-32.5
204,8,37.5,-30.0
205,8,37.5,-27.5
206,8,37.5,-25.0
207,8,37.5,-22.5
208,8,37.5,-20.0
209,8,37.5,-17.5
210,8,37.5,-15.0
211,7,37.5,-12.5
212,7,37.5,-10.0
213,7,37.5,-7.5
214,7,37.5,-5.0
215,7,37.5,-2.5
216,7,37.5,0.0
217,9,37.5,2.5
218,9,37.5,5.0
219,9,37.5,7.5
220,9,37.5,10.0
221,9,37.5,12.5
222,9,37.5,15.0
223,9,37.5,17.5
224,9,37.5,20.0
225,9,37.5,22.5
226,9,37.5,25.0
227,5,37.5,27.5
228,5,37.5,30.0
229,5,37.5,32.5
230,5,37.5,35.0
231,5,37.5,37.5
232,5,37.5,40.0
233,5,37.5,42.5
234,5,37.5,45.0
235,5,37.5,47.5
236,7,37.5,50.0
237,7,37.5,52.5
238,7,37.5,55.0
239,7,37.5,57.5
240,7,37.5,60.0
241,1,37.5,62.5
242,1,37.5,65.0
243,1,37.5,67.5
244,1,37.5,70.0
245,1,37.5,72.5
246,1,37.5,75.0
247,1,37.5,77.5
248,1,37.5,80.0
249,1,37.5,82.5
250,1,37.5,85.0
251,1,37.5,87.5
252,1,37.5,90.0
253,1,37.5,92.5
254,8,37.5,95.0
255,8,37.5,97.5
256,8,37.5,100.0
257,8,37.5,102.5
258,7,37.5,105.0
259,7,37.5,107.5
260,7,37.5,110.0
261,7,37.5,112.5
262,7,37.5,115.0
263,7,37.5,117.5
264,9,37.5,120.0
265,9,37.5,122.5
266,9,37.5,125.0
267,9,37.5,127.5
268,9,37.5,130.0
269,9,37.5,132.5
270,9,37.5,135.0
271,9,37.5,137.5
272,9,37.5,140.0
273,9,37.5,142.5
274,1,37.5,145.0
275,1,37.5,147.5
276,1,37.5,150.0
277,1,37.5,152.5
278,1,37.5,155.0
279,1,37.5,157.5
280,1,37.5,160.0
281,1,37.5,162.5
282,1,37.5,165.0
283,1,37.5,167.5
284,8,37.5,170.0
285,8,37.5,172.5
286,7,37.5,175.0
287,7,37.5,177.5
288,7,35.0,-180.0
289,7,35.0,-177.5
290,7,35.0,-175.0
291,7,35.0,-172.5
292,7,35.0,-170.0
293,7,35.0,-167.5
294,7,35.0,-165.0
295,7,35.0,-162.5
296,7,35.0,-160.0
297,8,35.0,-157.5
298,8,35.0,-155.0
299,8,35.0,-152.5
300,8,35.0,-150.0
301,8,35.0,-147.5
302,1,35.0,-145.0
303,1,35.0,-142.5
304,1,35.0,-140.0
305,1,35.0,-137.5
306,1,35.0,-135.0
307,1,35.0,-132.5
308,1,35.0,-130.0
309,1,35.0,-127.5
310,1,35.0,-125.0
311,1,35.0,-122.5
312,1,35.0,-120.0
313,7,35.0,-117.5
314,7,35.0,-115.0
315,7,35.0,-112.5
316,7,35.0,-110.0
317,7,35.0,-107.5
318,7,35.0,-105.0
319,7,35.0,-102.5
320,8,35.0,-100.0
321,8,35.0,-97.5
322,6,35.0,-95.0
323,6,35.0,-92.5
324,6,35.0,-90.0
325,6,35.0,-87.5
326,6,35.0,-85.0
327,6,35.0,-82.5
328,6,35.0,-80.0
329,6,35.0,-77.5
330,6,35.0,-75.0
331,6,35.0,-72.5
332,6,35.0,-70.0
333,1,35.0,-67.5
334,1,35.0,-65.0
335,1,35.0,-62.5
336,1,35.0,-60.0
337,1,35.0,-57.5
338,1,35.0,-55.0
339,1,35.0,-52.5
340,1,35.0,-50.0
341,1,35.0,-47.5
342,8,35.0,-45.0
343,8,35.0,-42.5
344,8,35.0,-40.0
345,8,35.0,-37.5
346,8,35.0,-35.0
347,8,35.0,-32.5
348,8,35.0,-30.0
349,8,35.0,-27.5
350,8,35.0,-25.0
351,8,35.0,-22.5
352,8,35.0,-20.0
353,8,35.0,-17.5
354,8,35.0,-15.0
355,7,35.0,-12.5
356,7,35.0,-10.0
357,7,35.0,-7.5
358,7,35.0,-5.0
359,7,35.0,-2.5
360,7,35.0,0.0
361,9,35.0,2.5
362,9,35.0,5.0
363,9,35.0,7.5
364,9,35.0,10.0
365,9,35.0,12.5
366,9,35.0,15.0
367,9,35.0,17.5
368,9,35.0,20.0
369,9,35.0,22.5
370,5,35.0,25.0
371,5,35.0,27.5
372,5,35.0,30.0
373,5,35.0,32.5
374,5,35.0,35.0
375,5,35.0,37.5
376,5,35.0,40.0
377,5,35.0,42.5
378,5,35.0,45.0
379,7,35.0,47.5
380,7,35.0,50.0
381,7,35.0,52.5
382,7,35.0,55.0
383,7,35.0,57.5
384,7,35.0,60.0
385,1,35.0,62.5
386,1,35.0,65.0
387,1,35.0,67.5
388,1,35.0,70.0
389,1,35.0,72.5
390,1,35.0,75.0
391,1,35.0,77.5
392,1,35.0,80.0
393,1,35.0,82.5
394,1,35.0,85.0
395,1,35.0,87.5
396,1,35.0,90.0
397,8,35.0,92.5
398,8,35.0,95.0
399,8,35.0,97.5
400,8,35.0,100.0
