,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,8.999226913564998,5.043939786549701,11.998135055845161,8.624585833560767,26.686256750698604,19.292763862505986,4.930850166208816,11.359808973037069
1967-02-01,8.828815357343162,5.741451384903588,11.829767299379203,8.56493634107139,32.70575742786194,20.172832989905846,4.901341743939936,11.198653240771828
1967-03-01,8.602670514850557,11.746813907968223,12.087619501349026,8.861032427924826,34.492834216515334,20.501079170584283,5.3305328441204,11.277606537028323
1967-04-01,8.493313726605356,16.223452210666164,12.605332567072796,7.519292600853274,33.32442995579657,21.76727559486451,5.27339851825267,11.30535960284108
1967-05-01,8.48155450191308,1.2578521827545472,12.751930720786014,6.99590308783174,27.824721453178878,21.815683737396867,3.92722801332575,11.654600880515861
1967-06-01,9.222440092392544,2.6678266414242375,12.690295430327081,6.85474394370087,26.713691096473433,21.001988039795624,3.4641789205620817,12.234323608295604
1967-07-01,10.36145099873243,0.0,12.73333250184256,10.549378141938288,20.266230001818766,19.69426861106204,3.943415665649336,12.527958166077486
1967-08-01,11.008476398695725,1.0545603414866371,12.344804002884642,12.351140537461996,16.409297941511955,17.569601957795587,6.355616562986247,12.99900850726685
1967-09-01,11.392352440042481,5.136053278468711,12.41271152306071,12.532254063530372,15.712019284883057,17.499584869439047,6.325728873641665,13.265562167031401
1967-10-01,11.475852978656459,4.268979648640677,12.23709173313192,12.178774079344103,14.786796534667767,16.763370830241357,6.20380780275488,13.21742312759445
1967-11-01,11.031795603450679,14.636713409573153,12.69095690679738,11.763094311312061,17.984157216913232,18.605488490521665,6.85250378533293,12.763307428912045
1967-12-01,9.756994267371171,15.409700199256083,12.394569848534788,10.45461542813175,16.493927000437917,17.74653760366092,5.884029303007243,12.094461102252286
1968-01-01,9.008465674715303,12.211721613375222,11.834812260486249,9.996180191862033,16.503009140966213,17.687037251647535,5.81178763641862,11.351684608160404
1968-02-01,8.259305924281769,6.248778952032363,11.924422930786127,9.882019108691388,29.567199478506215,19.518622513108337,5.628516633103565,10.723786757504726
1968-03-01,8.205456942746187,12.148714729243478,11.348939922502357,8.226235958315574,29.64284616087023,19.064187841793515,5.429056419281853,10.97214315768606
