,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,0.0006830417987657,3.75945607565094e-05,7.795809012661864e-05,6.201438222992241e-07,6.664872053079307e-05,0.0001257652107037,-0.0067984459747094,0.0001066443368218,,,,,,,,,1269.0521240234375,1273.9094197249212,2072.231619698661,1307.423831255008,2580.379701272035,2005.6059884552908,1521.367041744403,1287.2225604479825,76.56100136893136,120.30992507934572,39.3334775357633,59.82291439929641,51.95229571798573,59.540383646807335,76.23973369598389,33.48061243693034,29.38068137978608,52.892054682192594,30.82289238498636,41.00163367486769,36.98888708043981,65.52495275224958,43.29018341867548,44.29540412370549,4.5114196640300894e-05,-4.319964723961886e-06,-0.0080695426731836,-4.567952880908986e-06,0.0018589683653165,3.1174186312189478e-06,-1.050910517127098e-05,-0.0008773855370236,26.88386697893088,40.642216345208816,43.21157067963156,23.977337121352896,46.2421584018858,37.821396701562776,57.88891068331299,43.65955699782669,0.0262666844728729,-0.0078360940254217,20.226195454597477,0.0141461001282247,-7.1339137852191925,0.0102382580128808,-0.0569248903128835,-0.0156509531316933,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.0006518475856864,3.749379160810321e-05,7.901898834779469e-05,1.888655960038975e-06,6.325765280053019e-05,0.000128942449989,-0.0005142865120433,0.0001014515027934,,,,,,,,,1269.6929168701172,1272.434420545562,2082.065753547513,1306.1409974709534,2609.72415239383,2004.501010403775,1518.1146877915112,1289.9410199515426,59.42907181997148,124.12385611698546,28.3854020608438,58.05588228156768,66.80546083312105,57.12846170260212,39.63805913925171,36.57445510228475,27.872114361457104,55.03272180971892,30.30299356538956,38.37164601972026,37.334950764973954,63.52901458740234,43.075529734293625,43.38104336760765,4.094414130982792e-05,-8.17123743966594e-06,-0.0017853832105174,-4.602266860821882e-06,0.0015547187407112,3.048731280576018e-06,-8.974610414722635e-06,-0.0009496223962438,40.02377772201221,34.72722008764593,58.69216859237763,35.74755285620088,51.31820273374786,21.743305136137103,59.59868563685296,56.34807731607863,0.0364080256738587,0.0239427755209239,12.99290657043457,-0.0212583726582427,-6.867901980876923,0.0259019201621413,-0.0965947657823562,0.0004124662114514,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0007073395993627,3.6881761829365104e-05,7.817406649782708e-05,4.254070691640386e-06,6.191565189510584e-05,0.0001455349355148,0.0040334954974241,0.0001082522219296,,,,,,,,,1270.6631469726562,1273.9447585674895,2081.3501474808672,1304.522705078125,2594.0215281951123,2007.3138246441831,1517.079731955457,1289.2541812945014,74.47735014415923,115.64393207944671,36.67377781223607,43.30919104886343,86.74133964206862,48.21508362537294,44.27668571472168,32.625776529312134,27.633908109844853,57.61352621990701,29.855751664671185,38.94091267739573,37.52325993997079,61.83774811880929,42.9192676878812,42.76500524476517,5.340233828236877e-05,7.99972978563105e-07,0.00276239879895,-4.539981803468827e-06,0.0015559960350704,2.8397560484650123e-06,-1.0254552762489766e-05,-0.0008187455023289,37.60846822867067,31.270445766761565,63.97162148611967,26.62790513195968,48.522492856902446,15.189133167300826,68.97121539960628,50.170702398645695,0.0295735632327838,0.0244771180724775,24.47190135717392,0.0023856064459929,-12.262416630983353,0.0219265020198442,-0.0682204340895017,-0.0430801524608223,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,0.0007930677903849,3.6735305969152365e-05,7.988913182146404e-05,5.580432333362858e-06,6.091728573665023e-05,0.0001300709160344,-0.0028527872927952,0.000105156775748,,,,,,,,,1270.3797149658203,1274.0663929145878,2084.893425143495,1303.5762689052483,2614.5767603165064,2006.723959139078,1513.085299819263,1290.2504450158228,59.139139690096414,105.10445956526132,43.49858052021748,50.16974943229951,83.22517284448597,47.64387175792784,37.00256586074829,29.95338042577108,28.502818773377616,59.538866126019016,30.539214774353862,40.04212656328755,38.47858994095414,66.38226509094238,43.999521355879935,44.006711383198585,5.494064287238477e-05,-2.228812124429874e-06,-0.0041238839912693,-5.114633478934095e-06,0.00186613688129,3.537010083881553e-06,-8.876182180066625e-06,-0.000835112890248,42.218106682835,25.756850684998284,47.77173384003177,28.290735709503867,46.23665009084756,18.18648887444397,42.52135328433609,48.75655071856356,0.02637812916521,0.0024070805945509,25.24457573890686,0.0316339681545893,-11.298102885484695,0.016150056476225,-0.1582419375578562,-0.0494167153482083,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.0008985840915037,4.274140559659361e-05,8.16705686339809e-05,3.996767350665795e-06,6.446813640650361e-05,0.0001305299869832,0.0223017952521331,0.0001033796823237,,,,,,,,,1269.919662475586,1273.2392896123297,2090.711445711097,1304.3934357471956,2618.201935596955,2006.8017940710083,1510.3919185809234,1292.213613775712,65.04204462444972,122.92451529667296,51.59497132172456,63.978981109986826,86.57617983610734,60.374525776059606,37.62511491775513,27.15677618980408,30.327491040499705,59.87071990966797,31.275276288594284,42.75434247909054,39.0375640657213,71.28360612051827,44.99033877724096,44.85427945159203,6.944405499411546e-05,-6.132622079998587e-06,0.021030698553659,-1.6245180364314687e-06,0.002800498138337,1.5485426274608471e-06,-6.396543926973533e-06,-0.000450730749435,36.25958749753817,19.045183123458354,44.010310451150254,25.259314972953717,33.073807242697704,9.331367526942378,28.526086753294678,41.91961527151402,0.0289260482912912,-0.0406758003943675,15.253467857837675,0.0194581473867098,-17.92881190776825,0.0171208817681128,-0.1411640478505028,-0.049676133526696,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.0009392076338242,4.0982501566644725e-05,7.847712539670455e-05,1.8759685523411656e-06,6.667249836027622e-05,0.0001591733892452,0.0389772991184145,0.0001032182237479,,,,,,,,,1270.8345794677734,1274.478098124015,2091.2545340401784,1303.8758106720752,2613.7635842347754,2009.6577559367263,1510.522643131996,1292.4136391168909,72.0170157296317,129.35082008098735,37.01747172587627,73.24408565659121,91.77555139513984,67.99596050592858,44.20847892761231,23.278993368148804,33.43030461725199,59.252104551895805,32.50429075058192,47.4031017672631,39.07606513411911,80.89866638183592,46.169267620956695,46.41407811364462,7.433627124064023e-05,-1.050816010109618e-05,0.0377062009647488,8.050720861406282e-06,0.0029695174210549,-2.290192003489261e-06,-8.634118858444499e-06,-0.0001145382536075,26.170368616289785,7.251475362401262,26.02658881004084,10.296327780679151,30.01580795964442,17.647498092379745,21.71483403293502,23.527959252993224,0.0340357257043504,-0.1462507590248778,0.1652428414672613,-0.0019318958123524,-13.966119289398192,0.0119084848627222,-0.142533928155899,-0.041923825111654,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0008858847390261,4.131974936343773e-05,8.163828220807824e-05,-7.770582142118045e-07,6.696615600958467e-05,0.0001596112619713,0.0370946538168937,9.947064871423292e-05,,,,,,,,,1269.2310333251953,1273.493200991334,2088.3787816884565,1303.7930219601362,2624.2987217047275,2008.6908019415223,1514.4269800897853,1290.6029037282435,78.2405278039357,128.85701409701645,53.31766283189928,79.10639751388366,94.48308530061142,79.6923269437054,107.77470588684082,30.22480607032776,38.98169679461785,57.94358460799507,33.786099577603274,56.92584745345577,39.21310195216426,89.78622981480189,47.479771731192606,48.95432937976926,7.253319553628162e-05,-1.0678379458979526e-05,0.035823555663228,6.150295722480581e-06,0.0034817407140508,-5.0286673004066734e-06,-6.73660974564558e-06,-0.0006426689651561,35.066388089769376,7.235042617886315,18.13064532124724,9.626398763157288,37.28326557762611,13.244212912708008,18.41950629722392,19.20086712499375,0.0241338290001085,-0.1011601573712117,-3.501376137137413,-0.0283857619700332,-20.23501545190811,0.0004378881192568,-0.1371314376592636,-0.0313550799533172,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.0008931954133523,3.8823830930875455e-05,8.018740029090535e-05,-2.060635897370041e-06,7.137313950806856e-05,0.0001555115956692,0.0337735516950488,0.0001019997377392,,,,,,,,,1267.7257537841797,1274.242189551602,2084.2467016103315,1302.9566838191106,2616.6422526041665,2007.118814298422,1513.465357538479,1288.6863225623022,70.84297604031033,124.18763390902816,58.4650503622519,82.08235775131777,78.86309969252434,84.68676589605376,122.94961929321288,33.77950588862102,41.964383395213,55.86566510407821,35.11472466873796,62.31841425741872,39.300190960919416,92.45756013052804,48.52778618795831,53.05362523988236,6.823357162411903e-05,-9.789185359524436e-06,0.0325024535413831,8.361852620073807e-06,0.0032109380602681,-6.710628197101293e-06,-7.288964956513092e-06,-0.0006294589790437,18.30761586094629,10.386177851564232,8.885693991109235,7.460086099375301,36.44525388730664,18.39915898892973,17.20257531201288,10.11022756235691,0.0214586824334728,-0.1318454843115162,-2.0755279809236526,-0.0229777625451485,-18.22928637266159,0.0271114358452684,-0.1040488398737377,-0.0040337339655875,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0007764510103567,3.63989862866377e-05,8.341235656558269e-05,1.835938288589392e-07,6.815319356974214e-05,0.0001367167267464,0.0250566692557185,0.0001022277544063,,,,,,,,,1266.8209075927734,1274.321612189798,2083.1494389748086,1303.4030229617388,2602.738913511618,2005.7838968711324,1512.2353624941695,1286.6591055181962,67.4645015171596,126.47961583630791,58.731409021326016,81.92659860633943,81.1758898306584,85.98805825541338,82.91618347167969,26.58298412958781,40.9094288664044,55.67221019579016,35.743243073763914,61.488760671307965,39.45032755533854,90.24957929338728,49.18235979582134,53.17395676014036,4.851564783068072e-05,-9.759085415822904e-06,0.0237855711020529,4.23018655961164e-06,0.0020934101485181,-4.24186263329138e-06,-4.021857180880201e-06,-0.0003390764807894,22.76050259045595,6.845470136882153,20.205844875759805,6.43088036853638,27.49387278073533,16.41712226373418,21.997637355538192,10.75726165150265,0.0203638030362378,-0.1017655069763596,3.4925222396850586,-0.0333607885986566,-16.006189584732056,0.0361664248912623,-0.1236764755513933,-0.0223944777691805,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0006510536227973,3.962165973512236e-05,8.102996381475115e-05,1.6626875320154434e-06,6.771416228730231e-05,0.0001284677042489,0.006745294376742,0.0001010704118227,,,,,,,,,1268.1912994384766,1274.2589613970588,2075.080965003189,1304.5079940404646,2615.149864783654,2005.3936948870669,1518.533826230177,1289.0035508554192,61.10871330140129,125.12406316296808,52.3063865867821,77.69523528685053,80.75410594110905,76.48854293222503,45.56612968444824,27.728225787480675,37.831500791153815,57.16282388438349,35.3741319212195,55.48282131072013,39.75190233301233,84.17577062334333,48.71752052976375,52.51222211261128,3.364693593293605e-05,-7.65610103266548e-06,0.0054741976782679,4.057400416651566e-06,0.0009914917124357,-1.946743226090149e-06,-5.174388990843877e-06,-0.0004920849884607,23.93714882732406,13.733095470308596,33.54522481961536,10.510415472141831,24.571371698229736,9.858071702164684,21.814233808813213,30.05484499621085,0.0220393957033831,-0.0570658896420453,4.785684496164322,-0.0196590210446932,-17.82701164484024,0.0185786739386843,-0.110084315141042,0.011299783019004,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
