,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,6.154832123568911,0.0,8.048301037165974,4.519676694043598,5.260550240417606,7.15713737035095,3.3369830763703114,7.3883046998488116
1967-02-01,6.1016679916844945,2.610653160853728,7.958648396391073,4.401845110330962,6.291026692224123,7.312217545125975,2.966218691672659,7.47742252309107
1967-03-01,6.0925966500860715,3.407288500446191,8.107147014541352,4.789428012449473,6.920216028926426,7.368041265198833,4.374336569245478,7.492378555554141
1967-04-01,6.590790594976567,4.440981609711388,8.524084500168088,4.083114517267234,6.597938401728673,8.145504438909638,4.406915377486226,7.4089423717520635
1967-05-01,6.1601351212690485,0.0,8.589913816261513,3.3726512650115934,6.352485604114673,8.046421389352773,2.7246970597008646,7.736692822302449
1967-06-01,7.053067224859298,0.0,8.601323814054847,3.99767622580772,5.680818349384921,8.218219726237335,2.3420793296286173,8.132264769806557
1967-07-01,7.367590666610431,0.0,8.771367292458384,6.170870469677473,3.6917916043310117,7.6203669728136285,3.4151904837300466,8.079476996936005
1967-08-01,7.4282594452397595,0.0,8.389950207128035,7.206300135637993,2.7245398358852007,6.981466372746632,6.172805645818875,8.326738264898474
1967-09-01,7.533117870288389,2.2532223567979894,8.508490728083943,6.6740582387159595,2.875628541103778,6.418492836642967,4.993400554426559,8.374313845551807
1967-10-01,7.7692954867243555,2.449807848370716,8.395174889859227,6.559125870858408,2.5936174148113826,6.202479424267512,3.8782943363612277,8.341896454354076
1967-11-01,7.519110422319234,4.574017841858456,8.56039620219782,6.322044791837449,2.8159200072994333,7.092699830557175,4.836912494800869,8.184810783131311
1967-12-01,6.33638680453469,3.6906689240906254,8.60025542648064,4.633663346094573,2.8065886477777235,6.522574436017757,3.3502615264450553,7.934129318741979
1968-01-01,6.0423340335414455,3.1471897981318446,8.413882729565302,4.852017000449114,2.76160400653822,6.570298623675548,3.3264964725137998,7.288936283381568
1968-02-01,5.593319748948948,2.565817886651791,8.375032227416666,4.6384761572350515,5.778806849771233,6.737883117988815,1.2102094678077502,6.766813950003209
1968-03-01,5.645375807643654,3.197370549031775,7.905813204203959,4.628323677338824,5.911180665453947,6.957971898992631,3.881792230107409,7.331131941696668
