,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1965-01-01,,,,,,,,,
1965-02-01,,,,,,,,,
1965-03-01,,,,,,,,,
1965-04-01,,,,,,,,,
1965-05-01,,,,,,,,,
1965-06-01,,,,,,,,,
1965-07-01,,,,,,,,,
1965-08-01,,,,,,,,,
1965-09-01,,,,,,,,,
1965-10-01,,,,,,,,,
1965-11-01,,,,,,,,,
1965-12-01,,,,,,,,,
1966-01-01,,,,,,,,,
1966-02-01,,,,,,,,,
1966-03-01,,,,,,,,,
1966-04-01,,,,,,,,,
1966-05-01,,,,,,,,,
1966-06-01,,,,,,,,,
1966-07-01,,,,,,,,,
1966-08-01,,,,,,,,,
1966-09-01,,,,,,,,,
1966-10-01,,,,,,,,,
1966-11-01,,,,,,,,,
1966-12-01,,,,,,,,,
1967-01-01,7.849663593488304,7.178449514153472,6.6126846365019025,4.9991865131503666,7.672686713325602,3.215215005070328,3.671324363477095,8.03237295201256,3.529933342313761
1967-02-01,7.603868765385367,7.109857234154074,6.693514481571219,6.663132121336844,7.842229671300705,3.304574114507967,3.429568427649583,8.133097844831116,3.661041153479274
1967-03-01,7.788320257471307,7.133308341868434,6.702708343439003,7.491329464318636,7.823130221558392,4.272584250009559,4.505495275922269,8.063574304476333,4.098498234486407
1967-04-01,7.932515221079762,7.899558468778472,6.802016159374767,6.700134327762664,8.310543625456981,4.4758072649397525,4.027613627570187,8.44570162136561,3.31423496323623
1967-05-01,8.243052548415886,8.168237286254513,6.596601179926369,6.223765821848434,8.456612411250536,2.8759685708535208,2.929025462110444,8.475902062890421,3.7164557479922546
1967-06-01,8.3746032003905,7.88924508287729,7.582758284602156,5.163720936933973,8.576225290105771,2.848789327899929,3.2809846302728656,8.418150878397743,3.2157926659104197
1967-07-01,8.253080122683068,7.94321654178255,7.931463255262108,2.8725811885810866,8.622541740183177,2.8394731596533545,5.8640703727479435,8.263272278001674,6.103355592075459
1967-08-01,8.371737316460846,7.246750648361939,8.161238996484508,2.316095551835796,8.11556597713968,4.146191169894095,7.026377462143085,8.046998333889018,7.024950113669025
1967-09-01,8.49880903373063,6.874880914759372,8.127878690941099,2.4994684125531825,7.697860075480207,5.213921473659594,5.802561800542141,8.003550697334624,6.637905325404554
1967-10-01,8.259935024815798,6.03572571491403,8.411355136105662,2.5236919467568626,7.859546134390841,5.250352920139164,5.487611378302542,8.197362272580953,5.928440812250343
1967-11-01,8.244699152998896,7.266519841634306,7.872916641733391,2.4742946084834645,8.317532025441793,5.9980561519622615,5.671754848739874,8.28601591504881,4.9154541482406975
1967-12-01,8.35528183048114,6.652380982117428,7.192618293732463,2.546680414546052,8.180346446899753,3.855477125050515,3.6578386044741538,8.258965156982732,5.678062938257895
1968-01-01,7.8796498485520186,5.954276319192324,6.52663932232701,2.9535983895635782,8.06941120741315,4.257837824652507,4.475318700003578,8.057539953440198,4.823563886020295
