,cluster,nodes_lat,nodes_lon
0,5,40.0,180.0
1,5,40.0,182.5
2,5,40.0,185.0
3,5,40.0,187.5
4,5,40.0,190.0
5,5,40.0,192.5
6,5,40.0,195.0
7,5,40.0,197.5
8,5,40.0,200.0
9,4,40.0,202.5
10,4,40.0,205.0
11,4,40.0,207.5
12,4,40.0,210.0
13,4,40.0,212.5
14,4,40.0,215.0
15,4,40.0,217.5
16,4,40.0,220.0
17,8,40.0,222.5
18,8,40.0,225.0
19,8,40.0,227.5
20,8,40.0,230.0
21,8,40.0,232.5
22,2,40.0,235.0
23,5,37.5,180.0
24,5,37.5,182.5
25,5,37.5,185.0
26,5,37.5,187.5
27,5,37.5,190.0
28,5,37.5,192.5
29,5,37.5,195.0
30,5,37.5,197.5
31,5,37.5,200.0
32,4,37.5,202.5
33,4,37.5,205.0
34,4,37.5,207.5
35,4,37.5,210.0
36,4,37.5,212.5
37,4,37.5,215.0
38,4,37.5,217.5
39,4,37.5,220.0
40,8,37.5,222.5
41,8,37.5,225.0
42,8,37.5,227.5
43,8,37.5,230.0
44,8,37.5,232.5
45,2,37.5,235.0
46,3,37.5,285.0
47,5,35.0,180.0
48,5,35.0,182.5
49,5,35.0,185.0
50,5,35.0,187.5
51,5,35.0,190.0
52,5,35.0,192.5
53,5,35.0,195.0
54,5,35.0,197.5
55,5,35.0,200.0
56,4,35.0,202.5
57,4,35.0,205.0
58,4,35.0,207.5
59,4,35.0,210.0
60,4,35.0,212.5
61,4,35.0,215.0
62,4,35.0,217.5
63,8,35.0,220.0
64,8,35.0,222.5
65,8,35.0,225.0
66,8,35.0,227.5
67,8,35.0,230.0
68,8,35.0,232.5
69,2,35.0,235.0
70,2,35.0,237.5
71,3,35.0,285.0
72,5,32.5,180.0
73,5,32.5,182.5
74,5,32.5,185.0
75,5,32.5,187.5
76,5,32.5,190.0
77,5,32.5,192.5
78,5,32.5,195.0
79,6,32.5,197.5
80,6,32.5,200.0
81,6,32.5,202.5
82,6,32.5,205.0
83,4,32.5,207.5
84,4,32.5,210.0
85,4,32.5,212.5
86,4,32.5,215.0
87,8,32.5,217.5
88,8,32.5,220.0
89,8,32.5,222.5
90,8,32.5,225.0
91,8,32.5,227.5
92,8,32.5,230.0
93,8,32.5,232.5
94,2,32.5,235.0
95,2,32.5,237.5
96,2,32.5,240.0
97,2,32.5,242.5
98,3,32.5,280.0
99,3,32.5,282.5
