,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,0.0037661873648175,0.0002025109279202,5.261840689033348e-05,-0.0067984459747094,0.000680279018442,0.0049396378017263,3.552278205470711e-05,-0.0035441960790194,0.0001876191163319,,,,,,,,,,1226.0110011245265,4185.985310872396,1573.870944237524,4395.396356997282,1960.154371995192,1618.497043185764,2301.5498768199573,2487.185296779726,4071.697998046875,100.79012500996492,118.36905045942828,63.889725694378605,58.4424379855226,77.36040751139322,57.67095353868272,74.95478789011638,46.54915522015284,49.10746721120981,49.10964259394893,28.35147296681124,28.225354398234508,58.3210238703975,42.89263276492848,42.13398578120213,102.9584387074346,27.69862583705357,32.26257275931443,-1.405838503387713e-05,-1.260661179003364e-05,-1.0169311618763474e-08,-0.0080695426731836,0.0002158321711414,0.000630827526038,-3.6511997658982583e-06,-0.0037031590181868,7.930234365479313e-06,44.3149972925309,39.29780777709979,29.993406430388827,66.51549001192603,36.90404299773263,34.23486059315102,40.12356518108596,36.16032218939534,60.699234008016674,0.0899514555931091,-0.0234347545135189,0.0037887171428236,0.0326964164488628,-0.0025424039392154,68.4011459350586,0.0152989933398407,0.2520859241485595,-0.0863411965278478,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.0030447417884715,0.0002001438951992,5.164187360272e-05,-0.0005142865120433,0.0006646183134183,0.0052346749725984,3.5907287113885333e-05,-0.0044426098611438,0.0001570230324432,,,,,,,,,,1225.1444868607955,4234.934997558594,1571.5574279312016,4433.38914954144,1959.1877863957327,1615.3680710565477,2317.0154918323865,2485.31523913872,4087.2314453125,124.73838183344628,117.5535115328702,43.03709419028273,50.98142246742033,83.39421226864769,51.88008202446832,92.9606835047404,28.84125482468378,75.38232069749098,49.72975342362015,28.214061961454505,27.96311753519465,54.67943262170862,40.52962976343491,41.26803828220741,108.1168216207753,27.07469494311841,32.899801036979575,-0.000735503681426,-1.49736558796576e-05,-9.86696890905796e-07,-0.0017853832105174,0.0002001715157265,0.0009258646969101,-3.2666802907602013e-06,-0.0046015728003112,-2.2665898313789512e-05,44.24993332110526,53.96976296821588,46.12588111096012,49.54192497383297,31.014116076873503,43.69987470017853,22.67958513405445,50.7982004163547,63.43025961914697,0.2327597389618556,-0.0189510213447288,-0.015326824867063,0.0241624894666439,0.0100349319238168,7.107442617416382,0.0224644580567386,-9.203577041625977,0.098480714055208,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0029025730327703,0.0002065689659502,5.086430398558703e-05,0.0040334954974241,0.0006948962188537,0.0027843287170981,3.7580600957843455e-05,-0.0036817291402257,0.0001854128944008,,,,,,,,,,1226.5577281605115,4208.5357666015625,1572.3642748455668,4419.273575492527,1960.2611835186297,1614.4791860429068,2310.6312144886365,2481.104111089939,4087.552734375,147.02115740094865,86.97587793523616,45.53606070361091,53.01416903565833,66.6275151570638,42.864998711480034,111.07797622680664,39.28828769259982,61.16069280184232,49.98973917078089,28.028382694019992,27.98935965205846,54.83845958003291,40.278687196619366,40.87218490301394,113.80326644234034,26.95543611204469,33.751987505562695,-0.0008776725735515,-8.548593655177683e-06,-1.7642666039770303e-06,0.00276239879895,0.000230449487307,-0.0015244818314386,-1.593371457227139e-06,-0.0038406917155953,5.723994907687787e-06,39.70037241381568,40.543139283786445,41.81074293062888,42.30152509146198,33.1658664357366,43.60635187310813,16.684049690006955,58.87940024894797,83.03345840791381,0.1062301297982533,0.0214220732975174,-0.0026201576822333,0.0201894565806037,0.0136090489693834,49.68418478965759,5.808288848821179e-05,-21.17549777030945,-0.0651012676266523,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,0.0025278661269112,0.000213012262975,5.328154672386188e-05,-0.0028527872927952,0.0007449831173289,0.0031997024052543,3.5957389313479486e-05,-0.003193701559212,0.0001720425188977,,,,,,,,,,1226.665741891572,4245.713806152344,1571.8305247698645,4444.805112092391,1961.509469839243,1609.4268314422122,2315.2646151455965,2480.087950171494,4083.89111328125,111.905693521305,94.52434019608933,43.027294492258605,48.37948427361957,61.39198848179408,50.00021616617838,132.41960207621258,54.27249121287512,34.91690342242901,51.567102361608434,28.42920415541705,29.41564709952708,57.24884315773293,42.25685456219841,42.17404384239047,117.29762035867442,27.12122681853059,34.96849446357051,-0.0012523792975116,-2.1052976251212385e-06,6.529710016009262e-07,-0.0041238839912693,0.0002805362204195,-0.0011091081432823,-3.216586427224121e-06,-0.0033526644983794,-7.646383437531767e-06,39.58355277749202,32.88419930694152,51.4652757846247,37.888806765636886,22.02652006790662,39.48844842732695,19.7448459163188,42.76692362359962,59.00545549580445,0.0150517110402385,0.0390852893322286,-0.0046203914615843,0.0435441075900539,0.0059564107928802,47.53039479255676,-0.0536084752267515,-18.74328851699829,-0.0327070673497823,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.002449883504596,0.0001935052750923,5.414883396391784e-05,0.0223017952521331,0.0009386077263942,0.0063372477598022,3.626323655929078e-05,-0.0004006926701549,0.0001733282412412,,,,,,,,,,1225.9817412405305,4253.780619303386,1569.9432609617247,4444.99219811481,1965.334730881911,1606.807163783482,2317.44384765625,2483.114400724085,4105.265625,126.4019012451172,113.86831456964666,36.12956722963204,60.70917851507327,66.42065865652901,54.69226837158203,131.7685921986898,63.67286197722904,52.15419622567983,52.51642156530309,28.74950072344612,30.34730546929863,61.24297954418041,45.21800209494198,44.14676217471852,117.70471489947776,28.11588683685699,35.25839214083514,-0.0013303621017257,-2.1612281670968517e-05,1.5202579538421146e-06,0.021030698553659,0.000474160961775,0.0020284369384171,-2.9107389616573405e-06,-0.0005596554274234,-6.360685726273611e-06,30.307459546669097,27.306656005405664,45.00649476138163,27.25690925730345,21.323688476690368,27.545386543919676,11.085901357799417,42.91713757052992,37.72443971526892,0.2920052657524745,0.0309412800510164,-0.0095460534923606,0.0330413470319548,-0.0167846054876152,34.250444173812866,-0.0491453675736843,-41.06915593147278,-0.0500183516683486,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.0032087747968034,0.0001918503949127,4.888239069443927e-05,0.0389772991184145,0.0010571367139081,0.0048164522013394,3.860380353526312e-05,0.0008502069249516,0.0001646166765567,,,,,,,,,,1227.137284712358,4242.100524902344,1570.0465475866035,4451.594344429348,1963.316462590144,1607.319859095982,2321.520163796165,2482.5738674256863,4097.681640625,132.5827150928731,129.6692674810236,37.00942622805105,66.68937165858382,89.22212873186383,60.16569349500868,142.2341346740723,40.36792573474703,45.46600121718186,52.547394787823706,29.16194803574506,31.317172961288623,69.6184582180447,50.99694308112649,47.65501209333832,116.16972218389095,29.09817385983157,35.06991953789433,-0.0005714706730941,-2.3267141386895677e-05,-3.7461805547003215e-06,0.0377062009647488,0.0005926898500712,0.0005076413344795,-5.701741099880198e-07,0.0006912441676831,-1.507222956812863e-05,32.955105810089634,15.235387523527098,28.86229540053411,11.574317005806256,18.757227099305343,20.209263647590294,15.728538277640192,31.227056374185004,28.388024892752444,0.1881973693768183,0.0486879334063597,-0.0152511485955781,0.0132259370789664,-0.0844973646387269,0.0892400741577148,-0.0643674441626374,-21.432900428771973,0.0109204467242726,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0042151765228481,0.0002073240648314,5.195363994392091e-05,0.0370946538168937,0.0010695473809557,0.0032238844141829,3.6592189790497416e-05,-0.00101712957985,0.000155725259295,,,,,,,,,,1225.8191472833807,4264.200592041016,1570.8568011143411,4453.045919667119,1960.617182804988,1611.4758688306051,2319.1694779829545,2480.316162109375,4092.67822265625,135.1682234783562,146.58619273792613,65.76632527471746,65.68281313793807,101.89293997628349,73.53929307725694,148.95954132080078,58.148841252402654,73.15973135141226,52.89291805691189,29.94136137120864,31.760016452060658,79.94998649314597,63.28505347756778,50.36748250325521,113.87214660644533,30.2545572256113,34.78470814378956,0.0004349306436779,-7.793467489136674e-06,-6.749266004963705e-07,0.035823555663228,0.0006051005832639,-0.0010849260434042,-2.581782902930125e-06,-0.0011760923371184,-2.396364682984616e-05,31.54079329559177,17.708800028580036,31.095806195802982,13.855168737690825,8.549352534617398,31.472625242516017,12.06902200034902,21.16684123836688,23.02680712012432,0.0704011383155981,0.0266196468556431,-0.0240677603416972,0.0183633108791269,-0.0550901726582415,-8.142441511154175,-0.0745843676194338,-32.94779658317566,0.0247089514652123,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.0039412636397173,0.0002144652353308,5.07346595452562e-05,0.0337735516950488,0.001007124427071,0.0035370867408346,3.71921147570175e-05,-0.0016132942619151,0.0001600178772302,,,,,,,,,,1226.1243230646307,4248.887125651042,1569.8150871335995,4445.912236752717,1957.1593064528245,1610.541740296379,2316.578258167613,2479.974365234375,4082.525634765625,114.27254968759964,141.56951037320223,77.69220592906174,64.8134608726717,106.95078895205543,78.06153191460503,128.21709314982098,67.99169267926898,82.21557323749248,52.697873998571325,30.89142631081974,32.13927236835608,81.4253913031684,69.60187238805433,51.95548113654642,108.8175400443699,31.779269428996297,34.47606533388548,0.0001610180220268,-6.523456619333956e-07,-1.89391163043066e-06,0.0325024535413831,0.0005426776293792,-0.0007717237167526,-1.981859745730204e-06,-0.0017722572010825,-1.967100047295389e-05,43.498741050954095,11.83530567291247,13.561801241360984,20.226388894811254,10.509589031374048,26.02178994509245,18.61582313480421,9.589961245990285,22.675804677700995,0.0490784676124652,0.0319010696150887,-0.0122569991896549,0.0262671718030374,-0.0803114917082122,-6.818652153015137,-0.0324636724003603,-37.62834668159485,0.0431153923273086,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0037110214179847,0.0002010236312344,5.071186154473176e-05,0.0250566692557185,0.0008346215260892,0.0033227443054784,3.6946053639144574e-05,-0.0016528829291928,0.0001816965626251,,,,,,,,,,1226.134736032197,4225.325520833334,1568.4269394985463,4430.479895550272,1956.407517653245,1609.367443266369,2307.3207508433948,2483.1504263528964,4091.68701171875,119.40517036282289,150.37300803444603,52.05318673143109,65.5017012256687,102.25370134626117,72.23995632595486,129.60397402445477,66.51657346695188,66.73453404353215,52.88939299406828,31.34325251859777,32.06700314296765,82.36550225151909,65.28450460994944,52.34088897705078,107.71169247834578,32.13233947753906,34.49447004100944,-6.92241201249999e-05,-1.40939687298669e-05,-1.916711383327376e-06,0.0237855711020529,0.0003701747614699,-0.0009860663340077,-2.2279308771280786e-06,-0.0018118456864613,2.007649631726357e-06,32.2540037693519,7.644337167709971,19.490815376722736,10.651451297461715,16.193497326026097,19.814544732203597,13.891468802206369,26.38573150691313,37.49156319550946,0.1822281132141749,0.0337719287670833,-0.0186978541832003,0.0280765786034161,-0.0637691515155985,16.169118881225586,-0.0273652427213292,-40.93257784843445,-0.0627859423939998,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0046743898565182,0.0002059234429907,5.052327263765312e-05,0.006745294376742,0.0005888722212561,0.0043639396608341,3.816529511851448e-05,-0.0023577802494401,0.0001637399236642,,,,,,,,,,1226.3116455078125,4253.75467936198,1570.327735132025,4415.421726392663,1958.10793363131,1616.2476554749503,2315.536776455966,2481.36298947218,4069.202392578125,126.744523340342,146.28488367254084,44.52292062703845,64.30764494642699,93.32736424037388,62.55289713541666,127.19078858693442,61.85006641206287,55.99970450768104,53.72645766646773,31.31366729736328,31.601003582557937,74.88420980947988,56.89623215619255,50.48924240411497,111.39901202657948,31.848862883332487,34.66966846321203,0.0008941442501964,-9.194097287945624e-06,-2.1053087209805845e-06,0.0054741976782679,0.0001244253656874,5.512882239600003e-05,-1.0086824534848403e-06,-0.0025167428248096,-1.594897488151522e-05,23.65615713321439,23.50407362746882,26.701942544711954,22.818457438202667,20.41441745627368,20.02523659920825,8.211417655194833,26.220010763000342,37.70848803750742,0.0843638367950916,-0.0066839978361213,-0.0127801797870132,0.0260206111172427,-0.0264766926676789,6.681936979293823,-0.028369552127912,-49.09071326255798,0.0459072144272235,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
