,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,8.564058307370635,4.520419312974629,6.1179963176906,7.9431940646966135,7.0791122231988055,5.189357297721373,5.886600111823871,6.421692685569353
1967-02-01,8.215009185738534,6.630508593530121,5.6047097458949695,8.201114263055574,6.738439502445306,5.472208153942225,5.7693490627229025,5.692675808984587
1967-03-01,8.197135438586146,7.5522759877077315,5.867811150501186,8.555595169064963,7.116107139238696,4.214275823919631,5.539233726476982,4.515374761709211
1967-04-01,8.375759383563183,6.63315168790472,5.6451198027789244,8.805841103652337,7.216813112524326,5.684781799743414,6.299771699291698,4.979519645931945
1967-05-01,8.584198798521438,5.097510132290954,5.267237022045171,8.702028407375701,7.43706254723725,4.709038982440619,5.866541166976281,4.811518105086253
1967-06-01,8.577183973338398,3.2058162490210176,6.175570222601111,8.402952319016292,7.810724018904404,1.8485226140997166,5.6473648392921705,5.001076710325586
1967-07-01,8.574468004238984,2.3553237443019057,7.082022046219139,7.645117017794435,7.983639261570326,0.0,5.746878937534483,5.398287635454758
1967-08-01,8.488596909324828,2.1265003738763135,8.118229491281687,7.214664416481178,8.257506593172467,4.964479959828341,6.649747514552232,6.44345013769428
1967-09-01,8.606831933711465,2.1890430632126137,7.8761868520741025,7.758870005156903,8.557046564978936,6.384561180218777,7.4133438297622805,7.293240138424906
1967-10-01,8.671071544655446,2.549772795348814,7.187086874016689,7.528966207985986,8.476452347460029,6.857498231247971,7.5700767560191675,7.923389080837975
1967-11-01,8.693000468547199,2.6127999990393946,7.048342260992022,7.795140680285171,8.284490667470086,6.459205790369829,7.017476552599989,7.594638861079059
1967-12-01,8.661592397643455,2.3275245585722506,7.404393307731838,7.902031089952894,7.948482134046135,5.631667641292575,6.253667480364633,7.027206503267037
1968-01-01,8.338768645230601,2.660132451565762,6.616898715856954,7.835870236816907,7.599477419713305,5.685807465366624,6.346797624945965,6.472981170167072
1968-02-01,8.26216325021339,6.137371589721391,6.4892060771150515,8.255177225258324,6.62921851862415,5.324046070312818,5.933335726083472,5.936054511930612
1968-03-01,8.269920684172725,6.296361532373053,5.928731562597269,8.269414126018754,6.948168371478372,5.486996470118086,5.90833431722106,4.877839498467887
