,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,5.377671681216861e-05,0.0137731040013022,3.9333553654854e-05,0.0098220843938179,0.0130055792396888,-0.0067984459747094,9.732226849669908e-05,-0.0028097686784652,,,,,,,,,1700.7381184895837,3079.213830196496,2425.4382905505954,1558.3890005258413,3187.90340423584,1113.0761003319597,1359.3351236979167,1956.0046856219951,71.31555491480334,74.9752066601282,48.77360169316682,45.16029777107658,47.14339460645403,59.38585215601428,55.078119220155656,35.309104919433594,67.3295783996582,39.55517245414561,342.1648297991071,28.342176095033302,48.125854192995554,40.518648728080414,67.25575862786708,33.747005462646484,4.933973254912672e-06,0.011240583990002,-3.742954383393513e-06,0.0025299847038695,0.0036310360883362,-0.0080695426731836,-4.988911735758515e-06,-0.0030214158565892,39.51021249442492,53.15849692591185,38.6234555809528,32.468780350147,30.18441124865438,36.46038797638024,17.70986497573603,22.880779105352257,-0.0187668430267787,0.0207020277061413,0.0100852010310978,0.0129577329220331,0.0086655602385492,0.0638847346188592,0.2520859241485595,0.0446157379736823,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,5.00662855828475e-05,0.0197557528736069,3.94338826481544e-05,0.0110828652395866,0.0063409417634829,-0.0005142865120433,0.0001111825950807,-0.003292178492605,,,,,,,,,1694.359334309896,3067.406116832386,2421.87979561942,1556.2896259014422,3165.033721923828,1112.6554048978364,1356.9781901041667,1958.357356144832,61.56149897082099,68.97566784387347,57.31881907288457,31.231215759948057,47.07493782043456,54.15963633307096,66.50644938151041,43.17659818209135,68.58935356140137,39.19720040228134,364.151736668178,28.002012692964996,47.938255235260606,38.72954327127208,69.05060792580629,32.376046016298496,1.223555588231855e-06,0.0172232335899025,-3.642628209825872e-06,0.0037907648220425,-0.0030336004783748,-0.0017853832105174,8.871392110893617e-06,-0.003503825913261,44.69656368420118,58.651828458505584,37.67106281022301,19.467908002770898,16.95945963477668,49.6988457901444,20.07278959858876,29.947650308968925,0.0080827631239519,0.0047305118791835,0.0296775311712295,0.0310254998613094,0.0222731513254668,-0.0025344886588024,-9.203577041625977,0.0135310099370056,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,4.811658743021422e-05,0.021319837833289,4.051249346191885e-05,0.011808823182946,0.0150434658280573,0.0040334954974241,0.0001021370890822,-0.0023757299156083,,,,,,,,,1702.1634928385415,3070.175078420928,2426.8848237537204,1557.5353064903843,3181.662178039551,1113.6295528202268,1356.1302083333333,1954.0803175706128,50.35644728561928,70.65646949855761,45.92181998239437,28.58441531003177,40.39132595062255,63.80965298619764,55.92883716930042,27.26157555213341,70.65250396728516,39.17186564968941,381.2762941632952,28.0147576943422,48.12172534419041,37.70032965618631,70.69108425042567,32.357932781351025,-7.261500126344943e-07,0.0187873185495845,-2.564019245342383e-06,0.0045167227654019,0.0056689234043005,0.00276239879895,-1.7409948604725334e-07,-0.0025873773362642,34.10002454533099,69.57314163666118,32.81300482697567,28.85910521710801,12.695597015341058,48.616435108878406,25.42251785397682,24.6302112310352,-0.0369210895456251,0.008503562703575,0.0060229311867426,0.0211543714006741,0.0210601988289019,0.0404524448953691,-21.17549777030945,0.0181139011176363,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,5.188676448341811e-05,0.0124647645861841,4.049000429069183e-05,0.0098149059340357,0.0044385553337633,-0.0028527872927952,9.385796324861032e-05,-0.0021203857613727,,,,,,,,,1700.9407552083337,3084.856992779356,2421.670096261161,1557.6161076472356,3208.442687988281,1112.678745814732,1353.677978515625,1953.7279569185696,73.99949698612608,72.5378759976091,45.08086191096776,42.08068428458749,56.70827797480992,60.81643762259648,44.21150612108635,29.938304607684795,71.00010395050049,39.81070124117055,381.9372722080776,28.147352658785305,50.49352084889132,38.99675037549889,72.85078488863431,33.25987519889043,3.044029452674997e-06,0.0099322445748839,-2.586505879183901e-06,0.0025228058802895,-0.0049359867261955,-0.0041238839912693,-8.453219756696988e-06,-0.0023320334245606,46.08745563408746,47.94059255642931,27.577468016841237,17.998918130698208,13.157873780745032,35.90387141272893,12.88789435339326,23.424219065814256,-0.0898956214306784,0.032433287538204,0.0160925310625824,0.0073965250403093,0.00090604146902,0.1066504443278078,-18.74328851699829,0.0095126031327151,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,4.992407292248621e-05,0.0198122856090776,3.877370820765991e-05,0.0082131315139122,0.0099527853308245,0.0223017952521331,9.826767271123372e-05,-0.0001743156947971,,,,,,,,,1700.4962158203125,3084.2943596117425,2418.4493291945687,1556.3581261268027,3191.749763488769,1112.9378434065934,1353.5884602864585,1959.0217003455527,83.74474624107624,81.5819532021709,49.98861500914668,54.46001828371824,64.07640320914132,75.3105064918255,46.23186227047082,33.69017087496244,70.46737670898438,40.31570405888378,377.5961739676339,29.186522654998,52.08753511017444,41.68703659721043,73.23306646102513,35.44412152520542,1.081330362483226e-06,0.0172797663253732,-4.302804430416904e-06,0.0009210313692165,0.0005782429070677,0.021030698553659,-4.043523881037112e-06,-0.0003859633276685,34.23806573675945,29.18009858930561,24.30626163249173,17.538049515648982,7.185142354010952,28.06623666295876,12.733201408850796,22.708456125237237,-0.1392177260312877,0.009448031328388,0.0002528528428776,-0.0229333426155473,-0.0142471442181293,0.0489369065302317,-41.06915593147278,0.0285463768147653,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,4.649146280586904e-05,0.0247504154685884,3.991574083939716e-05,0.0089166562247555,0.0117905641673132,0.0389772991184145,9.704486817609884e-05,0.0006978213302015,,,,,,,,,1703.7541707356772,3099.6352687026515,2420.3274681454614,1557.764423076923,3198.067855834961,1115.3444171388508,1353.7019856770833,1961.796687199519,99.6963040582065,79.73487678615527,67.16116247042804,57.26509513435783,52.84460272107805,79.02276269320784,48.98609392570727,44.00691692645733,66.87645435333252,40.86527716844601,369.0089634486607,30.24802330212715,54.30785534428615,46.61414934241253,72.57980933556189,38.24036368008318,-2.351278911143545e-06,0.022217896184884,-3.160764663334703e-06,0.0016245561710093,0.0024160210159607,0.0377062009647488,-5.266327584317102e-06,0.0004861737276466,20.58104479135529,23.541108487485413,26.678313844285203,13.046769377129294,13.0026717902237,13.553820446455584,10.030439128592125,16.176035108144685,-0.0441487970166519,-0.0595893864471887,-0.0001845479835205,-0.0295416121303603,-0.010683553536301,0.0476725246818339,-21.432900428771973,0.0448247868447534,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,5.039254087853152e-05,0.0259322288911789,3.870894757758498e-05,0.0148203369462862,0.0126753526274114,0.0370946538168937,9.565272903717236e-05,-0.0002505191938932,,,,,,,,,1704.3754069010415,3107.0996833570075,2418.1844075520835,1557.5523493840144,3204.0206909179688,1114.7805461953412,1354.6929524739585,1962.0984590970552,108.63602736900592,75.97399525258733,72.1618867256272,61.71075171166724,67.40224702017647,81.26028323995656,45.61010418516216,44.14857717660757,63.92709255218506,40.91383568326333,363.9939989362444,31.40265880486904,55.30880385754155,52.515137713888414,71.2960952367538,40.60886646139211,1.5498009861802164e-06,0.0233997096074745,-4.3675685907673095e-06,0.0075282376201357,0.0033008102036546,0.035823555663228,-6.658478923782241e-06,-0.000462166796448,12.670574500484738,19.92429826795144,22.109043552586726,15.990821553902933,10.783244465461305,9.9341643428278,11.65279828611888,15.134120104228934,0.0130270928388736,-0.0335360771601962,-0.0022271270012503,-0.0195340136997401,-0.0209721764448382,0.0579415041892254,-32.94779658317566,0.0475682979149203,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,5.029155146442926e-05,0.0228345685172826,3.872633394501846e-05,0.0085622021288145,0.0101851997897028,0.0337735516950488,9.951433706347172e-05,-0.0004067411585613,,,,,,,,,1698.9480590820312,3093.36455374053,2417.179361979167,1557.6659686748797,3195.2194213867188,1113.6921976948834,1354.0992838541667,1959.3119694636416,113.7279510498047,73.22377391245173,75.16668615206866,62.14288145631224,70.10113171168736,80.06873624078159,50.71635968757398,62.234855064978966,63.16259860992432,41.410750195496064,343.8155310494559,32.081239651411,55.94011755550609,56.31783112235691,70.71850116436298,42.51076270794047,1.448802484610337e-06,0.0203020492335781,-4.350168536036922e-06,0.0012701020750682,0.000810657365946,0.0325024535413831,-2.7968750567574385e-06,-0.0006183887307997,11.069841660373289,18.90058189681796,16.87330888848197,19.847805680591748,12.339376552815216,7.098358805804595,9.132951024356368,12.389137172524023,0.0188546301033653,-0.039253499090057,0.0070345653120868,-0.0141098997488186,-0.0234287113214478,0.0416289343208563,-37.62834668159485,0.0348073550530018,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,4.698580808013631e-05,0.0183953670784831,3.945921623414362e-05,0.0114534705062396,0.0135789858177304,0.0250566692557185,0.0001016469379864,-0.000333228247958,,,,,,,,,1698.1876627604167,3087.499260179924,2418.6630975632443,1556.8034010667068,3191.461753845215,1113.5226406893887,1353.5191243489585,1959.69731257512,116.88174543709592,72.31618946996228,73.68546606789172,65.44578887604095,75.45608792986188,78.58438162968078,59.37605193167021,71.05787423940805,64.19116020202637,42.15684188039679,335.8728408813476,32.75654621613331,55.70221321255553,54.66277081033458,70.32480973463792,41.87712833799165,-1.8569350782184449e-06,0.0158628477947786,-3.617300577436829e-06,0.0041613711800891,0.0042044441215693,0.0237855711020529,-6.642583978801424e-07,-0.0005448758505129,20.577339097610224,28.68203004194837,17.762202900757565,10.444736139094122,11.965318101598372,10.106397386882325,8.958672023900066,10.812441512539452,0.0219326512124694,-0.0401641674262961,0.0062918010097677,-0.0300934389773486,-0.0197734733102033,0.0406264739691234,-40.93257784843445,0.0247017886008947,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,4.667692752391623e-05,0.0138224582769908,4.096204544399179e-05,0.0133217588881962,0.0084613857325166,0.006745294376742,9.958766451923222e-05,-0.0014833269233349,,,,,,,,,1697.3360188802085,3090.907241358901,2414.9578276134675,1557.2582068810095,3179.014778137207,1112.9105452652816,1356.356201171875,1956.3069270207327,105.55930302060884,71.60744502626616,65.21028330628302,60.875488113571,68.05988720485142,77.862469903354,64.91150133537523,63.16859318659856,66.07967376708984,42.16234020720747,349.35594286237443,32.91936776576898,54.34255038990694,50.67446335502292,70.41453826121794,40.23453942660628,-2.1658139546905645e-06,0.0112899389932863,-2.114456648134939e-06,0.0060296588344499,-0.0009131566912401,0.0054741976782679,-2.723541500727595e-06,-0.0016949745865228,24.15352216081069,38.05609900508062,21.1999395498964,15.501203702234063,7.590730168504982,28.079196062493057,13.287949890773886,11.737690026480738,0.0178594569690891,-0.032413651033775,-0.0005221659360173,-0.0192821982478641,-0.0129236733419415,-0.0037839445361837,-49.09071326255798,0.0553880187292252,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
