,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,8.639367479297439,71.67607101434649,16.336031071961198,19.70225149770722,10.741712657964152,23.26237841389442,14.664184119395497,15.84441725887078
1967-02-01,8.371317697208184,97.15699608101443,14.30525701881648,20.40807050555932,10.315185654731023,24.66020282849326,13.991817980534448,13.189813714708855
1967-03-01,8.180509306463044,98.02654916201955,13.965872883573985,20.574076958885534,10.647012649386141,19.42044655789478,12.448467215808755,10.625798959740811
1967-04-01,8.518768047937009,87.07679309266317,14.379636644643679,21.34025718176654,10.809573916521586,24.36020826468095,14.805856125675264,11.487698049826104
1967-05-01,8.409504270347057,47.7152182354498,14.209983387158253,21.184866112994598,11.246908668511233,18.5814352691819,13.591996900874882,10.293177958743025
1967-06-01,8.27970848956001,49.702290989809285,16.497837631642057,20.71644540193178,11.948517229952445,6.9441444426817185,13.005808518401027,13.16524737985798
1967-07-01,8.071800847127097,35.67647687423398,18.782569674013796,19.283403991003283,12.481055408964988,1.5775184313866608,13.015182599721308,16.110203739555494
1967-08-01,8.024123693414797,33.397087784742176,21.05450653867354,19.44854641895424,12.840171073617233,10.74213975514578,15.890285797116489,17.807014561278617
1967-09-01,8.414971827566484,30.874855556636344,21.30461766851697,19.48967099553013,13.009759496531078,23.514421342693684,17.810966465484018,19.50365208282892
1967-10-01,8.69360577443811,37.60895261840293,19.346048689462034,19.4865506860024,13.041074476354412,29.054036838639703,18.346253492946634,20.313175255707815
1967-11-01,8.806313172113061,44.04480808337686,18.392177240325378,19.484316317995663,12.42980218931566,29.031251890717417,17.405563133569824,19.1757018620266
1967-12-01,8.762372098701269,42.04861196336047,18.50518188110821,19.73855167377376,11.794243681954732,25.84657738415623,15.315702640555745,17.585686248634
1968-01-01,8.581594477145517,48.301097860382974,16.95435071011258,19.318276910749606,11.545897675399104,24.679004540882502,15.527629533643795,14.720670784069483
1968-02-01,8.250403631813315,87.28263964511869,16.533689562888863,20.065458535310153,10.563448562385233,23.526078056984865,14.660260041524825,13.099429572147768
1968-03-01,8.342246246319165,85.34224403916099,15.372666785056989,20.08177765087632,10.1443440844591,22.97086681993574,14.035157768267043,10.029448992093254
