,cluster,nodes_lat,nodes_lon
0,1,40.0,-100.0
1,1,40.0,-97.5
2,1,40.0,-95.0
3,1,40.0,-92.5
4,1,40.0,-90.0
5,1,40.0,-87.5
6,1,40.0,-85.0
7,1,40.0,-82.5
8,1,40.0,-80.0
9,1,40.0,-77.5
10,1,40.0,-75.0
11,1,40.0,-72.5
12,1,40.0,-70.0
13,1,40.0,-67.5
14,1,40.0,-65.0
15,1,40.0,-62.5
16,7,40.0,-60.0
17,7,40.0,-57.5
18,7,40.0,-55.0
19,7,40.0,-52.5
20,7,40.0,-50.0
21,7,40.0,-47.5
22,7,40.0,-45.0
23,7,40.0,-42.5
24,7,40.0,-40.0
25,7,40.0,-37.5
26,7,40.0,-35.0
27,7,40.0,-32.5
28,7,40.0,-30.0
29,7,40.0,-27.5
30,7,40.0,-25.0
31,7,40.0,-22.5
32,7,40.0,-20.0
33,7,40.0,-17.5
34,7,40.0,-15.0
35,7,40.0,-12.5
36,7,40.0,-10.0
37,7,40.0,-7.5
38,7,40.0,-5.0
39,7,40.0,-2.5
40,7,40.0,0.0
41,1,37.5,-100.0
42,1,37.5,-97.5
43,1,37.5,-95.0
44,1,37.5,-92.5
45,1,37.5,-90.0
46,1,37.5,-87.5
47,1,37.5,-85.0
48,1,37.5,-82.5
49,1,37.5,-80.0
50,1,37.5,-77.5
51,1,37.5,-75.0
52,1,37.5,-72.5
53,1,37.5,-70.0
54,7,37.5,-67.5
55,7,37.5,-65.0
56,7,37.5,-62.5
57,7,37.5,-60.0
58,7,37.5,-57.5
59,7,37.5,-55.0
60,7,37.5,-52.5
61,7,37.5,-50.0
62,7,37.5,-47.5
63,7,37.5,-45.0
64,7,37.5,-42.5
65,7,37.5,-40.0
66,7,37.5,-37.5
67,7,37.5,-35.0
68,7,37.5,-32.5
69,7,37.5,-30.0
70,7,37.5,-27.5
71,7,37.5,-25.0
72,7,37.5,-22.5
73,7,37.5,-20.0
74,7,37.5,-17.5
75,7,37.5,-15.0
76,7,37.5,-12.5
77,7,37.5,-10.0
78,7,37.5,-7.5
79,7,37.5,-5.0
80,7,37.5,-2.5
81,7,37.5,0.0
82,1,35.0,-100.0
83,1,35.0,-97.5
84,1,35.0,-95.0
85,1,35.0,-92.5
86,1,35.0,-90.0
87,1,35.0,-87.5
88,1,35.0,-85.0
89,1,35.0,-82.5
90,1,35.0,-80.0
91,1,35.0,-77.5
92,1,35.0,-75.0
93,7,35.0,-72.5
94,7,35.0,-70.0
95,7,35.0,-67.5
96,7,35.0,-65.0
97,7,35.0,-62.5
98,7,35.0,-60.0
99,7,35.0,-57.5
100,7,35.0,-55.0
101,7,35.0,-52.5
102,7,35.0,-50.0
103,7,35.0,-47.5
104,7,35.0,-45.0
105,7,35.0,-42.5
106,7,35.0,-40.0
107,7,35.0,-37.5
108,7,35.0,-35.0
109,7,35.0,-32.5
110,7,35.0,-30.0
111,7,35.0,-27.5
112,7,35.0,-25.0
113,7,35.0,-22.5
114,7,35.0,-20.0
115,7,35.0,-17.5
116,7,35.0,-15.0
117,7,35.0,-12.5
118,7,35.0,-10.0
119,7,35.0,-7.5
120,7,35.0,-5.0
121,7,35.0,-2.5
122,7,35.0,0.0
123,1,32.5,-100.0
124,1,32.5,-97.5
125,1,32.5,-95.0
126,1,32.5,-92.5
127,1,32.5,-90.0
128,1,32.5,-87.5
129,1,32.5,-85.0
130,1,32.5,-82.5
131,7,32.5,-80.0
132,7,32.5,-77.5
133,7,32.5,-75.0
134,7,32.5,-72.5
135,7,32.5,-70.0
136,7,32.5,-67.5
137,7,32.5,-65.0
138,7,32.5,-62.5
139,7,32.5,-60.0
140,7,32.5,-57.5
141,7,32.5,-55.0
142,7,32.5,-52.5
143,7,32.5,-50.0
144,7,32.5,-47.5
145,7,32.5,-45.0
146,7,32.5,-42.5
147,7,32.5,-40.0
148,7,32.5,-37.5
149,7,32.5,-35.0
150,7,32.5,-32.5
151,7,32.5,-30.0
152,7,32.5,-27.5
153,7,32.5,-25.0
154,7,32.5,-22.5
155,7,32.5,-20.0
156,7,32.5,-17.5
157,3,32.5,-15.0
158,3,32.5,-12.5
159,3,32.5,-10.0
160,3,32.5,-7.5
161,3,32.5,-5.0
162,3,32.5,-2.5
163,3,32.5,0.0
164,1,30.0,-100.0
165,1,30.0,-97.5
166,1,30.0,-95.0
167,5,30.0,-92.5
168,5,30.0,-90.0
169,5,30.0,-87.5
170,5,30.0,-85.0
171,5,30.0,-82.5
172,5,30.0,-80.0
173,5,30.0,-77.5
174,5,30.0,-75.0
175,5,30.0,-72.5
176,5,30.0,-70.0
177,5,30.0,-67.5
178,5,30.0,-65.0
179,5,30.0,-62.5
180,5,30.0,-60.0
181,5,30.0,-57.5
182,5,30.0,-55.0
183,5,30.0,-52.5
184,5,30.0,-50.0
185,7,30.0,-47.5
186,7,30.0,-45.0
187,7,30.0,-42.5
188,7,30.0,-40.0
189,7,30.0,-37.5
190,7,30.0,-35.0
191,3,30.0,-32.5
192,3,30.0,-30.0
193,3,30.0,-27.5
194,3,30.0,-25.0
195,3,30.0,-22.5
196,3,30.0,-20.0
197,3,30.0,-17.5
198,3,30.0,-15.0
199,3,30.0,-12.5
200,3,30.0,-10.0
201,3,30.0,-7.5
202,3,30.0,-5.0
203,3,30.0,-2.5
204,3,30.0,0.0
205,5,27.5,-100.0
206,5,27.5,-97.5
207,5,27.5,-95.0
208,5,27.5,-92.5
209,5,27.5,-90.0
210,5,27.5,-87.5
211,5,27.5,-85.0
212,5,27.5,-82.5
213,5,27.5,-80.0
214,5,27.5,-77.5
215,5,27.5,-75.0
216,5,27.5,-72.5
