,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,1.184644290841718e-05,0.0010753368971765,2.8325926645525866e-07,-8.399180184875401e-05,0.0017141026546596,-0.0118953597848303,-2.2841244294129424e-06,0.0009380050566202,,,,,,,,,1075.2214803890306,1049.047348179768,1148.1962559586864,1466.2540573010342,1272.541511583628,1326.2074876868207,1047.3459122297288,1445.113816034226,50.22045461695438,53.41625955612217,51.38724481790218,52.12491842416616,37.626658226911886,58.90467188379785,53.83542378743489,74.83103705234215,31.65939186192766,22.515898009380663,26.34010797223687,24.952393235831423,25.289469533621983,26.980820063976093,26.26843742999552,23.21383684201348,-1.370106476458192e-06,0.000104847478926,1.9291119315312244e-06,5.120165146507692e-06,0.0007650112820556,-0.0081206912000197,8.680588848438634e-07,-0.0006102271678779,25.87042695269552,15.317191734506087,25.19417922677071,17.830431357677764,61.97192982358347,28.655743078635084,21.480016607199296,40.806557557938454,-0.0007994282347017,2.652331498953012,0.0134070799211359,-0.0141347510119279,14.540642499923706,0.0046040660186029,37.78055906295776,-0.0031732562833379,-0.37,-0.89,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,1.2690815799066544e-05,0.001410232248923,-1.3546596164815128e-06,-8.421045618667972e-05,0.0047812380216782,-0.0141548938699997,-2.205496527884265e-06,0.0016218657644155,,,,,,,,,1074.051025390625,1045.4463054224389,1147.280349300406,1460.840809774056,1279.043982163915,1326.0324494735055,1045.9997008318148,1446.6896275111606,51.284208773434024,48.47467365745003,51.25158937886347,49.05933757404704,37.97235333531124,63.80164086281716,61.217231159062344,77.31841040439294,32.84494786322871,22.785488668694555,26.955577949909753,24.792406147923963,25.46959375318193,27.07975279024946,27.031852011184966,21.46545496202053,-5.257382832858007e-07,0.0004397429115164,2.9118774997576633e-07,4.901501494627848e-06,0.0038321468309732,-0.0103802252851892,9.466884183084582e-07,7.363361570848308e-05,23.484694802150457,17.13507639311716,25.110820671747376,16.231228654703294,59.59756058586263,25.352834025390372,27.12638142054172,46.643381533990485,-0.0002504280813924,2.8218503181750956,0.0149575774577873,-0.0219630040958815,24.39554333686829,0.0068300769168975,77.3419976234436,-0.0320264915983701,1.46,-0.56,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,1.2086981596225368e-05,0.0012256837281812,3.2559660862066915e-06,-8.348881505637378e-05,0.0063134924857877,-0.0043154235754627,-2.297396717819254e-06,0.001981725533066,,,,,,,,,1075.8650400589922,1049.6494253886117,1148.8318491790253,1465.1327668334084,1276.3700665168042,1325.9300430961275,1047.4923032093284,1447.691941034226,54.30553644683186,47.82223777858289,52.15531648796442,48.76652392712269,36.059931585364474,52.63014956637545,80.85407582364341,97.04993513763928,33.919848671442345,22.549663394330494,26.94040052653526,24.60674943595097,25.111627804724527,27.20868232127451,27.36633123035499,20.941933653408423,-1.12956838076895e-06,0.0002551943099307,4.901815892870738e-06,5.6231415545057856e-06,0.0053644009312847,-0.0005407549906522,8.547851377883559e-07,0.0004334934298337,19.103546951325075,15.230616689735738,26.72747493372135,17.468432268208772,60.897038681880346,24.54322131336706,25.61673540410195,37.10682543642564,0.0051827107540967,1.5323492196890025,0.0092997055804524,-0.0262957893531112,10.979008674621582,0.0076647299284102,29.5803964138031,-0.0071516529340104,-1.84,-0.34,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,1.2931917906593396e-05,0.0014074242143477,-2.819495940847056e-06,-8.930428954218292e-05,0.0023809825506759,-0.0060760292399208,-2.1763717115252015e-06,0.0022062236287941,,,,,,,,,1075.6035405373086,1049.8128045465528,1144.8643571239406,1468.5892009049012,1281.7516398879716,1325.1138969089675,1047.0123922065627,1455.318632579985,51.68053090147621,54.526523267104366,51.25843860122294,44.44808750362186,37.97309225364436,58.47538870734137,67.22436357838238,97.78966121986264,34.94702834117262,22.404773264046177,26.961660151769443,24.984438008275525,24.98092862290417,27.591861683501783,27.702341113893787,22.029331035183784,-2.846348318283726e-07,0.0004369349173632,-1.1736447618204693e-06,-1.9232873571768897e-07,0.0014318911780719,-0.0023013606551103,9.758116063522043e-07,0.0006579913436629,17.27180419054815,14.659349512945802,21.142940493308146,20.54154758887884,40.24713626190988,39.72535343577478,26.65855835408356,41.12880429038213,0.0083443423785217,0.7705566401665027,-0.0164631693204265,-0.0053635163740954,14.855831861495972,0.0045512232018145,158.55038166046145,-0.060990241538618,0.67,-0.44,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,1.2611949134427252e-05,0.0011862139217555,9.297384947006192e-07,-8.594413262487539e-05,0.0105320978036616,-0.0082296755863353,-2.3223931641192036e-06,0.0019526362545245,,,,,,,,,1075.5081463249362,1048.334243617107,1145.1339463056145,1467.66155435027,1285.1699541199882,1324.6337890625,1046.8169661175623,1451.8988037109375,54.184778172726304,45.48387811167562,50.431591349868725,47.5815128494095,35.949565414199256,67.32688422675605,60.10081416876741,95.26464431012263,34.96024578432493,22.08853845136711,26.53184193771387,25.23888686607624,24.50002637143007,27.49767174242635,27.101844185996654,24.74175144855241,-6.045980482441193e-07,0.0002157246651929,2.5755853130249307e-06,3.1678236907136877e-06,0.0095830058853607,-0.0044550070015247,8.297884529813865e-07,0.0004044041209757,14.286915409424124,18.716495468738103,16.194497613051915,22.46368791368705,30.251467443622342,42.22602702031567,33.63510823584176,32.85221120501069,0.0159064333317128,-0.4404729375472435,-0.0333053972711986,-0.0172978678559945,12.875396013259888,0.0066160089194303,238.5715484619141,-0.0361563426624868,2.95,0.06,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,1.3515233013248098e-05,0.0009718318728523,-8.984768231000219e-07,-8.761195140992578e-05,0.015952372632455,-0.0118657466373406,-2.1914060680733e-06,0.0021015223561941,,,,,,,,,1076.74267578125,1050.5691371013208,1145.1366359904662,1471.2513436516413,1283.4266134777909,1319.947509765625,1048.1585304632574,1456.6893949962796,53.3718317534748,43.31197105774345,51.613996977026055,46.76367476746276,36.447073044932274,67.59224367571306,55.25841380274573,84.98725265753075,34.2530733422388,22.054436695144837,25.62042363899567,25.61576580179149,24.211187950242753,27.122638154482132,26.285462738365258,28.773339350420727,2.986790792245375e-07,1.3424885499565184e-06,7.473680463070715e-07,1.500005545459352e-06,0.0150032807141542,-0.00809107805253,9.607765792011132e-07,0.0005532900104299,8.342064859663669,21.289160462779545,13.279406328479745,23.360079962874455,25.165705056655003,42.44920532482669,27.351824484812376,27.00106247490578,-0.0017693159897705,-1.0436933774214523,-0.0267801742377199,-0.0123676742895755,27.52116322517395,0.0074471600362078,171.50462865829468,-0.0318844735468785,1.33,0.36,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,1.3624556917610564e-05,0.0009480110343752,-8.439112986837114e-07,-9.073508140889048e-05,0.0157727612531743,-0.0138031304231844,-1.7191514862494025e-06,0.0015702105883974,,,,,,,,,1076.2384157764668,1053.1945297398518,1143.9779680327506,1472.9117194525631,1283.0971771816037,1316.5154498556387,1047.7491834717807,1453.9036632719494,58.49174716976646,50.33577235939846,50.54512663625186,40.2839896443126,36.00533504533887,78.61541541847022,48.256675956785216,73.8618115909764,33.466453793682625,22.243816594043412,24.70369261201793,26.28772669825061,23.862516936532693,26.90044185979579,25.572286626344084,33.588545663016184,4.080007873640032e-07,-2.2478295452149017e-05,8.019382481247053e-07,-1.6231223372568666e-06,0.014823670790065,-0.0100284618383739,1.4330316608940883e-06,2.1978468112138216e-05,7.837649391071313,21.567791502659823,15.184496485275192,24.45248589998988,14.395850359068596,42.93302400802653,30.361384874115743,18.026167085559088,-0.0063558170975713,-1.170836274440472,-0.0479427362140667,-0.0063336801295186,-12.844008207321169,0.0058130020770794,185.32567024230957,-0.0606383821091701,0.37,0.61,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,1.3339173021223216e-05,0.0009893236791766,-2.2543348937428424e-06,-8.989478153649323e-05,0.0141677490319125,-0.0153734974446706,-1.9547582621219295e-06,0.0019309840960583,,,,,,,,,1076.1472068319515,1052.4724586722778,1143.688688978637,1468.4232643182331,1281.6985124312107,1324.699415123981,1047.6442070417506,1453.8673909505208,56.83516821781983,46.82431384682383,52.153851184675254,44.61238253247607,37.68074661866764,76.78706023070188,47.03444103861964,83.91297137151,32.704142075550706,22.448533127106817,24.37896681843146,27.0596195089406,23.762997179799736,26.81450158922976,25.174385672401783,36.278155334013746,1.226194460596223e-07,1.8834225556929596e-05,-6.08482098739062e-07,-7.82820542395491e-07,0.0132186585688032,-0.01159882885986,1.1974229526394936e-06,0.0003827517502941,8.053599069443548,18.919187880992528,13.091717427195066,20.41643182218344,10.82164420670234,42.53130051282725,33.33653088985169,15.229811199810486,-0.0006156730398292,-0.976023765710684,-0.066211676952537,-0.0033575308576128,66.10552072525024,0.0042371068821847,167.633056640625,-0.0265169043823615,1.29,1.12,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,1.3657775905365648e-05,0.0009662600253553,-1.2098607840016484e-06,-8.544334909325321e-05,0.0108725813333876,-0.0108831460238434,-2.2855953841227134e-06,0.0019339335267432,,,,,,,,,1076.2898397640306,1052.1737639437015,1145.0945665607344,1467.3309545722798,1279.5037419541077,1329.0340257727582,1047.99560597359,1454.5381673177085,57.19071476589755,43.72527342911989,51.32873438548585,44.60486474927965,36.71052330418637,76.0875856554186,49.05946125355802,78.05400910924693,32.48991302297085,22.27229310805539,24.22602701731646,27.424017807533,23.76114165801761,27.071772422893908,24.8483404891038,35.508438339807036,4.4122382305952114e-07,-4.229356262739101e-06,4.359907117239865e-07,3.668616856188024e-06,0.0099234894150868,-0.0071084774390328,8.665871618880455e-07,0.0003857012719284,7.128368165787644,17.935375200277228,11.478827106550028,20.49369176676251,19.808204800180036,41.596129442905855,34.10393025654191,25.921085601412383,0.0079188356935839,-0.5580122081133035,-0.021448911291591,-4.0852799524668776e-06,35.07518768310547,0.0019267882936077,108.20423364639282,-0.0294816248195687,0.66,1.29,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,1.3262013113728812e-05,0.0008676082264476,-3.376568201929331e-06,-8.58971743503771e-05,0.0051317681936779,-0.0129946158267557,-2.329983042229496e-06,0.0017273784275554,,,,,,,,,1076.2754902742347,1052.8944507087629,1146.7143085716807,1465.2476358756746,1281.2242807832154,1330.8877165421195,1048.4193080905254,1453.3660598028273,52.828289494095394,48.49811833292178,50.09405382849597,45.96448573437366,37.41035843851572,74.37710976815438,50.628895722618395,90.66517939333056,33.08811549898944,22.04392631369901,24.41132344779533,27.41625424089103,23.794062103705382,27.43999279611479,25.146720229938467,32.30208633537579,4.5457342342218884e-08,-0.0001028811412753,-1.7307263208619718e-06,3.2147903317757944e-06,0.0041826770029729,-0.0092199472419451,8.222001448537378e-07,0.0001791461272659,12.75625034291731,15.6787473900578,15.049002313292489,19.68322197433151,28.19783644592164,36.81000288116982,32.69452974812552,30.791997669681713,-0.0130554922614333,0.1928068410891752,-0.0159497638612729,0.0044925187050906,59.28168296813965,0.0043831258594677,155.8345079421997,-0.0558751913690075,3.08,1.45,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
