,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,9.283507019285206,4.051695154742294,7.0029916400930246,10.916613296714587,6.447980484754663,7.080348160364284,6.9643937314554805,6.393825218648785
1967-02-01,12.11463365308854,4.32899639822149,7.1698320971683005,11.301530852613274,6.578603725259934,6.888253900140637,6.950621587382248,6.684023045404874
1967-03-01,12.589009034034376,5.224175677533242,7.381294568619141,11.655051328752243,6.876810504534678,5.644237036667598,7.0027272570506085,6.671631652040239
1967-04-01,11.84276489265733,5.464903455413051,7.319650411306804,12.399627701204665,6.963924352041853,6.731888423768204,7.1288342277339956,6.827179463836162
1967-05-01,10.123633942196108,2.584453331515657,7.2681275714210125,12.517092984449006,7.025074804296814,4.959171096429686,7.173928122473593,6.701436005989316
1967-06-01,8.579952238818612,2.635554710978798,6.973660026810453,12.167718985725225,6.708453071073468,4.398523831762655,7.078005364398715,6.38261960398357
1967-07-01,6.182850027551669,2.671337176318216,6.725507089836036,11.367611309215107,6.644872591045441,4.594798055254684,7.048561327806412,6.096457574680665
1967-08-01,4.7166852928594505,4.273464217284583,6.580641700077665,9.949503846705948,6.350267511979526,6.604879423680871,6.970832585677667,6.007020668319575
1967-09-01,4.652556183979999,5.186739119089121,6.363106885080572,9.814102024305752,6.211970683168271,8.419003971120002,7.0710580447246025,6.14560649791376
1967-10-01,4.819652267047541,5.155098577080077,6.57815364603368,9.159571620780918,6.150948501018983,9.323389174526287,7.115774074139295,6.199825191962394
1967-11-01,5.369301557296607,6.874789182871234,6.683731891539803,10.50331372999228,6.2954717939330775,8.760430434993454,7.159143178470258,6.244374155376696
1967-12-01,6.0254997767414755,5.905460940523911,6.8346675293908765,9.916114488628818,6.518950065623447,7.927058848431447,7.122331338909959,6.308206047504686
1968-01-01,8.21732093050863,5.387383620774237,6.854855237009357,9.516322862892261,6.544508926935122,7.510444150764662,6.9498203824681255,6.5715612726190376
1968-02-01,11.251153235521604,4.18308600230585,6.873054935907945,10.798594157424313,6.718568609360227,6.860931635139263,7.011107076539684,6.66713928410391
1968-03-01,12.075674220143576,5.088378136548189,7.262910375826645,10.66677345755117,6.708250009733215,6.128232250902928,6.963025566092001,6.70947910109388
