,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,5.861644133969615,3.215215005070328,8.881771978865661,7.7904133205463015,8.059970263620924,6.634379589736874,0.0,8.631951153230258
1967-02-01,7.029933686007382,3.304574114507967,8.794273043076736,7.86710132512274,8.07635713890542,6.2150729930100015,0.0,8.404718550779982
1967-03-01,7.784105132311147,4.272584250009559,8.84861046153105,7.849696080115299,8.20168330895659,5.999967307343367,0.0,8.48233914103576
1967-04-01,7.8944309894686775,4.4758072649397525,9.14314206889674,8.253561618995754,8.54767731447975,6.175892061923615,0.0,8.725493753705454
1967-05-01,7.389112085996395,2.8759685708535208,9.165782880930106,8.424341084779098,8.707684157061436,5.8544344399684665,0.0,8.724666886562769
1967-06-01,5.96702782870019,2.848789327899929,9.138151182596342,8.412745300020813,8.37684241199551,5.649949826885167,0.0,8.641849292291536
1967-07-01,4.4690262758691865,2.8394731596533545,8.846330277962556,8.064363735797393,8.376114181872774,4.897898571359733,0.0,8.833883037207729
1967-08-01,2.899447157554264,4.146191169894095,8.958080356728193,7.261370048717551,8.195727645200295,5.4616955442308,0.0,8.651872579204099
1967-09-01,2.8752773183895073,5.213921473659594,8.882171744020365,7.177042112918873,8.019429273078352,6.708287023239521,0.0,8.73549306070359
1967-10-01,2.953793879110593,5.250352920139164,8.79665865184881,6.836706973818167,8.032708718386706,7.669514359153702,0.0,8.535654499355768
1967-11-01,3.081915011983419,5.9980561519622615,8.782693264357718,7.7034151813725895,8.188627175889083,7.5523673424487425,0.0,8.654587255701333
1967-12-01,3.7788467506518866,3.855477125050515,9.011125332218748,7.460054816233796,8.326852654001732,7.0873378582969,0.0,8.970313752230728
1968-01-01,6.064179771586091,4.257837824652507,8.976413063616533,6.983904218468205,8.092821191038805,6.994016285695215,0.0,8.606521803444826
1968-02-01,6.99253390294585,3.5299960079874872,8.919625884497075,7.281990309797516,8.36375596796935,6.431682327000039,0.0,8.689272352952038
1968-03-01,7.507737910045504,3.9893900980253414,8.908695734952076,7.279183255277331,8.035792841320676,5.774322399120101,0.0,8.441528542630827
1968-04-01,7.701484992921392,3.565960178043008,9.22111884695082,8.263502751905994,8.569269686196344,5.887193636474541,0.0,8.528449106811818
