,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-6.95865248602231e-05,-2.453270658756642e-05,-9.111624118910792e-05,-4.4878693706432615e-05,-5.754398314041152e-05,2.030279963902457e-06,-0.0001380579926753,,,,,,,,1231.6531793857978,1083.41658485127,1180.8753967285156,1630.16162109375,1908.2996296432784,1239.3144561023248,1470.1775150022645,41.30522387609044,68.46627044677734,26.783699920212012,31.407960891723636,67.15710738609577,112.05409535190516,42.63169677169235,31.71607083494558,32.288640340169266,31.67778773861037,31.479531696864537,39.94052666277925,32.61664270640847,23.160375707289752,1.1827325003291187e-06,-0.0002308646799065,1.3136177920476404e-05,0.0092332069471012,0.0013411514373729,-9.61252116891806e-06,4.20052651063822e-06,16.420472150516485,18.53046469887184,44.53950394060899,16.69180719842311,13.7591323625088,25.780943420804935,57.32463297028987,-0.0668139507373174,0.0264671621435868,37.78055906295776,-0.0704045996678118,-29.155027866363525,0.0050511310625632,-1.136430104573568,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-6.781927080388249e-05,-2.705518664487709e-05,-8.742492701414795e-05,-4.2772186548696666e-05,-5.680426944482384e-05,2.402364795983658e-06,-0.0001363614472442,,,,,,,,1231.0374190167684,1083.4388773709056,1180.4776668548584,1627.62724609375,1913.480017320165,1241.34975526391,1468.082328464674,38.05093259777703,72.39959716796875,22.29175567626953,38.470550537109375,62.55859506541285,107.90333664208129,43.92722565450786,32.750659918635144,33.477783203125,31.776662162654308,32.445688247680664,41.10280659573137,33.05028127339072,23.822046167710248,3.3517780301830933e-06,-0.0002274618137479,1.238673698907701e-05,0.0101924772025085,0.0016892943676793,-1.0559174197739214e-05,5.879078834229511e-06,15.824385898554436,20.91685140127449,36.8365518915674,17.90378957800483,11.04438472607584,30.92040784459929,45.11587274491833,-0.0820939789215723,0.0311060133924812,77.3419976234436,-0.0496347225746329,-35.89480519294739,0.0026616217757139,0.7934780791401863,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-6.938337560185352e-05,-2.6251231807131826e-05,-8.91430621171215e-05,-4.189009872144324e-05,-5.645360510070099e-05,-3.6431412158637818e-06,-0.0001397017527663,,,,,,,,1232.9299058371444,1084.418083639706,1182.9946279525757,1627.924658203125,1912.209622365124,1240.6025956316694,1470.1829993206522,38.79890441894531,73.75890350341797,25.236189883688223,57.77095031738281,64.41673629585354,113.55812005829394,45.3227831993574,33.23687307489743,32.716952732631135,31.626548556333088,31.94831848144532,41.04927788096026,33.09482642990387,23.262338077320774,1.61154254491616e-06,-0.0002255526190062,1.123827339137156e-05,0.0049232236051466,0.0008220056770369,-6.648241639906493e-06,4.043606491804643e-06,18.40308402155067,17.307674427164393,36.84482334376622,16.812614317448567,9.161585529693614,28.221669099779263,35.63153637121699,-0.0866971313953399,0.0218355960148485,29.5803964138031,-0.0534392019011536,-33.99842381477356,0.005585048789795,-0.4461793849865595,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-6.794914253658515e-05,-2.9431524196227725e-05,-9.322516451079754e-05,-4.0356065520554e-05,-5.3771786735437455e-05,-2.3573170674732564e-06,-0.0001471632761725,,,,,,,,1234.2291359009782,1085.5049990077707,1183.685803413391,1625.933251953125,1922.7856330151824,1239.43325135766,1473.5677967900815,43.73227715913482,70.3889389038086,36.556900411412336,57.047943115234375,54.96146541902389,106.1661067761873,43.9241150279104,33.436851981300975,31.17007845924014,32.074367670723085,30.92529024396624,40.28598375556883,33.43617787618123,22.310759600471048,2.8348426894808654e-06,-0.0002412856867356,8.960287399576447e-06,0.0010332005331292,0.0017438640497857,-6.563176542886716e-06,1.7448836498764543e-06,26.702906823920216,19.658194191415227,59.95863805737248,22.20920224757804,7.869343057677439,36.96143472730874,33.07760570960404,-0.109820415576299,0.0239370609993321,158.55038166046145,-0.0360380031396539,-21.15448117256165,0.0102712048506482,-3.833676626284917,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-6.679919387850553e-05,-2.805854819598608e-05,-9.155474323224986e-05,-3.978506402411687e-05,-5.364735270198989e-05,-5.937313574122527e-06,-0.0001451476049306,,,,,,,,1234.9402202823298,1086.2697662516712,1183.6012363433838,1626.686669921875,1917.768831073113,1238.4020549495046,1472.413878509964,43.723891564898274,72.32479095458984,33.24473422506581,53.48784255981445,47.07054927431304,100.44999373586556,34.83828203177746,32.445810425956296,27.83095223563058,31.8679156224372,28.97658484322684,38.32958316014818,32.82196022079376,20.528941434972428,5.529331342111265e-06,-0.0002074003284426,7.101639842241717e-06,-0.0014004188415128,0.0020688567019533,-3.873936414412485e-06,9.742611458326185e-07,34.97005643942627,25.82698724235317,61.41714756415787,23.385862704765827,6.149914115974805,45.180954920471024,27.954329085912764,-0.0877630511919657,0.0218069609565687,238.5715484619141,-0.0189489461671637,-56.97043538093567,0.0033689894907978,-8.252605299154919,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-6.693362644452622e-05,-2.8837586376959316e-05,-8.97695827006828e-05,-3.812160397086976e-05,-5.1731839925023016e-05,-9.63442358978581e-06,-0.0001469013128255,,,,,,,,1237.0121653487042,1087.079053256601,1185.8765602111816,1623.71845703125,1929.757920751032,1232.9021174733232,1470.2385501585145,41.89154958556482,70.8936996459961,29.35640846473584,47.56858444213867,39.37653727915095,93.63587697347006,34.55865059369876,31.31636013774752,25.20551318214053,31.510297237838827,27.1500301361084,36.42714792046665,31.78314163299378,19.09685022690717,5.736506361937421e-06,-0.0001405235624671,1.1052660030017156e-05,-0.0060298603784758,0.0019419358068262,3.2962678325262297e-07,-9.22031225750026e-07,38.36072194641688,29.723921098464245,63.12476826566611,22.52284090526241,8.89151393554856,41.19631789759821,17.468144555053623,-0.0928770999113718,0.02946686038518,171.50462865829468,-0.0005392846532584,-17.650634050369263,0.0011794696432314,-5.713303883870443,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-6.389468503816021e-05,-2.7651055391358496e-05,-9.555332369581309e-05,-3.661632922270241e-05,-4.9636989951111554e-05,-8.397485215836141e-06,-0.0001499617249623,,,,,,,,1236.5972751524391,1085.733048546123,1185.2044105529783,1625.626220703125,1922.6473250479064,1227.8305425876524,1463.4388799252715,43.88018362092466,68.86949157714844,24.024675203406293,42.66676712036133,29.962618597622576,74.54352462500857,30.84818168922707,30.148497767418437,23.88318924676804,31.16738545960484,25.647494452340265,34.93034425845816,31.01783112851445,17.884005378274356,6.484007093631454e-06,-0.0002119523163525,1.3601677395843336e-05,-0.0079394252679776,0.001958773464139,-1.4578437360255578e-06,-2.653811684023165e-06,36.51762112646772,26.98482699098135,71.98172364323402,24.259884749321103,10.115690304736477,46.54877249649067,18.64801896790921,-0.1043829619884491,0.0355273333527847,185.3256702423096,0.0039345815858556,-8.998703956604004,-0.0152526341549627,-17.470107475916546,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-6.603289988828496e-05,-2.7320312745779607e-05,-9.567406128293702e-05,-3.830340044916301e-05,-5.100795143724619e-05,-8.254106218272582e-06,-0.0001508577649171,,,,,,,,1237.23911192359,1087.579345703125,1185.2790355682373,1628.169677734375,1921.4236277454304,1237.9988507526675,1472.6657148720562,44.07916389168783,66.89502716064453,26.36855857959692,39.37720489501953,35.55081685384115,85.34414391768607,35.0762673366217,29.32500899212915,22.44398207891555,31.14149926117112,24.753279004778182,33.735084533691406,30.829683178199268,17.21367779900046,4.75909038267327e-06,-0.0002520445956509,1.01028236584985e-05,-0.007268206536537,0.0019983717720606,-2.208304582796424e-06,-2.1743050209644983e-06,38.17257899543727,26.601654945223352,64.44178864952856,22.81828523865268,7.637445119202006,45.174871991628216,17.711928711253368,-0.0904789765675862,0.0289734672669453,167.633056640625,0.0007457439300642,-13.054132461547852,-0.0054483056581237,-25.316814581553142,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-6.600841444109351e-05,-2.902896225210637e-05,-9.036493793246336e-05,-3.92726765830612e-05,-5.484392724091387e-05,-6.747839936199146e-06,-0.000142076284632,,,,,,,,1237.324784441692,1088.7068314985795,1185.1110219955444,1636.959423828125,1919.0886299565152,1241.0395924637958,1475.6110592164855,38.06163396936423,69.66165161132812,22.77434321417325,39.32866668701172,44.05360167053925,101.13234938236704,32.32155905829536,29.14010293828616,22.369396573021294,31.318707755916027,24.59972381591797,33.38689094732616,30.855038351641443,17.386241239659928,4.922326772783035e-06,-0.0003169514953201,1.1939432429495422e-05,-0.007191931217676,0.002278485771967,-4.769446627793928e-06,4.3647799003636753e-07,36.8484153783265,28.08999872483076,61.2320216724891,21.211256269573457,8.87264811324781,41.20831848466111,18.200965296826887,-0.0799730271100997,0.0334590498459115,108.20423364639282,-0.0131575785083126,-16.0694420337677,0.0009782371388253,-11.705532670021055,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-6.649651609711075e-05,-3.0315602019142643e-05,-8.929974206867406e-05,-4.181843744649823e-05,-5.35863017874016e-05,-7.26196592242761e-06,-0.0001415764725404,,,,,,,,1237.0463053385415,1088.6038550718583,1184.6473217010498,1635.323681640625,1921.373820754717,1245.218193240282,1473.537013841712,39.19408144462235,64.18366241455078,17.840708856997285,40.62693786621094,45.2642681954921,99.0608382643315,31.14290119689188,29.708329686578715,22.937272389729817,31.697600981148565,25.195267541067945,34.34915621418598,31.47715151666881,17.80737259808709,5.155445807704653e-06,-0.0002820657590001,9.615735959353074e-06,-0.0071515511081088,0.0020056151697644,-4.5076438289447365e-06,1.1669933804599926e-06,29.675561615869228,27.16736004189808,55.10781494452143,22.599498275814533,7.832294316116599,42.12653487414748,37.55321610882571,-0.0696413417657216,0.0308786275833534,155.8345079421997,-0.0145021830780469,-17.135828733444214,1.6933640087895756e-06,-11.979118982950848,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
