,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,10.104854450112901,4.2074821295460065,11.66918590815247,8.200293815298586,7.4857681943159715,8.927356880119577,5.660271447784598
1967-02-01,10.249640490411478,4.621034411823349,11.650486833669286,11.607655573973902,7.930801527364008,11.794997024624092,6.183347063524268
1967-03-01,10.324954713116767,5.002922263697089,11.681359577689863,10.536542368374715,8.025873896288424,12.64267136921884,6.862343426941177
1967-04-01,10.173293871307163,4.9481188799469775,11.750419355963395,6.3784702356224,7.765456295031161,12.4113766842622,6.722212142940564
1967-05-01,9.908520757980344,5.495888858315884,11.804194757759737,5.203755732843222,7.546461508484485,10.698350800351664,7.072777148958505
1967-06-01,9.191311937314968,5.617239284112707,11.504967380450873,8.272474141236534,6.729242544007638,8.566205459819034,6.428314534453779
1967-07-01,8.407954026801749,5.349326075441391,11.250079115314334,3.7060150294013754,6.35963787948261,6.162415994986766,6.237519224632206
1967-08-01,8.077849133251918,5.076120586315634,10.936110046769931,1.3193645855147953,5.595801080786097,4.699293814061876,5.764660899375524
1967-09-01,8.381231140444992,4.912936983990449,11.100096461398925,2.1547578978934636,5.790112117552002,4.497721547658893,5.910651682714761
1967-10-01,8.76619002413323,4.621541561062373,11.110035536000622,0.6092107058760432,5.999822065633996,4.494809715536972,5.494996347709602
1967-11-01,9.346414584957955,4.273663256343828,11.542284345902692,2.3319833471850258,6.356676492096458,5.118185211628856,5.071190967113548
1967-12-01,9.830655283361951,4.427521184572327,11.717328720610261,4.8157639124237495,6.995078521525389,5.417517614475758,5.7136930584997705
1968-01-01,10.037358787938233,4.223784614238401,11.62945589564828,6.812096760952716,7.538819044599183,7.69293459874678,6.025661133846885
1968-02-01,10.185872302674168,4.565277139266919,11.700589872718654,10.331698743238933,7.805660461171172,11.271158798199503,6.321508935097946
1968-03-01,10.155766802520807,5.057370841786464,11.488152477189955,12.586084538861934,8.095676604674855,12.032330203633746,6.832258983557659
1968-04-01,10.469787831949509,5.513877631239893,11.807843385068574,7.914305074230667,8.304216567247195,12.040151748101847,7.566012165128596
1968-05-01,10.260066059812264,5.232407659325538,11.880536260229272,3.9271349371190047,7.889476484918156,9.499830864682616,6.926886649894656
