,cluster,nodes_lat,nodes_lon
0,8,40.0,180.0
1,8,40.0,182.5
2,8,40.0,185.0
3,8,40.0,187.5
4,8,40.0,190.0
5,8,40.0,192.5
6,8,40.0,195.0
7,8,40.0,197.5
8,3,40.0,200.0
9,3,40.0,202.5
10,3,40.0,205.0
11,3,40.0,207.5
12,3,40.0,210.0
13,3,40.0,212.5
14,3,40.0,215.0
15,3,40.0,217.5
16,3,40.0,220.0
17,3,40.0,222.5
18,3,40.0,225.0
19,3,40.0,227.5
20,3,40.0,230.0
21,3,40.0,232.5
22,3,40.0,235.0
23,12,40.0,237.5
24,12,40.0,240.0
25,12,40.0,242.5
26,12,40.0,245.0
27,12,40.0,247.5
28,12,40.0,250.0
29,12,40.0,252.5
30,12,40.0,255.0
31,12,40.0,257.5
32,12,40.0,260.0
33,12,40.0,262.5
34,12,40.0,265.0
35,12,40.0,267.5
36,12,40.0,270.0
37,12,40.0,272.5
38,9,40.0,275.0
39,9,40.0,277.5
40,9,40.0,280.0
41,9,40.0,282.5
42,9,40.0,285.0
43,8,37.5,180.0
44,8,37.5,182.5
45,8,37.5,185.0
46,8,37.5,187.5
47,8,37.5,190.0
48,8,37.5,192.5
49,5,37.5,195.0
50,5,37.5,197.5
51,3,37.5,200.0
52,3,37.5,202.5
53,3,37.5,205.0
54,3,37.5,207.5
55,3,37.5,210.0
56,3,37.5,212.5
57,3,37.5,215.0
58,3,37.5,217.5
59,3,37.5,220.0
60,3,37.5,222.5
61,3,37.5,225.0
62,3,37.5,227.5
63,3,37.5,230.0
64,3,37.5,232.5
65,12,37.5,235.0
66,12,37.5,237.5
67,12,37.5,240.0
68,12,37.5,242.5
69,12,37.5,245.0
70,12,37.5,247.5
71,12,37.5,250.0
72,12,37.5,252.5
73,12,37.5,255.0
74,12,37.5,257.5
75,12,37.5,260.0
76,12,37.5,262.5
77,12,37.5,265.0
78,9,37.5,267.5
79,9,37.5,270.0
80,9,37.5,272.5
81,9,37.5,275.0
82,9,37.5,277.5
83,9,37.5,280.0
84,9,37.5,282.5
85,9,37.5,285.0
86,5,35.0,180.0
87,5,35.0,182.5
88,5,35.0,185.0
89,5,35.0,187.5
90,5,35.0,190.0
91,5,35.0,192.5
92,5,35.0,195.0
93,5,35.0,197.5
94,5,35.0,200.0
95,5,35.0,202.5
96,3,35.0,205.0
97,3,35.0,207.5
98,3,35.0,210.0
99,3,35.0,212.5
100,3,35.0,215.0
101,3,35.0,217.5
102,3,35.0,220.0
103,3,35.0,222.5
104,3,35.0,225.0
105,3,35.0,227.5
106,3,35.0,230.0
107,12,35.0,232.5
108,12,35.0,235.0
109,12,35.0,237.5
110,12,35.0,240.0
111,12,35.0,242.5
112,12,35.0,245.0
113,12,35.0,247.5
114,12,35.0,250.0
115,12,35.0,252.5
116,12,35.0,255.0
117,9,35.0,257.5
118,9,35.0,260.0
119,9,35.0,262.5
120,9,35.0,265.0
121,9,35.0,267.5
122,9,35.0,270.0
123,9,35.0,272.5
124,9,35.0,275.0
125,9,35.0,277.5
126,9,35.0,280.0
127,9,35.0,282.5
128,9,35.0,285.0
129,5,32.5,180.0
130,5,32.5,182.5
131,5,32.5,185.0
132,5,32.5,187.5
133,5,32.5,190.0
134,5,32.5,192.5
135,5,32.5,195.0
136,5,32.5,197.5
137,5,32.5,200.0
138,5,32.5,202.5
139,5,32.5,205.0
140,3,32.5,207.5
141,3,32.5,210.0
142,3,32.5,212.5
143,3,32.5,215.0
144,3,32.5,217.5
145,3,32.5,220.0
146,3,32.5,222.5
147,3,32.5,225.0
148,3,32.5,227.5
149,12,32.5,230.0
150,12,32.5,232.5
151,12,32.5,235.0
152,12,32.5,237.5
153,12,32.5,240.0
154,12,32.5,242.5
155,12,32.5,245.0
156,9,32.5,247.5
157,9,32.5,250.0
158,9,32.5,252.5
159,9,32.5,255.0
160,9,32.5,257.5
161,9,32.5,260.0
162,9,32.5,262.5
163,9,32.5,265.0
164,9,32.5,267.5
165,9,32.5,270.0
166,9,32.5,272.5
167,9,32.5,275.0
168,9,32.5,277.5
169,8,32.5,280.0
170,8,32.5,282.5
171,8,32.5,285.0
172,5,30.0,180.0
173,5,30.0,182.5
174,5,30.0,185.0
175,5,30.0,187.5
176,5,30.0,190.0
177,5,30.0,192.5
178,5,30.0,195.0
179,5,30.0,197.5
180,5,30.0,200.0
181,5,30.0,202.5
182,5,30.0,205.0
183,3,30.0,207.5
184,3,30.0,210.0
185,4,30.0,212.5
186,4,30.0,215.0
187,4,30.0,217.5
188,4,30.0,220.0
189,4,30.0,222.5
190,4,30.0,225.0
191,4,30.0,227.5
192,4,30.0,230.0
193,4,30.0,232.5
194,4,30.0,235.0
195,12,30.0,237.5
196,9,30.0,240.0
197,9,30.0,242.5
198,9,30.0,245.0
199,9,30.0,247.5
200,9,30.0,250.0
201,9,30.0,252.5
202,9,30.0,255.0
203,9,30.0,257.5
204,9,30.0,260.0
205,9,30.0,262.5
206,8,30.0,265.0
207,8,30.0,267.5
208,8,30.0,270.0
209,8,30.0,272.5
210,8,30.0,275.0
211,8,30.0,277.5
212,8,30.0,280.0
213,8,30.0,282.5
214,8,30.0,285.0
215,5,27.5,180.0
216,5,27.5,182.5
217,5,27.5,185.0
218,5,27.5,187.5
219,5,27.5,190.0
220,5,27.5,192.5
221,5,27.5,195.0
222,5,27.5,197.5
223,4,27.5,200.0
224,4,27.5,202.5
225,4,27.5,205.0
226,4,27.5,207.5
227,4,27.5,210.0
228,4,27.5,212.5
229,4,27.5,215.0
230,4,27.5,217.5
231,4,27.5,220.0
232,4,27.5,222.5
233,4,27.5,225.0
234,4,27.5,227.5
235,4,27.5,230.0
236,4,27.5,232.5
237,9,27.5,235.0
238,9,27.5,237.5
239,9,27.5,240.0
240,9,27.5,242.5
241,9,27.5,245.0
242,9,27.5,247.5
243,9,27.5,250.0
244,9,27.5,252.5
245,8,27.5,255.0
246,8,27.5,257.5
247,8,27.5,260.0
248,8,27.5,262.5
249,8,27.5,265.0
250,8,27.5,267.5
251,8,27.5,270.0
252,8,27.5,272.5
253,8,27.5,275.0
254,8,27.5,277.5
255,8,27.5,280.0
256,8,27.5,282.5
257,8,27.5,285.0
258,5,25.0,180.0
259,5,25.0,182.5
260,5,25.0,185.0
261,4,25.0,187.5
262,4,25.0,190.0
263,4,25.0,192.5
264,4,25.0,195.0
