,cluster,nodes_lat,nodes_lon
0,9,40.0,180.0
1,9,40.0,182.5
2,9,40.0,185.0
3,9,40.0,187.5
4,9,40.0,190.0
5,9,40.0,192.5
6,9,40.0,195.0
7,9,40.0,197.5
8,9,40.0,200.0
9,9,40.0,202.5
10,9,40.0,205.0
11,9,40.0,207.5
12,9,40.0,210.0
13,9,40.0,212.5
14,9,40.0,215.0
15,9,40.0,217.5
16,9,40.0,220.0
17,9,40.0,222.5
18,9,40.0,225.0
19,5,40.0,227.5
20,5,40.0,230.0
21,5,40.0,232.5
22,5,40.0,235.0
23,5,40.0,237.5
24,5,40.0,240.0
25,5,40.0,242.5
26,5,40.0,245.0
27,5,40.0,247.5
28,5,40.0,250.0
29,5,40.0,252.5
30,10,40.0,255.0
31,10,40.0,257.5
32,10,40.0,260.0
33,2,40.0,262.5
34,2,40.0,265.0
35,2,40.0,267.5
36,2,40.0,270.0
37,2,40.0,272.5
38,2,40.0,275.0
39,8,40.0,277.5
40,8,40.0,280.0
41,8,40.0,282.5
42,8,40.0,285.0
43,9,37.5,180.0
44,9,37.5,182.5
45,9,37.5,185.0
46,9,37.5,187.5
47,9,37.5,190.0
48,9,37.5,192.5
49,9,37.5,195.0
50,9,37.5,197.5
51,9,37.5,200.0
52,9,37.5,202.5
53,9,37.5,205.0
54,9,37.5,207.5
55,9,37.5,210.0
56,9,37.5,212.5
57,9,37.5,215.0
58,9,37.5,217.5
59,9,37.5,220.0
60,5,37.5,222.5
61,5,37.5,225.0
62,5,37.5,227.5
63,5,37.5,230.0
64,5,37.5,232.5
65,5,37.5,235.0
66,5,37.5,237.5
67,5,37.5,240.0
68,5,37.5,242.5
69,5,37.5,245.0
70,5,37.5,247.5
71,5,37.5,250.0
72,10,37.5,252.5
73,10,37.5,255.0
74,10,37.5,257.5
75,2,37.5,260.0
76,2,37.5,262.5
77,2,37.5,265.0
78,2,37.5,267.5
79,2,37.5,270.0
80,2,37.5,272.5
81,8,37.5,275.0
82,8,37.5,277.5
83,8,37.5,280.0
84,8,37.5,282.5
85,8,37.5,285.0
86,4,35.0,180.0
87,4,35.0,182.5
88,4,35.0,185.0
89,4,35.0,187.5
90,4,35.0,190.0
91,4,35.0,192.5
92,9,35.0,195.0
93,9,35.0,197.5
94,9,35.0,200.0
95,9,35.0,202.5
96,9,35.0,205.0
97,9,35.0,207.5
98,9,35.0,210.0
99,9,35.0,212.5
100,9,35.0,215.0
101,9,35.0,217.5
102,5,35.0,220.0
103,5,35.0,222.5
104,5,35.0,225.0
105,5,35.0,227.5
106,5,35.0,230.0
107,5,35.0,232.5
108,5,35.0,235.0
109,5,35.0,237.5
110,5,35.0,240.0
111,5,35.0,242.5
112,5,35.0,245.0
113,5,35.0,247.5
114,10,35.0,250.0
115,10,35.0,252.5
116,10,35.0,255.0
117,2,35.0,257.5
118,2,35.0,260.0
119,2,35.0,262.5
120,2,35.0,265.0
121,2,35.0,267.5
122,2,35.0,270.0
123,2,35.0,272.5
124,8,35.0,275.0
125,8,35.0,277.5
126,8,35.0,280.0
127,8,35.0,282.5
128,8,35.0,285.0
129,4,32.5,180.0
130,4,32.5,182.5
131,4,32.5,185.0
132,4,32.5,187.5
133,4,32.5,190.0
134,4,32.5,192.5
135,4,32.5,195.0
136,4,32.5,197.5
137,4,32.5,200.0
138,4,32.5,202.5
139,4,32.5,205.0
140,9,32.5,207.5
141,3,32.5,210.0
142,3,32.5,212.5
143,3,32.5,215.0
144,5,32.5,217.5
145,5,32.5,220.0
146,5,32.5,222.5
147,5,32.5,225.0
148,5,32.5,227.5
149,5,32.5,230.0
150,5,32.5,232.5
151,5,32.5,235.0
152,5,32.5,237.5
153,5,32.5,240.0
154,5,32.5,242.5
155,10,32.5,245.0
156,10,32.5,247.5
157,10,32.5,250.0
158,10,32.5,252.5
159,2,32.5,255.0
160,2,32.5,257.5
161,2,32.5,260.0
162,2,32.5,262.5
163,2,32.5,265.0
164,2,32.5,267.5
165,2,32.5,270.0
166,8,32.5,272.5
167,8,32.5,275.0
168,8,32.5,277.5
169,8,32.5,280.0
170,8,32.5,282.5
171,8,32.5,285.0
172,4,30.0,180.0
173,4,30.0,182.5
174,4,30.0,185.0
175,4,30.0,187.5
176,4,30.0,190.0
177,4,30.0,192.5
178,4,30.0,195.0
179,4,30.0,197.5
180,4,30.0,200.0
181,4,30.0,202.5
182,3,30.0,205.0
183,3,30.0,207.5
184,3,30.0,210.0
185,3,30.0,212.5
186,3,30.0,215.0
187,5,30.0,217.5
188,5,30.0,220.0
189,5,30.0,222.5
190,5,30.0,225.0
191,5,30.0,227.5
192,5,30.0,230.0
193,5,30.0,232.5
194,5,30.0,235.0
195,10,30.0,237.5
196,10,30.0,240.0
197,10,30.0,242.5
198,10,30.0,245.0
199,10,30.0,247.5
200,10,30.0,250.0
201,2,30.0,252.5
202,2,30.0,255.0
203,2,30.0,257.5
204,2,30.0,260.0
205,2,30.0,262.5
206,2,30.0,265.0
207,2,30.0,267.5
208,8,30.0,270.0
209,8,30.0,272.5
210,8,30.0,275.0
211,8,30.0,277.5
212,8,30.0,280.0
213,8,30.0,282.5
214,8,30.0,285.0
215,4,27.5,180.0
216,4,27.5,182.5
