,cluster,nodes_lat,nodes_lon
0,2,40.0,-100.0
1,2,40.0,-97.5
2,5,40.0,-95.0
3,5,40.0,-92.5
4,5,40.0,-90.0
5,5,40.0,-87.5
6,5,40.0,-85.0
7,5,40.0,-82.5
8,5,40.0,-80.0
9,5,40.0,-77.5
10,8,40.0,-75.0
11,8,40.0,-72.5
12,8,40.0,-70.0
13,8,40.0,-67.5
14,8,40.0,-65.0
15,8,40.0,-62.5
16,8,40.0,-60.0
17,8,40.0,-57.5
18,8,40.0,-55.0
19,7,40.0,-52.5
20,7,40.0,-50.0
21,7,40.0,-47.5
22,7,40.0,-45.0
23,7,40.0,-42.5
24,7,40.0,-40.0
25,7,40.0,-37.5
26,7,40.0,-35.0
27,7,40.0,-32.5
28,7,40.0,-30.0
29,10,40.0,-27.5
30,10,40.0,-25.0
31,10,40.0,-22.5
32,10,40.0,-20.0
33,10,40.0,-17.5
34,10,40.0,-15.0
35,10,40.0,-12.5
36,10,40.0,-10.0
37,10,40.0,-7.5
38,1,40.0,-5.0
39,1,40.0,-2.5
40,1,40.0,0.0
41,2,37.5,-100.0
42,5,37.5,-97.5
43,5,37.5,-95.0
44,5,37.5,-92.5
45,5,37.5,-90.0
46,5,37.5,-87.5
47,5,37.5,-85.0
48,5,37.5,-82.5
49,5,37.5,-80.0
50,8,37.5,-77.5
51,8,37.5,-75.0
52,8,37.5,-72.5
53,8,37.5,-70.0
54,8,37.5,-67.5
55,8,37.5,-65.0
56,8,37.5,-62.5
57,8,37.5,-60.0
58,8,37.5,-57.5
59,8,37.5,-55.0
60,7,37.5,-52.5
61,7,37.5,-50.0
62,7,37.5,-47.5
63,7,37.5,-45.0
64,7,37.5,-42.5
65,7,37.5,-40.0
66,7,37.5,-37.5
67,7,37.5,-35.0
68,7,37.5,-32.5
69,7,37.5,-30.0
70,10,37.5,-27.5
71,10,37.5,-25.0
72,10,37.5,-22.5
73,10,37.5,-20.0
74,10,37.5,-17.5
75,10,37.5,-15.0
76,10,37.5,-12.5
77,10,37.5,-10.0
78,1,37.5,-7.5
79,1,37.5,-5.0
80,1,37.5,-2.5
81,1,37.5,0.0
82,5,35.0,-100.0
83,5,35.0,-97.5
84,5,35.0,-95.0
85,5,35.0,-92.5
86,5,35.0,-90.0
87,5,35.0,-87.5
88,5,35.0,-85.0
89,5,35.0,-82.5
90,5,35.0,-80.0
91,8,35.0,-77.5
92,8,35.0,-75.0
93,8,35.0,-72.5
94,8,35.0,-70.0
95,8,35.0,-67.5
96,8,35.0,-65.0
97,8,35.0,-62.5
98,8,35.0,-60.0
99,8,35.0,-57.5
100,8,35.0,-55.0
101,7,35.0,-52.5
102,7,35.0,-50.0
103,7,35.0,-47.5
104,7,35.0,-45.0
105,7,35.0,-42.5
106,7,35.0,-40.0
107,7,35.0,-37.5
108,7,35.0,-35.0
109,7,35.0,-32.5
110,7,35.0,-30.0
111,10,35.0,-27.5
112,10,35.0,-25.0
113,10,35.0,-22.5
114,10,35.0,-20.0
115,10,35.0,-17.5
116,10,35.0,-15.0
117,10,35.0,-12.5
118,1,35.0,-10.0
119,1,35.0,-7.5
120,1,35.0,-5.0
121,1,35.0,-2.5
122,1,35.0,0.0
123,5,32.5,-100.0
124,5,32.5,-97.5
125,5,32.5,-95.0
126,5,32.5,-92.5
127,5,32.5,-90.0
128,5,32.5,-87.5
129,5,32.5,-85.0
130,5,32.5,-82.5
131,5,32.5,-80.0
132,5,32.5,-77.5
133,8,32.5,-75.0
134,8,32.5,-72.5
135,8,32.5,-70.0
136,8,32.5,-67.5
137,8,32.5,-65.0
138,8,32.5,-62.5
139,8,32.5,-60.0
140,4,32.5,-57.5
141,4,32.5,-55.0
142,4,32.5,-52.5
143,4,32.5,-50.0
144,4,32.5,-47.5
145,4,32.5,-45.0
146,4,32.5,-42.5
147,7,32.5,-40.0
148,7,32.5,-37.5
149,7,32.5,-35.0
150,9,32.5,-32.5
151,9,32.5,-30.0
152,9,32.5,-27.5
153,9,32.5,-25.0
154,9,32.5,-22.5
155,9,32.5,-20.0
156,9,32.5,-17.5
157,9,32.5,-15.0
158,9,32.5,-12.5
159,1,32.5,-10.0
160,1,32.5,-7.5
161,1,32.5,-5.0
162,1,32.5,-2.5
163,1,32.5,0.0
164,5,30.0,-100.0
165,5,30.0,-97.5
166,5,30.0,-95.0
167,5,30.0,-92.5
168,5,30.0,-90.0
169,5,30.0,-87.5
170,5,30.0,-85.0
171,5,30.0,-82.5
172,4,30.0,-80.0
173,4,30.0,-77.5
174,4,30.0,-75.0
175,4,30.0,-72.5
176,4,30.0,-70.0
177,4,30.0,-67.5
178,4,30.0,-65.0
179,4,30.0,-62.5
180,4,30.0,-60.0
181,4,30.0,-57.5
182,4,30.0,-55.0
183,4,30.0,-52.5
184,4,30.0,-50.0
185,4,30.0,-47.5
186,4,30.0,-45.0
187,4,30.0,-42.5
188,4,30.0,-40.0
189,4,30.0,-37.5
190,9,30.0,-35.0
191,9,30.0,-32.5
192,9,30.0,-30.0
193,9,30.0,-27.5
194,9,30.0,-25.0
195,9,30.0,-22.5
196,9,30.0,-20.0
197,9,30.0,-17.5
198,9,30.0,-15.0
199,1,30.0,-12.5
200,1,30.0,-10.0
201,1,30.0,-7.5
202,1,30.0,-5.0
203,1,30.0,-2.5
204,1,30.0,0.0
