,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,5.3219851934925035,8.564058307370635,6.828772421800173,6.060502815529616,7.9431940646966135,6.575569417963661,4.520419312974629,5.7077280232803025,7.02109118645843,4.86280875315136
1967-02-01,5.761021277462891,8.215009185738534,6.016818463261521,6.067048869450611,8.201114263055574,6.146906158557092,6.630508593530121,4.7137252024280345,6.6914007149455035,4.743691808801769
1967-03-01,4.5018824884493664,8.197135438586146,5.3090488687748785,6.360342242432308,8.555595169064963,5.645753380816556,7.5522759877077315,4.484122395514228,7.065381332427527,3.144543535393371
1967-04-01,5.6691405700004145,8.375759383563183,5.992877008667178,5.826774952631537,8.805841103652337,5.795041011182219,6.63315168790472,4.830248508480933,7.2377321802577175,5.511014888805805
1967-05-01,4.292883098206822,8.584198798521438,5.710209865137228,5.611613973712259,8.702028407375701,5.467445709317459,5.097510132290954,5.367948045273149,7.443038324584937,4.4506619785104276
1967-06-01,0.0,8.577183973338398,6.794014933703454,6.355139029535469,8.402952319016292,5.083218672171286,3.2058162490210176,6.235640360832879,7.864707128183312,3.674631157192365
1967-07-01,0.0,8.574468004238984,7.838194212410196,7.540342669586031,7.645117017794435,4.920578333677187,2.3553237443019057,6.7701907223619076,7.946276928210834,4.997961058476054
1967-08-01,0.0,8.488596909324828,7.809516381607516,8.202308186965226,7.214664416481178,5.500321977752896,2.1265003738763135,7.370628026566938,8.1420945546309,6.166010435564842
1967-09-01,5.629294965839223,8.606831933711465,8.248968472500117,8.181840516225499,7.758870005156903,6.674856903588521,2.1890430632126137,7.8335955659796666,8.480973110252988,6.408815763682927
1967-10-01,6.637823330031588,8.671071544655446,8.163908188912156,7.571944976243752,7.528966207985986,7.703191181755183,2.549772795348814,6.899736759851957,8.50568149848124,6.3499526079962365
1967-11-01,6.547204626514844,8.693000468547199,8.200964066143683,7.496752535931082,7.795140680285171,7.561664553124042,2.6127999990393946,6.4323713962820275,8.282254363370159,5.824467438053485
