,cluster,nodes_lat,nodes_lon
0,10,40.0,-100.0
1,10,40.0,-97.5
2,10,40.0,-95.0
3,3,40.0,-92.5
4,3,40.0,-90.0
5,3,40.0,-87.5
6,3,40.0,-85.0
7,3,40.0,-82.5
8,3,40.0,-80.0
9,3,40.0,-77.5
10,3,40.0,-75.0
11,3,40.0,-72.5
12,3,40.0,-70.0
13,3,40.0,-67.5
14,3,40.0,-65.0
15,3,40.0,-62.5
16,6,40.0,-60.0
17,6,40.0,-57.5
18,6,40.0,-55.0
19,6,40.0,-52.5
20,6,40.0,-50.0
21,6,40.0,-47.5
22,6,40.0,-45.0
23,6,40.0,-42.5
24,6,40.0,-40.0
25,6,40.0,-37.5
26,6,40.0,-35.0
27,2,40.0,-32.5
28,2,40.0,-30.0
29,2,40.0,-27.5
30,2,40.0,-25.0
31,2,40.0,-22.5
32,2,40.0,-20.0
33,2,40.0,-17.5
34,2,40.0,-15.0
35,2,40.0,-12.5
36,2,40.0,-10.0
37,2,40.0,-7.5
38,2,40.0,-5.0
39,10,40.0,-2.5
40,10,40.0,0.0
41,10,37.5,-100.0
42,10,37.5,-97.5
43,3,37.5,-95.0
44,3,37.5,-92.5
45,3,37.5,-90.0
46,3,37.5,-87.5
47,3,37.5,-85.0
48,3,37.5,-82.5
49,3,37.5,-80.0
50,3,37.5,-77.5
51,3,37.5,-75.0
52,3,37.5,-72.5
53,3,37.5,-70.0
54,3,37.5,-67.5
55,3,37.5,-65.0
56,3,37.5,-62.5
57,6,37.5,-60.0
58,6,37.5,-57.5
59,6,37.5,-55.0
60,6,37.5,-52.5
61,6,37.5,-50.0
62,6,37.5,-47.5
63,6,37.5,-45.0
64,6,37.5,-42.5
65,6,37.5,-40.0
66,6,37.5,-37.5
67,2,37.5,-35.0
68,2,37.5,-32.5
69,2,37.5,-30.0
70,2,37.5,-27.5
71,2,37.5,-25.0
72,2,37.5,-22.5
73,2,37.5,-20.0
74,2,37.5,-17.5
75,2,37.5,-15.0
76,2,37.5,-12.5
77,2,37.5,-10.0
78,2,37.5,-7.5
79,9,37.5,-5.0
80,10,37.5,-2.5
81,10,37.5,0.0
82,10,35.0,-100.0
83,3,35.0,-97.5
84,3,35.0,-95.0
85,3,35.0,-92.5
86,3,35.0,-90.0
87,3,35.0,-87.5
88,3,35.0,-85.0
89,3,35.0,-82.5
90,3,35.0,-80.0
91,3,35.0,-77.5
92,3,35.0,-75.0
93,3,35.0,-72.5
94,3,35.0,-70.0
95,3,35.0,-67.5
96,3,35.0,-65.0
97,6,35.0,-62.5
98,6,35.0,-60.0
99,6,35.0,-57.5
100,6,35.0,-55.0
101,6,35.0,-52.5
102,6,35.0,-50.0
103,6,35.0,-47.5
104,6,35.0,-45.0
105,6,35.0,-42.5
106,2,35.0,-40.0
107,2,35.0,-37.5
108,2,35.0,-35.0
109,2,35.0,-32.5
110,2,35.0,-30.0
111,2,35.0,-27.5
112,2,35.0,-25.0
113,2,35.0,-22.5
114,2,35.0,-20.0
115,2,35.0,-17.5
116,2,35.0,-15.0
117,9,35.0,-12.5
118,9,35.0,-10.0
119,9,35.0,-7.5
120,9,35.0,-5.0
121,9,35.0,-2.5
122,9,35.0,0.0
123,3,32.5,-100.0
124,3,32.5,-97.5
125,3,32.5,-95.0
126,3,32.5,-92.5
127,3,32.5,-90.0
128,3,32.5,-87.5
129,3,32.5,-85.0
130,3,32.5,-82.5
131,3,32.5,-80.0
132,3,32.5,-77.5
133,3,32.5,-75.0
134,5,32.5,-72.5
135,5,32.5,-70.0
136,5,32.5,-67.5
137,5,32.5,-65.0
138,5,32.5,-62.5
139,5,32.5,-60.0
140,5,32.5,-57.5
141,5,32.5,-55.0
142,5,32.5,-52.5
143,5,32.5,-50.0
144,5,32.5,-47.5
145,5,32.5,-45.0
146,9,32.5,-42.5
147,9,32.5,-40.0
148,9,32.5,-37.5
149,9,32.5,-35.0
150,9,32.5,-32.5
151,9,32.5,-30.0
152,9,32.5,-27.5
153,9,32.5,-25.0
154,9,32.5,-22.5
155,9,32.5,-20.0
156,9,32.5,-17.5
157,9,32.5,-15.0
158,9,32.5,-12.5
159,9,32.5,-10.0
160,9,32.5,-7.5
161,9,32.5,-5.0
162,9,32.5,-2.5
163,9,32.5,0.0
164,10,30.0,-100.0
165,10,30.0,-97.5
166,5,30.0,-95.0
167,5,30.0,-92.5
168,5,30.0,-90.0
169,5,30.0,-87.5
170,5,30.0,-85.0
171,5,30.0,-82.5
172,5,30.0,-80.0
173,5,30.0,-77.5
174,5,30.0,-75.0
175,5,30.0,-72.5
176,5,30.0,-70.0
177,5,30.0,-67.5
178,5,30.0,-65.0
179,5,30.0,-62.5
180,5,30.0,-60.0
181,5,30.0,-57.5
182,5,30.0,-55.0
183,5,30.0,-52.5
184,5,30.0,-50.0
185,9,30.0,-47.5
