,cluster,nodes_lat,nodes_lon
0,2,40.0,-100.0
1,2,40.0,-97.5
2,2,40.0,-95.0
3,2,40.0,-92.5
4,2,40.0,-90.0
5,2,40.0,-87.5
6,2,40.0,-85.0
7,2,40.0,-82.5
8,2,40.0,-80.0
9,2,40.0,-77.5
10,2,40.0,-75.0
11,2,40.0,-72.5
12,2,40.0,-70.0
13,2,40.0,-67.5
14,2,40.0,-65.0
15,2,40.0,-62.5
16,2,40.0,-60.0
17,2,40.0,-57.5
18,2,40.0,-55.0
19,2,40.0,-52.5
20,2,40.0,-50.0
21,2,40.0,-47.5
22,2,40.0,-45.0
23,2,40.0,-42.5
24,2,40.0,-40.0
25,2,40.0,-37.5
26,2,40.0,-35.0
27,2,40.0,-32.5
28,2,40.0,-30.0
29,2,40.0,-27.5
30,1,40.0,-25.0
31,1,40.0,-22.5
32,1,40.0,-20.0
33,1,40.0,-17.5
34,1,40.0,-15.0
35,1,40.0,-12.5
36,1,40.0,-10.0
37,1,40.0,-7.5
38,1,40.0,-5.0
39,1,40.0,-2.5
40,1,40.0,0.0
41,2,37.5,-100.0
42,2,37.5,-97.5
43,2,37.5,-95.0
44,2,37.5,-92.5
45,2,37.5,-90.0
46,2,37.5,-87.5
47,2,37.5,-85.0
48,2,37.5,-82.5
49,2,37.5,-80.0
50,2,37.5,-77.5
51,2,37.5,-75.0
52,2,37.5,-72.5
53,2,37.5,-70.0
54,2,37.5,-67.5
55,2,37.5,-65.0
56,2,37.5,-62.5
57,2,37.5,-60.0
58,2,37.5,-57.5
59,2,37.5,-55.0
60,2,37.5,-52.5
61,2,37.5,-50.0
62,2,37.5,-47.5
63,2,37.5,-45.0
64,2,37.5,-42.5
65,2,37.5,-40.0
66,2,37.5,-37.5
67,2,37.5,-35.0
68,2,37.5,-32.5
69,1,37.5,-30.0
70,1,37.5,-27.5
71,1,37.5,-25.0
72,1,37.5,-22.5
73,1,37.5,-20.0
74,1,37.5,-17.5
75,1,37.5,-15.0
76,1,37.5,-12.5
77,1,37.5,-10.0
78,1,37.5,-7.5
79,1,37.5,-5.0
80,1,37.5,-2.5
81,1,37.5,0.0
82,2,35.0,-100.0
83,2,35.0,-97.5
84,2,35.0,-95.0
85,2,35.0,-92.5
86,2,35.0,-90.0
87,2,35.0,-87.5
88,2,35.0,-85.0
89,2,35.0,-82.5
90,2,35.0,-80.0
91,2,35.0,-77.5
92,2,35.0,-75.0
93,2,35.0,-72.5
94,2,35.0,-70.0
95,2,35.0,-67.5
96,2,35.0,-65.0
97,2,35.0,-62.5
98,2,35.0,-60.0
99,2,35.0,-57.5
100,2,35.0,-55.0
101,2,35.0,-52.5
102,2,35.0,-50.0
103,2,35.0,-47.5
104,2,35.0,-45.0
105,2,35.0,-42.5
106,2,35.0,-40.0
107,2,35.0,-37.5
108,1,35.0,-35.0
109,1,35.0,-32.5
110,1,35.0,-30.0
111,1,35.0,-27.5
112,1,35.0,-25.0
113,1,35.0,-22.5
114,1,35.0,-20.0
115,1,35.0,-17.5
116,1,35.0,-15.0
117,1,35.0,-12.5
118,1,35.0,-10.0
119,1,35.0,-7.5
120,1,35.0,-5.0
121,1,35.0,-2.5
122,1,35.0,0.0
123,2,32.5,-100.0
124,2,32.5,-97.5
125,2,32.5,-95.0
126,2,32.5,-92.5
127,2,32.5,-90.0
128,2,32.5,-87.5
129,2,32.5,-85.0
130,2,32.5,-82.5
131,2,32.5,-80.0
132,2,32.5,-77.5
133,2,32.5,-75.0
134,2,32.5,-72.5
135,2,32.5,-70.0
136,2,32.5,-67.5
137,2,32.5,-65.0
138,2,32.5,-62.5
139,2,32.5,-60.0
140,2,32.5,-57.5
141,2,32.5,-55.0
142,2,32.5,-52.5
143,2,32.5,-50.0
144,2,32.5,-47.5
145,2,32.5,-45.0
146,1,32.5,-42.5
147,1,32.5,-40.0
148,1,32.5,-37.5
149,1,32.5,-35.0
150,1,32.5,-32.5
151,1,32.5,-30.0
152,1,32.5,-27.5
153,1,32.5,-25.0
154,1,32.5,-22.5
155,1,32.5,-20.0
156,1,32.5,-17.5
157,1,32.5,-15.0
158,1,32.5,-12.5
159,1,32.5,-10.0
160,1,32.5,-7.5
161,1,32.5,-5.0
162,1,32.5,-2.5
163,1,32.5,0.0
164,2,30.0,-100.0
165,2,30.0,-97.5
166,2,30.0,-95.0
167,2,30.0,-92.5
168,2,30.0,-90.0
169,2,30.0,-87.5
170,2,30.0,-85.0
171,2,30.0,-82.5
172,2,30.0,-80.0
173,8,30.0,-77.5
174,8,30.0,-75.0
175,2,30.0,-72.5
176,2,30.0,-70.0
177,2,30.0,-67.5
178,2,30.0,-65.0
179,2,30.0,-62.5
180,2,30.0,-60.0
181,2,30.0,-57.5
182,2,30.0,-55.0
183,5,30.0,-52.5
184,5,30.0,-50.0
185,5,30.0,-47.5
186,5,30.0,-45.0
187,5,30.0,-42.5
188,1,30.0,-40.0
189,1,30.0,-37.5
190,1,30.0,-35.0
191,1,30.0,-32.5
192,1,30.0,-30.0
193,1,30.0,-27.5
194,1,30.0,-25.0
195,1,30.0,-22.5
196,1,30.0,-20.0
197,1,30.0,-17.5
198,1,30.0,-15.0
199,1,30.0,-12.5
200,1,30.0,-10.0
201,1,30.0,-7.5
202,1,30.0,-5.0
203,1,30.0,-2.5
204,1,30.0,0.0
