,cluster,nodes_lat,nodes_lon
0,7,40.0,-100.0
1,7,40.0,-97.5
2,7,40.0,-95.0
3,7,40.0,-92.5
4,7,40.0,-90.0
5,7,40.0,-87.5
6,7,40.0,-85.0
7,7,40.0,-82.5
8,3,40.0,-80.0
9,3,40.0,-77.5
10,3,40.0,-75.0
11,3,40.0,-72.5
12,3,40.0,-70.0
13,3,40.0,-67.5
14,3,40.0,-65.0
15,10,40.0,-62.5
16,10,40.0,-60.0
17,10,40.0,-57.5
18,10,40.0,-55.0
19,10,40.0,-52.5
20,10,40.0,-50.0
21,10,40.0,-47.5
22,8,40.0,-45.0
23,8,40.0,-42.5
24,8,40.0,-40.0
25,8,40.0,-37.5
26,8,40.0,-35.0
27,8,40.0,-32.5
28,8,40.0,-30.0
29,8,40.0,-27.5
30,8,40.0,-25.0
31,8,40.0,-22.5
32,9,40.0,-20.0
33,9,40.0,-17.5
34,9,40.0,-15.0
35,9,40.0,-12.5
36,9,40.0,-10.0
37,9,40.0,-7.5
38,9,40.0,-5.0
39,9,40.0,-2.5
40,9,40.0,0.0
41,7,37.5,-100.0
42,7,37.5,-97.5
43,7,37.5,-95.0
44,7,37.5,-92.5
45,7,37.5,-90.0
46,7,37.5,-87.5
47,7,37.5,-85.0
48,7,37.5,-82.5
49,3,37.5,-80.0
50,3,37.5,-77.5
51,3,37.5,-75.0
52,3,37.5,-72.5
53,3,37.5,-70.0
54,3,37.5,-67.5
55,3,37.5,-65.0
56,10,37.5,-62.5
57,10,37.5,-60.0
58,10,37.5,-57.5
59,10,37.5,-55.0
60,10,37.5,-52.5
61,10,37.5,-50.0
62,10,37.5,-47.5
63,8,37.5,-45.0
64,8,37.5,-42.5
65,8,37.5,-40.0
66,8,37.5,-37.5
67,8,37.5,-35.0
68,8,37.5,-32.5
69,8,37.5,-30.0
70,8,37.5,-27.5
71,8,37.5,-25.0
72,8,37.5,-22.5
73,9,37.5,-20.0
74,9,37.5,-17.5
75,9,37.5,-15.0
76,9,37.5,-12.5
77,9,37.5,-10.0
78,9,37.5,-7.5
79,9,37.5,-5.0
80,9,37.5,-2.5
81,4,37.5,0.0
82,7,35.0,-100.0
83,7,35.0,-97.5
84,7,35.0,-95.0
85,7,35.0,-92.5
86,7,35.0,-90.0
87,7,35.0,-87.5
88,7,35.0,-85.0
89,3,35.0,-82.5
90,3,35.0,-80.0
91,3,35.0,-77.5
92,3,35.0,-75.0
93,3,35.0,-72.5
94,3,35.0,-70.0
95,3,35.0,-67.5
96,10,35.0,-65.0
97,10,35.0,-62.5
98,10,35.0,-60.0
99,10,35.0,-57.5
100,10,35.0,-55.0
101,10,35.0,-52.5
102,10,35.0,-50.0
103,10,35.0,-47.5
104,8,35.0,-45.0
105,8,35.0,-42.5
106,8,35.0,-40.0
107,8,35.0,-37.5
108,8,35.0,-35.0
109,8,35.0,-32.5
110,8,35.0,-30.0
111,8,35.0,-27.5
112,8,35.0,-25.0
113,8,35.0,-22.5
114,9,35.0,-20.0
115,9,35.0,-17.5
116,9,35.0,-15.0
117,9,35.0,-12.5
118,9,35.0,-10.0
119,9,35.0,-7.5
120,4,35.0,-5.0
121,4,35.0,-2.5
122,4,35.0,0.0
123,7,32.5,-100.0
124,7,32.5,-97.5
125,7,32.5,-95.0
126,7,32.5,-92.5
127,7,32.5,-90.0
128,6,32.5,-87.5
129,6,32.5,-85.0
130,6,32.5,-82.5
131,3,32.5,-80.0
132,3,32.5,-77.5
133,3,32.5,-75.0
134,3,32.5,-72.5
135,3,32.5,-70.0
136,10,32.5,-67.5
137,10,32.5,-65.0
138,10,32.5,-62.5
139,10,32.5,-60.0
140,10,32.5,-57.5
141,10,32.5,-55.0
142,10,32.5,-52.5
143,10,32.5,-50.0
144,10,32.5,-47.5
145,8,32.5,-45.0
146,8,32.5,-42.5
147,8,32.5,-40.0
148,8,32.5,-37.5
149,8,32.5,-35.0
150,8,32.5,-32.5
151,8,32.5,-30.0
152,8,32.5,-27.5
153,8,32.5,-25.0
154,9,32.5,-22.5
155,9,32.5,-20.0
156,9,32.5,-17.5
157,9,32.5,-15.0
158,9,32.5,-12.5
159,4,32.5,-10.0
160,4,32.5,-7.5
161,4,32.5,-5.0
162,4,32.5,-2.5
163,4,32.5,0.0
164,7,30.0,-100.0
165,7,30.0,-97.5
166,7,30.0,-95.0
167,6,30.0,-92.5
168,6,30.0,-90.0
169,6,30.0,-87.5
170,6,30.0,-85.0
171,6,30.0,-82.5
172,6,30.0,-80.0
173,3,30.0,-77.5
174,3,30.0,-75.0
175,3,30.0,-72.5
176,10,30.0,-70.0
177,10,30.0,-67.5
178,10,30.0,-65.0
179,10,30.0,-62.5
180,10,30.0,-60.0
181,10,30.0,-57.5
182,10,30.0,-55.0
183,10,30.0,-52.5
184,10,30.0,-50.0
185,2,30.0,-47.5
186,2,30.0,-45.0
187,8,30.0,-42.5
188,8,30.0,-40.0
189,8,30.0,-37.5
190,8,30.0,-35.0
191,8,30.0,-32.5
192,8,30.0,-30.0
193,8,30.0,-27.5
194,2,30.0,-25.0
195,9,30.0,-22.5
196,9,30.0,-20.0
197,4,30.0,-17.5
198,4,30.0,-15.0
199,4,30.0,-12.5
200,4,30.0,-10.0
201,4,30.0,-7.5
202,4,30.0,-5.0
203,4,30.0,-2.5
204,4,30.0,0.0
205,7,27.5,-100.0
206,6,27.5,-97.5
207,6,27.5,-95.0
208,6,27.5,-92.5
209,6,27.5,-90.0
210,6,27.5,-87.5
211,6,27.5,-85.0
212,6,27.5,-82.5
213,6,27.5,-80.0
214,1,27.5,-77.5
215,1,27.5,-75.0
216,1,27.5,-72.5
217,1,27.5,-70.0
218,1,27.5,-67.5
219,10,27.5,-65.0
220,10,27.5,-62.5
221,10,27.5,-60.0
222,10,27.5,-57.5
223,10,27.5,-55.0
224,2,27.5,-52.5
225,2,27.5,-50.0
226,2,27.5,-47.5
227,2,27.5,-45.0
228,2,27.5,-42.5
229,2,27.5,-40.0
230,2,27.5,-37.5
231,2,27.5,-35.0
232,2,27.5,-32.5
233,2,27.5,-30.0
234,2,27.5,-27.5
235,2,27.5,-25.0
236,2,27.5,-22.5
237,4,27.5,-20.0
238,4,27.5,-17.5
239,4,27.5,-15.0
240,4,27.5,-12.5
241,4,27.5,-10.0
242,4,27.5,-7.5
243,4,27.5,-5.0
244,4,27.5,-2.5
245,5,27.5,0.0
246,6,25.0,-100.0
247,6,25.0,-97.5
248,6,25.0,-95.0
249,6,25.0,-92.5
250,6,25.0,-90.0
251,6,25.0,-87.5
252,6,25.0,-85.0
253,1,25.0,-82.5
254,1,25.0,-80.0
255,1,25.0,-77.5
256,1,25.0,-75.0
257,1,25.0,-72.5
258,1,25.0,-70.0
259,1,25.0,-67.5
260,1,25.0,-65.0
261,1,25.0,-62.5
262,1,25.0,-60.0
263,1,25.0,-57.5
264,2,25.0,-55.0
265,2,25.0,-52.5
266,2,25.0,-50.0
267,2,25.0,-47.5
268,2,25.0,-45.0
269,2,25.0,-42.5
270,2,25.0,-40.0
271,2,25.0,-37.5
272,2,25.0,-35.0
273,2,25.0,-32.5
274,2,25.0,-30.0
275,2,25.0,-27.5
276,2,25.0,-25.0
277,4,25.0,-22.5
278,4,25.0,-20.0
279,4,25.0,-17.5
280,4,25.0,-15.0
281,4,25.0,-12.5
282,4,25.0,-10.0
283,5,25.0,-7.5
284,5,25.0,-5.0
285,5,25.0,-2.5
286,5,25.0,0.0
287,6,22.5,-100.0
288,6,22.5,-97.5
289,6,22.5,-95.0
290,6,22.5,-92.5
291,6,22.5,-90.0
292,6,22.5,-87.5
293,1,22.5,-85.0
294,1,22.5,-82.5
295,1,22.5,-80.0
296,1,22.5,-77.5
297,1,22.5,-75.0
298,1,22.5,-72.5
299,1,22.5,-70.0
300,1,22.5,-67.5
301,1,22.5,-65.0
302,1,22.5,-62.5
303,1,22.5,-60.0
304,2,22.5,-57.5
305,2,22.5,-55.0
306,2,22.5,-52.5
307,2,22.5,-50.0
308,2,22.5,-47.5
309,2,22.5,-45.0
310,2,22.5,-42.5
311,2,22.5,-40.0
312,2,22.5,-37.5
313,2,22.5,-35.0
314,2,22.5,-32.5
315,2,22.5,-30.0
316,2,22.5,-27.5
317,4,22.5,-25.0
318,4,22.5,-22.5
319,4,22.5,-20.0
320,4,22.5,-17.5
321,5,22.5,-15.0
322,5,22.5,-12.5
323,5,22.5,-10.0
324,5,22.5,-7.5
325,5,22.5,-5.0
326,5,22.5,-2.5
327,5,22.5,0.0
328,6,20.0,-100.0
329,6,20.0,-97.5
330,6,20.0,-95.0
331,6,20.0,-92.5
332,1,20.0,-90.0
333,1,20.0,-87.5
334,1,20.0,-85.0
335,1,20.0,-82.5
336,1,20.0,-80.0
337,1,20.0,-77.5
338,1,20.0,-75.0
339,1,20.0,-72.5
340,1,20.0,-70.0
341,1,20.0,-67.5
342,1,20.0,-65.0
343,1,20.0,-62.5
344,2,20.0,-60.0
345,2,20.0,-57.5
346,2,20.0,-55.0
347,2,20.0,-52.5
348,2,20.0,-50.0
349,2,20.0,-47.5
350,2,20.0,-45.0
351,2,20.0,-42.5
352,2,20.0,-40.0
353,2,20.0,-37.5
354,2,20.0,-35.0
355,2,20.0,-32.5
356,2,20.0,-30.0
357,5,20.0,-27.5
358,5,20.0,-25.0
359,5,20.0,-22.5
360,5,20.0,-20.0
361,5,20.0,-17.5
362,5,20.0,-15.0
363,5,20.0,-12.5
364,5,20.0,-10.0
365,5,20.0,-7.5
366,5,20.0,-5.0
367,5,20.0,-2.5
368,5,20.0,0.0
369,2,17.5,-100.0
370,2,17.5,-97.5
371,2,17.5,-95.0
372,1,17.5,-92.5
373,1,17.5,-90.0
374,1,17.5,-87.5
375,1,17.5,-85.0
376,1,17.5,-82.5
377,1,17.5,-80.0
378,1,17.5,-77.5
379,1,17.5,-75.0
380,1,17.5,-72.5
381,1,17.5,-70.0
382,1,17.5,-67.5
383,2,17.5,-65.0
384,2,17.5,-62.5
385,2,17.5,-60.0
386,2,17.5,-57.5
387,2,17.5,-55.0
388,2,17.5,-52.5
389,2,17.5,-50.0
390,2,17.5,-47.5
391,2,17.5,-45.0
392,2,17.5,-42.5
393,2,17.5,-40.0
394,5,17.5,-37.5
395,5,17.5,-35.0
396,5,17.5,-32.5
397,5,17.5,-30.0
398,5,17.5,-27.5
399,5,17.5,-25.0
400,5,17.5,-22.5
401,5,17.5,-20.0
402,5,17.5,-17.5
403,5,17.5,-15.0
404,5,17.5,-12.5
405,5,17.5,-10.0
406,5,17.5,-7.5
407,5,17.5,-5.0
408,5,17.5,-2.5
409,5,17.5,0.0
410,2,15.0,-100.0
411,2,15.0,-97.5
412,2,15.0,-95.0
413,2,15.0,-92.5
414,1,15.0,-90.0
415,1,15.0,-87.5
416,1,15.0,-85.0
417,1,15.0,-82.5
418,1,15.0,-80.0
419,1,15.0,-77.5
420,1,15.0,-75.0
421,2,15.0,-72.5
422,2,15.0,-70.0
423,2,15.0,-67.5
424,2,15.0,-65.0
425,2,15.0,-62.5
426,2,15.0,-60.0
427,2,15.0,-57.5
428,2,15.0,-55.0
429,2,15.0,-52.5
430,2,15.0,-50.0
431,5,15.0,-47.5
432,5,15.0,-45.0
433,5,15.0,-42.5
434,5,15.0,-40.0
435,5,15.0,-37.5
436,5,15.0,-35.0
437,5,15.0,-32.5
438,5,15.0,-30.0
439,5,15.0,-27.5
440,5,15.0,-25.0
441,5,15.0,-22.5
442,5,15.0,-20.0
443,5,15.0,-17.5
444,5,15.0,-15.0
445,5,15.0,-12.5
446,5,15.0,-10.0
447,5,15.0,-7.5
448,2,15.0,-5.0
449,2,15.0,-2.5
450,2,15.0,0.0
451,2,12.5,-100.0
452,2,12.5,-97.5
453,2,12.5,-95.0
454,2,12.5,-92.5
455,2,12.5,-90.0
456,2,12.5,-87.5
457,2,12.5,-85.0
458,2,12.5,-82.5
459,2,12.5,-80.0
460,2,12.5,-77.5
461,2,12.5,-75.0
462,2,12.5,-72.5
463,2,12.5,-70.0
464,2,12.5,-67.5
465,2,12.5,-65.0
466,2,12.5,-62.5
467,2,12.5,-60.0
468,2,12.5,-57.5
469,2,12.5,-55.0
470,5,12.5,-52.5
471,5,12.5,-50.0
472,5,12.5,-47.5
473,5,12.5,-45.0
474,5,12.5,-42.5
475,5,12.5,-40.0
476,5,12.5,-37.5
477,5,12.5,-35.0
478,5,12.5,-32.5
479,5,12.5,-30.0
480,5,12.5,-27.5
481,5,12.5,-25.0
482,5,12.5,-22.5
483,5,12.5,-20.0
484,5,12.5,-17.5
485,2,12.5,-15.0
486,2,12.5,-12.5
487,2,12.5,-10.0
488,2,12.5,-7.5
489,2,12.5,-5.0
490,2,12.5,-2.5
491,2,12.5,0.0
492,2,10.0,-100.0
493,2,10.0,-97.5
494,2,10.0,-95.0
495,2,10.0,-92.5
496,2,10.0,-90.0
497,2,10.0,-87.5
498,2,10.0,-85.0
499,2,10.0,-82.5
500,2,10.0,-80.0
501,2,10.0,-77.5
502,2,10.0,-75.0
503,2,10.0,-72.5
504,2,10.0,-70.0
505,2,10.0,-67.5
506,2,10.0,-65.0
507,2,10.0,-62.5
508,5,10.0,-60.0
509,5,10.0,-57.5
510,5,10.0,-55.0
511,5,10.0,-52.5
512,5,10.0,-50.0
513,5,10.0,-47.5
514,5,10.0,-45.0
515,5,10.0,-42.5
516,5,10.0,-40.0
517,5,10.0,-37.5
518,5,10.0,-35.0
519,5,10.0,-32.5
520,5,10.0,-30.0
521,5,10.0,-27.5
522,5,10.0,-25.0
523,5,10.0,-22.5
524,2,10.0,-20.0
525,2,10.0,-17.5
526,2,10.0,-15.0
527,2,10.0,-12.5
528,2,10.0,-10.0
529,2,10.0,-7.5
530,2,10.0,-5.0
531,2,10.0,-2.5
532,2,10.0,0.0
533,2,7.5,-100.0
534,2,7.5,-97.5
535,2,7.5,-95.0
536,2,7.5,-92.5
537,2,7.5,-90.0
538,2,7.5,-87.5
539,2,7.5,-85.0
540,2,7.5,-82.5
541,5,7.5,-80.0
542,5,7.5,-77.5
543,5,7.5,-75.0
544,5,7.5,-72.5
545,5,7.5,-70.0
546,5,7.5,-67.5
547,5,7.5,-65.0
548,5,7.5,-62.5
549,5,7.5,-60.0
550,5,7.5,-57.5
551,5,7.5,-55.0
552,5,7.5,-52.5
553,5,7.5,-50.0
554,5,7.5,-47.5
555,5,7.5,-45.0
556,5,7.5,-42.5
557,5,7.5,-40.0
558,5,7.5,-37.5
559,5,7.5,-35.0
560,5,7.5,-32.5
561,5,7.5,-30.0
562,5,7.5,-27.5
563,5,7.5,-25.0
564,2,7.5,-22.5
565,2,7.5,-20.0
566,2,7.5,-17.5
567,2,7.5,-15.0
568,2,7.5,-12.5
569,2,7.5,-10.0
570,2,7.5,-7.5
571,2,7.5,-5.0
572,2,7.5,-2.5
573,2,7.5,0.0
574,2,5.0,-100.0
575,2,5.0,-97.5
576,2,5.0,-95.0
577,2,5.0,-92.5
578,2,5.0,-90.0
579,2,5.0,-87.5
580,5,5.0,-85.0
581,5,5.0,-82.5
582,5,5.0,-80.0
583,5,5.0,-77.5
584,5,5.0,-75.0
585,5,5.0,-72.5
586,5,5.0,-70.0
587,5,5.0,-67.5
588,5,5.0,-65.0
589,5,5.0,-62.5
590,5,5.0,-60.0
591,5,5.0,-57.5
592,5,5.0,-55.0
593,5,5.0,-52.5
594,5,5.0,-50.0
595,5,5.0,-47.5
596,5,5.0,-45.0
597,5,5.0,-42.5
598,5,5.0,-40.0
599,5,5.0,-37.5
600,5,5.0,-35.0
601,5,5.0,-32.5
602,5,5.0,-30.0
603,5,5.0,-27.5
604,5,5.0,-25.0
