,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,3.294220356462969e-05,0.0026910214122229,0.0037553038661523,0.001723985915305,7.236363851173427e-05,0.0137731040013022,-0.0067984459747094,-0.0018075688785756,6.53178467757698e-05,0.0001801807064277,,,,,,,,,,,2003.824728786355,3921.970073993389,1819.8392595563612,2836.066012912326,1041.115204275471,2752.7229927681587,3383.8214111328125,4414.688508406929,1671.1051565701844,2914.3540736607147,60.62902484023781,62.476174873218206,56.61624298095703,71.405029296875,79.39313252766928,37.757789611816406,87.70885956593048,67.40367324263961,47.70124707903181,123.34635117474724,43.78093215059643,111.62231151874248,35.24040494646344,65.61925888061523,342.1648297991071,54.432212605195886,44.16426725165788,43.37424878720884,70.86067701640881,24.16840779412653,2.899234295338581e-07,0.0001405075939449,0.0006304562096678,0.0009086092177312,-6.1506817717241245e-06,0.011240583990002,-0.0080695426731836,-0.0020836869225604,-2.9593873916512943e-05,-1.6518540426411413e-05,29.37084992176392,23.908116287763846,52.46197821621543,25.554280211605423,33.32716428708268,67.87418697274823,31.068926306405803,63.48958913652533,25.3668047221765,34.364024945397965,0.0125314638187939,0.0276974705832727,0.0694702113313334,-20.55037021636963,0.0183452986243922,0.0114319848741383,0.0811797546015845,-0.0476485571345767,0.2520859241485595,-0.0190563601158235,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,3.203643791017785e-05,0.0030351885167571,0.0029558623888685,0.0016682491695974,6.85751421744345e-05,0.0197557528736069,-0.0005142865120433,-0.0020387753465911,6.725552067012228e-05,0.000216522163431,,,,,,,,,,,2000.869056021813,3895.586688701923,1819.526781354632,2819.2552354600693,1040.668059048587,2749.69482421875,3389.9560546875,4396.404233186141,1668.0487961065571,2906.261160714286,33.820008395010966,72.68754390248081,53.53572998046875,58.32111604752079,87.04343523297992,55.97507858276367,76.82951413668118,79.52273333514178,43.58864648001535,122.7177339441636,43.39208839353452,104.09349294809196,34.461062295096255,67.36794948577881,364.151736668178,51.51730144725126,42.4863105596498,42.7872481169524,72.26930417512592,23.75406874823816,-6.158338620904004e-07,0.0004846747894286,-0.0001689850402423,0.0008528724720235,-9.939164338505526e-06,0.0172232335899025,-0.0017853832105174,-0.0023148932086769,-2.7656187942933945e-05,1.9822912442825988e-05,46.0756183227631,14.6911952087275,50.24456440874298,26.156417235439395,45.168181043133536,100.66036263560656,16.92548173513866,69.97124465499404,24.208630834129355,38.01610636646279,0.0188672026111321,0.0002560639535495,-0.0011259564156976,3.1623244285583496,0.0402321076115309,0.0262674128333496,0.0849195404185189,-0.0062753081422399,-9.203577041625977,0.0436245868711367,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,3.373178996112812e-05,0.0028788238220537,0.0040339815313927,0.0016803301696199,6.28506288040613e-05,0.021319837833289,0.0040334954974241,-0.0015020824321254,7.361035280999722e-05,0.000181834200868,,,,,,,,,,,2002.9549475943688,3912.6788799579326,1817.7245003836492,2837.3638576931426,1041.663057510167,2754.29967931799,3380.0079345703125,4398.776643172554,1667.3408883516906,2915.595703125,34.53849324008875,55.0849713777241,61.13804779052735,49.12712650914346,85.29914674304781,31.630430221557617,82.04574584960938,66.33081082944517,31.739368438720707,128.12250548718023,43.39355437223576,98.19862659160908,34.55832004547119,68.94793033599854,381.2762941632952,50.90527814977309,41.30665978720022,42.79850500601309,74.47935907464279,23.716354370117188,1.0795120860045973e-06,0.0003283101250417,0.0009091339961742,0.0008649535448057,-1.5663678989857173e-05,0.0187873185495845,0.00276239879895,-0.0017782002032618,-2.1301356488225205e-05,-1.4865010846485596e-05,44.34467415724959,21.17761271095858,41.252767385267646,34.51863404948556,44.00754115999329,74.5224290946801,12.666509106781126,84.95760473008407,23.590565062295354,30.400777910164155,0.0128200312963489,0.0086355514908104,0.0454364411000694,-14.645838737487791,0.0125423113231436,0.0206617237783448,0.0693292626076274,-0.0935866119893821,-21.17549777030945,-0.0227812414421983,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,3.290048168562396e-05,0.0025265607594822,0.0023466597970885,0.001647165918257,7.412870640827108e-05,0.0124647645861841,-0.0028527872927952,-0.0014018126421433,7.134899898833931e-05,0.0001661921818264,,,,,,,,,,,2003.7585570080448,3949.342698317308,1816.1907741001676,2840.8766004774307,1040.678928322988,2747.1882588154563,3382.225545247396,4425.888724949049,1663.606937596055,2912.7256556919647,61.7683209870991,56.93042152806333,56.64206390380859,67.14290495841733,87.4966303507487,25.986900329589844,89.82511667104868,53.81995660287362,48.17503792898996,131.32805917777267,44.085108544215686,107.06655062161958,35.01884256090436,71.0360050201416,381.9372722080776,53.15587099860696,42.24927591723065,42.96944582903826,74.86366472746197,24.70123251688849,2.4820519624477104e-07,-2.395314027126005e-05,-0.000778187556231,0.0008317895117215,-4.3856188389788295e-06,0.0099322445748839,-0.0041238839912693,-0.0016779305951786,-2.356271916629079e-05,-3.0507056759564545e-05,28.272823164093047,14.055612967110177,54.99590915753982,17.73594509667123,32.69686087307856,84.74538952508996,13.38591110128424,59.50770084975336,19.84811799532695,33.60965146780236,-0.032949738581947,0.038011037231831,0.1166927761265209,4.948395490646362,0.021763026351267,0.0081412583693786,0.0934300323327382,-0.161606294883264,-18.74328851699829,-0.0274714649371478,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,3.117695541732246e-05,0.0025021613206869,0.0033364393554317,0.0020922713156323,7.542107019796443e-05,0.0198122856090776,0.0223017952521331,9.95918071566848e-05,7.267572641467267e-05,0.0001752852933185,,,,,,,,,,,2001.712972810953,3927.329430213341,1818.5253688267296,2834.243604871962,1040.878797557256,2744.185988967484,3392.50732421875,4422.182564113451,1663.08343605917,2916.3652692522323,80.81381279125549,61.287414818479306,67.44219970703125,84.45505942067793,90.98005748930431,34.849327087402344,90.2255620711889,54.28714398984555,54.93447440011161,147.7663750741996,44.64335638629504,131.61022479717548,36.80748258318219,71.44147396087646,377.5961739676339,57.36052569221047,45.29852756234103,44.40820128829391,74.20304950914885,25.768633970280284,-1.475318587017206e-06,-4.8352618856976434e-05,0.0002115921082198,0.0012768946180585,-3.093241919256324e-06,0.0172797663253732,0.021030698553659,-0.0001765261572472,-2.223598422850565e-05,-2.1413953535639767e-05,29.169549410238723,10.422973297183615,39.23857847782448,15.527052088557696,25.74823210652933,71.80401275436378,7.032123483131405,36.658588669194,17.863343055998257,32.41844537554614,-0.0245862074238671,0.0199525313598386,0.0539599951090557,6.650418043136597,-0.0108092613873403,-0.0172371580806929,-0.0359009868568844,-0.303344549359502,-41.06915593147278,0.0167309691238662,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,3.17276692206783e-05,0.0028702762695805,0.0037829221885961,0.0022483538486994,7.00340972119667e-05,0.0247504154685884,0.0389772991184145,0.0005930117822572,8.167130382779369e-05,0.0001755103353802,,,,,,,,,,,2003.288707166615,3935.05366398738,1819.618661063058,2838.483344184028,1043.0758332552975,2746.0838524070946,3399.1855875651045,4445.80370032269,1663.4176285540473,2924.9918038504466,71.86739068282279,84.68130680552702,73.82374572753906,94.00936249763735,75.03582182384673,47.243988037109375,85.02090649727063,61.74654784025969,66.43469674246653,144.9390785366881,45.13723988178348,159.25901853121243,39.11553110395159,70.79470634460449,369.0089634486607,62.14063307818244,51.21010625085165,45.71325514051649,70.26874140689247,27.63491365098462,-9.246081168880212e-07,0.0003197625725685,0.0006580748352765,0.0014329774421639,-8.480216026110215e-06,0.022217896184884,0.0377062009647488,0.0003168938519593,-1.3240415341897458e-05,-2.1188886669485576e-05,29.153949462491152,6.868775089983317,20.59198704418957,11.60139022162558,12.154150175123355,55.842975369896834,13.451646679639296,28.0116883677107,15.632658869924924,20.127067732695192,-0.0074462838132273,-0.0564944082766436,0.0498636758753231,5.415927991271019,0.0161404547802472,-0.0198320225747518,0.0009652126270035,-0.0937985910757168,-21.432900428771973,-0.0207142924646968,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,3.246839715109635e-05,0.0036124833665477,0.0040197238073839,0.002664481580723,7.04867821875435e-05,0.0259322288911789,0.0370946538168937,-6.159853001008742e-05,6.662557723302598e-05,0.0001764479913452,,,,,,,,,,,2002.799036007116,3943.350454477163,1819.3253653390063,2839.125061035156,1042.5260151902291,2743.109790698902,3400.7879638671875,4457.52536939538,1665.1731397284836,2928.538295200893,81.30263612981429,90.8266770212274,76.40975341796874,100.92264606106666,94.21024322509766,55.90423583984375,82.64849736140324,49.97068687721535,69.57993643624442,135.70025574927237,44.91873339188,184.30777329664963,40.99102020263671,69.58297729492188,363.9939989362444,67.58522706873276,57.59528404058412,47.29211595323351,67.05727326242547,28.74829203812117,-1.838834601747304e-07,0.0010619696695357,0.0008948760902664,0.0018491050286684,-8.027532331511858e-06,0.0233997096074745,0.035823555663228,-0.000337716460308,-2.828613462822561e-05,-2.02512472407596e-05,33.32635020225161,10.694913862089964,13.933185264520056,10.38027086310898,9.185751874219864,27.215220962133024,10.650136084744876,25.54041179590402,12.049341534104236,20.87465729501856,-0.0023548406633463,-0.0332987940545832,0.0588581232087952,-4.055494070053101,0.0188420716104871,-0.0160716658154892,0.0299410728944672,-0.0019783224923083,-32.94779658317566,-0.0341629285527312,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,3.262390148976339e-05,0.0027861196334318,0.0034040400350932,0.002505304000806,7.21825055964947e-05,0.0228345685172826,0.0337735516950488,-0.0001215750899064,7.302054021758002e-05,0.000184362662284,,,,,,,,,,,2003.4660717048264,3933.020958533654,1817.6394871303007,2831.420389811198,1041.4165967131314,2742.684029244088,3395.332234700521,4438.221276324728,1664.3098424692623,2916.4488002232147,77.11502878289474,94.96909693667764,74.54153442382812,103.4561772500315,97.79425121489024,75.39171600341797,78.34431085831079,57.9711772777416,80.50621032714844,126.25070085712508,45.25964752701689,196.09851837158203,42.20967633383614,69.05607223510742,343.8155310494559,71.9576779533835,61.526396108228106,48.27788317645037,66.24340258146587,29.31275515212226,-2.8370967006761244e-08,0.0002356058606286,0.000279192651457,0.0016899277397897,-6.331819810877509e-06,0.0203020492335781,0.0325024535413831,-0.0003976930202043,-2.189117326776925e-05,-1.233658146950554e-05,25.408281433377827,12.409082088929596,10.429431105967506,9.773867005930663,6.388207241486191,29.765133284011917,12.631488811383017,22.987271360401756,7.80019239732247,16.18604630487658,-0.008634841916236,-0.040413188130668,0.0440907531550952,-2.2536635398864746,0.021971072370218,-0.0136450138809375,0.0310340668592188,0.0140062998980283,-37.62834668159485,-0.012845204859648,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,3.0829321096690644e-05,0.0032865992883065,0.0040386677331601,0.0018432109209243,7.31595693497171e-05,0.0183953670784831,0.0250566692557185,1.2384738568016471e-06,8.675769192580316e-05,0.0001795692614078,,,,,,,,,,,2002.8425462175123,3927.325439453125,1815.813773018973,2833.0508761935766,1041.2398664918665,2744.3207611908783,3398.050537109375,4430.148182744565,1663.4641553534836,2910.822928292411,83.60066999468887,93.49387988709567,73.44525146484375,107.17970325100806,104.95130448114304,82.02877807617188,75.57672353891226,70.89465812400535,85.94078063964844,127.56987179026883,46.06432954141916,183.89971806452823,42.31995855058942,68.65355014801025,335.8728408813476,70.3208698945887,59.327387255291605,49.39377749407733,67.33142953169973,29.1335764619493,-1.8229581158156709e-06,0.0007360856519274,0.0009138201373086,0.0010278344416292,-5.354746610439026e-06,0.0158628477947786,0.0237855711020529,-0.0002748794940998,-8.154020544485059e-06,-1.7129978211662753e-05,21.12310401684321,6.839716969192097,19.631099187835023,11.86075254072955,9.299252490841518,51.28837026544531,12.788681002672597,35.381503195893856,9.577341872057682,11.438220658084896,-0.0018680877419132,-0.0425511950187468,0.0452914607844182,-4.874986782670021,0.0287513382796008,-0.0233525264098547,-0.0107723691811164,0.0230967771966715,-40.93257784843445,0.0040787373385999,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,3.104264412062482e-05,0.0036444209399633,0.003271730383858,0.0011614019604166,7.55369782523239e-05,0.0138224582769908,0.006745294376742,-0.0006696634500258,8.700022005671469e-05,0.0001919464590504,,,,,,,,,,,2003.5153832766089,3910.8180119441104,1814.3962315150668,2825.8897569444443,1040.7272338867188,2741.4682749155404,3391.467081705729,4434.212593410326,1667.9628465996414,2914.043666294643,85.29643677828605,83.56669241921944,71.97709045410156,94.52024890530494,93.0162338983445,58.70482635498047,71.55128870254907,84.27954779730902,82.15179443359375,130.40271833831187,46.20297329484924,159.8364023061899,41.95893832615443,68.72808933258057,349.35594286237443,65.80725277171415,55.17575020013854,49.5835092332628,69.34905303151984,28.184715742917405,-1.609630508694849e-06,0.0010939068791534,0.0001468829850637,0.0003460253719822,-2.977339369101148e-06,0.0112899389932863,0.0054741976782679,-0.0009457812666369,-7.911501955147416e-06,-4.752777468555988e-06,22.27825480636096,8.486280040042615,30.304468557120607,19.719372318976447,24.78367867087391,50.15060463592191,7.926254670621227,43.72631206666217,14.38097966134482,13.500773992940056,0.0031039358652902,-0.0324755216415008,-0.0147139004963849,3.566819429397583,0.0324002814368676,-0.0152741905388443,0.0145218376484182,0.0270203385200049,-49.09071326255798,-0.0370124921850536,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
