,cluster,nodes_lat,nodes_lon
0,4,40.0,100.0
1,4,40.0,102.5
2,4,40.0,105.0
3,4,40.0,107.5
4,4,40.0,110.0
5,4,40.0,112.5
6,2,40.0,115.0
7,2,40.0,117.5
8,2,40.0,120.0
9,2,40.0,122.5
10,2,40.0,125.0
11,2,40.0,127.5
12,2,40.0,130.0
13,7,40.0,132.5
14,7,40.0,135.0
15,3,40.0,137.5
16,3,40.0,140.0
17,3,40.0,142.5
18,3,40.0,145.0
19,8,40.0,147.5
20,8,40.0,150.0
21,8,40.0,152.5
22,8,40.0,155.0
23,5,40.0,157.5
24,5,40.0,160.0
25,5,40.0,162.5
26,5,40.0,165.0
27,6,40.0,167.5
28,6,40.0,170.0
29,6,40.0,172.5
30,6,40.0,175.0
31,6,40.0,177.5
32,1,40.0,180.0
33,4,37.5,100.0
34,4,37.5,102.5
35,4,37.5,105.0
36,4,37.5,107.5
37,4,37.5,110.0
38,4,37.5,112.5
39,2,37.5,115.0
40,2,37.5,117.5
41,2,37.5,120.0
42,2,37.5,122.5
43,2,37.5,125.0
44,2,37.5,127.5
45,7,37.5,130.0
46,7,37.5,132.5
47,7,37.5,135.0
48,3,37.5,137.5
49,3,37.5,140.0
50,3,37.5,142.5
51,3,37.5,145.0
52,8,37.5,147.5
53,8,37.5,150.0
54,8,37.5,152.5
55,8,37.5,155.0
56,5,37.5,157.5
57,5,37.5,160.0
58,5,37.5,162.5
59,5,37.5,165.0
60,6,37.5,167.5
61,6,37.5,170.0
62,6,37.5,172.5
63,6,37.5,175.0
64,6,37.5,177.5
65,1,37.5,180.0
66,4,35.0,100.0
67,4,35.0,102.5
68,4,35.0,105.0
69,4,35.0,107.5
70,4,35.0,110.0
71,4,35.0,112.5
72,2,35.0,115.0
73,2,35.0,117.5
74,2,35.0,120.0
75,2,35.0,122.5
76,2,35.0,125.0
77,2,35.0,127.5
78,7,35.0,130.0
79,7,35.0,132.5
80,7,35.0,135.0
81,3,35.0,137.5
82,3,35.0,140.0
83,3,35.0,142.5
84,8,35.0,145.0
85,8,35.0,147.5
86,8,35.0,150.0
87,8,35.0,152.5
88,8,35.0,155.0
89,5,35.0,157.5
90,5,35.0,160.0
91,5,35.0,162.5
92,5,35.0,165.0
93,6,35.0,167.5
94,6,35.0,170.0
95,6,35.0,172.5
96,6,35.0,175.0
97,1,35.0,177.5
98,1,35.0,180.0
99,4,32.5,100.0
100,4,32.5,102.5
101,4,32.5,105.0
102,4,32.5,107.5
103,4,32.5,110.0
104,4,32.5,112.5
105,2,32.5,115.0
106,2,32.5,117.5
107,2,32.5,120.0
108,2,32.5,122.5
109,2,32.5,125.0
110,7,32.5,127.5
111,7,32.5,130.0
112,7,32.5,132.5
113,7,32.5,135.0
114,3,32.5,137.5
115,3,32.5,140.0
116,3,32.5,142.5
117,8,32.5,145.0
118,8,32.5,147.5
119,8,32.5,150.0
120,8,32.5,152.5
121,8,32.5,155.0
122,5,32.5,157.5
123,5,32.5,160.0
124,5,32.5,162.5
125,5,32.5,165.0
126,6,32.5,167.5
127,6,32.5,170.0
128,6,32.5,172.5
129,1,32.5,175.0
130,1,32.5,177.5
131,1,32.5,180.0
132,4,30.0,100.0
133,4,30.0,102.5
134,4,30.0,105.0
135,4,30.0,107.5
136,4,30.0,110.0
137,4,30.0,112.5
138,2,30.0,115.0
139,2,30.0,117.5
140,2,30.0,120.0
141,2,30.0,122.5
142,2,30.0,125.0
143,7,30.0,127.5
144,7,30.0,130.0
145,7,30.0,132.5
146,7,30.0,135.0
147,3,30.0,137.5
148,3,30.0,140.0
149,3,30.0,142.5
150,8,30.0,145.0
151,8,30.0,147.5
152,8,30.0,150.0
153,8,30.0,152.5
154,5,30.0,155.0
155,5,30.0,157.5
156,5,30.0,160.0
157,5,30.0,162.5
158,5,30.0,165.0
159,6,30.0,167.5
160,6,30.0,170.0
161,6,30.0,172.5
162,1,30.0,175.0
163,1,30.0,177.5
164,1,30.0,180.0
165,4,27.5,100.0
166,4,27.5,102.5
167,4,27.5,105.0
168,4,27.5,107.5
169,4,27.5,110.0
170,4,27.5,112.5
171,2,27.5,115.0
172,2,27.5,117.5
173,2,27.5,120.0
174,2,27.5,122.5
175,2,27.5,125.0
176,7,27.5,127.5
177,7,27.5,130.0
178,7,27.5,132.5
179,7,27.5,135.0
180,3,27.5,137.5
181,3,27.5,140.0
182,3,27.5,142.5
183,8,27.5,145.0
184,8,27.5,147.5
185,8,27.5,150.0
186,8,27.5,152.5
187,5,27.5,155.0
188,5,27.5,157.5
189,5,27.5,160.0
190,5,27.5,162.5
191,5,27.5,165.0
192,6,27.5,167.5
193,6,27.5,170.0
194,1,27.5,172.5
195,1,27.5,175.0
196,1,27.5,177.5
197,1,27.5,180.0
198,4,25.0,100.0
199,4,25.0,102.5
200,4,25.0,105.0
201,4,25.0,107.5
202,4,25.0,110.0
203,4,25.0,112.5
204,2,25.0,115.0
205,2,25.0,117.5
206,2,25.0,120.0
207,2,25.0,122.5
208,2,25.0,125.0
209,7,25.0,127.5
210,7,25.0,130.0
211,7,25.0,132.5
212,7,25.0,135.0
213,3,25.0,137.5
214,3,25.0,140.0
215,3,25.0,142.5
216,8,25.0,145.0
217,8,25.0,147.5
218,8,25.0,150.0
219,8,25.0,152.5
220,5,25.0,155.0
221,5,25.0,157.5
222,5,25.0,160.0
223,5,25.0,162.5
224,5,25.0,165.0
225,6,25.0,167.5
226,6,25.0,170.0
227,1,25.0,172.5
228,1,25.0,175.0
229,1,25.0,177.5
230,1,25.0,180.0
231,4,22.5,100.0
232,4,22.5,102.5
233,4,22.5,105.0
234,4,22.5,107.5
235,4,22.5,110.0
236,4,22.5,112.5
237,2,22.5,115.0
238,2,22.5,117.5
239,2,22.5,120.0
240,2,22.5,122.5
241,2,22.5,125.0
242,7,22.5,127.5
243,7,22.5,130.0
244,7,22.5,132.5
245,3,22.5,135.0
246,3,22.5,137.5
247,3,22.5,140.0
248,3,22.5,142.5
249,8,22.5,145.0
250,8,22.5,147.5
251,8,22.5,150.0
252,4,22.5,152.5
253,5,22.5,155.0
254,5,22.5,157.5
255,5,22.5,160.0
256,5,22.5,162.5
257,4,22.5,165.0
258,4,22.5,167.5
259,4,22.5,170.0
260,1,22.5,172.5
261,1,22.5,175.0
262,1,22.5,177.5
263,1,22.5,180.0
264,4,20.0,100.0
265,4,20.0,102.5
266,4,20.0,105.0
267,4,20.0,107.5
268,4,20.0,110.0
269,4,20.0,112.5
270,2,20.0,115.0
271,2,20.0,117.5
272,2,20.0,120.0
273,2,20.0,122.5
274,2,20.0,125.0
275,7,20.0,127.5
276,7,20.0,130.0
277,7,20.0,132.5
278,3,20.0,135.0
279,3,20.0,137.5
280,3,20.0,140.0
281,3,20.0,142.5
282,8,20.0,145.0
283,8,20.0,147.5
284,4,20.0,150.0
285,4,20.0,152.5
286,4,20.0,155.0
287,5,20.0,157.5
288,5,20.0,160.0
289,4,20.0,162.5
290,4,20.0,165.0
291,4,20.0,167.5
292,4,20.0,170.0
293,1,20.0,172.5
294,1,20.0,175.0
295,1,20.0,177.5
296,4,20.0,180.0
297,4,17.5,100.0
298,4,17.5,102.5
299,4,17.5,105.0
300,4,17.5,107.5
