,cluster,nodes_lat,nodes_lon
0,1,40.0,100.0
1,1,40.0,102.5
2,1,40.0,105.0
3,1,40.0,107.5
4,1,40.0,110.0
5,1,40.0,112.5
6,2,40.0,115.0
7,2,40.0,117.5
8,2,40.0,120.0
9,2,40.0,122.5
10,2,40.0,125.0
11,3,40.0,127.5
12,3,40.0,130.0
13,3,40.0,132.5
14,3,40.0,135.0
15,3,40.0,137.5
16,8,40.0,140.0
17,8,40.0,142.5
18,8,40.0,145.0
19,8,40.0,147.5
20,8,40.0,150.0
21,8,40.0,152.5
22,5,40.0,155.0
23,5,40.0,157.5
24,5,40.0,160.0
25,5,40.0,162.5
26,5,40.0,165.0
27,5,40.0,167.5
28,6,40.0,170.0
29,6,40.0,172.5
30,6,40.0,175.0
31,6,40.0,177.5
32,2,40.0,180.0
33,1,37.5,100.0
34,1,37.5,102.5
35,1,37.5,105.0
36,1,37.5,107.5
37,1,37.5,110.0
38,1,37.5,112.5
39,2,37.5,115.0
40,2,37.5,117.5
41,2,37.5,120.0
42,2,37.5,122.5
43,2,37.5,125.0
44,3,37.5,127.5
45,3,37.5,130.0
46,3,37.5,132.5
47,3,37.5,135.0
48,3,37.5,137.5
49,8,37.5,140.0
50,8,37.5,142.5
51,8,37.5,145.0
52,8,37.5,147.5
53,8,37.5,150.0
54,8,37.5,152.5
55,5,37.5,155.0
56,5,37.5,157.5
57,5,37.5,160.0
58,5,37.5,162.5
59,5,37.5,165.0
60,5,37.5,167.5
61,6,37.5,170.0
62,6,37.5,172.5
63,6,37.5,175.0
64,6,37.5,177.5
65,2,37.5,180.0
66,1,35.0,100.0
67,1,35.0,102.5
68,1,35.0,105.0
69,1,35.0,107.5
70,1,35.0,110.0
71,1,35.0,112.5
72,2,35.0,115.0
73,2,35.0,117.5
74,2,35.0,120.0
75,2,35.0,122.5
76,2,35.0,125.0
77,3,35.0,127.5
78,3,35.0,130.0
79,3,35.0,132.5
80,3,35.0,135.0
81,3,35.0,137.5
82,8,35.0,140.0
83,8,35.0,142.5
84,8,35.0,145.0
85,8,35.0,147.5
86,8,35.0,150.0
87,8,35.0,152.5
88,5,35.0,155.0
89,5,35.0,157.5
90,5,35.0,160.0
91,5,35.0,162.5
92,5,35.0,165.0
93,6,35.0,167.5
94,6,35.0,170.0
95,6,35.0,172.5
96,6,35.0,175.0
97,6,35.0,177.5
98,4,35.0,180.0
99,1,32.5,100.0
100,1,32.5,102.5
101,1,32.5,105.0
102,1,32.5,107.5
103,1,32.5,110.0
104,1,32.5,112.5
105,2,32.5,115.0
106,2,32.5,117.5
107,2,32.5,120.0
108,2,32.5,122.5
109,3,32.5,125.0
110,3,32.5,127.5
111,3,32.5,130.0
112,3,32.5,132.5
113,3,32.5,135.0
114,3,32.5,137.5
115,8,32.5,140.0
116,8,32.5,142.5
117,8,32.5,145.0
118,8,32.5,147.5
119,8,32.5,150.0
120,8,32.5,152.5
121,5,32.5,155.0
122,5,32.5,157.5
123,5,32.5,160.0
124,5,32.5,162.5
125,5,32.5,165.0
126,6,32.5,167.5
127,6,32.5,170.0
128,6,32.5,172.5
129,6,32.5,175.0
130,6,32.5,177.5
131,4,32.5,180.0
132,1,30.0,100.0
133,1,30.0,102.5
134,1,30.0,105.0
135,1,30.0,107.5
136,1,30.0,110.0
137,2,30.0,112.5
138,2,30.0,115.0
139,2,30.0,117.5
140,2,30.0,120.0
141,2,30.0,122.5
142,3,30.0,125.0
143,3,30.0,127.5
144,3,30.0,130.0
145,3,30.0,132.5
146,3,30.0,135.0
147,3,30.0,137.5
148,8,30.0,140.0
149,8,30.0,142.5
150,8,30.0,145.0
151,8,30.0,147.5
152,8,30.0,150.0
153,5,30.0,152.5
154,5,30.0,155.0
155,5,30.0,157.5
156,5,30.0,160.0
157,5,30.0,162.5
158,5,30.0,165.0
159,6,30.0,167.5
160,6,30.0,170.0
161,6,30.0,172.5
162,6,30.0,175.0
163,4,30.0,177.5
164,4,30.0,180.0
165,1,27.5,100.0
166,1,27.5,102.5
167,1,27.5,105.0
168,1,27.5,107.5
169,1,27.5,110.0
170,2,27.5,112.5
171,2,27.5,115.0
172,2,27.5,117.5
173,2,27.5,120.0
174,2,27.5,122.5
175,3,27.5,125.0
176,3,27.5,127.5
177,3,27.5,130.0
178,3,27.5,132.5
179,3,27.5,135.0
180,8,27.5,137.5
181,8,27.5,140.0
182,8,27.5,142.5
183,8,27.5,145.0
184,8,27.5,147.5
185,8,27.5,150.0
186,7,27.5,152.5
187,5,27.5,155.0
188,5,27.5,157.5
189,5,27.5,160.0
190,5,27.5,162.5
191,5,27.5,165.0
192,6,27.5,167.5
193,6,27.5,170.0
194,6,27.5,172.5
195,4,27.5,175.0
196,4,27.5,177.5
197,4,27.5,180.0
198,1,25.0,100.0
199,1,25.0,102.5
200,1,25.0,105.0
201,1,25.0,107.5
202,2,25.0,110.0
203,2,25.0,112.5
204,2,25.0,115.0
205,2,25.0,117.5
206,2,25.0,120.0
207,2,25.0,122.5
208,3,25.0,125.0
209,3,25.0,127.5
210,3,25.0,130.0
211,3,25.0,132.5
212,7,25.0,135.0
213,7,25.0,137.5
214,8,25.0,140.0
215,8,25.0,142.5
216,8,25.0,145.0
217,8,25.0,147.5
218,7,25.0,150.0
219,7,25.0,152.5
220,5,25.0,155.0
221,5,25.0,157.5
222,5,25.0,160.0
223,5,25.0,162.5
224,5,25.0,165.0
225,6,25.0,167.5
226,6,25.0,170.0
227,6,25.0,172.5
228,4,25.0,175.0
229,4,25.0,177.5
230,4,25.0,180.0
231,1,22.5,100.0
232,1,22.5,102.5
233,1,22.5,105.0
234,1,22.5,107.5
235,2,22.5,110.0
236,2,22.5,112.5
237,2,22.5,115.0
238,2,22.5,117.5
239,2,22.5,120.0
240,7,22.5,122.5
241,7,22.5,125.0
242,7,22.5,127.5
243,7,22.5,130.0
244,7,22.5,132.5
245,7,22.5,135.0
246,7,22.5,137.5
247,7,22.5,140.0
248,7,22.5,142.5
249,7,22.5,145.0
250,7,22.5,147.5
251,7,22.5,150.0
252,7,22.5,152.5
253,5,22.5,155.0
254,5,22.5,157.5
255,5,22.5,160.0
256,5,22.5,162.5
257,7,22.5,165.0
258,6,22.5,167.5
259,6,22.5,170.0
260,6,22.5,172.5
261,4,22.5,175.0
262,4,22.5,177.5
263,4,22.5,180.0
264,1,20.0,100.0
265,1,20.0,102.5
266,1,20.0,105.0
267,7,20.0,107.5
268,7,20.0,110.0
269,7,20.0,112.5
270,7,20.0,115.0
271,7,20.0,117.5
272,7,20.0,120.0
273,7,20.0,122.5
274,7,20.0,125.0
275,7,20.0,127.5
276,7,20.0,130.0
277,7,20.0,132.5
278,7,20.0,135.0
279,7,20.0,137.5
280,7,20.0,140.0
281,7,20.0,142.5
282,7,20.0,145.0
283,7,20.0,147.5
284,7,20.0,150.0
285,7,20.0,152.5
286,7,20.0,155.0
287,5,20.0,157.5
288,5,20.0,160.0
289,7,20.0,162.5
290,7,20.0,165.0
291,7,20.0,167.5
292,6,20.0,170.0
293,4,20.0,172.5
294,4,20.0,175.0
295,4,20.0,177.5
296,4,20.0,180.0
297,7,17.5,100.0
298,7,17.5,102.5
299,7,17.5,105.0
300,7,17.5,107.5
301,7,17.5,110.0
302,7,17.5,112.5
303,7,17.5,115.0
304,7,17.5,117.5
305,7,17.5,120.0
306,7,17.5,122.5
307,7,17.5,125.0
308,7,17.5,127.5
309,7,17.5,130.0
310,7,17.5,132.5
311,7,17.5,135.0
312,7,17.5,137.5
313,7,17.5,140.0
314,7,17.5,142.5
315,7,17.5,145.0
316,7,17.5,147.5
317,7,17.5,150.0
318,7,17.5,152.5
319,7,17.5,155.0
320,7,17.5,157.5
321,7,17.5,160.0
322,7,17.5,162.5
323,7,17.5,165.0
324,7,17.5,167.5
325,7,17.5,170.0
326,4,17.5,172.5
327,4,17.5,175.0
328,4,17.5,177.5
329,4,17.5,180.0
330,7,15.0,100.0
331,7,15.0,102.5
332,7,15.0,105.0
333,7,15.0,107.5
334,7,15.0,110.0
335,7,15.0,112.5
336,7,15.0,115.0
337,7,15.0,117.5
338,7,15.0,120.0
339,7,15.0,122.5
340,7,15.0,125.0
341,7,15.0,127.5
342,7,15.0,130.0
343,7,15.0,132.5
344,7,15.0,135.0
345,7,15.0,137.5
346,7,15.0,140.0
347,7,15.0,142.5
348,7,15.0,145.0
349,7,15.0,147.5
350,7,15.0,150.0
351,7,15.0,152.5
352,7,15.0,155.0
353,7,15.0,157.5
354,7,15.0,160.0
355,7,15.0,162.5
356,7,15.0,165.0
357,7,15.0,167.5
358,7,15.0,170.0
359,4,15.0,172.5
360,4,15.0,175.0
361,4,15.0,177.5
362,4,15.0,180.0
363,7,12.5,100.0
364,7,12.5,102.5
365,7,12.5,105.0
366,7,12.5,107.5
367,7,12.5,110.0
368,7,12.5,112.5
369,7,12.5,115.0
370,7,12.5,117.5
371,7,12.5,120.0
372,7,12.5,122.5
373,7,12.5,125.0
374,7,12.5,127.5
375,7,12.5,130.0
376,7,12.5,132.5
377,7,12.5,135.0
378,7,12.5,137.5
379,7,12.5,140.0
380,7,12.5,142.5
381,7,12.5,145.0
382,7,12.5,147.5
383,7,12.5,150.0
384,7,12.5,152.5
385,7,12.5,155.0
386,7,12.5,157.5
387,7,12.5,160.0
388,7,12.5,162.5
389,7,12.5,165.0
390,7,12.5,167.5
391,7,12.5,170.0
392,4,12.5,172.5
393,4,12.5,175.0
394,4,12.5,177.5
395,7,12.5,180.0
396,7,10.0,100.0
397,7,10.0,102.5
398,7,10.0,105.0
399,7,10.0,107.5
400,7,10.0,110.0
401,7,10.0,112.5
402,7,10.0,115.0
403,7,10.0,117.5
404,7,10.0,120.0
405,7,10.0,122.5
406,7,10.0,125.0
407,7,10.0,127.5
408,7,10.0,130.0
409,7,10.0,132.5
410,7,10.0,135.0
411,7,10.0,137.5
412,7,10.0,140.0
413,7,10.0,142.5
414,7,10.0,145.0
415,7,10.0,147.5
416,7,10.0,150.0
417,7,10.0,152.5
418,7,10.0,155.0
419,7,10.0,157.5
420,7,10.0,160.0
421,7,10.0,162.5
422,7,10.0,165.0
423,7,10.0,167.5
424,7,10.0,170.0
425,4,10.0,172.5
426,4,10.0,175.0
427,4,10.0,177.5
428,7,10.0,180.0
429,7,7.5,100.0
430,7,7.5,102.5
431,7,7.5,105.0
432,7,7.5,107.5
433,7,7.5,110.0
434,7,7.5,112.5
435,7,7.5,115.0
436,7,7.5,117.5
437,7,7.5,120.0
438,7,7.5,122.5
439,7,7.5,125.0
440,7,7.5,127.5
441,7,7.5,130.0
442,7,7.5,132.5
443,7,7.5,135.0
444,7,7.5,137.5
445,7,7.5,140.0
446,7,7.5,142.5
447,7,7.5,145.0
448,7,7.5,147.5
449,7,7.5,150.0
450,7,7.5,152.5
451,7,7.5,155.0
452,7,7.5,157.5
453,7,7.5,160.0
454,7,7.5,162.5
455,7,7.5,165.0
456,7,7.5,167.5
457,7,7.5,170.0
458,7,7.5,172.5
459,7,7.5,175.0
460,7,7.5,177.5
461,7,7.5,180.0
462,7,5.0,100.0
463,7,5.0,102.5
464,7,5.0,105.0
465,7,5.0,107.5
466,7,5.0,110.0
467,7,5.0,112.5
468,7,5.0,115.0
469,7,5.0,117.5
470,7,5.0,120.0
471,7,5.0,122.5
472,7,5.0,125.0
473,7,5.0,127.5
474,7,5.0,130.0
475,7,5.0,132.5
476,7,5.0,135.0
477,7,5.0,137.5
478,7,5.0,140.0
479,7,5.0,142.5
480,7,5.0,145.0
481,7,5.0,147.5
482,7,5.0,150.0
483,7,5.0,152.5
484,7,5.0,155.0
485,7,5.0,157.5
486,7,5.0,160.0
487,7,5.0,162.5
488,7,5.0,165.0
489,7,5.0,167.5
490,7,5.0,170.0
491,7,5.0,172.5
492,7,5.0,175.0
493,7,5.0,177.5
494,7,5.0,180.0
495,7,2.5,100.0
496,7,2.5,102.5
497,7,2.5,105.0
498,7,2.5,107.5
499,7,2.5,110.0
500,7,2.5,112.5
501,7,2.5,115.0
502,7,2.5,117.5
503,7,2.5,120.0
504,7,2.5,122.5
505,7,2.5,125.0
506,7,2.5,127.5
507,7,2.5,130.0
508,7,2.5,132.5
509,7,2.5,135.0
510,7,2.5,137.5
511,7,2.5,140.0
512,7,2.5,142.5
513,7,2.5,145.0
514,7,2.5,147.5
515,7,2.5,150.0
516,7,2.5,152.5
517,7,2.5,155.0
518,7,2.5,157.5
519,7,2.5,160.0
520,7,2.5,162.5
521,7,2.5,165.0
522,7,2.5,167.5
523,7,2.5,170.0
524,7,2.5,172.5
525,7,2.5,175.0
526,7,2.5,177.5
527,7,2.5,180.0
528,7,0.0,100.0
529,7,0.0,102.5
530,7,0.0,105.0
531,7,0.0,107.5
532,7,0.0,110.0
533,7,0.0,112.5
534,7,0.0,115.0
535,7,0.0,117.5
536,7,0.0,120.0
537,7,0.0,122.5
538,7,0.0,125.0
539,7,0.0,127.5
540,7,0.0,130.0
541,7,0.0,132.5
542,7,0.0,135.0
543,7,0.0,137.5
544,7,0.0,140.0
545,7,0.0,142.5
546,7,0.0,145.0
547,7,0.0,147.5
548,7,0.0,150.0
549,7,0.0,152.5
550,7,0.0,155.0
551,7,0.0,157.5
552,7,0.0,160.0
553,7,0.0,162.5
554,7,0.0,165.0
555,7,0.0,167.5
556,7,0.0,170.0
557,7,0.0,172.5
558,7,0.0,175.0
559,7,0.0,177.5
560,7,0.0,180.0
