,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,22.43440896958713,10.828254301452224,10.61368047999768,30.75533786437985,31.85696745719639,23.730578981982436,7.8055902215682025,15.444466434495132
1967-02-01,22.608285051537635,10.565210427786758,10.3786958327801,32.195412587863885,30.705108616121418,22.556454503838964,7.559602575240957,15.685100880358908
1967-03-01,20.207041219337615,10.238469726260233,10.409909688285778,26.630519198212053,25.70415432549448,18.884594319288965,7.441893837842501,14.42883438962334
1967-04-01,19.880963379879848,10.67258340749442,10.616003574536483,23.25354331627842,22.38567851316369,13.915759002556944,8.615157323486288,13.68249522681838
1967-05-01,20.863232121892096,10.974438585113239,10.726806362570443,20.0776159288965,16.024652522678757,11.57539247085693,9.54591840431886,11.598057803678941
1967-06-01,21.18349413159347,11.703399949807567,10.708164527308687,14.613529730740442,9.403852861169039,13.989794581182522,9.646437429057828,14.012212229507298
1967-07-01,29.689224690846583,11.993457044630773,10.675053864697439,23.244429119973756,13.816757304273247,17.455603483519155,9.809058477662155,21.983133029797198
1967-08-01,31.43013074992208,12.008837862660307,10.719941698442463,34.85279959865653,25.329006532089295,26.36199268835974,9.719544884684515,22.484069530743703
1967-09-01,30.541625544392968,12.046124958439231,10.7957277273159,36.24148616564779,28.46448708140203,25.430595637761634,9.863645896023394,23.63176212413091
1967-10-01,29.927143136492024,12.286326650299022,10.702534234540234,32.08632158706772,27.168437327293557,23.721521361145236,9.55939863073483,23.10851784093179
1967-11-01,28.327119513908055,12.076928698706432,10.700256238042437,36.475904606411504,32.71435985292315,23.671378482028924,8.999376858810534,21.422489687462576
1967-12-01,26.410092624303346,11.239297916322954,10.783057075799432,31.751199843938316,30.196107285343285,25.82904806246964,8.46133524733975,17.10684571183897
1968-01-01,23.034922379076868,10.625194727202343,10.666280516570248,34.14457822224194,33.42548790709282,23.984516112111585,7.52394897335326,16.821164252109053
1968-02-01,23.014197173533763,9.429162069638737,10.577004035316659,38.75739092461261,34.86495550741377,23.544247346767882,7.494137232167704,16.27057591806574
1968-03-01,18.74427505274499,10.32822200413482,10.315518089448188,21.56660281473674,20.83620092989588,16.22136296548325,7.314892854813331,11.96386057097282
