,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,5.304772165526714,8.671728715123757,8.919442922281265,4.692521091146808,6.511585737330859,6.731707138095886,8.134068178946803,4.817946838883386
1967-02-01,5.428499512616267,8.480159440313352,8.972480017042805,4.863905228341831,6.395226759428866,6.6413794734337674,7.873697156558405,4.789166885557297
1967-03-01,4.963714231186757,8.013779636268806,8.863944622604672,4.497577690380273,4.9758693593901375,5.871454865002367,8.03405213303147,4.3310374939978
1967-04-01,4.77813125595043,8.141652526272406,8.884250610597796,3.881890343724471,4.4958308658104515,4.832124507899409,8.865115051514756,4.459476338931828
1967-05-01,5.265106135267801,8.288929870594153,9.072534411980405,3.6433155958364636,3.215507503543151,5.565999351261121,9.100073007656851,3.4610928984878866
1967-06-01,5.3205506807149,8.614949085640704,8.982135267041938,2.7656914127084993,2.435430185861651,5.975238089877585,8.797957156662642,5.110202731170109
1967-07-01,7.506624535968729,8.633236571531377,9.108949931160481,3.414103149390228,1.9613546986920847,6.522867860019253,8.59346434661671,7.225696817649046
1967-08-01,7.8498553330262375,8.685208040490231,9.115322979874284,5.831403092465006,4.495039932065234,7.5723740719568395,8.407181772589652,7.589527746998141
1967-09-01,7.765818765323234,8.673260445895624,9.166526505342155,5.604436932027185,5.284042021133226,8.108815081809897,8.586481552920267,8.221875274681306
1967-10-01,7.744829217373383,8.689029061043376,9.171830981047536,4.8609628390212025,5.110357322529738,7.277045668745198,8.893740574566564,7.6259941684519275
1967-11-01,6.829554239914624,8.72845107375885,9.076971740050944,5.726954684599268,6.473396638612886,6.8775364268074854,8.929957825983966,6.862050537338034
1967-12-01,6.369700501158246,8.503606124528678,9.000809388114455,5.120444807378274,6.448291417628013,7.80661350937165,8.485159818176033,5.343789489009537
1968-01-01,5.503048479709645,8.613716858032564,8.849264687918012,5.500318924682624,6.890701863446797,6.793591626327599,8.088658968425374,5.282954737196812
1968-02-01,5.4015295528777445,7.629149730764081,8.856214525451788,6.193740929386966,6.829853660444315,6.885313886254718,8.057902887986618,5.112726220120926
1968-03-01,4.252982971681492,7.976883440866472,8.669888548546938,3.3487540308607504,4.1579212824409195,5.6611635510033835,8.338836992582706,3.560291198080985
