,cluster,nodes_lat,nodes_lon
0,5,0.0,135.0
1,5,0.0,137.5
2,5,0.0,140.0
3,5,0.0,142.5
4,5,0.0,145.0
5,5,0.0,147.5
6,5,0.0,150.0
7,5,0.0,152.5
8,5,0.0,155.0
9,1,0.0,157.5
10,1,0.0,160.0
11,1,0.0,162.5
12,1,0.0,165.0
13,1,0.0,167.5
14,1,0.0,170.0
15,1,0.0,172.5
16,1,0.0,175.0
17,1,0.0,177.5
18,1,0.0,180.0
19,1,0.0,182.5
20,1,0.0,185.0
21,1,0.0,187.5
22,1,0.0,190.0
23,2,0.0,192.5
24,2,0.0,195.0
25,2,0.0,197.5
26,2,0.0,200.0
27,2,0.0,202.5
28,2,0.0,205.0
29,2,0.0,207.5
30,2,0.0,210.0
31,2,0.0,212.5
32,2,0.0,215.0
33,2,0.0,217.5
34,2,0.0,220.0
35,2,0.0,222.5
36,2,0.0,225.0
37,2,0.0,227.5
38,2,0.0,230.0
39,2,0.0,232.5
40,2,0.0,235.0
41,2,0.0,237.5
42,2,0.0,240.0
43,2,0.0,242.5
44,2,0.0,245.0
45,2,0.0,247.5
46,4,0.0,250.0
47,4,0.0,252.5
48,4,0.0,255.0
49,4,0.0,257.5
50,4,0.0,260.0
51,4,0.0,262.5
52,4,0.0,265.0
53,4,0.0,267.5
54,4,0.0,270.0
55,4,0.0,272.5
56,4,0.0,275.0
57,6,0.0,277.5
58,5,-2.5,135.0
59,5,-2.5,142.5
60,5,-2.5,145.0
61,5,-2.5,147.5
62,5,-2.5,150.0
63,5,-2.5,152.5
64,5,-2.5,155.0
65,5,-2.5,157.5
66,1,-2.5,160.0
67,1,-2.5,162.5
68,1,-2.5,165.0
69,1,-2.5,167.5
70,1,-2.5,170.0
71,1,-2.5,172.5
72,1,-2.5,175.0
73,1,-2.5,177.5
74,1,-2.5,180.0
75,1,-2.5,182.5
76,1,-2.5,185.0
77,1,-2.5,187.5
78,1,-2.5,190.0
79,1,-2.5,192.5
80,1,-2.5,195.0
81,1,-2.5,197.5
82,1,-2.5,200.0
83,1,-2.5,202.5
84,1,-2.5,205.0
85,1,-2.5,207.5
86,2,-2.5,210.0
87,2,-2.5,212.5
88,2,-2.5,215.0
89,2,-2.5,217.5
90,2,-2.5,220.0
91,2,-2.5,222.5
92,2,-2.5,225.0
93,2,-2.5,227.5
94,2,-2.5,230.0
95,2,-2.5,232.5
96,2,-2.5,235.0
97,2,-2.5,237.5
98,2,-2.5,240.0
99,2,-2.5,242.5
100,2,-2.5,245.0
101,2,-2.5,247.5
102,2,-2.5,250.0
103,4,-2.5,252.5
104,4,-2.5,255.0
105,4,-2.5,257.5
106,4,-2.5,260.0
107,4,-2.5,262.5
108,4,-2.5,265.0
109,4,-2.5,267.5
110,4,-2.5,270.0
111,4,-2.5,272.5
112,4,-2.5,275.0
113,4,-2.5,277.5
114,5,-5.0,135.0
115,5,-5.0,147.5
116,5,-5.0,150.0
117,5,-5.0,152.5
118,5,-5.0,155.0
119,5,-5.0,157.5
120,5,-5.0,160.0
121,5,-5.0,162.5
122,1,-5.0,165.0
123,1,-5.0,167.5
124,1,-5.0,170.0
125,1,-5.0,172.5
126,1,-5.0,175.0
127,1,-5.0,177.5
128,1,-5.0,180.0
129,1,-5.0,182.5
130,1,-5.0,185.0
131,1,-5.0,187.5
132,1,-5.0,190.0
133,1,-5.0,192.5
134,1,-5.0,195.0
135,1,-5.0,197.5
136,1,-5.0,200.0
137,1,-5.0,202.5
138,1,-5.0,205.0
139,1,-5.0,207.5
140,1,-5.0,210.0
141,1,-5.0,212.5
142,1,-5.0,215.0
143,1,-5.0,217.5
144,1,-5.0,220.0
145,1,-5.0,222.5
146,6,-5.0,225.0
147,6,-5.0,227.5
148,6,-5.0,230.0
149,6,-5.0,232.5
150,6,-5.0,235.0
151,6,-5.0,237.5
152,6,-5.0,240.0
153,6,-5.0,242.5
154,6,-5.0,245.0
155,6,-5.0,247.5
156,6,-5.0,250.0
157,6,-5.0,252.5
158,6,-5.0,255.0
159,6,-5.0,257.5
160,6,-5.0,260.0
161,6,-5.0,262.5
162,6,-5.0,265.0
163,6,-5.0,267.5
164,6,-5.0,270.0
165,6,-5.0,272.5
166,4,-5.0,275.0
167,4,-5.0,277.5
168,5,-7.5,135.0
169,5,-7.5,137.5
170,5,-7.5,147.5
171,5,-7.5,150.0
172,5,-7.5,152.5
173,5,-7.5,155.0
174,5,-7.5,157.5
175,5,-7.5,160.0
176,5,-7.5,162.5
177,5,-7.5,165.0
178,1,-7.5,167.5
179,1,-7.5,170.0
180,1,-7.5,172.5
181,1,-7.5,175.0
182,1,-7.5,177.5
183,1,-7.5,180.0
184,1,-7.5,182.5
185,1,-7.5,185.0
186,1,-7.5,187.5
187,1,-7.5,190.0
188,1,-7.5,192.5
189,1,-7.5,195.0
190,1,-7.5,197.5
191,1,-7.5,200.0
192,1,-7.5,202.5
193,1,-7.5,205.0
194,1,-7.5,207.5
195,1,-7.5,210.0
196,1,-7.5,212.5
197,1,-7.5,215.0
198,1,-7.5,217.5
199,1,-7.5,220.0
200,1,-7.5,222.5
201,1,-7.5,225.0
202,1,-7.5,227.5
203,1,-7.5,230.0
204,1,-7.5,232.5
205,6,-7.5,235.0
206,6,-7.5,237.5
207,6,-7.5,240.0
208,6,-7.5,242.5
209,6,-7.5,245.0
210,6,-7.5,247.5
211,6,-7.5,250.0
212,6,-7.5,252.5
213,6,-7.5,255.0
214,6,-7.5,257.5
215,6,-7.5,260.0
216,6,-7.5,262.5
217,6,-7.5,265.0
218,6,-7.5,267.5
219,6,-7.5,270.0
220,6,-7.5,272.5
221,6,-7.5,275.0
222,4,-7.5,277.5
223,6,-7.5,280.0
224,5,-10.0,135.0
225,5,-10.0,137.5
226,5,-10.0,140.0
227,5,-10.0,142.5
228,5,-10.0,145.0
229,5,-10.0,147.5
230,5,-10.0,150.0
231,5,-10.0,152.5
