,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-0.000667271039371,-0.0001050758115486,-4.412165405697573e-05,-0.0001288431373355,-0.0001234780143022,0.0002777356712613,-6.632432608455474e-05,,,,,,,,1218.8967049839985,1205.1282246907551,1286.5727331283244,1811.6496494838168,2155.521214261968,1435.559597821303,1355.4351399739585,62.6965151892768,61.00837814975792,64.04343128204346,50.17999630529904,77.8838210635715,54.518331138833055,87.57008411845223,33.66540115658599,46.28464153834752,47.6647834777832,31.72411594995007,33.99658672145156,25.23447827595036,30.175538804796005,-0.0004909760718874,8.878083811376859e-06,1.7152280305974095e-06,3.477838850193756e-05,8.853484700921399e-06,0.0091560345026664,2.552801383615133e-06,34.81331736070474,17.8609125956685,26.495564948911287,26.818420417257684,54.12693331339512,19.2858720509706,31.47694069526749,-0.0011750239250757,-0.0803280216844185,-0.0018995671587831,-0.0202166847884655,-0.0389957108423797,37.78055906295776,1.5551145188510418,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-0.000615588214714,-0.0001066064253385,-4.2311528036267565e-05,-0.0001371870662006,-0.0001219840214616,0.0056860786571633,-6.679443814050501e-05,,,,,,,,1221.2730315794429,1204.038286965991,1286.805991314827,1812.3454502650668,2153.854694772274,1432.757138534331,1357.677978515625,71.84703261763961,64.59862615021181,60.279173851013184,46.98198790689116,74.38494894239638,53.42549907351003,83.12418578100986,34.32959943714708,47.15142250061034,50.75766754150391,32.607392703785614,35.60796174846712,25.752760724323554,30.564752366807724,-0.0004392932472304,7.347462764920103e-06,3.5253534377652643e-06,2.6434488663266598e-05,1.0347481804728886e-05,0.0145643774885684,2.082696965999276e-06,19.354968192233937,19.368784587506735,23.251579883267908,40.29633558248255,46.40936416473757,16.22359994491047,30.303534026508604,-0.0019597108664449,-0.0984600542680076,0.0120883221354554,-0.0618260607381563,0.0314712297991601,77.3419976234436,8.853600174188614,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-0.0003894804649462,-0.0001039493075408,-4.324253104610643e-05,-0.0001432435423571,-0.0001249291699423,-0.0095500676252413,-6.755980909822767e-05,,,,,,,,1221.8874276402485,1205.8656601678758,1289.940782912234,1815.4076712472097,2155.16357421875,1432.5612242792697,1356.362548828125,87.39456247400354,79.03129147811676,66.16795539855957,50.96655077147252,79.93143929375543,48.16034002211487,85.10922916599962,34.24697441629844,48.0156557900565,53.12915802001953,32.91630550747004,34.660966279076746,24.778035791908824,29.990648057725693,-0.0002131854974625,1.0004590721825692e-05,2.594343438901946e-06,2.0377966064459428e-05,7.4023162710545876e-06,-0.0006717687483615,1.3173174551184277e-06,23.669400296017454,18.15189337890836,28.316241022311797,29.537279800956096,47.59817563119735,19.804770806846246,24.03486674277422,-0.0031079030726279,-0.035104997780012,-0.0064941397046341,0.0354454308600708,0.0190705588565917,29.5803964138031,2.1741745993494987,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-0.0004983786008475,-0.0001026926258147,-4.307344760003765e-05,-0.0001613980783347,-0.0001352349840999,0.0050606238801265,-6.789190003075873e-05,,,,,,,,1228.4743711172816,1206.010073707217,1292.477196226729,1812.3441423688612,2166.0905553939497,1430.1615110585387,1356.5611979166667,72.79846050121165,90.19948395205216,58.710060119628906,50.45238652275604,71.69570393032498,62.15355882366884,75.59376388299661,33.833206290065654,49.91240842001778,53.57574844360352,32.953415952656606,33.36388791193728,23.78891270335128,29.27264997694228,-0.0003220836939969,1.1261277285619997e-05,2.7634296543898582e-06,2.223426700437174e-06,-2.903491669314917e-06,0.0139389230753295,9.852239646335192e-07,32.54240987031621,21.433606046900504,49.60799772759077,44.5304534574032,70.40056000930643,26.250511420822576,18.866169444565443,0.0029162159610272,-0.1501405854587969,0.0069429265225634,-0.1519164125813115,0.0513824010524181,158.55038166046145,6.716819107532501,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-0.0001781283269034,-0.0001179092075115,-4.240092438127752e-05,-0.0001620315975123,-0.0001281015897802,0.004647843161365,-6.727890436764028e-05,,,,,,,,1226.0856904179218,1206.558421301463,1293.3857889378323,1812.688882010324,2163.6422664561173,1431.4355124889964,1354.4012858072915,63.776713830453374,86.90807181344906,56.29106044769287,50.72557486376716,61.53354114956326,53.81796475753043,71.86494733466476,31.915093412493714,50.72855608803885,52.1657600402832,31.936904423916506,30.985284242473664,22.64801816242497,27.474059210883247,-1.8333741043837413e-06,-3.95531287722406e-06,3.435957509865728e-06,1.5898982102489174e-06,4.229912065056851e-06,0.0135261419927701,1.5982128243052784e-06,30.3105570533562,21.965073597532715,48.86760658916575,52.926558795913806,72.91640036364846,35.67167304789426,17.855137647048355,3.250070986834085e-05,-0.0736864202696344,0.0024484167293207,0.0220605753140874,0.0427359945798685,238.5715484619141,5.154534801840782,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-0.0001227334223585,-9.537569062655514e-05,-4.237976310907389e-05,-0.0001605299637068,-0.0001308239347963,0.0059741294535342,-6.981969875141658e-05,,,,,,,,1232.7003570924323,1207.4258229089162,1296.007261884973,1808.4833417619973,2162.964386635638,1427.1202409771126,1350.6280110677085,63.48428372983579,85.56084431393046,45.16568183898926,50.52062979022276,54.68168788486057,54.35971195257983,58.67280803742956,30.52619754677952,50.35423210689,50.073577880859375,30.704317049742823,28.363005841364625,21.103775210496856,26.17719184027778,5.356154512507298e-05,1.857818247988186e-05,3.4571144557613623e-06,3.0915737412176397e-06,1.5075473314141163e-06,0.0148524282849393,-9.425773939142346e-07,41.18990632301588,22.40912444377188,52.73733112416829,45.949440337123576,74.16272555679542,35.5515005896257,12.748799227481785,0.0139369530678723,-0.0610220488970694,0.0118453113143058,-0.1497576916866963,0.0615612612268246,171.50462865829468,10.260317474603651,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-0.0001956983699831,-8.258732045663799e-05,-4.207110932000885e-05,-0.000158554510253,-0.0001335030560767,0.0014568569895345,-7.081575148504271e-05,,,,,,,,1229.2612834149097,1207.217540438213,1295.216635846077,1796.3245936802457,2155.701852352061,1429.4628734319983,1346.0704752604167,57.68017239040798,86.37019412618288,27.504148483276367,48.97025302775855,38.390962282816574,49.298271623629965,62.31003432977395,29.742874013315333,50.11823517935616,47.80060958862305,29.78065456200509,26.217470012727333,20.085476665962037,24.966901991102432,-1.9403402499544125e-05,3.136657006565501e-05,3.765771154899038e-06,5.067012198003099e-06,-1.1715498793307688e-06,0.0103351558209396,-1.9386204996862944e-06,40.83706618434094,28.236106394806495,56.05501532839727,50.72436366482082,86.5021489378232,35.29484078415522,11.51952034404333,0.0188723773183446,-0.1166164632076802,0.0149629495161421,-0.1664449230279072,0.026201474728114,185.3256702423096,-7.682882249355316,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-2.505864623951008e-05,-9.28395394944249e-05,-4.280568972136984e-05,-0.0001603784999423,-0.0001358487679681,0.0037020326999481,-7.048397264952655e-05,,,,,,,,1227.8671080807603,1207.9507131425162,1295.1427183759972,1813.9184134347097,2163.2707311752,1432.0970132317343,1354.792236328125,52.17426441333912,79.07060972401794,49.48532581329346,51.02698224262127,37.07022137112088,53.45438244273362,62.35510091312596,28.88253278071337,49.68572344098772,45.332950592041016,29.14457925304568,25.06458016692615,19.834862685785065,24.25804180569119,0.0001512363269284,2.1114356833153427e-05,3.0311854766063355e-06,3.2430101724612736e-06,-3.5172742940403623e-06,0.0125803315313532,-1.6068437957983406e-06,31.65000215185877,23.016951248034744,54.32417136697837,58.33446830388953,71.56881209472179,38.27543825809277,13.0242084000273,0.0102310791768342,-0.0807930674889813,0.0151396428426618,-0.1406212973565158,0.054790139403365,167.633056640625,-36.57402098178864,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-0.0002650790217254,-9.964620558287394e-05,-4.319440434242237e-05,-0.0001417276043286,-0.000126966267544,0.0036975463444832,-6.81391227885797e-05,,,,,,,,1227.1090220256024,1209.2602199978298,1295.6513879654256,1814.288657052176,2169.92810837766,1441.434876347931,1357.6072591145833,58.34865040249294,75.24455970441792,46.97751998901367,47.89348435633391,47.568464279174805,44.88919359966389,59.85139471585634,28.58263242362749,49.616929462977815,44.59859848022461,28.666841066800632,25.90404573034068,20.033259508086417,24.561971028645832,-8.87840769792092e-05,1.4307678166586171e-05,2.64247434764098e-06,2.1893917638659875e-05,5.365247446320609e-06,0.0125758451758883,7.380025301984006e-07,40.469839981545405,20.15366394627873,51.400354713483935,49.162207927130815,67.2084340311947,41.20102509585445,12.154797664237227,0.0059775344634318,-0.0870075400756753,0.0187482945073176,-0.0391692347308196,0.080546929817134,108.20423364639282,3.2716572284698486,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-0.0001016402241778,-9.893462466858724e-05,-4.347478914266904e-05,-0.0001558578545921,-0.0001227661869052,0.0050534457841422,-6.909469391302991e-05,,,,,,,,1227.4103739175453,1208.244408501519,1294.91000561004,1816.7872837611608,2164.9943899601067,1440.125887158891,1362.4182942708333,60.701984829372826,80.10742832237567,54.87179756164551,46.73889910133139,40.22796948750814,47.94225877928502,59.50556270411757,29.24728299131488,50.62132222311837,45.35831451416016,29.092757626356583,26.9637475248243,19.937036095595943,25.175018310546875,7.46547357266536e-05,1.5019263918610647e-05,2.362090862080249e-06,7.763673180461604e-06,9.56530428197766e-06,0.0139317446155473,-2.1756419776863825e-07,29.75963245519718,20.042412520590617,39.80466047654922,48.5511663438464,62.622016737539525,42.73341437130916,23.08156117737428,0.009730364388396,-0.1517422659241634,0.0045765635064419,-0.1590771987886712,0.074668273056319,155.8345079421997,-1.3895802199840546,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
