,cluster,nodes_lat,nodes_lon
0,6,0.0,135.0
1,6,0.0,137.5
2,6,0.0,140.0
3,6,0.0,142.5
4,6,0.0,145.0
5,6,0.0,147.5
6,6,0.0,150.0
7,6,0.0,152.5
8,6,0.0,155.0
9,6,0.0,157.5
10,6,0.0,160.0
11,6,0.0,162.5
12,6,0.0,165.0
13,6,0.0,167.5
14,6,0.0,170.0
15,6,0.0,172.5
16,6,0.0,175.0
17,7,0.0,177.5
18,7,0.0,180.0
19,7,0.0,182.5
20,7,0.0,185.0
21,7,0.0,187.5
22,7,0.0,190.0
23,7,0.0,192.5
24,7,0.0,195.0
25,7,0.0,197.5
26,7,0.0,200.0
27,7,0.0,202.5
28,7,0.0,205.0
29,7,0.0,207.5
30,7,0.0,210.0
31,7,0.0,212.5
32,7,0.0,215.0
33,7,0.0,217.5
34,7,0.0,220.0
35,7,0.0,222.5
36,7,0.0,225.0
37,7,0.0,227.5
38,7,0.0,230.0
39,7,0.0,232.5
40,7,0.0,235.0
41,7,0.0,237.5
42,7,0.0,240.0
43,7,0.0,242.5
44,7,0.0,245.0
45,7,0.0,247.5
46,7,0.0,250.0
47,7,0.0,252.5
48,4,0.0,255.0
49,4,0.0,257.5
50,4,0.0,260.0
51,4,0.0,262.5
52,4,0.0,265.0
53,4,0.0,267.5
54,4,0.0,270.0
55,4,0.0,272.5
56,4,0.0,275.0
57,4,0.0,277.5
58,4,0.0,280.0
59,4,0.0,282.5
60,4,0.0,285.0
61,4,0.0,287.5
62,4,0.0,290.0
63,6,-2.5,135.0
64,6,-2.5,137.5
65,6,-2.5,140.0
66,6,-2.5,142.5
67,6,-2.5,145.0
68,6,-2.5,147.5
69,6,-2.5,150.0
70,6,-2.5,152.5
71,6,-2.5,155.0
72,6,-2.5,157.5
73,6,-2.5,160.0
74,6,-2.5,162.5
75,6,-2.5,165.0
76,6,-2.5,167.5
77,6,-2.5,170.0
78,6,-2.5,172.5
79,6,-2.5,175.0
80,6,-2.5,177.5
81,6,-2.5,180.0
82,7,-2.5,182.5
83,7,-2.5,185.0
84,7,-2.5,187.5
85,7,-2.5,190.0
86,7,-2.5,192.5
87,7,-2.5,195.0
88,7,-2.5,197.5
89,7,-2.5,200.0
90,7,-2.5,202.5
91,7,-2.5,205.0
92,7,-2.5,207.5
93,7,-2.5,210.0
94,7,-2.5,212.5
95,7,-2.5,215.0
96,7,-2.5,217.5
97,7,-2.5,220.0
98,7,-2.5,222.5
99,7,-2.5,225.0
100,7,-2.5,227.5
101,7,-2.5,230.0
102,7,-2.5,232.5
103,7,-2.5,235.0
104,7,-2.5,237.5
105,7,-2.5,240.0
106,7,-2.5,242.5
107,7,-2.5,245.0
108,7,-2.5,247.5
109,7,-2.5,250.0
110,4,-2.5,252.5
111,4,-2.5,255.0
112,4,-2.5,257.5
113,4,-2.5,260.0
114,4,-2.5,262.5
115,4,-2.5,265.0
116,4,-2.5,267.5
117,4,-2.5,270.0
118,4,-2.5,272.5
119,4,-2.5,275.0
120,4,-2.5,277.5
121,4,-2.5,280.0
122,4,-2.5,282.5
123,4,-2.5,285.0
124,4,-2.5,287.5
125,4,-2.5,290.0
126,6,-5.0,135.0
127,6,-5.0,137.5
128,6,-5.0,140.0
129,6,-5.0,142.5
130,6,-5.0,145.0
131,6,-5.0,147.5
132,6,-5.0,150.0
133,6,-5.0,152.5
134,6,-5.0,155.0
135,6,-5.0,157.5
136,6,-5.0,160.0
137,6,-5.0,162.5
138,6,-5.0,165.0
139,6,-5.0,167.5
140,6,-5.0,170.0
141,6,-5.0,172.5
142,6,-5.0,175.0
143,6,-5.0,177.5
144,6,-5.0,180.0
145,6,-5.0,182.5
146,6,-5.0,185.0
147,6,-5.0,187.5
148,7,-5.0,190.0
149,7,-5.0,192.5
150,7,-5.0,195.0
151,7,-5.0,197.5
152,7,-5.0,200.0
153,7,-5.0,202.5
154,7,-5.0,205.0
155,7,-5.0,207.5
156,7,-5.0,210.0
157,7,-5.0,212.5
158,7,-5.0,215.0
159,7,-5.0,217.5
160,7,-5.0,220.0
161,7,-5.0,222.5
162,7,-5.0,225.0
163,7,-5.0,227.5
164,7,-5.0,230.0
165,7,-5.0,232.5
166,7,-5.0,235.0
167,7,-5.0,237.5
168,7,-5.0,240.0
169,7,-5.0,242.5
170,7,-5.0,245.0
171,7,-5.0,247.5
172,4,-5.0,250.0
173,4,-5.0,252.5
174,4,-5.0,255.0
175,4,-5.0,257.5
176,4,-5.0,260.0
177,4,-5.0,262.5
178,4,-5.0,265.0
179,4,-5.0,267.5
180,4,-5.0,270.0
181,4,-5.0,272.5
182,4,-5.0,275.0
183,4,-5.0,277.5
184,4,-5.0,280.0
185,4,-5.0,282.5
186,4,-5.0,285.0
187,4,-5.0,287.5
188,4,-5.0,290.0
189,6,-7.5,135.0
190,6,-7.5,137.5
191,6,-7.5,140.0
192,6,-7.5,142.5
193,6,-7.5,145.0
194,6,-7.5,147.5
195,6,-7.5,150.0
196,6,-7.5,152.5
197,6,-7.5,155.0
198,6,-7.5,157.5
199,6,-7.5,160.0
200,6,-7.5,162.5
201,6,-7.5,165.0
202,6,-7.5,167.5
203,6,-7.5,170.0
204,6,-7.5,172.5
205,6,-7.5,175.0
206,6,-7.5,177.5
207,6,-7.5,180.0
208,6,-7.5,182.5
209,6,-7.5,185.0
210,6,-7.5,187.5
211,6,-7.5,190.0
212,6,-7.5,192.5
213,6,-7.5,195.0
214,6,-7.5,197.5
215,7,-7.5,200.0
216,7,-7.5,202.5
217,7,-7.5,205.0
218,7,-7.5,207.5
219,7,-7.5,210.0
220,7,-7.5,212.5
221,7,-7.5,215.0
222,7,-7.5,217.5
223,7,-7.5,220.0
224,7,-7.5,222.5
225,7,-7.5,225.0
226,7,-7.5,227.5
227,7,-7.5,230.0
228,7,-7.5,232.5
229,7,-7.5,235.0
230,7,-7.5,237.5
231,7,-7.5,240.0
232,7,-7.5,242.5
233,7,-7.5,245.0
234,4,-7.5,247.5
235,4,-7.5,250.0
236,4,-7.5,252.5
237,4,-7.5,255.0
238,4,-7.5,257.5
239,4,-7.5,260.0
240,4,-7.5,262.5
241,4,-7.5,265.0
242,4,-7.5,267.5
243,4,-7.5,270.0
244,4,-7.5,272.5
245,4,-7.5,275.0
246,4,-7.5,277.5
247,4,-7.5,280.0
248,4,-7.5,282.5
249,4,-7.5,285.0
250,4,-7.5,287.5
251,4,-7.5,290.0
252,6,-10.0,135.0
253,6,-10.0,137.5
254,6,-10.0,140.0
255,6,-10.0,142.5
256,6,-10.0,145.0
257,6,-10.0,147.5
258,6,-10.0,150.0
259,6,-10.0,152.5
260,6,-10.0,155.0
261,6,-10.0,157.5
262,6,-10.0,160.0
263,6,-10.0,162.5
264,6,-10.0,165.0
265,6,-10.0,167.5
266,6,-10.0,170.0
267,6,-10.0,172.5
268,6,-10.0,175.0
269,6,-10.0,177.5
270,6,-10.0,180.0
271,6,-10.0,182.5
272,6,-10.0,185.0
273,6,-10.0,187.5
274,6,-10.0,190.0
275,6,-10.0,192.5
276,6,-10.0,195.0
277,6,-10.0,197.5
278,6,-10.0,200.0
279,6,-10.0,202.5
280,6,-10.0,205.0
281,6,-10.0,207.5
282,6,-10.0,210.0
283,6,-10.0,212.5
284,7,-10.0,215.0
285,7,-10.0,217.5
286,7,-10.0,220.0
287,7,-10.0,222.5
288,7,-10.0,225.0
289,7,-10.0,227.5
290,7,-10.0,230.0
291,7,-10.0,232.5
292,7,-10.0,235.0
293,7,-10.0,237.5
294,7,-10.0,240.0
295,7,-10.0,242.5
296,4,-10.0,245.0
297,4,-10.0,247.5
298,4,-10.0,250.0
299,4,-10.0,252.5
300,4,-10.0,255.0
301,4,-10.0,257.5
302,4,-10.0,260.0
303,4,-10.0,262.5
304,4,-10.0,265.0
305,4,-10.0,267.5
306,4,-10.0,270.0
307,4,-10.0,272.5
308,4,-10.0,275.0
309,4,-10.0,277.5
310,4,-10.0,280.0
311,4,-10.0,282.5
312,4,-10.0,285.0
313,4,-10.0,287.5
314,4,-10.0,290.0
315,6,-12.5,135.0
316,6,-12.5,137.5
317,6,-12.5,140.0
318,6,-12.5,142.5
319,6,-12.5,145.0
320,6,-12.5,147.5
321,6,-12.5,150.0
322,6,-12.5,152.5
323,6,-12.5,155.0
324,6,-12.5,157.5
325,6,-12.5,160.0
326,6,-12.5,162.5
327,6,-12.5,165.0
328,6,-12.5,167.5
329,6,-12.5,170.0
330,6,-12.5,172.5
331,6,-12.5,175.0
332,6,-12.5,177.5
333,6,-12.5,180.0
334,6,-12.5,182.5
335,6,-12.5,185.0
336,6,-12.5,187.5
337,6,-12.5,190.0
338,6,-12.5,192.5
339,6,-12.5,195.0
340,6,-12.5,197.5
341,6,-12.5,200.0
342,6,-12.5,202.5
343,6,-12.5,205.0
344,6,-12.5,207.5
345,6,-12.5,210.0
346,6,-12.5,212.5
347,6,-12.5,215.0
348,6,-12.5,217.5
349,6,-12.5,220.0
350,6,-12.5,222.5
351,6,-12.5,225.0
352,6,-12.5,227.5
353,6,-12.5,230.0
354,1,-12.5,232.5
355,1,-12.5,235.0
356,1,-12.5,237.5
357,1,-12.5,240.0
358,1,-12.5,242.5
359,1,-12.5,245.0
360,1,-12.5,247.5
361,1,-12.5,250.0
362,4,-12.5,252.5
363,4,-12.5,255.0
364,4,-12.5,257.5
365,4,-12.5,260.0
366,4,-12.5,262.5
367,4,-12.5,265.0
368,4,-12.5,267.5
369,4,-12.5,270.0
370,4,-12.5,272.5
371,4,-12.5,275.0
372,4,-12.5,277.5
373,4,-12.5,280.0
374,4,-12.5,282.5
375,4,-12.5,285.0
376,4,-12.5,287.5
377,4,-12.5,290.0
378,5,-15.0,135.0
379,6,-15.0,137.5
380,6,-15.0,140.0
381,6,-15.0,142.5
382,6,-15.0,145.0
383,6,-15.0,147.5
384,6,-15.0,150.0
385,6,-15.0,152.5
386,6,-15.0,155.0
387,6,-15.0,157.5
388,6,-15.0,160.0
389,6,-15.0,162.5
390,6,-15.0,165.0
391,6,-15.0,167.5
392,6,-15.0,170.0
393,6,-15.0,172.5
394,6,-15.0,175.0
395,6,-15.0,177.5
396,6,-15.0,180.0
397,6,-15.0,182.5
398,6,-15.0,185.0
399,6,-15.0,187.5
400,6,-15.0,190.0
401,6,-15.0,192.5
402,6,-15.0,195.0
403,6,-15.0,197.5
404,6,-15.0,200.0
405,6,-15.0,202.5
406,6,-15.0,205.0
407,6,-15.0,207.5
408,6,-15.0,210.0
409,6,-15.0,212.5
410,6,-15.0,215.0
411,6,-15.0,217.5
412,6,-15.0,220.0
413,6,-15.0,222.5
414,6,-15.0,225.0
415,6,-15.0,227.5
416,6,-15.0,230.0
417,6,-15.0,232.5
418,6,-15.0,235.0
419,1,-15.0,237.5
420,1,-15.0,240.0
421,1,-15.0,242.5
422,1,-15.0,245.0
423,1,-15.0,247.5
424,1,-15.0,250.0
425,1,-15.0,252.5
426,1,-15.0,255.0
427,1,-15.0,257.5
428,1,-15.0,260.0
429,4,-15.0,262.5
430,4,-15.0,265.0
431,4,-15.0,267.5
432,4,-15.0,270.0
433,4,-15.0,272.5
434,4,-15.0,275.0
435,4,-15.0,277.5
436,4,-15.0,280.0
437,4,-15.0,282.5
438,4,-15.0,285.0
439,1,-15.0,287.5
440,1,-15.0,290.0
441,5,-17.5,135.0
442,5,-17.5,137.5
443,5,-17.5,140.0
444,5,-17.5,142.5
445,5,-17.5,145.0
446,5,-17.5,147.5
447,5,-17.5,150.0
448,6,-17.5,152.5
449,6,-17.5,155.0
450,6,-17.5,157.5
451,6,-17.5,160.0
452,6,-17.5,162.5
453,6,-17.5,165.0
454,6,-17.5,167.5
455,6,-17.5,170.0
