,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,9.112347124384074,6.933863027020458,7.982098109141527,4.661108104436739,9.007849812598693,7.2999839722307005,2.932684888387599
1967-02-01,9.192151843253207,7.342484867008795,7.979875299575424,6.934316203758084,8.98813003240576,7.708245112502201,3.7963325523942677
1967-03-01,9.010327044376574,7.648915125231245,8.134592154529589,7.933964652937471,8.965023880459633,7.891482231220651,4.122022508798325
1967-04-01,8.992842408442872,7.999258440171847,8.137828780917573,7.714909832705194,9.044629486951337,8.24046766554282,4.537712541314528
1967-05-01,8.908403103653857,8.280154823027736,7.871300094036769,6.221795912218941,9.007815912956925,8.259748189925254,3.812992341546713
1967-06-01,8.676786595155834,8.074396632763797,6.977098888375203,4.073048339023602,8.861663817264592,7.389118861668179,4.411209120790166
1967-07-01,8.67838301142229,7.090063069988479,6.267481100424225,2.7161552552616874,8.851799589897864,6.669270256182644,3.9063830479527386
1967-08-01,8.388183909159618,6.2912481494491415,5.6781519628113815,2.1713435185925745,8.981487708575575,5.443177323836055,4.318304628436285
1967-09-01,8.628272600870984,5.8162353241598455,6.3682912969023295,1.88148440932324,9.188528724948982,5.539226216022666,3.9373466766509453
1967-10-01,8.752748337738128,5.438562204469725,6.486529354659338,2.1961863207569943,9.093902596277857,5.412896676720789,4.482002080801775
1967-11-01,8.987936485252929,6.169467028718408,7.085836004842135,2.600055814602204,9.140795523534845,5.748887450061428,3.8584214174490468
1967-12-01,9.0550196982034,5.851095364010902,7.765168245603654,2.6489151057533733,9.199356189557541,6.115140132233503,3.872595134592334
1968-01-01,9.101685299081879,5.986167146284065,8.061908548630138,3.497324999964583,9.174755640659278,7.089602373529069,3.7339897236973494
1968-02-01,9.123288268235063,6.806097360825924,8.014816021152324,6.5452248768216155,9.059058469052157,7.217904376789452,3.760591200355996
1968-03-01,8.941060151992508,6.8170281499889125,7.9546195197425185,7.238404156690872,8.99136710115826,7.522471308740178,3.773888857085113
1968-04-01,9.080472289671855,7.78734247429165,8.144424053988256,7.385975884416599,9.25206196224976,7.927458829524019,4.986653119217555
1968-05-01,9.08589217144808,7.7732201334138775,7.860081275021275,5.310083478726482,9.183097344428594,7.745441756288872,4.15004309609103
