,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,6.038049464303388,8.617002120329042,6.60382976514864,5.274108688499239,5.304772165526714
1967-02-01,5.869037451983649,8.253579745449496,6.676851518072501,5.534640527509369,5.428499512616267
1967-03-01,5.43328499053763,8.154573089868599,6.572376550320901,4.762093554017388,4.963714231186757
1967-04-01,4.3716058631504096,8.451167995846127,7.125905890052329,4.033852530475383,4.77813125595043
1967-05-01,3.1413900121524563,8.898512395866426,7.355526168878901,3.11594078532033,5.265106135267801
1967-06-01,2.4102103883061012,8.647874167290716,7.938958963007619,2.338499864838962,5.3205506807149
1967-07-01,6.279241642790554,8.688301623724245,8.043468051408244,2.6819064994180835,7.506624535968729
1967-08-01,7.064166919261539,8.739180990856013,8.0198110635319,5.188495428262972,7.8498553330262375
1967-09-01,7.012460119582162,8.751117385191394,8.078852764880004,5.691835335460632,7.765818765323234
1967-10-01,7.081516487711432,8.769506375649678,8.44929606703705,4.496147846587828,7.744829217373383
1967-11-01,7.016000450846612,8.612751714718524,8.136059811690396,5.720170573679599,6.829554239914624
1967-12-01,6.184910363343887,8.751524449962236,6.978573500778889,4.923886721562057,6.369700501158246
1968-01-01,6.315601848112813,8.819332722171747,6.434296194488016,5.914483351511596,5.503048479709645
1968-02-01,6.216183128737308,8.63963978356184,5.189755471581718,6.69192180854475,5.4015295528777445
1968-03-01,4.24355185060195,8.125273060365071,6.595610925308061,3.6028463406452453,4.252982971681492
1968-04-01,4.021504711684831,8.999610090536844,6.918402318883376,3.4063009217814186,4.370900893830984
1968-05-01,3.9349633711243275,9.03248597749742,7.412806213033271,3.252484986958517,4.648588408896294
1968-06-01,2.364463421979772,8.98245480506726,8.171055606357786,3.1471880498347655,5.445155387134996
1968-07-01,3.1617143215988013,8.903685154045693,8.292321953724565,0.0,6.841343242374155
1968-08-01,7.013053175810444,8.550760036050761,8.114522219467585,4.430066184718968,7.499166619679471
1968-09-01,7.079263524836773,8.512479656368972,8.589559813405996,4.233786228256764,8.031221976078367
1968-10-01,6.522974960661889,8.986344722757018,8.207684893914841,4.735317042800886,7.953233652390377
1968-11-01,6.454659259478496,8.890786830466372,8.307860482405227,6.113572882673764,6.622132377306827
1968-12-01,6.598510339085827,8.89579399044101,7.158797824859966,5.772564602955438,6.103554220945951
1969-01-01,5.61554871289697,8.735333752730277,6.625044203260687,5.764757477216384,5.1947212848986295
