,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,13.65997894121394,11.372256873252715,8.043178100039352,15.815758693258854,9.509170890719812
1967-02-01,13.638642383191698,11.099375282764122,7.912821222059692,15.208756121621557,9.490788730762103
1967-03-01,11.898787803381166,11.13976660085233,7.877755079857983,12.021845848154484,8.224089380452916
1967-04-01,9.700731993087517,11.480969581928148,8.878327074567226,9.470926098423769,8.594980449155898
1967-05-01,8.404250631624176,11.65542967089366,9.53379928550441,6.581712858873088,9.355920756367484
1967-06-01,7.349173345624729,11.61613142947838,10.064031993178839,5.833892733413994,11.033046270116618
1967-07-01,14.382862606368407,11.562972584237489,10.402411143357341,5.4798935442048045,14.096235218143436
1967-08-01,17.034594901600716,11.500679173186588,10.333256004254103,14.342793354774521,14.508210584165733
1967-09-01,17.302474207744535,11.581842911799281,10.424984244548737,14.950906503665824,14.696017298659621
1967-10-01,15.725654480472148,11.562431352388023,10.410906498754589,14.207074428754348,13.941240631458076
1967-11-01,15.824926194856893,11.5686795426856,9.90022928263847,16.015304948982802,12.598358187269321
1967-12-01,14.5410365776081,11.527760269846496,8.919104623752878,16.305589792229775,11.187956526030797
1968-01-01,14.596607995841438,11.36500497453576,7.8343978247152775,16.447073636040226,9.768498038796022
1968-02-01,14.695606527425731,11.149101459423099,7.291409582315242,17.432811249245454,9.626087164791285
1968-03-01,9.616977875713191,11.060503195582355,7.91904599393337,10.079014612610012,7.2617855362999695
1968-04-01,8.948368915268617,11.488151413158311,8.845353329889601,7.921264488433449,8.228067010595913
1968-05-01,8.423707509846224,11.674681490706478,9.587228244929765,6.912291687558336,9.472387265666205
1968-06-01,7.443436732165327,11.805274961757982,10.357455426942819,6.067117884885857,11.04080310349652
1968-07-01,9.921468616077702,11.708293244933694,10.42465183801288,1.7357667072212044,13.374433443610375
1968-08-01,16.52456990746342,11.503516184935124,10.176463313306762,12.14508342520117,14.203111997243097
1968-09-01,16.053761077187104,11.561597549012804,10.386064563646054,12.944299194047185,14.416910260099765
1968-10-01,14.388652586159006,11.797408957547725,10.34657878523804,13.873913645939417,13.597149304355854
1968-11-01,15.390991192172795,11.735509444066679,9.814427965819938,17.356035645248213,12.491363264193863
1968-12-01,15.10096792133681,11.684371158130288,8.897267889582366,15.740317049884293,11.477483306643935
1969-01-01,13.692210098424592,11.533422571867199,8.346842639840517,15.725743637870456,10.32159021894958
