,cluster,nodes_lat,nodes_lon
0,5,40.0,100.0
1,5,40.0,102.5
2,5,40.0,105.0
3,5,40.0,107.5
4,5,40.0,110.0
5,5,40.0,112.5
6,5,40.0,115.0
7,5,40.0,117.5
8,5,40.0,120.0
9,5,40.0,122.5
10,5,40.0,125.0
11,5,40.0,127.5
12,5,40.0,130.0
13,5,40.0,132.5
14,5,40.0,135.0
15,5,40.0,137.5
16,5,40.0,140.0
17,5,40.0,142.5
18,5,40.0,145.0
19,5,40.0,147.5
20,5,40.0,150.0
21,5,40.0,152.5
22,5,40.0,155.0
23,5,40.0,157.5
24,5,40.0,160.0
25,5,40.0,162.5
26,5,40.0,165.0
27,5,40.0,167.5
28,5,40.0,170.0
29,5,40.0,172.5
30,5,40.0,175.0
31,5,40.0,177.5
32,5,40.0,180.0
33,5,37.5,100.0
34,5,37.5,102.5
35,5,37.5,105.0
36,5,37.5,107.5
37,5,37.5,110.0
38,5,37.5,112.5
39,5,37.5,115.0
40,5,37.5,117.5
41,5,37.5,120.0
42,5,37.5,122.5
43,5,37.5,125.0
44,5,37.5,127.5
45,5,37.5,130.0
46,5,37.5,132.5
47,5,37.5,135.0
48,5,37.5,137.5
49,5,37.5,140.0
50,5,37.5,142.5
51,5,37.5,145.0
52,5,37.5,147.5
53,5,37.5,150.0
54,3,37.5,152.5
55,3,37.5,155.0
56,3,37.5,157.5
57,3,37.5,160.0
58,3,37.5,162.5
59,3,37.5,165.0
60,3,37.5,167.5
61,3,37.5,170.0
62,3,37.5,172.5
63,3,37.5,175.0
64,4,37.5,177.5
65,4,37.5,180.0
66,5,35.0,100.0
67,5,35.0,102.5
68,5,35.0,105.0
69,5,35.0,107.5
70,5,35.0,110.0
71,5,35.0,112.5
72,5,35.0,115.0
73,5,35.0,117.5
74,5,35.0,120.0
75,3,35.0,122.5
76,3,35.0,125.0
77,3,35.0,127.5
78,3,35.0,130.0
79,3,35.0,132.5
80,3,35.0,135.0
81,3,35.0,137.5
82,3,35.0,140.0
83,3,35.0,142.5
84,3,35.0,145.0
85,3,35.0,147.5
86,3,35.0,150.0
87,3,35.0,152.5
88,3,35.0,155.0
89,3,35.0,157.5
90,3,35.0,160.0
91,3,35.0,162.5
92,3,35.0,165.0
93,3,35.0,167.5
94,3,35.0,170.0
95,3,35.0,172.5
96,3,35.0,175.0
97,4,35.0,177.5
98,4,35.0,180.0
99,3,32.5,100.0
100,3,32.5,102.5
101,3,32.5,105.0
102,3,32.5,107.5
103,3,32.5,110.0
104,3,32.5,112.5
105,3,32.5,115.0
106,3,32.5,117.5
107,3,32.5,120.0
108,3,32.5,122.5
109,3,32.5,125.0
110,3,32.5,127.5
111,3,32.5,130.0
112,3,32.5,132.5
113,3,32.5,135.0
114,3,32.5,137.5
115,3,32.5,140.0
116,3,32.5,142.5
117,3,32.5,145.0
118,3,32.5,147.5
119,3,32.5,150.0
120,3,32.5,152.5
121,3,32.5,155.0
122,3,32.5,157.5
123,3,32.5,160.0
124,3,32.5,162.5
125,3,32.5,165.0
126,3,32.5,167.5
127,4,32.5,170.0
128,4,32.5,172.5
129,4,32.5,175.0
130,4,32.5,177.5
131,4,32.5,180.0
132,3,30.0,100.0
133,3,30.0,102.5
134,3,30.0,105.0
135,3,30.0,107.5
136,3,30.0,110.0
137,3,30.0,112.5
138,3,30.0,115.0
139,3,30.0,117.5
140,3,30.0,120.0
141,3,30.0,122.5
142,3,30.0,125.0
143,3,30.0,127.5
144,3,30.0,130.0
145,3,30.0,132.5
146,3,30.0,135.0
147,3,30.0,137.5
148,3,30.0,140.0
149,3,30.0,142.5
150,3,30.0,145.0
151,3,30.0,147.5
152,3,30.0,150.0
153,4,30.0,152.5
154,4,30.0,155.0
155,4,30.0,157.5
156,4,30.0,160.0
157,4,30.0,162.5
158,4,30.0,165.0
159,4,30.0,167.5
160,4,30.0,170.0
161,4,30.0,172.5
162,4,30.0,175.0
163,4,30.0,177.5
164,4,30.0,180.0
165,3,27.5,100.0
166,3,27.5,102.5
167,3,27.5,105.0
168,3,27.5,107.5
169,3,27.5,110.0
170,3,27.5,112.5
171,3,27.5,115.0
172,3,27.5,117.5
173,3,27.5,120.0
174,3,27.5,122.5
175,3,27.5,125.0
176,3,27.5,127.5
177,4,27.5,130.0
178,4,27.5,132.5
179,4,27.5,135.0
180,4,27.5,137.5
181,4,27.5,140.0
182,4,27.5,142.5
183,4,27.5,145.0
184,4,27.5,147.5
185,4,27.5,150.0
186,4,27.5,152.5
187,4,27.5,155.0
188,4,27.5,157.5
189,4,27.5,160.0
190,4,27.5,162.5
191,4,27.5,165.0
192,4,27.5,167.5
193,4,27.5,170.0
194,4,27.5,172.5
195,4,27.5,175.0
196,4,27.5,177.5
197,4,27.5,180.0
198,4,25.0,100.0
199,4,25.0,102.5
200,4,25.0,105.0
201,4,25.0,107.5
202,4,25.0,110.0
203,4,25.0,112.5
204,4,25.0,115.0
205,4,25.0,117.5
206,4,25.0,120.0
207,4,25.0,122.5
208,4,25.0,125.0
209,4,25.0,127.5
210,4,25.0,130.0
211,4,25.0,132.5
212,4,25.0,135.0
213,4,25.0,137.5
214,4,25.0,140.0
215,4,25.0,142.5
216,4,25.0,145.0
217,4,25.0,147.5
218,4,25.0,150.0
219,4,25.0,152.5
220,4,25.0,155.0
221,4,25.0,157.5
222,4,25.0,160.0
223,4,25.0,162.5
224,4,25.0,165.0
225,4,25.0,167.5
226,4,25.0,170.0
