,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,1.4176748878388986e-05,0.00012154118105,4.532124679630018e-05,7.481469058095374e-05,0.0001244974657925,,,,,,1156.4869273792613,1247.629424672068,1791.484846148575,1863.0932729178608,1596.8161582946775,42.34915791943087,97.1086213082978,63.21438322675989,64.76942010827966,38.206263286311454,34.55080778702446,37.7072693465592,49.87183570861816,31.651925479664524,50.67953452085837,2.823353547089779e-06,0.0001272751165636,4.095662526586758e-06,-0.0004884134614258,-9.164645109589275e-06,28.849694246934543,49.16242761198752,8.377779387588498,57.37249267457696,30.54062660896933,0.0668513544258617,-0.0578619864961457,5.845170617103577,-0.0044860214942452,-0.0276760683387859,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,1.986915008874691e-05,0.0001323921539799,3.79073188358578e-05,6.736036517568642e-05,0.0001354580913165,,,,,,1157.21567327326,1246.4239677774565,1782.7547842996164,1862.125053755734,1602.826690673828,47.27595451823826,106.48598526463364,59.83064123924743,49.6026374198295,24.68159373213605,31.779148267663047,36.87655874144979,39.34721310933431,30.07665073170381,44.731081449068505,9.898042702369148e-06,0.0001904814245576,-1.4807998714046638e-06,-0.0006264417606871,-1.1265002819801872e-05,34.7690540194508,56.96004025418989,9.26619854768447,73.6734661569912,38.60894648050478,0.0931653031517588,-0.0722380000210943,10.210330486297607,-0.0152229975419108,0.0202167889401885,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,3.3341653624171705e-05,0.0001386912679828,3.4944948335602954e-05,6.480610560781012e-05,0.0001388714479899,,,,,,1157.7563892711294,1248.6345958317258,1772.7155718887063,1863.45332434418,1600.3812789916992,48.48992971068654,103.76949021310516,49.75530340316448,42.10170281899942,18.34676091263934,29.182594409887344,36.46361941382998,29.74025090535482,29.025187772863053,39.04772049341446,1.152152583966634e-05,0.0002170592565294,-4.063412783614028e-06,-0.0004741340671898,-1.2567654276228504e-05,29.40166593769354,55.63453533898221,12.97074247163438,79.08039271864125,49.19868757165561,0.0896742656117393,-0.0680106913759594,12.567694187164308,0.0094582321326856,0.0214473063566985,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,2.265502566928571e-05,0.0001325159510915,3.583555750279826e-05,7.166501226103199e-05,0.0001310678297312,,,,,,1155.2050503817472,1247.401308915252,1789.2261170504387,1863.9463092209,1594.197177886963,45.44255134113674,103.63697572187944,47.73148881628158,39.62646948324667,27.105645435612377,28.262553007706355,36.34247717919288,25.65223852793376,28.69540270637064,36.13447287143805,6.8322616125047e-06,0.0001911287921864,-2.5063033056805512e-06,-0.0004524094765656,-1.0729924469684847e-05,39.66556551330253,49.09751002337777,12.038178054998273,71.96891955351863,49.21551166662195,0.0784746474689907,-0.0728114242000239,8.80610466003418,-0.0141524408292563,0.0306449986937391,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,1.9909322512624915e-05,0.0001394667726179,3.5424952600167034e-05,6.846415681860572e-05,0.0001382430307042,,,,,,1150.6901134144175,1246.5900688014403,1777.2047611705043,1861.41872580992,1585.3450775146484,50.62151860924406,104.8991925788648,53.80706787109375,46.59527959050359,30.387082914026774,28.606326338173687,36.537863165785225,27.732671101888023,29.08493715174058,36.759550143510864,8.420133830757392e-06,0.0001731053035815,-2.9054733277685357e-06,-0.000288418650598,-9.50330484546992e-06,42.75195341039257,51.128684467158045,10.442373741418365,60.01787690493157,35.54282283656115,0.0516484018474344,-0.0886919745613658,9.133345484733582,-0.0216089285953196,0.0355185983517697,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,1.652923049921398e-05,0.0001394102053547,3.8618418329861015e-05,6.850798868866165e-05,0.0001323744994883,,,,,,1150.1116665926847,1246.4139961902006,1784.3600089089914,1863.2633874175744,1583.0839157104492,49.35481961213011,106.0097954489968,53.89206257272274,50.976779009844805,38.89958916640863,29.318953251493152,37.235318633901095,30.07900873819987,30.14290977926815,37.2130369528746,6.430782229432699e-06,0.0001400672558434,1.24551945293025e-06,-0.0003015423317265,-1.0752001130231532e-05,40.86978834338657,49.22592281524114,8.276335197159842,50.837837411462914,30.55532473761109,0.047548594219344,-0.0865278410769644,4.092846512794495,-0.0181994374001646,0.0202966214136312,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,7.485050553372756e-06,0.0001303536952367,3.916288856212427e-05,8.057811230953251e-05,0.0001295212070903,,,,,,1147.9658647017045,1247.1748257860725,1785.1689924273576,1861.7630984805044,1579.6380043029783,46.42328656585523,102.56903099291252,70.83893633903341,71.53760549184439,45.27928422137005,31.76216180773749,37.75310516357422,40.351788202921554,31.19445576387293,43.32839281131059,-3.221348135100569e-07,9.622514934402287e-05,2.09777244353916e-06,-0.0002586438677099,-5.545986568519511e-06,30.14603518888132,37.523981726815855,13.691716091263986,38.59207017354199,17.280762249924287,0.0336630432496941,-0.0969842726749087,0.9951728582382202,-0.0252068855643616,-0.0462258931334692,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,5.963781264216657e-06,0.0001377513333202,3.998352931867467e-05,7.60248902166957e-05,0.000132696978128,,,,,,1146.759726784446,1247.743306729038,1781.2493575246713,1861.357522667001,1571.871566772461,57.15916596311431,102.22243106726444,69.3330318369764,71.54910113360431,44.85031220971084,34.90567691084268,38.02442509374577,51.46727244059245,33.06236491483801,49.15204659486428,5.342370642487684e-07,8.924949083045836e-05,4.313568559900773e-06,-6.0166385082993656e-05,-8.220703656897294e-06,25.31846446446862,39.90307353328577,8.731522211568878,28.893392572772285,9.57552393889905,0.0196689824825004,-0.0955577496261823,-0.2358856797218322,-0.0420689227522453,-0.038985849734936,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,2.2875284693722243e-06,0.0001230463848597,4.331781801246925e-05,8.349439407798595e-05,0.000134232297415,,,,,,1145.564755526456,1245.6111201533563,1785.6003075315243,1858.4640642918575,1569.0767288208008,57.63739900216044,109.38190113414416,73.6819733964636,75.9931873630833,59.95276846536776,39.41477899966033,37.99717230198187,62.3484738667806,34.2061076444738,57.86051138853415,-3.70705357039222e-06,0.0001780809243962,5.412028156750928e-06,-9.2367981778807e-05,-6.569117219620028e-06,20.83023069606033,25.788387658630302,9.911029613812545,13.04042803539282,8.689760217776005,-0.0057687731607565,-0.117227698247584,-1.1856818944215777,-0.0215258126313975,-0.0592904918976412,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,2.882633590109796e-06,0.0001276278304761,3.670431298716624e-05,8.976803367240502e-05,0.0001285696040648,,,,,,1143.9947648481889,1246.292403107317,1784.3370939555923,1856.424146179759,1570.521640777588,61.88713798309838,105.48818761652166,71.5000071424119,80.23916708456504,68.5671131785323,40.594891534335375,37.92295992632449,75.64610163370769,34.35015285716337,65.00163934169672,-4.715895616043227e-06,0.0001239290106562,1.6036920771331315e-06,-3.453443468970363e-05,-1.852787778579301e-06,11.666909402343611,16.838720083101766,12.356159759725628,8.984320331842307,9.34578395690398,-0.0295718185721881,-0.0842518187941066,-0.503905862569809,-0.0283967956599128,-0.0486893991705115,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,8.173999975831906e-07,0.0001178765920816,3.894590156198467e-05,8.905080037601736e-05,0.0001234569218711,,,,,,1146.7743613503196,1246.669188448431,1782.2335226493972,1856.758943610235,1583.44144821167,53.436492408454086,98.1731992779356,67.95508607904962,82.83782649684596,65.50560462765577,40.03095488617386,37.76055373154677,73.04940541585287,33.76587138456457,63.815434773763016,-6.805834612785712e-06,6.9436475100434e-05,2.7631479282695323e-06,-0.0001517253076599,-7.586255311185528e-07,8.957084705179518,33.52703357721534,14.924107375352015,18.74991705548723,6.547425506501559,-0.0240187681767912,-0.0625459078167166,-0.1077927649021148,-0.0066020641734317,-0.0737175203234184,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,6.021212851585074e-06,0.0001212475564732,4.210218493598576e-05,8.013081126606151e-05,0.0001323574880944,,,,,,1152.9938437721946,1246.478271484375,1783.8089792351975,1857.5479209969892,1591.1768913269043,46.98540458466088,103.62524552778764,66.37206787758686,69.73833135656409,58.23437295308928,38.047630199487664,38.07805957216205,63.77829233805339,33.11124465044807,58.37708986722506,-1.1468135040638076e-07,0.0001074001321445,2.704255463037913e-06,-0.0003743015986401,-3.983764722689225e-06,17.032379579781566,43.30770470000336,6.230309072627176,47.24386352540544,21.20536202512545,-0.0058890556887028,-0.0961188374767227,3.5575398802757263,0.0003461452299255,-0.0433652220962156,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,1.1330083444196168e-05,0.0001268183008175,4.286351434751162e-05,7.620464390446801e-05,0.0001286647653922,,,,,,1154.7229420055044,1245.7923669383358,1783.480138945998,1858.8802232654816,1597.3285675048828,46.225761967664326,104.78597698789652,63.62297382760556,67.33368538521432,38.85974186222728,34.486220539480016,37.805463122083,52.58559862772624,31.67392955106848,51.44440577580379,3.4795248112736177e-06,0.0001676157754606,1.800673536020649e-06,-0.0006431485235225,-7.445150576704354e-06,17.326267272001154,56.40446097345644,7.445814697107555,62.9089121256014,26.58311506901033,0.0569705696155627,-0.0926970903362546,7.05904483795166,-0.0012844051315174,-0.0330271778756198,-2.94,-0.47,0.74,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,1.935140328398875e-05,0.0001344208893979,3.966498863175385e-05,6.853042866587491e-05,0.0001347223895234,,,,,,1155.4045937278054,1245.2977309992284,1773.8974052563049,1860.6176533830276,1601.9325256347656,54.112612335375566,104.53152512059069,60.52729424009932,62.123984259528086,29.42529073575648,31.310222459876023,37.200951679444415,39.57405090332031,29.9973409316119,44.55430935590695,9.19414323225678e-06,0.0001960599440601,-9.27430954118265e-07,-0.0004603230263455,-1.1051093515657904e-05,27.023398373928025,64.4543817343686,9.096489713345488,76.28796384870374,39.63063438692679,0.068059108323521,-0.1016320158091802,11.118816137313845,-0.0169770786743288,-0.0065177764373881,-0.61,-0.57,-99.9,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,1.848264606185282e-05,0.0001255169494966,3.679533865825097e-05,7.145962814637829e-05,0.0001367992450135,13.65997894121394,11.372256873252717,8.043178100039352,15.815758693258854,9.509170890719812,1159.0233542702415,1245.9973245000642,1775.7439864309213,1860.5664174491112,1608.1802368164062,46.9374800527562,105.02604282263552,57.770725006752826,48.51727872281461,37.23517859854349,29.01510708573936,36.44181866666455,30.33636728922526,28.74547846177045,39.51008625519581,1.0213903292226504e-05,0.0001728501207681,-2.862041566337629e-06,-0.0005900028190808,-1.0886574104747356e-05,30.41142878199629,64.52009746523461,17.173052942851225,78.1157917914323,39.893449136810766,0.0784622860096749,-0.0902861711524781,10.875905752182009,0.0018406831632459,0.0133260519364635,0.34,-0.67,-0.22,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
1967-02-01,1.7865852012893708e-05,0.0001302946144609,3.4975963333980304e-05,7.177641814378725e-05,0.0001347215389537,13.638642383191698,11.099375282764122,7.912821222059692,15.208756121621557,9.490788730762103,1157.4966430664062,1246.6103385014787,1777.2815369723137,1862.135244946961,1602.4421691894531,49.75732345154832,99.57545309355764,51.07441354305186,48.96669130067568,37.31658284257098,27.684377587359887,35.97802991990919,26.92656834920248,28.223939783432904,36.76789112580128,8.519310520806238e-06,0.0001496419773663,-3.5093731492915425e-06,-0.0004133575566811,-1.0452040153304265e-05,27.956125745139783,53.71448148727284,15.144723353024409,77.36438219007711,47.90455385076278,0.057530373571411,-0.0492077498208908,7.2144633531570435,0.0102021008382707,0.0312989691400345,-0.52,-0.64,-0.56,-0.23,-0.18,-0.2,2.8,-0.0,0.3,-0.0,2
1967-03-01,1.7174749190125335e-05,0.0001318386917277,3.682953688808452e-05,7.262489874385268e-05,0.0001328347191791,11.898787803381166,11.13976660085233,7.877755079857983,12.021845848154484,8.224089380452916,1153.9111050692472,1246.2266710069443,1784.9695038377197,1861.349123333572,1590.3440475463867,43.87542681987059,98.62479585589784,49.93417618122507,47.09500493230046,43.82836876845941,27.405752651933312,36.2315644433488,27.889382044474285,28.17452374626609,36.04077803782928,7.008459157947547e-06,0.0001727973379756,-1.867148489650644e-06,-0.00026290445021,-8.739968829556669e-06,37.46963365229273,44.470324342696415,16.380494276902077,63.57605532607421,44.27069446941552,0.034603513481598,-0.0675236894970848,6.00271463394165,0.0190573373023485,0.0266327814177702,-0.01,-0.78,0.87,1.18,-1.2,-2.25,2.0,-0.15,-0.03,0.02,3
1967-04-01,1.556333489923349e-05,0.0001348040347114,4.042282755009994e-05,7.431808048822282e-05,0.0001263375554732,9.700731993087516,11.480969581928148,8.878327074567226,9.470926098423767,8.594980449155898,1152.255734530362,1246.7727221579216,1790.4766952782347,1863.0898571889331,1586.300563812256,50.05285593384471,102.02206698330966,57.26071215690451,56.33339237522435,36.00022385760052,28.987948099772137,37.03786263734232,32.9626210530599,29.48720819809857,38.375101334009415,4.290063523750058e-06,0.0001017243609085,1.8981356025952372e-06,-0.0002087978100462,-7.0581540847092464e-06,40.91723484814384,45.46171873114521,10.75137042052455,48.88858855246363,28.29224235746259,0.0393866435698573,-0.087295582015363,3.627097010612488,-0.0114293295265622,0.0122634676206885,-1.07,-1.08,0.14,0.05,-0.89,-1.91,-0.1,0.05,-0.2,1.51,4
1967-05-01,7.728072283575699e-06,0.0001407649357464,3.823372665194895e-05,7.74309748002062e-05,0.0001274639351988,8.404250631624176,11.65542967089366,9.53379928550441,6.581712858873088,9.355920756367484,1146.4544122869318,1245.5703798144932,1785.3785464638158,1858.1222114213012,1575.392246246338,50.27439181365114,106.94687583229758,66.07938320078749,69.03073078877217,51.431544234113,31.46137292834296,37.90321184959247,45.44573148091634,31.267004574046418,45.16604985946264,-8.490040361563013e-08,0.0001282397159443,1.4473819079081657e-06,-0.000261533750745,-4.9742001219927926e-06,28.05956029280581,35.87878942403304,11.03615197636272,35.96179145332227,17.027799493550376,0.0098093566189091,-0.110416847562033,1.2952327728271484,-0.0331650342727672,-0.0170077522505671,-0.18,-0.59,2.02,-0.87,-1.24,-0.8,-0.0,-0.16,-0.37,-1.38,5
1967-06-01,3.4415788424564007e-06,0.0001326009276619,4.08428911976296e-05,7.946492255469488e-05,0.0001331865066059,7.349173345624729,11.61613142947838,10.06403199317884,5.833892733413994,11.033046270116618,1143.28876842152,1245.4258043579605,1776.8160635964914,1856.7039559740535,1568.6965942382812,58.137576140504976,102.88843675093216,68.32268085885556,73.90409418054529,51.48486160650487,34.8678091297979,37.87989265474922,56.54670715332031,32.93935887953815,51.093526986929085,-8.606697885783353e-07,0.0001166915193179,4.530506913448244e-06,-0.0001208038065669,-7.332166071002441e-06,20.194299577396134,39.58981188894829,13.459388213712227,30.410114277549223,9.334043208458905,0.0120559698044662,-0.0872606352444679,-0.0395253114402294,-0.0367995954490121,-0.0403764636348222,1.86,-0.26,0.88,1.72,-1.16,-0.33,1.1,-0.21,-0.61,-0.4,6
1967-07-01,-5.898369155782451e-07,0.0001287157978037,4.089283597627277e-05,8.825208212892037e-05,0.0001276481399004,14.382862606368407,11.562972584237489,10.40241114335734,5.4798935442048045,14.096235218143436,1142.3661665482955,1244.8938942740483,1784.2878375137063,1855.1298648939216,1566.0096168518066,60.742183237768415,102.7656266183564,72.55242530335772,84.74297394623628,71.08166392256574,38.88450843700465,37.80717313031614,69.30249532063803,33.964060615090766,59.30977356739533,-6.459239280640917e-06,0.0001557323925868,4.796836478337399e-06,-6.69684504828183e-05,-2.343723492060389e-06,15.01467532421898,24.09712098963675,15.955451137577588,12.675231261457458,11.453986947267431,-0.0483953660087926,-0.0951091625860759,-0.1999718695878982,-0.0146120915867689,-0.0736677436200717,1.25,-0.33,-0.12,0.44,-0.89,-1.24,0.3,-0.2,-0.62,0.31,7
1967-08-01,2.432212908225442e-06,0.0001250888718376,4.1035452119792135e-05,9.239929712503144e-05,0.000134752200454,17.034594901600716,11.500679173186588,10.333256004254103,14.34279335477452,14.508210584165733,1143.149011785334,1245.540540404771,1778.9396587171054,1854.539783722764,1569.9996948242188,60.08320387515276,99.1145220669833,74.95945057970413,86.59500946869721,69.04634615270103,40.30778580817624,37.73330919670336,80.91902414957683,33.89575733857996,65.88653662265875,-4.677944354586108e-06,0.0001748473069336,4.9217119368273326e-06,-7.83986433816608e-05,-2.9985780612203784e-06,12.058827443711358,20.41399459385126,19.22321023419888,10.033449964567415,8.723711711599925,-0.0490049506345438,-0.0724464211435545,-0.8417690545320511,-0.0202629898238733,-0.0796508470564398,-0.8,-0.42,1.1,1.73,-1.24,-0.35,1.2,-0.3,-0.4,0.15,8
1967-09-01,1.6237130080727815e-06,0.0001232293950372,3.8399091224434686e-05,9.534675290711991e-05,0.0001278413831859,17.302474207744535,11.58184291179928,10.424984244548735,14.950906503665824,14.69601729865962,1146.3017550381746,1246.1643297485853,1781.712368078399,1852.8639487170296,1582.1847915649414,56.01959441627204,99.61207996715198,71.09795428336935,82.27334924646325,73.57225650694312,39.835070181584015,37.63233531605113,74.05453364054362,33.47757002886604,64.91783337715344,-6.048862913936002e-06,6.723203649230794e-05,3.229608201023744e-06,-0.0002262143243569,8.817691888820957e-07,11.366093655702382,36.48810893209669,18.52592471250737,21.830265748954314,7.683598226111995,-0.0709782384099468,-0.0565716479387548,0.3314095363020897,-0.0156105334488298,-0.0607441655779612,0.83,-0.86,0.35,1.05,-0.72,0.11,0.8,-0.14,-0.35,0.01,9
1967-10-01,7.462627111652971e-06,0.0001188271430278,4.573800307863732e-05,8.183892315996455e-05,0.0001295998284239,15.725654480472148,11.562431352388025,10.410906498754589,14.207074428754348,13.941240631458076,1151.9907171075995,1246.3728037390688,1785.0356787966011,1859.331995412844,1593.074607849121,47.518307137089735,97.75757067131272,66.56002693987908,76.46922549685917,58.07753772270389,37.62653461401014,37.27268780464734,62.33509063720703,32.65464558320887,57.815268100836334,-1.8955748507086472e-06,5.981536399785374e-05,6.652283767868781e-06,-0.0002825209594448,-6.349001937475309e-06,14.84292253503863,54.4741652440369,10.716742841071616,39.79855965596104,10.324340784306084,0.0006482241645691,-0.0634932240086888,2.7703315019607544,-0.0100861143353099,-0.0568111206739003,-0.25,-0.74,-0.24,0.59,-0.64,1.1,0.1,-0.14,-0.61,-0.8,10
