,cluster,nodes_lat,nodes_lon
0,8,40.0,100.0
1,7,40.0,102.5
2,7,40.0,105.0
3,1,40.0,107.5
4,7,40.0,110.0
5,8,40.0,112.5
6,5,40.0,115.0
7,4,40.0,117.5
8,8,40.0,120.0
9,4,40.0,122.5
10,4,40.0,125.0
11,10,40.0,127.5
12,4,40.0,130.0
13,8,40.0,132.5
14,4,40.0,135.0
15,4,40.0,137.5
16,4,40.0,140.0
17,7,40.0,142.5
18,8,40.0,145.0
19,4,40.0,147.5
20,4,40.0,150.0
21,4,40.0,152.5
22,4,40.0,155.0
23,4,40.0,157.5
24,4,40.0,160.0
25,4,40.0,162.5
26,4,40.0,165.0
27,4,40.0,167.5
28,4,40.0,170.0
29,4,40.0,172.5
30,4,40.0,175.0
31,4,40.0,177.5
32,4,40.0,180.0
33,7,37.5,100.0
34,8,37.5,102.5
35,8,37.5,105.0
36,7,37.5,107.5
37,8,37.5,110.0
38,4,37.5,112.5
39,8,37.5,115.0
40,7,37.5,117.5
41,8,37.5,120.0
42,8,37.5,122.5
43,8,37.5,125.0
44,4,37.5,127.5
45,8,37.5,130.0
46,8,37.5,132.5
47,8,37.5,135.0
48,4,37.5,137.5
49,4,37.5,140.0
50,7,37.5,142.5
51,8,37.5,145.0
52,8,37.5,147.5
53,8,37.5,150.0
54,8,37.5,152.5
55,8,37.5,155.0
56,8,37.5,157.5
57,8,37.5,160.0
58,8,37.5,162.5
59,8,37.5,165.0
60,8,37.5,167.5
61,8,37.5,170.0
62,8,37.5,172.5
63,8,37.5,175.0
64,8,37.5,177.5
65,8,37.5,180.0
66,7,35.0,100.0
67,7,35.0,102.5
68,4,35.0,105.0
69,7,35.0,107.5
70,4,35.0,110.0
71,8,35.0,112.5
72,7,35.0,115.0
73,7,35.0,117.5
74,7,35.0,120.0
75,7,35.0,122.5
76,7,35.0,125.0
77,4,35.0,127.5
78,8,35.0,130.0
79,1,35.0,132.5
80,7,35.0,135.0
81,4,35.0,137.5
82,4,35.0,140.0
83,8,35.0,142.5
84,8,35.0,145.0
85,8,35.0,147.5
86,8,35.0,150.0
87,8,35.0,152.5
88,8,35.0,155.0
89,8,35.0,157.5
90,7,35.0,160.0
91,7,35.0,162.5
92,7,35.0,165.0
93,7,35.0,167.5
94,7,35.0,170.0
95,7,35.0,172.5
96,7,35.0,175.0
97,7,35.0,177.5
98,7,35.0,180.0
99,8,32.5,100.0
100,7,32.5,102.5
101,1,32.5,105.0
102,3,32.5,107.5
103,7,32.5,110.0
104,7,32.5,112.5
105,7,32.5,115.0
106,7,32.5,117.5
107,7,32.5,120.0
108,7,32.5,122.5
109,7,32.5,125.0
110,7,32.5,127.5
111,7,32.5,130.0
112,7,32.5,132.5
113,7,32.5,135.0
114,7,32.5,137.5
115,7,32.5,140.0
116,7,32.5,142.5
117,7,32.5,145.0
118,7,32.5,147.5
119,7,32.5,150.0
120,7,32.5,152.5
121,7,32.5,155.0
122,7,32.5,157.5
123,7,32.5,160.0
124,7,32.5,162.5
125,7,32.5,165.0
126,7,32.5,167.5
127,7,32.5,170.0
128,7,32.5,172.5
129,7,32.5,175.0
130,7,32.5,177.5
131,7,32.5,180.0
132,8,30.0,100.0
133,1,30.0,102.5
134,8,30.0,105.0
135,1,30.0,107.5
136,5,30.0,110.0
137,7,30.0,112.5
138,7,30.0,115.0
139,7,30.0,117.5
140,1,30.0,120.0
141,7,30.0,122.5
142,7,30.0,125.0
143,7,30.0,127.5
144,7,30.0,130.0
145,7,30.0,132.5
146,7,30.0,135.0
147,7,30.0,137.5
148,1,30.0,140.0
149,1,30.0,142.5
150,1,30.0,145.0
151,1,30.0,147.5
152,1,30.0,150.0
153,1,30.0,152.5
154,1,30.0,155.0
155,1,30.0,157.5
156,1,30.0,160.0
157,1,30.0,162.5
158,1,30.0,165.0
159,1,30.0,167.5
160,1,30.0,170.0
161,1,30.0,172.5
162,1,30.0,175.0
163,1,30.0,177.5
164,1,30.0,180.0
165,5,27.5,100.0
166,1,27.5,102.5
167,1,27.5,105.0
168,7,27.5,107.5
169,7,27.5,110.0
170,7,27.5,112.5
171,7,27.5,115.0
172,7,27.5,117.5
173,5,27.5,120.0
174,1,27.5,122.5
175,1,27.5,125.0
176,1,27.5,127.5
177,1,27.5,130.0
178,1,27.5,132.5
179,1,27.5,135.0
180,1,27.5,137.5
181,1,27.5,140.0
182,1,27.5,142.5
183,1,27.5,145.0
184,1,27.5,147.5
185,1,27.5,150.0
186,1,27.5,152.5
187,1,27.5,155.0
188,1,27.5,157.5
189,1,27.5,160.0
190,1,27.5,162.5
191,1,27.5,165.0
192,1,27.5,167.5
193,1,27.5,170.0
194,1,27.5,172.5
195,1,27.5,175.0
196,1,27.5,177.5
197,1,27.5,180.0
198,1,25.0,100.0
199,1,25.0,102.5
200,8,25.0,105.0
201,7,25.0,107.5
202,1,25.0,110.0
203,7,25.0,112.5
204,1,25.0,115.0
205,1,25.0,117.5
206,4,25.0,120.0
207,5,25.0,122.5
208,5,25.0,125.0
209,5,25.0,127.5
210,5,25.0,130.0
211,5,25.0,132.5
212,5,25.0,135.0
213,5,25.0,137.5
214,5,25.0,140.0
215,5,25.0,142.5
216,5,25.0,145.0
217,5,25.0,147.5
218,5,25.0,150.0
219,5,25.0,152.5
220,5,25.0,155.0
221,5,25.0,157.5
222,5,25.0,160.0
223,5,25.0,162.5
224,5,25.0,165.0
225,5,25.0,167.5
226,5,25.0,170.0
227,5,25.0,172.5
228,5,25.0,175.0
229,5,25.0,177.5
230,5,25.0,180.0
231,1,22.5,100.0
232,9,22.5,102.5
233,7,22.5,105.0
234,1,22.5,107.5
235,5,22.5,110.0
236,5,22.5,112.5
237,5,22.5,115.0
238,5,22.5,117.5
239,9,22.5,120.0
240,1,22.5,122.5
241,5,22.5,125.0
242,5,22.5,127.5
243,5,22.5,130.0
244,5,22.5,132.5
245,5,22.5,135.0
246,5,22.5,137.5
247,5,22.5,140.0
248,5,22.5,142.5
249,5,22.5,145.0
250,5,22.5,147.5
251,5,22.5,150.0
252,5,22.5,152.5
253,5,22.5,155.0
254,5,22.5,157.5
255,5,22.5,160.0
256,5,22.5,162.5
257,5,22.5,165.0
258,5,22.5,167.5
259,5,22.5,170.0
260,5,22.5,172.5
261,5,22.5,175.0
