,cluster,nodes_lat,nodes_lon
0,2,40.0,100.0
1,10,40.0,102.5
2,6,40.0,105.0
3,10,40.0,107.5
4,1,40.0,110.0
5,1,40.0,112.5
6,8,40.0,115.0
7,10,40.0,117.5
8,4,40.0,120.0
9,10,40.0,122.5
10,2,40.0,125.0
11,5,40.0,127.5
12,8,40.0,130.0
13,6,40.0,132.5
14,5,40.0,135.0
15,5,40.0,137.5
16,3,40.0,140.0
17,2,40.0,142.5
18,4,40.0,145.0
19,1,40.0,147.5
20,9,40.0,150.0
21,9,40.0,152.5
22,9,40.0,155.0
23,9,40.0,157.5
24,9,40.0,160.0
25,9,40.0,162.5
26,9,40.0,165.0
27,9,40.0,167.5
28,4,40.0,170.0
29,4,40.0,172.5
30,4,40.0,175.0
31,4,40.0,177.5
32,4,40.0,180.0
33,10,37.5,100.0
34,2,37.5,102.5
35,9,37.5,105.0
36,4,37.5,107.5
37,4,37.5,110.0
38,8,37.5,112.5
39,4,37.5,115.0
40,10,37.5,117.5
41,10,37.5,120.0
42,10,37.5,122.5
43,4,37.5,125.0
44,1,37.5,127.5
45,4,37.5,130.0
46,6,37.5,132.5
47,1,37.5,135.0
48,8,37.5,137.5
49,10,37.5,140.0
50,6,37.5,142.5
51,9,37.5,145.0
52,9,37.5,147.5
53,9,37.5,150.0
54,9,37.5,152.5
55,9,37.5,155.0
56,9,37.5,157.5
57,9,37.5,160.0
58,9,37.5,162.5
59,9,37.5,165.0
60,4,37.5,167.5
61,4,37.5,170.0
62,4,37.5,172.5
63,4,37.5,175.0
64,4,37.5,177.5
65,4,37.5,180.0
66,9,35.0,100.0
67,10,35.0,102.5
68,4,35.0,105.0
69,2,35.0,107.5
70,10,35.0,110.0
71,2,35.0,112.5
72,10,35.0,115.0
73,10,35.0,117.5
74,6,35.0,120.0
75,6,35.0,122.5
76,1,35.0,125.0
77,4,35.0,127.5
78,1,35.0,130.0
79,4,35.0,132.5
80,4,35.0,135.0
81,8,35.0,137.5
82,6,35.0,140.0
83,5,35.0,142.5
84,5,35.0,145.0
85,9,35.0,147.5
86,9,35.0,150.0
87,9,35.0,152.5
88,9,35.0,155.0
89,9,35.0,157.5
90,9,35.0,160.0
91,4,35.0,162.5
92,4,35.0,165.0
93,4,35.0,167.5
94,4,35.0,170.0
95,4,35.0,172.5
96,4,35.0,175.0
97,2,35.0,177.5
98,2,35.0,180.0
99,1,32.5,100.0
100,4,32.5,102.5
101,2,32.5,105.0
102,5,32.5,107.5
103,10,32.5,110.0
104,10,32.5,112.5
105,6,32.5,115.0
106,6,32.5,117.5
107,6,32.5,120.0
108,6,32.5,122.5
109,6,32.5,125.0
110,6,32.5,127.5
111,4,32.5,130.0
112,4,32.5,132.5
113,9,32.5,135.0
114,5,32.5,137.5
115,8,32.5,140.0
116,9,32.5,142.5
117,9,32.5,145.0
118,9,32.5,147.5
119,9,32.5,150.0
120,9,32.5,152.5
121,4,32.5,155.0
122,4,32.5,157.5
123,4,32.5,160.0
124,4,32.5,162.5
125,4,32.5,165.0
126,4,32.5,167.5
127,2,32.5,170.0
128,2,32.5,172.5
129,2,32.5,175.0
130,2,32.5,177.5
131,2,32.5,180.0
132,4,30.0,100.0
133,8,30.0,102.5
134,2,30.0,105.0
135,5,30.0,107.5
136,5,30.0,110.0
137,5,30.0,112.5
138,6,30.0,115.0
139,6,30.0,117.5
140,6,30.0,120.0
141,6,30.0,122.5
142,6,30.0,125.0
143,9,30.0,127.5
144,9,30.0,130.0
145,9,30.0,132.5
146,9,30.0,135.0
147,9,30.0,137.5
148,9,30.0,140.0
149,4,30.0,142.5
150,4,30.0,145.0
151,4,30.0,147.5
152,4,30.0,150.0
153,4,30.0,152.5
154,4,30.0,155.0
155,4,30.0,157.5
156,2,30.0,160.0
157,2,30.0,162.5
158,2,30.0,165.0
159,2,30.0,167.5
160,2,30.0,170.0
161,2,30.0,172.5
162,2,30.0,175.0
163,2,30.0,177.5
164,2,30.0,180.0
165,2,27.5,100.0
166,6,27.5,102.5
167,5,27.5,105.0
168,6,27.5,107.5
169,5,27.5,110.0
170,5,27.5,112.5
171,6,27.5,115.0
172,4,27.5,117.5
173,6,27.5,120.0
174,6,27.5,122.5
175,9,27.5,125.0
176,9,27.5,127.5
177,9,27.5,130.0
178,9,27.5,132.5
179,4,27.5,135.0
180,4,27.5,137.5
181,4,27.5,140.0
182,4,27.5,142.5
183,7,27.5,145.0
184,7,27.5,147.5
185,7,27.5,150.0
186,7,27.5,152.5
187,2,27.5,155.0
