,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,5.521652991288846,8.919442922281265,5.866686409705452,5.506512320042622,3.5202101909813415,5.677867890145127,5.254509784210124,4.9690755724550275,8.440312365942884,6.195997772251258
1967-02-01,5.541119274911707,8.972480017042805,5.690863915810641,5.6532316212379135,3.254961534907492,5.507187220829172,5.490770043112766,4.362877974073286,8.348241318841215,5.865616899517749
1967-03-01,5.057387677886497,8.863944622604672,5.949143260989214,4.775390770713728,2.2479128075575234,4.934693795489553,5.104975840245906,2.943492192620485,7.8262214261602265,5.105896394986646
1967-04-01,4.149835943386184,8.884250610597796,6.81744966244676,4.07591288946578,2.1193745022048223,3.979483408296938,5.691694056817165,0.0,7.998029455775997,4.522300874199925
1967-05-01,2.9535853412883513,9.072534411980405,7.799716623844172,2.988212156010179,6.314149823033281,3.132203754599892,5.098130697343158,0.0,8.127714277064138,3.366786153411044
1967-06-01,2.299415534600736,8.982135267041938,8.018133283588185,0.0,7.6039445896687585,3.7482663916069656,6.9493123236814185,0.0,8.291352263803955,2.3467766782904027
1967-07-01,6.46406844574129,9.108949931160481,7.978582540349537,0.0,7.431567932455946,6.98997398999074,8.297925788629788,4.855489912525063,8.437136514215558,2.7065840773635688
1967-08-01,7.061511720444785,9.115322979874284,8.31066147161702,3.5118076452798186,7.401026287873671,7.302133707700421,7.8728478917930325,8.17339184283515,8.60081382188265,5.153187346284527
1967-09-01,7.6774717641578984,9.166526505342155,8.624010116818244,3.740069114917227,7.953807085223243,7.168500127726009,8.192264937313544,6.804006539620121,8.465275329249833,5.41060531285488
1967-10-01,7.165982646417291,9.171830981047536,7.306408162284597,4.392630970445062,5.940003497833378,7.298991608433609,8.239993781761516,5.331015808442935,8.653997975413574,4.118373691867495
1967-11-01,6.833532782722787,9.076971740050944,6.915657409176105,5.454924472786827,3.9099367404490004,7.236233340312396,7.115290458741123,4.8404082868813765,8.809543002189455,6.206074275543259
