,cluster,nodes_lat,nodes_lon
0,5,40.0,130.0
1,5,40.0,132.5
2,5,40.0,135.0
3,5,40.0,137.5
4,8,40.0,142.5
5,8,40.0,145.0
6,8,40.0,147.5
7,8,40.0,150.0
8,8,40.0,152.5
9,8,40.0,155.0
10,8,40.0,157.5
11,8,40.0,160.0
12,8,40.0,162.5
13,8,40.0,165.0
14,8,40.0,167.5
15,8,40.0,170.0
16,8,40.0,172.5
17,8,40.0,175.0
18,8,40.0,177.5
19,8,40.0,180.0
20,5,37.5,120.0
21,5,37.5,122.5
22,5,37.5,125.0
23,3,37.5,130.0
24,3,37.5,132.5
25,3,37.5,135.0
26,3,37.5,137.5
27,3,37.5,142.5
28,3,37.5,145.0
29,3,37.5,147.5
30,3,37.5,150.0
31,3,37.5,152.5
32,3,37.5,155.0
33,3,37.5,157.5
34,3,37.5,160.0
35,3,37.5,162.5
36,3,37.5,165.0
37,3,37.5,167.5
38,3,37.5,170.0
39,3,37.5,172.5
40,3,37.5,175.0
41,3,37.5,177.5
42,3,37.5,180.0
43,5,35.0,120.0
44,5,35.0,122.5
45,5,35.0,125.0
46,9,35.0,130.0
47,9,35.0,140.0
48,6,35.0,142.5
49,6,35.0,145.0
50,9,35.0,147.5
51,9,35.0,150.0
52,9,35.0,152.5
53,9,35.0,155.0
54,9,35.0,157.5
55,9,35.0,160.0
56,9,35.0,162.5
57,9,35.0,165.0
58,9,35.0,167.5
59,9,35.0,170.0
60,9,35.0,172.5
61,9,35.0,175.0
62,9,35.0,177.5
63,9,35.0,180.0
64,5,32.5,122.5
65,3,32.5,125.0
66,9,32.5,127.5
67,9,32.5,130.0
68,6,32.5,132.5
69,1,32.5,135.0
70,6,32.5,137.5
71,6,32.5,140.0
72,6,32.5,142.5
73,6,32.5,145.0
74,6,32.5,147.5
75,6,32.5,150.0
76,6,32.5,152.5
77,6,32.5,155.0
78,6,32.5,157.5
79,6,32.5,160.0
80,6,32.5,162.5
81,6,32.5,165.0
82,9,32.5,167.5
83,9,32.5,170.0
84,9,32.5,172.5
85,9,32.5,175.0
86,9,32.5,177.5
87,9,32.5,180.0
88,3,30.0,122.5
89,9,30.0,125.0
90,6,30.0,127.5
91,1,30.0,130.0
92,1,30.0,132.5
93,6,30.0,135.0
94,6,30.0,137.5
95,6,30.0,140.0
96,6,30.0,142.5
97,6,30.0,145.0
98,6,30.0,147.5
99,6,30.0,150.0
100,6,30.0,152.5
101,6,30.0,155.0
102,6,30.0,157.5
103,6,30.0,160.0
104,6,30.0,162.5
105,6,30.0,165.0
106,6,30.0,167.5
107,6,30.0,170.0
108,6,30.0,172.5
109,6,30.0,175.0
110,6,30.0,177.5
111,6,30.0,180.0
112,6,27.5,122.5
113,1,27.5,125.0
114,1,27.5,127.5
115,1,27.5,130.0
116,1,27.5,132.5
117,1,27.5,135.0
118,1,27.5,137.5
119,1,27.5,140.0
120,1,27.5,142.5
121,1,27.5,145.0
122,1,27.5,147.5
123,1,27.5,150.0
124,1,27.5,152.5
125,1,27.5,155.0
126,1,27.5,157.5
127,1,27.5,160.0
128,1,27.5,162.5
129,1,27.5,165.0
130,1,27.5,167.5
131,1,27.5,170.0
132,1,27.5,172.5
133,1,27.5,175.0
134,1,27.5,177.5
135,1,27.5,180.0
136,6,25.0,120.0
137,7,25.0,122.5
138,7,25.0,125.0
139,7,25.0,127.5
140,7,25.0,130.0
141,7,25.0,132.5
142,7,25.0,135.0
143,7,25.0,137.5
144,7,25.0,140.0
145,7,25.0,142.5
146,7,25.0,145.0
147,7,25.0,147.5
148,7,25.0,150.0
149,7,25.0,152.5
150,7,25.0,155.0
151,7,25.0,157.5
152,7,25.0,160.0
153,7,25.0,162.5
154,7,25.0,165.0
155,7,25.0,167.5
156,7,25.0,170.0
157,7,25.0,172.5
158,7,25.0,175.0
159,7,25.0,177.5
160,7,25.0,180.0
161,1,22.5,115.0
162,1,22.5,117.5
163,7,22.5,120.0
164,7,22.5,122.5
165,7,22.5,125.0
166,7,22.5,127.5
167,7,22.5,130.0
168,7,22.5,132.5
169,7,22.5,135.0
170,7,22.5,137.5
171,4,22.5,140.0
172,4,22.5,142.5
173,4,22.5,145.0
174,4,22.5,147.5
175,4,22.5,150.0
176,4,22.5,152.5
177,4,22.5,155.0
178,4,22.5,157.5
179,4,22.5,160.0
180,4,22.5,162.5
181,4,22.5,165.0
182,4,22.5,167.5
183,4,22.5,170.0
184,7,22.5,172.5
185,7,22.5,175.0
186,7,22.5,177.5
187,7,22.5,180.0
188,1,20.0,107.5
189,1,20.0,110.0
190,7,20.0,112.5
191,7,20.0,115.0
